[0.5125, 0.6008],[0.4865, 0.579],[0.4699, 0.5468],[0.466, 0.5102],[0.4762, 0.4855],[0.4879, 0.5163],[0.4841, 0.4877],[0.4831, 0.5043],[0.4836, 0.5237],[0.5003, 0.5137],[0.496, 0.4822],[0.4942, 0.5064],[0.4946, 0.5305],[0.5128, 0.5126],[0.5085, 0.4835],[0.505, 0.5057],[0.5048, 0.5284],[0.5266, 0.5137],[0.5263, 0.4777],[0.5238, 0.4537],[0.5217, 0.4332]
[0.5133, 0.6001],[0.4882, 0.5813],[0.4698, 0.548],[0.4657, 0.5107],[0.476, 0.4869],[0.4879, 0.517],[0.4839, 0.4886],[0.4833, 0.506],[0.4842, 0.5258],[0.5004, 0.513],[0.4961, 0.4833],[0.4945, 0.5082],[0.4954, 0.5325],[0.513, 0.5111],[0.5095, 0.4826],[0.5054, 0.5064],[0.5047, 0.5304],[0.5269, 0.512],[0.5264, 0.4761],[0.524, 0.4527],[0.522, 0.4332]
[0.513, 0.5997],[0.4878, 0.5817],[0.4697, 0.5481],[0.4658, 0.5108],[0.4759, 0.4872],[0.4884, 0.5169],[0.4842, 0.488],[0.4835, 0.5054],[0.4839, 0.5257],[0.5007, 0.513],[0.4963, 0.4838],[0.4946, 0.5087],[0.4953, 0.5331],[0.5132, 0.5112],[0.5094, 0.4826],[0.5058, 0.5064],[0.5051, 0.5305],[0.5268, 0.5122],[0.5265, 0.4765],[0.5242, 0.4531],[0.5224, 0.4334]
[0.5128, 0.5986],[0.4877, 0.5804],[0.4698, 0.5479],[0.4656, 0.5111],[0.4757, 0.4875],[0.4884, 0.5168],[0.4843, 0.4884],[0.4833, 0.5047],[0.4835, 0.5246],[0.5006, 0.5129],[0.4963, 0.4839],[0.4945, 0.5083],[0.495, 0.5328],[0.5131, 0.5111],[0.5093, 0.4831],[0.5054, 0.5067],[0.5047, 0.5306],[0.5268, 0.5121],[0.5264, 0.4766],[0.5241, 0.4532],[0.5223, 0.4339]
[0.5122, 0.599],[0.4878, 0.5808],[0.47, 0.5481],[0.4657, 0.5116],[0.4756, 0.4875],[0.4884, 0.5177],[0.4842, 0.4889],[0.4836, 0.5054],[0.4844, 0.5256],[0.5005, 0.5137],[0.4962, 0.484],[0.4946, 0.5082],[0.4954, 0.5327],[0.5131, 0.5117],[0.5093, 0.4834],[0.5057, 0.5067],[0.5053, 0.5306],[0.527, 0.5124],[0.5266, 0.4768],[0.5244, 0.4533],[0.5225, 0.4338]
[0.5129, 0.5989],[0.4878, 0.5811],[0.4699, 0.5482],[0.4657, 0.511],[0.4756, 0.4867],[0.4878, 0.5172],[0.4839, 0.4886],[0.4835, 0.5055],[0.4845, 0.5258],[0.5003, 0.5131],[0.4963, 0.4829],[0.4946, 0.5082],[0.4952, 0.5333],[0.5128, 0.5113],[0.5093, 0.4829],[0.5054, 0.507],[0.5048, 0.5314],[0.5269, 0.5118],[0.5265, 0.4759],[0.5244, 0.4523],[0.5227, 0.4327]
[0.5122, 0.5986],[0.4874, 0.5808],[0.4697, 0.5484],[0.4656, 0.5117],[0.4756, 0.4875],[0.4879, 0.5175],[0.4839, 0.4885],[0.4835, 0.5054],[0.4843, 0.5258],[0.5004, 0.5136],[0.4962, 0.4839],[0.4946, 0.5085],[0.4953, 0.5332],[0.513, 0.5117],[0.5093, 0.4831],[0.5056, 0.5069],[0.5051, 0.5312],[0.527, 0.5125],[0.5266, 0.477],[0.5244, 0.4535],[0.5226, 0.4338]
[0.513, 0.5983],[0.4876, 0.5807],[0.4699, 0.5488],[0.4657, 0.5119],[0.4757, 0.4874],[0.4883, 0.518],[0.4843, 0.489],[0.4839, 0.5054],[0.4848, 0.5258],[0.5006, 0.5139],[0.4962, 0.4836],[0.4948, 0.5082],[0.4958, 0.5333],[0.5132, 0.5117],[0.5093, 0.4833],[0.5057, 0.5066],[0.5054, 0.5309],[0.5274, 0.5122],[0.5269, 0.4764],[0.5246, 0.4527],[0.5227, 0.4328]
[0.5132, 0.5996],[0.4878, 0.5817],[0.47, 0.549],[0.4659, 0.5115],[0.4759, 0.4869],[0.4882, 0.5184],[0.4841, 0.489],[0.4839, 0.5054],[0.4849, 0.5257],[0.5007, 0.514],[0.4963, 0.4836],[0.495, 0.5084],[0.4958, 0.5334],[0.5133, 0.512],[0.5093, 0.4833],[0.5057, 0.5065],[0.5054, 0.5309],[0.5275, 0.5125],[0.527, 0.4766],[0.5247, 0.453],[0.5228, 0.4333]
[0.5127, 0.599],[0.4872, 0.5811],[0.4696, 0.5489],[0.4657, 0.5117],[0.4756, 0.4876],[0.4884, 0.5184],[0.4842, 0.489],[0.4839, 0.5057],[0.4849, 0.5262],[0.5008, 0.5142],[0.4963, 0.4833],[0.4951, 0.5079],[0.496, 0.5329],[0.5133, 0.512],[0.5093, 0.4833],[0.5058, 0.5065],[0.5055, 0.5308],[0.5274, 0.5124],[0.527, 0.4765],[0.5247, 0.4531],[0.5226, 0.4335]
[0.5124, 0.5989],[0.4873, 0.5811],[0.4698, 0.5486],[0.4659, 0.5118],[0.4759, 0.4877],[0.4882, 0.5179],[0.4839, 0.489],[0.4838, 0.5057],[0.4849, 0.5258],[0.5005, 0.5137],[0.4961, 0.4835],[0.4948, 0.5083],[0.4958, 0.5333],[0.5131, 0.5116],[0.5092, 0.4829],[0.5057, 0.5065],[0.5055, 0.5309],[0.527, 0.5121],[0.5269, 0.4764],[0.5247, 0.453],[0.5229, 0.4334]
