[0.52, 0.6047],[0.4936, 0.5855],[0.4759, 0.5479],[0.4699, 0.5071],[0.4782, 0.4795],[0.4923, 0.5148],[0.4893, 0.4846],[0.4888, 0.5033],[0.4892, 0.5251],[0.5051, 0.5105],[0.5015, 0.4767],[0.4995, 0.5036],[0.4987, 0.5306],[0.5184, 0.5085],[0.515, 0.4755],[0.5107, 0.5013],[0.5093, 0.5279],[0.5328, 0.509],[0.5344, 0.4698],[0.5334, 0.4435],[0.5323, 0.4207]
[0.5212, 0.6063],[0.4948, 0.5861],[0.4758, 0.5491],[0.4698, 0.5086],[0.4783, 0.4798],[0.4922, 0.5157],[0.4884, 0.4852],[0.4892, 0.5045],[0.4911, 0.5273],[0.5052, 0.5106],[0.5013, 0.4786],[0.5002, 0.5064],[0.5004, 0.5329],[0.5185, 0.5076],[0.5157, 0.476],[0.5111, 0.5021],[0.5099, 0.5289],[0.5331, 0.5076],[0.5346, 0.4682],[0.5335, 0.442],[0.5326, 0.4196]
[0.5212, 0.6065],[0.4948, 0.5868],[0.476, 0.5495],[0.4699, 0.5091],[0.4782, 0.4798],[0.4924, 0.5149],[0.4888, 0.4845],[0.489, 0.5047],[0.4903, 0.5279],[0.5053, 0.5101],[0.5019, 0.477],[0.4998, 0.505],[0.4995, 0.5322],[0.5186, 0.5075],[0.5159, 0.4759],[0.5108, 0.502],[0.5091, 0.5284],[0.5329, 0.5078],[0.5346, 0.4687],[0.5334, 0.4425],[0.5322, 0.4201]
[0.5218, 0.6068],[0.4949, 0.5873],[0.4759, 0.5507],[0.4696, 0.5098],[0.4778, 0.4803],[0.4919, 0.5162],[0.4884, 0.4852],[0.4888, 0.5047],[0.49, 0.5276],[0.505, 0.5111],[0.5015, 0.4781],[0.4995, 0.5058],[0.499, 0.5328],[0.5183, 0.5082],[0.5155, 0.4762],[0.5106, 0.5026],[0.509, 0.5294],[0.5329, 0.5083],[0.5343, 0.469],[0.5329, 0.4426],[0.5316, 0.42]
[0.5214, 0.6066],[0.4943, 0.5863],[0.4756, 0.5496],[0.4693, 0.509],[0.4779, 0.4803],[0.4921, 0.5155],[0.4886, 0.485],[0.4885, 0.5056],[0.4896, 0.5293],[0.5053, 0.5103],[0.5017, 0.4771],[0.4996, 0.5055],[0.499, 0.5331],[0.5184, 0.5077],[0.5155, 0.4762],[0.5107, 0.503],[0.5094, 0.5301],[0.5331, 0.508],[0.5345, 0.4689],[0.5333, 0.4429],[0.532, 0.4203]
[0.5221, 0.6073],[0.4949, 0.5863],[0.476, 0.5498],[0.4694, 0.5089],[0.478, 0.4797],[0.4924, 0.5154],[0.4887, 0.4844],[0.4888, 0.5049],[0.4898, 0.5282],[0.5057, 0.5103],[0.502, 0.477],[0.4999, 0.505],[0.4993, 0.5322],[0.5186, 0.5077],[0.5157, 0.4752],[0.5111, 0.5013],[0.5097, 0.5281],[0.5334, 0.5079],[0.5346, 0.4686],[0.5333, 0.4427],[0.532, 0.4203]
[0.5221, 0.6079],[0.4944, 0.5867],[0.4757, 0.5503],[0.4692, 0.5089],[0.4779, 0.48],[0.4923, 0.5161],[0.4888, 0.4848],[0.4889, 0.5053],[0.4898, 0.5287],[0.5055, 0.511],[0.5019, 0.478],[0.4999, 0.5065],[0.4989, 0.5332],[0.5184, 0.5083],[0.5157, 0.4759],[0.5108, 0.5026],[0.5091, 0.5296],[0.533, 0.5084],[0.5343, 0.4689],[0.5329, 0.4425],[0.5316, 0.4194]
[0.5223, 0.6084],[0.4947, 0.588],[0.4756, 0.5516],[0.469, 0.5094],[0.4776, 0.4798],[0.4923, 0.5167],[0.4888, 0.485],[0.4888, 0.5054],[0.4897, 0.5286],[0.5056, 0.5113],[0.5021, 0.4775],[0.4998, 0.5058],[0.4986, 0.5331],[0.5184, 0.5085],[0.5157, 0.4754],[0.5106, 0.5017],[0.5088, 0.529],[0.5332, 0.5083],[0.5345, 0.4689],[0.5331, 0.4428],[0.5319, 0.4202]
[0.5218, 0.6078],[0.4941, 0.5873],[0.4753, 0.5511],[0.4688, 0.5097],[0.4772, 0.4805],[0.4922, 0.5166],[0.4886, 0.4848],[0.4887, 0.5054],[0.4896, 0.5291],[0.5055, 0.5114],[0.502, 0.4776],[0.4996, 0.5059],[0.4985, 0.5333],[0.5184, 0.5086],[0.5157, 0.4756],[0.5104, 0.5019],[0.5086, 0.5291],[0.5331, 0.5086],[0.5346, 0.4693],[0.5334, 0.4431],[0.532, 0.4203]
[0.5221, 0.6083],[0.4944, 0.5878],[0.4755, 0.551],[0.4692, 0.5095],[0.4777, 0.4804],[0.4924, 0.5171],[0.4888, 0.4855],[0.4888, 0.5056],[0.4898, 0.5287],[0.5056, 0.5118],[0.5021, 0.4779],[0.4997, 0.5064],[0.4986, 0.5337],[0.5185, 0.5089],[0.5157, 0.4757],[0.5104, 0.5021],[0.5088, 0.5293],[0.5334, 0.5087],[0.5347, 0.4691],[0.5334, 0.4429],[0.5319, 0.4201]
[0.5224, 0.6079],[0.4944, 0.5878],[0.4755, 0.5511],[0.4693, 0.5097],[0.4775, 0.4804],[0.4924, 0.5175],[0.4888, 0.4857],[0.4886, 0.5054],[0.4895, 0.5285],[0.5057, 0.5123],[0.5021, 0.4778],[0.4995, 0.5055],[0.4984, 0.5331],[0.5185, 0.5092],[0.5157, 0.4757],[0.5103, 0.5017],[0.5086, 0.5291],[0.5334, 0.5086],[0.5347, 0.469],[0.5333, 0.4427],[0.5319, 0.42]
