[0.4822, 0.5989],[0.507, 0.5799],[0.5235, 0.5435],[0.5281, 0.5065],[0.5201, 0.4833],[0.5068, 0.5136],[0.5096, 0.4845],[0.5105, 0.5045],[0.5102, 0.5268],[0.4947, 0.5099],[0.4978, 0.4777],[0.4992, 0.5042],[0.4995, 0.5301],[0.482, 0.5087],[0.485, 0.4783],[0.4876, 0.5031],[0.4885, 0.5274],[0.4681, 0.5099],[0.4671, 0.4715],[0.4678, 0.447],[0.4689, 0.4261]
[0.4804, 0.6009],[0.5062, 0.5799],[0.5224, 0.5452],[0.5282, 0.5082],[0.5209, 0.4827],[0.5067, 0.515],[0.5104, 0.487],[0.5111, 0.506],[0.5104, 0.5277],[0.4949, 0.511],[0.4987, 0.4791],[0.5003, 0.5048],[0.4999, 0.5305],[0.4821, 0.5091],[0.4859, 0.4788],[0.4892, 0.5029],[0.4906, 0.5269],[0.4678, 0.5099],[0.4673, 0.4714],[0.4687, 0.446],[0.4704, 0.4245]
[0.4809, 0.6021],[0.5062, 0.5802],[0.5221, 0.5453],[0.5277, 0.5082],[0.5204, 0.4824],[0.5067, 0.5145],[0.5099, 0.4867],[0.511, 0.5051],[0.5105, 0.5268],[0.4948, 0.5106],[0.4984, 0.4788],[0.5001, 0.5042],[0.5002, 0.5303],[0.482, 0.5088],[0.4855, 0.479],[0.4889, 0.5026],[0.4904, 0.5264],[0.4679, 0.5095],[0.4674, 0.4712],[0.4687, 0.4462],[0.4705, 0.4251]
[0.4804, 0.6028],[0.5063, 0.5809],[0.5225, 0.5462],[0.5283, 0.5087],[0.5208, 0.4827],[0.5072, 0.5158],[0.5105, 0.4877],[0.5115, 0.5049],[0.5113, 0.5259],[0.4952, 0.5116],[0.4987, 0.4793],[0.5004, 0.504],[0.5007, 0.5299],[0.4823, 0.5094],[0.486, 0.4794],[0.4893, 0.5022],[0.4907, 0.5258],[0.4679, 0.5098],[0.4675, 0.4714],[0.4689, 0.4463],[0.4708, 0.4251]
[0.4805, 0.6017],[0.5065, 0.5792],[0.5225, 0.5454],[0.5281, 0.5082],[0.5208, 0.4822],[0.5072, 0.5157],[0.5102, 0.4878],[0.5112, 0.5049],[0.5109, 0.5262],[0.4952, 0.5114],[0.4988, 0.4792],[0.5003, 0.5041],[0.5005, 0.5303],[0.4823, 0.5092],[0.486, 0.4791],[0.4891, 0.5024],[0.4905, 0.5262],[0.4679, 0.5095],[0.4675, 0.4712],[0.4688, 0.4462],[0.4705, 0.425]
[0.4808, 0.6029],[0.5065, 0.58],[0.5223, 0.5453],[0.5281, 0.5083],[0.521, 0.4822],[0.5071, 0.5153],[0.5098, 0.4874],[0.5109, 0.5054],[0.5109, 0.5266],[0.4951, 0.5112],[0.4984, 0.479],[0.5, 0.5043],[0.5002, 0.5301],[0.4821, 0.5093],[0.4854, 0.4788],[0.4887, 0.5023],[0.4902, 0.5257],[0.468, 0.5103],[0.4674, 0.472],[0.4686, 0.4469],[0.4703, 0.4254]
[0.4802, 0.6021],[0.5062, 0.5801],[0.5224, 0.5458],[0.5282, 0.5083],[0.5212, 0.4819],[0.5074, 0.5161],[0.5104, 0.4881],[0.5111, 0.5059],[0.5108, 0.5265],[0.4953, 0.5116],[0.4987, 0.4792],[0.5002, 0.5042],[0.5003, 0.5298],[0.4823, 0.5094],[0.4858, 0.479],[0.489, 0.502],[0.4907, 0.5254],[0.468, 0.5098],[0.4678, 0.4714],[0.469, 0.4463],[0.4706, 0.425]
[0.4804, 0.6017],[0.5064, 0.5802],[0.5224, 0.5459],[0.5283, 0.5087],[0.5212, 0.4827],[0.5072, 0.5161],[0.5103, 0.4878],[0.5114, 0.5054],[0.5112, 0.5264],[0.4951, 0.5118],[0.4989, 0.4791],[0.5004, 0.5043],[0.5006, 0.5302],[0.4821, 0.5097],[0.4859, 0.479],[0.489, 0.5023],[0.4905, 0.526],[0.4677, 0.5102],[0.4674, 0.4718],[0.4686, 0.4467],[0.4703, 0.4254]
[0.4805, 0.6011],[0.5062, 0.5807],[0.5223, 0.5466],[0.5285, 0.5093],[0.5215, 0.4829],[0.507, 0.5163],[0.5105, 0.4877],[0.5113, 0.5054],[0.5108, 0.5266],[0.495, 0.5119],[0.4989, 0.4792],[0.5004, 0.5046],[0.5006, 0.5306],[0.4821, 0.5096],[0.4862, 0.479],[0.4895, 0.5023],[0.4911, 0.5261],[0.4679, 0.5099],[0.4675, 0.4715],[0.4687, 0.4465],[0.4703, 0.4255]
[0.4804, 0.6011],[0.5059, 0.5807],[0.5221, 0.5468],[0.5285, 0.5096],[0.5217, 0.4831],[0.507, 0.5155],[0.5103, 0.4867],[0.5111, 0.5048],[0.5107, 0.5261],[0.4949, 0.5114],[0.4988, 0.4788],[0.5003, 0.5046],[0.5003, 0.5307],[0.4821, 0.5096],[0.4861, 0.4792],[0.4894, 0.5029],[0.4909, 0.5268],[0.4679, 0.5103],[0.4674, 0.4718],[0.4687, 0.4467],[0.4703, 0.4254]
[0.4802, 0.6016],[0.5058, 0.5812],[0.5222, 0.5467],[0.5285, 0.5094],[0.5216, 0.4833],[0.5069, 0.5161],[0.5103, 0.4876],[0.5111, 0.5044],[0.5108, 0.5251],[0.4949, 0.5117],[0.499, 0.4793],[0.5004, 0.5046],[0.5006, 0.5308],[0.4821, 0.5096],[0.4861, 0.4792],[0.4894, 0.5024],[0.4909, 0.5262],[0.4679, 0.51],[0.4674, 0.4714],[0.4686, 0.4462],[0.4702, 0.4249]
