"[0.4092, 0.8202]","[0.5609, 0.744]","[0.6535, 0.6239]","[0.6852, 0.5016]","[0.6431, 0.419]","[0.5637, 0.525]","[0.5825, 0.4289]","[0.5892, 0.4896]","[0.5901, 0.5637]","[0.4949, 0.5168]","[0.5178, 0.4096]","[0.532, 0.4877]","[0.5368, 0.5721]","[0.4225, 0.5118]","[0.4444, 0.4167]","[0.4659, 0.4866]","[0.4752, 0.5615]","[0.3435, 0.5122]","[0.3424, 0.3895]","[0.3463, 0.3117]","[0.3508, 0.2473]"
"[0.4102, 0.8183]","[0.5565, 0.7449]","[0.6512, 0.6276]","[0.6854, 0.5038]","[0.6407, 0.42]","[0.5673, 0.5258]","[0.5883, 0.434]","[0.5871, 0.4996]","[0.5809, 0.5707]","[0.4965, 0.5139]","[0.5208, 0.4098]","[0.5255, 0.496]","[0.5244, 0.5803]","[0.4214, 0.5095]","[0.445, 0.4104]","[0.4642, 0.4864]","[0.4743, 0.5635]","[0.3396, 0.5134]","[0.3381, 0.3885]","[0.3437, 0.307]","[0.3527, 0.2382]"
"[0.4116, 0.8162]","[0.5597, 0.7405]","[0.6511, 0.6255]","[0.6856, 0.5044]","[0.6408, 0.4225]","[0.5656, 0.5275]","[0.5861, 0.436]","[0.5868, 0.4977]","[0.5807, 0.5686]","[0.496, 0.515]","[0.5182, 0.4111]","[0.524, 0.4943]","[0.5233, 0.5788]","[0.4218, 0.5095]","[0.4433, 0.4116]","[0.4611, 0.4851]","[0.4703, 0.5616]","[0.3402, 0.512]","[0.3384, 0.3877]","[0.3443, 0.3056]","[0.3531, 0.237]"
"[0.4129, 0.816]","[0.5583, 0.7394]","[0.6517, 0.6267]","[0.6864, 0.5067]","[0.6425, 0.4237]","[0.5679, 0.5273]","[0.5851, 0.436]","[0.5871, 0.4972]","[0.5828, 0.5682]","[0.4986, 0.5148]","[0.5179, 0.4121]","[0.5244, 0.4954]","[0.5245, 0.5793]","[0.4243, 0.5093]","[0.4446, 0.413]","[0.462, 0.4873]","[0.4712, 0.5639]","[0.3416, 0.5124]","[0.3396, 0.3874]","[0.3459, 0.3055]","[0.3555, 0.2375]"
"[0.4112, 0.8135]","[0.5572, 0.7376]","[0.6514, 0.6272]","[0.6868, 0.5078]","[0.6438, 0.4243]","[0.5702, 0.5283]","[0.5849, 0.4359]","[0.5866, 0.496]","[0.5831, 0.5657]","[0.4999, 0.5149]","[0.5179, 0.4121]","[0.5236, 0.4942]","[0.5237, 0.5763]","[0.4252, 0.5092]","[0.4437, 0.4122]","[0.4605, 0.4862]","[0.4703, 0.5619]","[0.3426, 0.5123]","[0.3406, 0.3879]","[0.3466, 0.3055]","[0.3564, 0.2369]"
"[0.4103, 0.812]","[0.557, 0.7391]","[0.6526, 0.6285]","[0.6863, 0.5067]","[0.6426, 0.4227]","[0.571, 0.5286]","[0.5842, 0.4356]","[0.586, 0.4956]","[0.5825, 0.5649]","[0.4998, 0.5147]","[0.5173, 0.4116]","[0.5222, 0.4943]","[0.5215, 0.5763]","[0.425, 0.5088]","[0.442, 0.4106]","[0.4588, 0.4852]","[0.4688, 0.5613]","[0.3429, 0.5121]","[0.3407, 0.3884]","[0.3453, 0.306]","[0.3534, 0.2369]"
"[0.41, 0.8134]","[0.5552, 0.7436]","[0.6515, 0.6303]","[0.6854, 0.507]","[0.6431, 0.422]","[0.5717, 0.5285]","[0.5851, 0.4357]","[0.5864, 0.4974]","[0.5824, 0.5668]","[0.4999, 0.5151]","[0.5181, 0.4104]","[0.5232, 0.4944]","[0.5222, 0.5761]","[0.4246, 0.5098]","[0.4417, 0.4115]","[0.4592, 0.4878]","[0.4691, 0.5635]","[0.3421, 0.5134]","[0.34, 0.3895]","[0.3447, 0.3075]","[0.3526, 0.2377]"
"[0.409, 0.8123]","[0.5574, 0.7419]","[0.652, 0.6295]","[0.6871, 0.5073]","[0.6451, 0.4228]","[0.572, 0.5312]","[0.5857, 0.4385]","[0.5866, 0.496]","[0.5832, 0.5645]","[0.5007, 0.5168]","[0.5191, 0.4116]","[0.5233, 0.4932]","[0.523, 0.5755]","[0.4253, 0.5101]","[0.4429, 0.4121]","[0.4599, 0.4859]","[0.4704, 0.5613]","[0.3422, 0.5122]","[0.3407, 0.3881]","[0.3447, 0.306]","[0.3524, 0.2373]"
"[0.4088, 0.8108]","[0.5575, 0.7405]","[0.6529, 0.6281]","[0.6878, 0.5068]","[0.6463, 0.4232]","[0.5735, 0.5288]","[0.585, 0.4364]","[0.5865, 0.4943]","[0.584, 0.5625]","[0.5011, 0.5152]","[0.5185, 0.4113]","[0.5232, 0.4927]","[0.5229, 0.5744]","[0.4253, 0.5092]","[0.4428, 0.4117]","[0.46, 0.4855]","[0.4703, 0.561]","[0.3426, 0.5119]","[0.3398, 0.3888]","[0.343, 0.3072]","[0.3501, 0.2388]"
"[0.4076, 0.8093]","[0.5569, 0.742]","[0.6528, 0.6297]","[0.6881, 0.5072]","[0.6458, 0.4243]","[0.5711, 0.5288]","[0.5838, 0.4361]","[0.5869, 0.4944]","[0.585, 0.5626]","[0.4996, 0.5154]","[0.5172, 0.4103]","[0.523, 0.4924]","[0.5224, 0.5747]","[0.4247, 0.5091]","[0.4421, 0.4114]","[0.4596, 0.4858]","[0.4688, 0.5613]","[0.3424, 0.5113]","[0.3393, 0.3887]","[0.343, 0.3074]","[0.3498, 0.2388]"
"[0.4069, 0.8086]","[0.5566, 0.7417]","[0.6522, 0.6304]","[0.6881, 0.5078]","[0.6465, 0.4242]","[0.5699, 0.5297]","[0.5838, 0.437]","[0.5873, 0.4948]","[0.5846, 0.5628]","[0.499, 0.5161]","[0.5175, 0.4106]","[0.524, 0.4919]","[0.523, 0.5743]","[0.4245, 0.5095]","[0.443, 0.4111]","[0.4606, 0.4851]","[0.4693, 0.5609]","[0.3422, 0.5114]","[0.3387, 0.3883]","[0.3432, 0.3068]","[0.3504, 0.2383]"
