"[0.368, 0.9122]","[0.5684, 0.8598]","[0.7337, 0.7034]","[0.7726, 0.5267]","[0.7072, 0.4098]","[0.6388, 0.5293]","[0.6428, 0.4054]","[0.5892, 0.5052]","[0.5553, 0.6104]","[0.5337, 0.4986]","[0.5251, 0.3929]","[0.4785, 0.5257]","[0.4648, 0.6459]","[0.4294, 0.4877]","[0.4031, 0.3965]","[0.3748, 0.5189]","[0.3766, 0.6323]","[0.3275, 0.4852]","[0.347, 0.3117]","[0.3366, 0.2043]","[0.3336, 0.1214]"
"[0.3636, 0.9018]","[0.5689, 0.8422]","[0.7272, 0.7052]","[0.7692, 0.5288]","[0.7062, 0.4059]","[0.6442, 0.5291]","[0.648, 0.4059]","[0.588, 0.5085]","[0.5525, 0.6195]","[0.538, 0.4988]","[0.5373, 0.3893]","[0.483, 0.5276]","[0.4617, 0.643]","[0.4364, 0.4836]","[0.4159, 0.3871]","[0.3865, 0.5177]","[0.3845, 0.6355]","[0.3305, 0.4755]","[0.3519, 0.3122]","[0.3453, 0.2011]","[0.3431, 0.1111]"
"[0.361, 0.8963]","[0.5647, 0.8404]","[0.7263, 0.7096]","[0.7674, 0.5305]","[0.7066, 0.4061]","[0.6434, 0.5297]","[0.6462, 0.4091]","[0.5862, 0.5097]","[0.5503, 0.6214]","[0.5384, 0.5002]","[0.5408, 0.3907]","[0.4842, 0.5254]","[0.4587, 0.6404]","[0.4385, 0.4841]","[0.4186, 0.3861]","[0.3866, 0.5144]","[0.3825, 0.6309]","[0.3331, 0.4751]","[0.3521, 0.3118]","[0.3434, 0.2031]","[0.3394, 0.1154]"
"[0.3592, 0.8934]","[0.5606, 0.8471]","[0.7242, 0.7107]","[0.7679, 0.5323]","[0.7078, 0.4097]","[0.6461, 0.5292]","[0.653, 0.405]","[0.5885, 0.5069]","[0.5494, 0.6202]","[0.5396, 0.5008]","[0.5431, 0.3903]","[0.4838, 0.5271]","[0.4573, 0.6428]","[0.4385, 0.4854]","[0.4191, 0.3875]","[0.388, 0.5172]","[0.3843, 0.6333]","[0.3329, 0.4762]","[0.3511, 0.3143]","[0.3429, 0.2053]","[0.3397, 0.1158]"
"[0.357, 0.897]","[0.5585, 0.846]","[0.7212, 0.7116]","[0.768, 0.5329]","[0.7072, 0.4112]","[0.6472, 0.5355]","[0.6516, 0.4061]","[0.5866, 0.5081]","[0.5502, 0.62]","[0.5411, 0.5071]","[0.5422, 0.3914]","[0.4809, 0.5261]","[0.4564, 0.6387]","[0.4403, 0.4902]","[0.4199, 0.389]","[0.3855, 0.5191]","[0.3818, 0.6346]","[0.334, 0.478]","[0.3514, 0.3158]","[0.3434, 0.2064]","[0.343, 0.1161]"
"[0.3569, 0.8965]","[0.5597, 0.8468]","[0.7211, 0.7097]","[0.7671, 0.5321]","[0.705, 0.4134]","[0.6504, 0.5329]","[0.6524, 0.4041]","[0.5866, 0.5069]","[0.5508, 0.6192]","[0.5438, 0.5052]","[0.5414, 0.3921]","[0.4807, 0.5277]","[0.4574, 0.6391]","[0.4421, 0.4893]","[0.4194, 0.3894]","[0.3847, 0.5206]","[0.381, 0.6354]","[0.336, 0.4783]","[0.3546, 0.3159]","[0.3465, 0.2074]","[0.3453, 0.1179]"
"[0.3557, 0.9009]","[0.5561, 0.8514]","[0.7201, 0.7153]","[0.7692, 0.5358]","[0.7066, 0.4141]","[0.6482, 0.5364]","[0.6516, 0.4048]","[0.5861, 0.5078]","[0.5501, 0.6192]","[0.5422, 0.5083]","[0.5409, 0.3922]","[0.48, 0.5276]","[0.4566, 0.6383]","[0.4416, 0.4915]","[0.4211, 0.3873]","[0.3856, 0.5197]","[0.3809, 0.6365]","[0.3367, 0.4791]","[0.355, 0.3145]","[0.3465, 0.2046]","[0.3458, 0.1149]"
"[0.3566, 0.9036]","[0.5563, 0.8509]","[0.7213, 0.7155]","[0.7704, 0.5355]","[0.7061, 0.4141]","[0.648, 0.5376]","[0.6511, 0.408]","[0.5864, 0.5078]","[0.5506, 0.6185]","[0.5425, 0.5086]","[0.5422, 0.3931]","[0.4816, 0.5274]","[0.4572, 0.6391]","[0.4427, 0.4912]","[0.4214, 0.3878]","[0.3874, 0.519]","[0.3834, 0.6361]","[0.3384, 0.4788]","[0.356, 0.3158]","[0.3472, 0.2064]","[0.3459, 0.1166]"
"[0.3592, 0.9051]","[0.5602, 0.8465]","[0.7235, 0.7157]","[0.7708, 0.537]","[0.7089, 0.4122]","[0.6494, 0.5391]","[0.6563, 0.4091]","[0.5901, 0.508]","[0.5517, 0.6186]","[0.5446, 0.5099]","[0.5465, 0.395]","[0.4845, 0.5286]","[0.4587, 0.6407]","[0.4445, 0.4929]","[0.4246, 0.3918]","[0.3895, 0.522]","[0.3844, 0.64]","[0.3396, 0.4811]","[0.3584, 0.3197]","[0.3504, 0.2095]","[0.3494, 0.1199]"
"[0.3561, 0.9032]","[0.5556, 0.8505]","[0.7219, 0.72]","[0.7726, 0.5412]","[0.71, 0.4173]","[0.648, 0.5394]","[0.655, 0.4106]","[0.5887, 0.5088]","[0.5487, 0.6201]","[0.5429, 0.5098]","[0.5456, 0.3946]","[0.4831, 0.5254]","[0.4561, 0.638]","[0.4434, 0.4928]","[0.4243, 0.392]","[0.3876, 0.5177]","[0.3808, 0.6339]","[0.3401, 0.4809]","[0.3589, 0.319]","[0.3525, 0.2094]","[0.353, 0.1224]"
"[0.3552, 0.903]","[0.5549, 0.8501]","[0.7213, 0.7209]","[0.7715, 0.5419]","[0.7097, 0.4163]","[0.648, 0.5422]","[0.6529, 0.4141]","[0.5873, 0.5116]","[0.5486, 0.6224]","[0.5431, 0.5119]","[0.5462, 0.3952]","[0.4838, 0.5269]","[0.4572, 0.6392]","[0.444, 0.4945]","[0.4254, 0.3926]","[0.3883, 0.5203]","[0.3812, 0.6371]","[0.3404, 0.4824]","[0.3593, 0.3205]","[0.3533, 0.211]","[0.3538, 0.1236]"
"[0.359, 0.9026]","[0.558, 0.8496]","[0.7208, 0.7194]","[0.7718, 0.5426]","[0.711, 0.4176]","[0.6481, 0.5422]","[0.6556, 0.4142]","[0.5899, 0.5126]","[0.5507, 0.6238]","[0.543, 0.5106]","[0.549, 0.3948]","[0.4859, 0.527]","[0.4588, 0.6396]","[0.4434, 0.4929]","[0.4272, 0.3918]","[0.3889, 0.5194]","[0.3808, 0.6362]","[0.3409, 0.4811]","[0.361, 0.321]","[0.355, 0.2124]","[0.355, 0.1259]"
