[0.4849, 0.6053],[0.5134, 0.5857],[0.5328, 0.552],[0.538, 0.5133],[0.5274, 0.4908],[0.5148, 0.5211],[0.5183, 0.4911],[0.5184, 0.5103],[0.5171, 0.5333],[0.5013, 0.5172],[0.5048, 0.4829],[0.505, 0.5086],[0.5047, 0.5361],[0.4875, 0.5156],[0.4901, 0.4864],[0.4913, 0.5093],[0.4921, 0.5331],[0.4723, 0.516],[0.4734, 0.4772],[0.4747, 0.453],[0.4763, 0.4335]
[0.4838, 0.6052],[0.5113, 0.5861],[0.5317, 0.5543],[0.5371, 0.5144],[0.5274, 0.4901],[0.5148, 0.5209],[0.5177, 0.4904],[0.5181, 0.5098],[0.5172, 0.5328],[0.5011, 0.5167],[0.5052, 0.4833],[0.505, 0.5095],[0.5035, 0.5359],[0.4874, 0.5149],[0.4905, 0.484],[0.4914, 0.5083],[0.4914, 0.5327],[0.4721, 0.5157],[0.4723, 0.4766],[0.4741, 0.4517],[0.4764, 0.4307]
[0.4842, 0.6058],[0.512, 0.5853],[0.5322, 0.5532],[0.5373, 0.5139],[0.528, 0.4897],[0.5148, 0.5209],[0.5173, 0.4911],[0.5181, 0.5088],[0.5174, 0.5313],[0.5011, 0.5166],[0.5049, 0.4832],[0.5049, 0.5091],[0.5035, 0.5358],[0.4874, 0.5148],[0.4905, 0.4848],[0.4914, 0.5092],[0.4916, 0.5337],[0.472, 0.5159],[0.4725, 0.4769],[0.4743, 0.4519],[0.4766, 0.4307]
[0.4841, 0.6061],[0.5122, 0.5859],[0.5328, 0.5538],[0.5383, 0.5143],[0.5283, 0.4906],[0.516, 0.5212],[0.5186, 0.4914],[0.5184, 0.5093],[0.5172, 0.5326],[0.5021, 0.5167],[0.5058, 0.4833],[0.5053, 0.5087],[0.504, 0.5358],[0.4882, 0.5148],[0.4911, 0.4842],[0.4919, 0.508],[0.4923, 0.5327],[0.4725, 0.5156],[0.4732, 0.4765],[0.4749, 0.4517],[0.4773, 0.4306]
[0.4843, 0.6062],[0.5122, 0.5851],[0.5322, 0.5535],[0.5375, 0.5145],[0.5282, 0.49],[0.5162, 0.5201],[0.5187, 0.49],[0.5185, 0.509],[0.5175, 0.5325],[0.5021, 0.5157],[0.5059, 0.4833],[0.5051, 0.5096],[0.5038, 0.5364],[0.4881, 0.514],[0.491, 0.4839],[0.4914, 0.508],[0.4917, 0.5328],[0.4725, 0.515],[0.4733, 0.476],[0.4747, 0.4508],[0.4769, 0.4295]
[0.4837, 0.6073],[0.5112, 0.587],[0.5316, 0.5554],[0.5373, 0.5157],[0.5279, 0.4909],[0.5156, 0.5207],[0.5184, 0.49],[0.5181, 0.5095],[0.5168, 0.5325],[0.5016, 0.5166],[0.5054, 0.4837],[0.5048, 0.51],[0.5033, 0.5358],[0.4878, 0.515],[0.4907, 0.4844],[0.4914, 0.5089],[0.4915, 0.5333],[0.4724, 0.5161],[0.4725, 0.477],[0.474, 0.4518],[0.4762, 0.4302]
[0.4834, 0.6079],[0.511, 0.587],[0.5311, 0.555],[0.5368, 0.515],[0.5274, 0.4901],[0.5148, 0.5209],[0.5176, 0.4904],[0.5177, 0.5094],[0.5166, 0.5319],[0.5011, 0.517],[0.5049, 0.4835],[0.5048, 0.51],[0.5034, 0.536],[0.4873, 0.5154],[0.4906, 0.4853],[0.4915, 0.5104],[0.4915, 0.5349],[0.4719, 0.5163],[0.4719, 0.477],[0.4736, 0.4519],[0.4757, 0.4302]
[0.4838, 0.6089],[0.5112, 0.5871],[0.5312, 0.5549],[0.537, 0.5151],[0.5273, 0.4904],[0.5145, 0.5213],[0.5178, 0.4906],[0.5178, 0.5095],[0.5163, 0.5322],[0.5008, 0.5172],[0.5048, 0.4835],[0.5048, 0.5098],[0.5034, 0.536],[0.487, 0.5157],[0.4904, 0.4846],[0.4913, 0.5095],[0.4913, 0.5342],[0.4717, 0.5169],[0.4719, 0.4778],[0.4737, 0.4525],[0.476, 0.4308]
[0.4836, 0.6095],[0.5115, 0.5859],[0.5311, 0.5541],[0.5371, 0.5153],[0.5275, 0.4905],[0.5144, 0.5209],[0.5178, 0.4905],[0.5178, 0.5094],[0.5164, 0.5328],[0.5009, 0.5169],[0.5049, 0.4834],[0.5049, 0.5098],[0.5037, 0.5366],[0.487, 0.5155],[0.4906, 0.4853],[0.4919, 0.5099],[0.4922, 0.5345],[0.4717, 0.5166],[0.472, 0.4773],[0.4739, 0.4522],[0.4762, 0.4308]
[0.4838, 0.6094],[0.5117, 0.5861],[0.5312, 0.5539],[0.5371, 0.515],[0.5277, 0.4902],[0.5148, 0.5207],[0.5182, 0.4903],[0.518, 0.5098],[0.5162, 0.533],[0.5013, 0.5168],[0.5051, 0.4829],[0.5051, 0.5094],[0.5037, 0.5364],[0.4874, 0.5157],[0.4908, 0.485],[0.4924, 0.5095],[0.4928, 0.5344],[0.4719, 0.5172],[0.4722, 0.4779],[0.474, 0.4529],[0.4761, 0.4316]
[0.4841, 0.6083],[0.5123, 0.5852],[0.5318, 0.5536],[0.5375, 0.5146],[0.5279, 0.4903],[0.5151, 0.5205],[0.5184, 0.4899],[0.5184, 0.5087],[0.5167, 0.5317],[0.5015, 0.5166],[0.5053, 0.4828],[0.5054, 0.5091],[0.5041, 0.5356],[0.4878, 0.5154],[0.491, 0.4846],[0.4923, 0.5089],[0.4925, 0.5333],[0.4723, 0.5167],[0.4725, 0.4779],[0.4741, 0.4527],[0.4761, 0.4311]
[0.4837, 0.6081],[0.5115, 0.5855],[0.5317, 0.5539],[0.5373, 0.5147],[0.5277, 0.4905],[0.5154, 0.5206],[0.5184, 0.4893],[0.5183, 0.5084],[0.5167, 0.5315],[0.5016, 0.5166],[0.5051, 0.4831],[0.5049, 0.5094],[0.5037, 0.5355],[0.4879, 0.5152],[0.4907, 0.4845],[0.4915, 0.5089],[0.4917, 0.5332],[0.4724, 0.5165],[0.4725, 0.4774],[0.4742, 0.4521],[0.4763, 0.4303]
[0.4835, 0.6089],[0.5114, 0.5869],[0.5315, 0.5551],[0.5376, 0.5148],[0.5279, 0.4907],[0.5155, 0.5205],[0.5186, 0.4888],[0.518, 0.5084],[0.5162, 0.5319],[0.5017, 0.5165],[0.5052, 0.4826],[0.5046, 0.5089],[0.5031, 0.5351],[0.4879, 0.5145],[0.4906, 0.4841],[0.4912, 0.5086],[0.491, 0.533],[0.4725, 0.5148],[0.4728, 0.476],[0.4742, 0.451],[0.476, 0.4297]
[0.4834, 0.6092],[0.5116, 0.5861],[0.5313, 0.5536],[0.5371, 0.5142],[0.5274, 0.4905],[0.515, 0.5196],[0.5179, 0.488],[0.5175, 0.5076],[0.516, 0.5311],[0.5013, 0.5163],[0.5047, 0.4834],[0.5042, 0.5096],[0.5027, 0.5356],[0.4873, 0.5149],[0.4902, 0.4846],[0.4911, 0.509],[0.4913, 0.5337],[0.4718, 0.5159],[0.4717, 0.4769],[0.4733, 0.4518],[0.4753, 0.4302]
[0.4835, 0.6084],[0.5116, 0.5861],[0.5318, 0.5542],[0.5381, 0.5142],[0.528, 0.4905],[0.5155, 0.5201],[0.5182, 0.4889],[0.5178, 0.5081],[0.5161, 0.5319],[0.5017, 0.5162],[0.5048, 0.4827],[0.5046, 0.5092],[0.5031, 0.5357],[0.4879, 0.5146],[0.4904, 0.4844],[0.4916, 0.5092],[0.4922, 0.5338],[0.4724, 0.5156],[0.4727, 0.4772],[0.4743, 0.4526],[0.4762, 0.4311]
[0.485, 0.608],[0.5134, 0.5861],[0.5332, 0.5536],[0.5389, 0.5141],[0.5293, 0.4908],[0.5166, 0.5202],[0.5197, 0.4895],[0.5194, 0.508],[0.5175, 0.5314],[0.5026, 0.5161],[0.5063, 0.4829],[0.5058, 0.5091],[0.504, 0.5358],[0.4887, 0.5143],[0.4916, 0.4839],[0.4924, 0.5082],[0.4925, 0.5328],[0.4732, 0.5155],[0.4736, 0.477],[0.4753, 0.4524],[0.4774, 0.4311]
[0.485, 0.6068],[0.5128, 0.5861],[0.5328, 0.5537],[0.5385, 0.5138],[0.5289, 0.4902],[0.5162, 0.5197],[0.519, 0.4876],[0.5193, 0.5071],[0.518, 0.5307],[0.5024, 0.5161],[0.5058, 0.4826],[0.5056, 0.5091],[0.5043, 0.5353],[0.4887, 0.5147],[0.4916, 0.4842],[0.4924, 0.5088],[0.4923, 0.5335],[0.4733, 0.5157],[0.4733, 0.4768],[0.4748, 0.4513],[0.477, 0.4295]
[0.4839, 0.6067],[0.5116, 0.5865],[0.5317, 0.5534],[0.5375, 0.5137],[0.5281, 0.4896],[0.5157, 0.5185],[0.5187, 0.4869],[0.5176, 0.5076],[0.5157, 0.5317],[0.502, 0.5155],[0.5055, 0.4829],[0.5047, 0.5097],[0.5031, 0.5355],[0.4882, 0.5146],[0.4913, 0.4846],[0.4922, 0.5097],[0.4925, 0.5346],[0.4728, 0.5159],[0.473, 0.4769],[0.4743, 0.4512],[0.4761, 0.4294]
[0.4834, 0.6076],[0.5116, 0.5863],[0.5318, 0.5536],[0.5378, 0.5139],[0.5283, 0.4901],[0.5157, 0.5189],[0.5189, 0.4872],[0.5178, 0.5076],[0.5158, 0.5319],[0.5019, 0.5157],[0.5053, 0.4824],[0.5043, 0.5092],[0.503, 0.5352],[0.4879, 0.5147],[0.4909, 0.4851],[0.4916, 0.5096],[0.492, 0.534],[0.4725, 0.5159],[0.473, 0.4771],[0.4743, 0.4516],[0.4763, 0.4296]
[0.4837, 0.6081],[0.5122, 0.5858],[0.5323, 0.5534],[0.5382, 0.5135],[0.5283, 0.4898],[0.516, 0.5192],[0.5189, 0.4869],[0.5183, 0.5071],[0.5168, 0.5316],[0.502, 0.516],[0.5054, 0.4819],[0.5049, 0.5089],[0.5039, 0.5356],[0.4879, 0.5152],[0.491, 0.4848],[0.492, 0.5093],[0.4926, 0.5342],[0.4723, 0.5166],[0.4729, 0.477],[0.4745, 0.451],[0.4767, 0.4289]
[0.4834, 0.6087],[0.5119, 0.5864],[0.532, 0.5534],[0.5378, 0.5132],[0.528, 0.4896],[0.5159, 0.5192],[0.5187, 0.4868],[0.5181, 0.5072],[0.5168, 0.5309],[0.5021, 0.5162],[0.5052, 0.4824],[0.5046, 0.5092],[0.5035, 0.5353],[0.488, 0.5151],[0.4907, 0.4844],[0.4917, 0.5085],[0.4923, 0.533],[0.4725, 0.516],[0.4731, 0.4767],[0.4746, 0.4509],[0.4767, 0.4291]
[0.4839, 0.6083],[0.5123, 0.5848],[0.5325, 0.5533],[0.5382, 0.5137],[0.5283, 0.4895],[0.5166, 0.5191],[0.5194, 0.4872],[0.5187, 0.5067],[0.5171, 0.5307],[0.5027, 0.5158],[0.5058, 0.4824],[0.5052, 0.5086],[0.504, 0.5352],[0.4887, 0.5148],[0.4911, 0.4848],[0.4923, 0.5084],[0.4929, 0.5326],[0.473, 0.5158],[0.4735, 0.477],[0.475, 0.4516],[0.4769, 0.4299]
[0.4838, 0.6089],[0.5124, 0.5852],[0.5324, 0.5531],[0.5381, 0.5134],[0.5282, 0.4896],[0.5165, 0.5193],[0.5193, 0.4868],[0.5184, 0.5067],[0.517, 0.5309],[0.5025, 0.5162],[0.5052, 0.4826],[0.5047, 0.5088],[0.5038, 0.5353],[0.4884, 0.515],[0.4908, 0.4848],[0.4918, 0.5087],[0.4924, 0.5333],[0.4727, 0.5157],[0.4733, 0.4769],[0.4747, 0.451],[0.4767, 0.4291]
