[0.485, 0.5741],[0.5129, 0.5671],[0.5366, 0.5344],[0.5417, 0.489],[0.5327, 0.4606],[0.523, 0.4959],[0.5241, 0.4647],[0.5185, 0.4868],[0.5162, 0.5102],[0.5085, 0.4898],[0.51, 0.4562],[0.504, 0.4881],[0.5025, 0.5148],[0.4952, 0.4874],[0.4945, 0.4631],[0.4904, 0.4955],[0.4897, 0.5213],[0.481, 0.4871],[0.4836, 0.4495],[0.4835, 0.4268],[0.4844, 0.406]
[0.4849, 0.5767],[0.5127, 0.5662],[0.5362, 0.535],[0.5421, 0.4885],[0.5329, 0.4575],[0.5227, 0.4978],[0.5238, 0.4647],[0.5181, 0.4866],[0.5157, 0.5125],[0.508, 0.492],[0.5102, 0.4548],[0.504, 0.4869],[0.5019, 0.5164],[0.4949, 0.4893],[0.4945, 0.4631],[0.4902, 0.4952],[0.4894, 0.5231],[0.4808, 0.4881],[0.4834, 0.4504],[0.4837, 0.4255],[0.4848, 0.4046]
[0.4845, 0.5779],[0.5124, 0.5662],[0.5362, 0.535],[0.5423, 0.4885],[0.5327, 0.4579],[0.523, 0.4968],[0.5241, 0.4642],[0.5178, 0.4876],[0.5153, 0.5136],[0.5085, 0.4913],[0.5101, 0.4546],[0.5039, 0.4874],[0.5022, 0.5166],[0.4952, 0.4888],[0.4943, 0.464],[0.4901, 0.4963],[0.4896, 0.5237],[0.481, 0.4879],[0.4834, 0.4502],[0.4835, 0.4257],[0.4846, 0.4051]
[0.4842, 0.5786],[0.5122, 0.5665],[0.5361, 0.5353],[0.5423, 0.4893],[0.5328, 0.4588],[0.5231, 0.497],[0.5239, 0.4637],[0.5175, 0.4881],[0.515, 0.5143],[0.5085, 0.4915],[0.5098, 0.4549],[0.5037, 0.4887],[0.5024, 0.5172],[0.4951, 0.4893],[0.4944, 0.4637],[0.49, 0.4969],[0.4895, 0.5241],[0.4808, 0.4882],[0.4832, 0.4504],[0.4837, 0.4257],[0.4851, 0.4045]
[0.4835, 0.5788],[0.5118, 0.5672],[0.5362, 0.5362],[0.5427, 0.4896],[0.5327, 0.4592],[0.5233, 0.497],[0.524, 0.4626],[0.5174, 0.4879],[0.5149, 0.5145],[0.5085, 0.4918],[0.5095, 0.4552],[0.5036, 0.4897],[0.5027, 0.5176],[0.4953, 0.4896],[0.4941, 0.4638],[0.4902, 0.4977],[0.49, 0.5251],[0.4811, 0.4884],[0.4831, 0.4506],[0.4834, 0.4257],[0.4847, 0.4045]
[0.4837, 0.5805],[0.5121, 0.5665],[0.5362, 0.5362],[0.5425, 0.4897],[0.5325, 0.4587],[0.5232, 0.4973],[0.5232, 0.4627],[0.5171, 0.4884],[0.5153, 0.5149],[0.5084, 0.4919],[0.5088, 0.4548],[0.5037, 0.4896],[0.503, 0.5176],[0.495, 0.4896],[0.4937, 0.4631],[0.4902, 0.4973],[0.4902, 0.5247],[0.4807, 0.4884],[0.4827, 0.4502],[0.4835, 0.4251],[0.4852, 0.4035]
[0.4834, 0.5807],[0.5122, 0.5665],[0.5364, 0.536],[0.5428, 0.4895],[0.5323, 0.4591],[0.523, 0.498],[0.5237, 0.463],[0.5175, 0.4879],[0.5152, 0.5148],[0.5083, 0.4924],[0.5095, 0.4549],[0.5039, 0.4892],[0.5027, 0.5178],[0.495, 0.49],[0.4941, 0.4631],[0.4903, 0.4964],[0.4899, 0.5241],[0.4806, 0.4889],[0.4828, 0.4509],[0.4835, 0.4258],[0.4851, 0.4048]
[0.4837, 0.5811],[0.5125, 0.5652],[0.5361, 0.5359],[0.5424, 0.49],[0.5322, 0.4591],[0.5228, 0.4979],[0.523, 0.463],[0.5172, 0.4876],[0.5149, 0.515],[0.508, 0.4928],[0.5091, 0.4548],[0.5038, 0.4885],[0.5027, 0.5179],[0.4947, 0.4905],[0.4941, 0.4634],[0.4905, 0.4958],[0.4904, 0.5236],[0.4804, 0.4893],[0.4824, 0.4507],[0.4832, 0.4251],[0.4849, 0.4042]
[0.4835, 0.5808],[0.5121, 0.5662],[0.5361, 0.5362],[0.5425, 0.49],[0.5322, 0.4596],[0.5224, 0.498],[0.5228, 0.4631],[0.5168, 0.4871],[0.5147, 0.5143],[0.5077, 0.4929],[0.5087, 0.4549],[0.5031, 0.4885],[0.5021, 0.5179],[0.4946, 0.4906],[0.4937, 0.4632],[0.49, 0.4957],[0.4899, 0.5237],[0.4805, 0.4897],[0.4827, 0.4512],[0.4832, 0.4258],[0.4844, 0.405]
[0.4834, 0.5804],[0.5121, 0.5662],[0.5362, 0.5364],[0.5427, 0.49],[0.5322, 0.4596],[0.5229, 0.4979],[0.5227, 0.462],[0.5167, 0.4869],[0.5148, 0.5143],[0.508, 0.4929],[0.5085, 0.4546],[0.5031, 0.4888],[0.5022, 0.5176],[0.4948, 0.4907],[0.4937, 0.4631],[0.4902, 0.4955],[0.4902, 0.523],[0.4806, 0.4896],[0.4826, 0.4512],[0.4828, 0.4258],[0.4841, 0.4049]
[0.4838, 0.5804],[0.5125, 0.5659],[0.5363, 0.5363],[0.5425, 0.4905],[0.5323, 0.4604],[0.5228, 0.4977],[0.5225, 0.462],[0.5166, 0.4871],[0.5148, 0.5145],[0.5078, 0.4927],[0.5085, 0.4546],[0.5031, 0.4892],[0.5022, 0.5184],[0.4945, 0.4907],[0.4936, 0.4627],[0.49, 0.4958],[0.4899, 0.5237],[0.4805, 0.4898],[0.4824, 0.4513],[0.4828, 0.4259],[0.4842, 0.4047]
[0.4831, 0.5807],[0.5121, 0.5666],[0.536, 0.5368],[0.5422, 0.4907],[0.5321, 0.4604],[0.523, 0.4992],[0.5232, 0.4629],[0.5171, 0.487],[0.5148, 0.5145],[0.508, 0.4939],[0.5089, 0.4549],[0.5029, 0.4888],[0.5016, 0.5184],[0.4947, 0.4914],[0.4938, 0.4623],[0.4896, 0.4941],[0.4896, 0.5218],[0.4805, 0.49],[0.4826, 0.4516],[0.4827, 0.4261],[0.484, 0.4051]
[0.4831, 0.5811],[0.5121, 0.566],[0.5361, 0.5361],[0.5423, 0.4903],[0.5317, 0.46],[0.5224, 0.4981],[0.5221, 0.4633],[0.5162, 0.4875],[0.5141, 0.5154],[0.5076, 0.4929],[0.5082, 0.4551],[0.5027, 0.4883],[0.5015, 0.5184],[0.4945, 0.4905],[0.4933, 0.4632],[0.4894, 0.4948],[0.489, 0.5229],[0.4803, 0.4894],[0.4824, 0.451],[0.483, 0.4255],[0.4842, 0.4051]
[0.4831, 0.5809],[0.5118, 0.5659],[0.5359, 0.5364],[0.5424, 0.4906],[0.5319, 0.4603],[0.522, 0.4981],[0.5219, 0.4636],[0.5163, 0.4875],[0.5145, 0.5148],[0.5074, 0.493],[0.5082, 0.4552],[0.5028, 0.4885],[0.5017, 0.5184],[0.4943, 0.4908],[0.4932, 0.4635],[0.4895, 0.4949],[0.4894, 0.5226],[0.4803, 0.49],[0.4824, 0.4518],[0.4828, 0.4265],[0.484, 0.4062]
[0.4833, 0.5803],[0.5121, 0.5659],[0.5361, 0.5361],[0.5423, 0.4905],[0.5319, 0.4606],[0.5221, 0.4987],[0.5223, 0.464],[0.5166, 0.4874],[0.5148, 0.5148],[0.5074, 0.4935],[0.5085, 0.455],[0.5029, 0.4881],[0.5018, 0.5181],[0.4943, 0.491],[0.4938, 0.4634],[0.4897, 0.495],[0.4896, 0.523],[0.4803, 0.49],[0.4824, 0.4519],[0.4827, 0.4266],[0.484, 0.406]
[0.4832, 0.5803],[0.512, 0.5662],[0.5358, 0.5369],[0.5422, 0.4911],[0.5319, 0.4605],[0.5217, 0.4986],[0.5223, 0.4644],[0.5166, 0.488],[0.5144, 0.5151],[0.5071, 0.4932],[0.5086, 0.4552],[0.5029, 0.4888],[0.5015, 0.5186],[0.4941, 0.4905],[0.4939, 0.4635],[0.4899, 0.4958],[0.4895, 0.5238],[0.4802, 0.4893],[0.4824, 0.4513],[0.4826, 0.4265],[0.484, 0.4062]
[0.4832, 0.5797],[0.5121, 0.5658],[0.5357, 0.537],[0.5422, 0.4909],[0.5318, 0.4603],[0.5219, 0.4993],[0.5222, 0.4645],[0.5166, 0.4881],[0.5147, 0.5153],[0.507, 0.494],[0.5084, 0.455],[0.5025, 0.4888],[0.5016, 0.5188],[0.494, 0.4913],[0.4935, 0.4647],[0.4895, 0.4969],[0.4893, 0.5249],[0.48, 0.4896],[0.4824, 0.4514],[0.4827, 0.4263],[0.4842, 0.4061]
[0.4833, 0.5793],[0.512, 0.5661],[0.5359, 0.5371],[0.5422, 0.4911],[0.5319, 0.4606],[0.522, 0.4987],[0.5227, 0.464],[0.5168, 0.4876],[0.5146, 0.5146],[0.5073, 0.4932],[0.5085, 0.455],[0.5028, 0.4884],[0.5016, 0.5181],[0.4941, 0.4907],[0.4936, 0.4645],[0.4896, 0.4966],[0.4894, 0.5245],[0.4801, 0.4894],[0.4824, 0.4514],[0.4827, 0.4266],[0.4841, 0.4063]
[0.4835, 0.5784],[0.5119, 0.5655],[0.536, 0.5367],[0.5421, 0.4908],[0.5321, 0.4603],[0.523, 0.498],[0.523, 0.463],[0.5169, 0.4877],[0.515, 0.5145],[0.5079, 0.4928],[0.5085, 0.4546],[0.503, 0.4889],[0.5022, 0.5182],[0.4945, 0.4905],[0.4934, 0.4642],[0.4896, 0.4974],[0.4896, 0.5252],[0.4804, 0.4892],[0.4824, 0.4511],[0.4826, 0.4263],[0.4841, 0.4058]
[0.4837, 0.579],[0.5115, 0.5669],[0.5358, 0.5375],[0.5418, 0.4916],[0.5319, 0.4609],[0.5232, 0.4983],[0.5229, 0.4634],[0.5166, 0.4889],[0.5152, 0.5157],[0.5081, 0.4929],[0.5085, 0.4547],[0.5029, 0.4901],[0.5025, 0.5187],[0.4945, 0.4905],[0.4932, 0.464],[0.4896, 0.4979],[0.4899, 0.5256],[0.4802, 0.4891],[0.4823, 0.451],[0.4828, 0.4262],[0.4843, 0.4053]
[0.4836, 0.5796],[0.5121, 0.5663],[0.5357, 0.5368],[0.5412, 0.4907],[0.5315, 0.4602],[0.5221, 0.4986],[0.5221, 0.4636],[0.5163, 0.4885],[0.5147, 0.5158],[0.5072, 0.4935],[0.508, 0.455],[0.5027, 0.4896],[0.502, 0.5193],[0.494, 0.4911],[0.4931, 0.4636],[0.4894, 0.4972],[0.4894, 0.5255],[0.4799, 0.4896],[0.4822, 0.4515],[0.4826, 0.4265],[0.4842, 0.4058]
[0.4836, 0.5794],[0.512, 0.5665],[0.5356, 0.5366],[0.541, 0.4905],[0.5314, 0.4598],[0.5222, 0.4983],[0.5221, 0.4638],[0.5163, 0.4888],[0.5147, 0.5157],[0.5075, 0.4932],[0.508, 0.4551],[0.5027, 0.4897],[0.5021, 0.519],[0.4942, 0.4908],[0.4932, 0.4635],[0.4895, 0.4969],[0.4895, 0.5247],[0.48, 0.4896],[0.4821, 0.4515],[0.4824, 0.4271],[0.4837, 0.4067]
[0.4833, 0.5784],[0.5119, 0.5659],[0.5357, 0.5366],[0.5417, 0.4911],[0.5319, 0.4607],[0.5225, 0.499],[0.522, 0.464],[0.5165, 0.4884],[0.515, 0.5153],[0.5076, 0.4937],[0.5079, 0.4554],[0.5026, 0.4898],[0.5021, 0.5192],[0.4941, 0.4913],[0.4931, 0.4638],[0.4893, 0.4972],[0.4893, 0.5253],[0.48, 0.49],[0.482, 0.4518],[0.4824, 0.4268],[0.4839, 0.4061]
