[0.3801, 0.7985],[0.5466, 0.7439],[0.6821, 0.6397],[0.715, 0.4969],[0.6616, 0.4014],[0.6069, 0.5207],[0.6068, 0.4162],[0.5741, 0.4848],[0.5605, 0.5667],[0.524, 0.5054],[0.5259, 0.3944],[0.4937, 0.4989],[0.4868, 0.5922],[0.4481, 0.4987],[0.4367, 0.4163],[0.4151, 0.5156],[0.4142, 0.6035],[0.3638, 0.4969],[0.3771, 0.3758],[0.377, 0.2996],[0.3815, 0.2357]
[0.3822, 0.7938],[0.5458, 0.7402],[0.6788, 0.6459],[0.7149, 0.5019],[0.6616, 0.4032],[0.6008, 0.5301],[0.6011, 0.4186],[0.57, 0.4873],[0.5575, 0.5745],[0.5183, 0.5126],[0.5241, 0.3922],[0.4907, 0.4925],[0.4808, 0.588],[0.4444, 0.504],[0.4381, 0.4175],[0.4133, 0.5162],[0.4095, 0.606],[0.3645, 0.4999],[0.3758, 0.3774],[0.3785, 0.2964],[0.3853, 0.2308]
[0.3849, 0.791],[0.5451, 0.743],[0.6784, 0.6453],[0.7116, 0.5001],[0.6614, 0.4003],[0.6051, 0.5283],[0.6072, 0.4169],[0.575, 0.489],[0.5646, 0.5752],[0.5209, 0.5103],[0.528, 0.3905],[0.4927, 0.4949],[0.4851, 0.5884],[0.445, 0.502],[0.4398, 0.4178],[0.414, 0.5202],[0.4113, 0.608],[0.3634, 0.4986],[0.3754, 0.3772],[0.3772, 0.2979],[0.3846, 0.2311]
[0.3856, 0.7898],[0.5449, 0.7437],[0.6788, 0.6461],[0.7126, 0.5022],[0.6594, 0.4054],[0.6021, 0.5279],[0.6052, 0.4196],[0.573, 0.4929],[0.56, 0.5789],[0.5185, 0.5102],[0.5267, 0.3908],[0.493, 0.495],[0.4833, 0.5895],[0.4431, 0.5025],[0.4389, 0.4173],[0.4137, 0.5217],[0.4097, 0.6122],[0.3623, 0.4999],[0.3745, 0.3777],[0.3783, 0.297],[0.3867, 0.2297]
[0.3831, 0.7889],[0.542, 0.7466],[0.6772, 0.6471],[0.7126, 0.5029],[0.6603, 0.4063],[0.6022, 0.5298],[0.6043, 0.4213],[0.5697, 0.4955],[0.5566, 0.5814],[0.5183, 0.5118],[0.5258, 0.3911],[0.4909, 0.495],[0.4828, 0.5885],[0.443, 0.5039],[0.4369, 0.4192],[0.4111, 0.5219],[0.4083, 0.6102],[0.3624, 0.5009],[0.3749, 0.3797],[0.3769, 0.2995],[0.384, 0.2323]
[0.383, 0.785],[0.5444, 0.7454],[0.6776, 0.6469],[0.712, 0.501],[0.6602, 0.404],[0.6036, 0.5313],[0.6073, 0.4219],[0.575, 0.4936],[0.5621, 0.5795],[0.5189, 0.5125],[0.5284, 0.3911],[0.4942, 0.4942],[0.4862, 0.5879],[0.4428, 0.5033],[0.439, 0.42],[0.4133, 0.5223],[0.4096, 0.6104],[0.3613, 0.4987],[0.3738, 0.3783],[0.3765, 0.2992],[0.3846, 0.2324]
[0.3841, 0.7834],[0.5446, 0.7439],[0.6787, 0.6465],[0.7136, 0.501],[0.6613, 0.4035],[0.6058, 0.5321],[0.6079, 0.4238],[0.5746, 0.4962],[0.5628, 0.5812],[0.5205, 0.5121],[0.5283, 0.3919],[0.4936, 0.4976],[0.4874, 0.5904],[0.4437, 0.5023],[0.4373, 0.4206],[0.4116, 0.5261],[0.4091, 0.6143],[0.3618, 0.4975],[0.3739, 0.3764],[0.3763, 0.2972],[0.3844, 0.2298]
[0.3856, 0.7825],[0.5461, 0.7442],[0.678, 0.6471],[0.7115, 0.5038],[0.6624, 0.4062],[0.6029, 0.5314],[0.6067, 0.4237],[0.576, 0.4934],[0.562, 0.5798],[0.5184, 0.5133],[0.5279, 0.3922],[0.4954, 0.4953],[0.4871, 0.5908],[0.4419, 0.5049],[0.4395, 0.4201],[0.4159, 0.5236],[0.4129, 0.6135],[0.3601, 0.5016],[0.3718, 0.3795],[0.3746, 0.2982],[0.3827, 0.2298]
[0.384, 0.7812],[0.5434, 0.7473],[0.6777, 0.6491],[0.7112, 0.5035],[0.6606, 0.4067],[0.6002, 0.5312],[0.6032, 0.4249],[0.5727, 0.4955],[0.561, 0.5803],[0.5153, 0.5128],[0.5238, 0.3933],[0.4917, 0.4976],[0.4846, 0.5925],[0.4395, 0.5045],[0.4338, 0.4212],[0.4111, 0.525],[0.4097, 0.6139],[0.359, 0.5013],[0.3707, 0.3797],[0.3723, 0.2993],[0.3794, 0.2312]
[0.3842, 0.7799],[0.544, 0.7463],[0.6775, 0.6478],[0.7104, 0.5022],[0.6609, 0.4053],[0.5994, 0.5304],[0.6027, 0.4235],[0.5726, 0.4934],[0.56, 0.5786],[0.5152, 0.5129],[0.5237, 0.3931],[0.4912, 0.4969],[0.4834, 0.5915],[0.4398, 0.5049],[0.4347, 0.4212],[0.4116, 0.5244],[0.4093, 0.6133],[0.3599, 0.5019],[0.3717, 0.3801],[0.3729, 0.2993],[0.3796, 0.2312]
[0.3838, 0.7801],[0.5449, 0.7452],[0.6785, 0.6492],[0.712, 0.5038],[0.6615, 0.4067],[0.5984, 0.5324],[0.6003, 0.4247],[0.5718, 0.4936],[0.5611, 0.5787],[0.5143, 0.5143],[0.5238, 0.3933],[0.4913, 0.4968],[0.4825, 0.5927],[0.4392, 0.5056],[0.4356, 0.4216],[0.4114, 0.5249],[0.4075, 0.6147],[0.3594, 0.5019],[0.3714, 0.3794],[0.373, 0.2991],[0.3799, 0.2323]
[0.3845, 0.7798],[0.5449, 0.7451],[0.6782, 0.6479],[0.7106, 0.5013],[0.6604, 0.404],[0.5981, 0.5298],[0.6023, 0.4236],[0.5721, 0.4941],[0.5594, 0.5787],[0.5144, 0.5114],[0.5245, 0.3926],[0.4907, 0.497],[0.4813, 0.5918],[0.4396, 0.5029],[0.4355, 0.4202],[0.4108, 0.5232],[0.4067, 0.612],[0.3604, 0.4998],[0.3728, 0.3784],[0.3736, 0.299],[0.3796, 0.2325]
[0.3825, 0.783],[0.5405, 0.7463],[0.6784, 0.6489],[0.7126, 0.5028],[0.6566, 0.4068],[0.6008, 0.5296],[0.6017, 0.4226],[0.5692, 0.4935],[0.5556, 0.5787],[0.5164, 0.5118],[0.5203, 0.393],[0.4877, 0.4971],[0.4796, 0.5931],[0.4411, 0.504],[0.4319, 0.4205],[0.4098, 0.5208],[0.4083, 0.609],[0.3608, 0.5016],[0.3734, 0.3807],[0.373, 0.2991],[0.3769, 0.2316]
[0.3828, 0.7848],[0.5399, 0.7454],[0.677, 0.6494],[0.7115, 0.5048],[0.6577, 0.408],[0.6011, 0.5278],[0.6033, 0.4216],[0.5705, 0.4953],[0.5558, 0.5811],[0.5173, 0.5098],[0.5223, 0.3927],[0.4895, 0.4977],[0.4806, 0.5925],[0.4421, 0.5024],[0.434, 0.4195],[0.4114, 0.5197],[0.4092, 0.6067],[0.3615, 0.5005],[0.3736, 0.3794],[0.3733, 0.2988],[0.3768, 0.2323]
[0.3812, 0.7889],[0.5384, 0.7473],[0.6767, 0.6505],[0.7111, 0.5058],[0.657, 0.4078],[0.602, 0.5296],[0.6036, 0.4219],[0.5696, 0.4969],[0.5574, 0.5817],[0.5171, 0.5112],[0.5218, 0.3925],[0.4889, 0.499],[0.4832, 0.5915],[0.4412, 0.5036],[0.4329, 0.4205],[0.4109, 0.522],[0.4106, 0.6079],[0.3602, 0.5014],[0.3723, 0.3797],[0.3724, 0.2989],[0.3774, 0.2316]
[0.379, 0.7914],[0.538, 0.7503],[0.6759, 0.6527],[0.7116, 0.5073],[0.6552, 0.4117],[0.5996, 0.5308],[0.6028, 0.4204],[0.5693, 0.4953],[0.5563, 0.5816],[0.5151, 0.5129],[0.5221, 0.3925],[0.4883, 0.4988],[0.481, 0.5922],[0.4397, 0.5049],[0.4341, 0.419],[0.4113, 0.5197],[0.41, 0.6061],[0.3593, 0.5024],[0.3709, 0.3799],[0.3714, 0.2985],[0.3772, 0.231]
