[0.5951, 0.8373],[0.4429, 0.7604],[0.3395, 0.6478],[0.3051, 0.5217],[0.3493, 0.4294],[0.4342, 0.5451],[0.4121, 0.4375],[0.409, 0.5012],[0.4136, 0.572],[0.5062, 0.533],[0.4825, 0.4225],[0.4733, 0.5093],[0.4763, 0.5914],[0.5823, 0.524],[0.5627, 0.41],[0.5411, 0.4861],[0.5381, 0.5651],[0.663, 0.524],[0.6692, 0.397],[0.662, 0.3137],[0.6574, 0.2434]
[0.6075, 0.8333],[0.4542, 0.7711],[0.3421, 0.6545],[0.3051, 0.5211],[0.3503, 0.4262],[0.4352, 0.5512],[0.411, 0.4459],[0.4157, 0.5035],[0.4275, 0.572],[0.5077, 0.533],[0.4825, 0.4231],[0.4769, 0.5093],[0.4835, 0.5926],[0.5823, 0.5203],[0.5612, 0.41],[0.5391, 0.4887],[0.5375, 0.5712],[0.6656, 0.5176],[0.6697, 0.3918],[0.6605, 0.307],[0.6543, 0.2356]
[0.6085, 0.8327],[0.4532, 0.7719],[0.3411, 0.6527],[0.303, 0.5194],[0.3483, 0.4306],[0.4337, 0.5503],[0.4079, 0.445],[0.4172, 0.5055],[0.4295, 0.5758],[0.5087, 0.5304],[0.483, 0.4222],[0.481, 0.5098],[0.4856, 0.5932],[0.5828, 0.5176],[0.5617, 0.4109],[0.5422, 0.4919],[0.5396, 0.5752],[0.6651, 0.5153],[0.6697, 0.3927],[0.6605, 0.3105],[0.6507, 0.2399]
[0.6049, 0.8341],[0.4511, 0.7696],[0.3411, 0.6522],[0.3046, 0.5217],[0.3467, 0.4285],[0.4347, 0.5509],[0.41, 0.4462],[0.4151, 0.5043],[0.4249, 0.5743],[0.5077, 0.531],[0.4825, 0.4231],[0.4769, 0.5069],[0.481, 0.5903],[0.5823, 0.5182],[0.5607, 0.4106],[0.5406, 0.4876],[0.5381, 0.5691],[0.6641, 0.5162],[0.6702, 0.3918],[0.6625, 0.3082],[0.6548, 0.2376]
[0.6095, 0.8344],[0.4573, 0.7748],[0.3442, 0.6548],[0.3066, 0.5217],[0.3509, 0.4274],[0.4373, 0.5483],[0.4121, 0.4427],[0.4172, 0.5035],[0.427, 0.5749],[0.5108, 0.5292],[0.4835, 0.4216],[0.4794, 0.509],[0.4841, 0.5932],[0.5854, 0.5176],[0.5622, 0.4097],[0.5417, 0.4896],[0.5396, 0.5726],[0.6671, 0.5162],[0.6718, 0.3909],[0.6625, 0.307],[0.6543, 0.2353]
[0.6106, 0.8356],[0.4573, 0.776],[0.3437, 0.6559],[0.3056, 0.5226],[0.3493, 0.4283],[0.4367, 0.5469],[0.4115, 0.4424],[0.4157, 0.5043],[0.4249, 0.5761],[0.5108, 0.5284],[0.4841, 0.4231],[0.4794, 0.5107],[0.4841, 0.594],[0.5854, 0.5174],[0.5638, 0.41],[0.5432, 0.4896],[0.5396, 0.5715],[0.6666, 0.5165],[0.6718, 0.3924],[0.6625, 0.3094],[0.6538, 0.2382]
[0.6095, 0.8333],[0.4553, 0.7719],[0.3426, 0.6548],[0.3035, 0.5234],[0.3473, 0.4288],[0.4367, 0.548],[0.4115, 0.4439],[0.4167, 0.5049],[0.427, 0.5775],[0.5103, 0.5295],[0.4851, 0.4231],[0.481, 0.5101],[0.4856, 0.5949],[0.5849, 0.5182],[0.5643, 0.4109],[0.5442, 0.491],[0.5417, 0.5741],[0.6661, 0.5168],[0.6723, 0.3921],[0.6625, 0.3091],[0.6533, 0.2379]
[0.6065, 0.8333],[0.4527, 0.7722],[0.3421, 0.6553],[0.3056, 0.524],[0.3503, 0.4288],[0.4398, 0.5486],[0.4151, 0.4453],[0.4177, 0.5061],[0.4259, 0.5784],[0.5129, 0.5304],[0.4882, 0.4245],[0.4805, 0.5113],[0.4835, 0.596],[0.5869, 0.5188],[0.5669, 0.4129],[0.5442, 0.4936],[0.5401, 0.5769],[0.6687, 0.5168],[0.6738, 0.3927],[0.6651, 0.3105],[0.6569, 0.2399]
[0.6075, 0.8321],[0.4537, 0.7702],[0.3442, 0.6548],[0.3092, 0.5255],[0.3503, 0.4294],[0.4362, 0.5483],[0.4126, 0.4476],[0.4182, 0.5095],[0.4285, 0.583],[0.5103, 0.5307],[0.4866, 0.4239],[0.481, 0.5104],[0.4841, 0.5955],[0.5859, 0.5197],[0.5669, 0.4135],[0.5437, 0.4922],[0.5391, 0.5752],[0.6682, 0.5176],[0.6743, 0.3924],[0.6646, 0.3085],[0.6553, 0.237]
[0.607, 0.833],[0.4537, 0.7693],[0.3442, 0.653],[0.3082, 0.5249],[0.3493, 0.43],[0.4367, 0.5483],[0.4126, 0.4491],[0.4182, 0.511],[0.4295, 0.5839],[0.5108, 0.5307],[0.4861, 0.4251],[0.481, 0.5119],[0.4861, 0.5966],[0.5854, 0.5197],[0.5658, 0.4147],[0.5432, 0.4925],[0.5401, 0.5746],[0.6682, 0.5176],[0.6738, 0.3921],[0.6646, 0.3088],[0.6563, 0.2379]
[0.6085, 0.8321],[0.4542, 0.7705],[0.3437, 0.6539],[0.3082, 0.5255],[0.3498, 0.4309],[0.4378, 0.5469],[0.4146, 0.4485],[0.4172, 0.5098],[0.4259, 0.5816],[0.5113, 0.5289],[0.4877, 0.4228],[0.4794, 0.5095],[0.483, 0.5952],[0.5859, 0.5179],[0.5669, 0.4138],[0.5427, 0.4925],[0.5386, 0.5749],[0.6682, 0.5162],[0.6733, 0.3904],[0.6641, 0.3076],[0.6558, 0.237]
