"[0.4148, 0.8115]","[0.5583, 0.7382]","[0.6445, 0.6174]","[0.6717, 0.4972]","[0.6379, 0.4128]","[0.5618, 0.5192]","[0.5755, 0.4281]","[0.5849, 0.4866]","[0.5874, 0.5584]","[0.4946, 0.5113]","[0.5144, 0.4136]","[0.5272, 0.4976]","[0.5295, 0.5815]","[0.4229, 0.5062]","[0.446, 0.4229]","[0.4646, 0.5033]","[0.4705, 0.5811]","[0.3435, 0.5053]","[0.3475, 0.3799]","[0.3567, 0.3009]","[0.3655, 0.235]"
"[0.4095, 0.8052]","[0.5543, 0.7363]","[0.6423, 0.6177]","[0.6752, 0.4972]","[0.6413, 0.4095]","[0.5663, 0.5205]","[0.582, 0.4265]","[0.5887, 0.4869]","[0.5851, 0.5572]","[0.4967, 0.5099]","[0.5148, 0.412]","[0.5246, 0.4972]","[0.5237, 0.5803]","[0.4215, 0.5057]","[0.446, 0.4167]","[0.4648, 0.4972]","[0.4722, 0.5752]","[0.3383, 0.5075]","[0.344, 0.3818]","[0.3542, 0.2999]","[0.3659, 0.2313]"
"[0.41, 0.8035]","[0.5561, 0.7336]","[0.6422, 0.6173]","[0.6746, 0.4976]","[0.6363, 0.412]","[0.565, 0.5194]","[0.5799, 0.4289]","[0.5881, 0.4891]","[0.5841, 0.5596]","[0.4958, 0.5083]","[0.5136, 0.4122]","[0.5245, 0.4981]","[0.5227, 0.5813]","[0.4211, 0.503]","[0.4453, 0.4188]","[0.4636, 0.4998]","[0.4691, 0.5763]","[0.338, 0.5041]","[0.344, 0.3794]","[0.3542, 0.299]","[0.3642, 0.2319]"
"[0.4118, 0.8005]","[0.5558, 0.7335]","[0.6419, 0.617]","[0.6743, 0.4985]","[0.6384, 0.4127]","[0.5638, 0.5199]","[0.58, 0.4292]","[0.5893, 0.489]","[0.5849, 0.5595]","[0.4953, 0.5083]","[0.5144, 0.4123]","[0.5261, 0.497]","[0.5237, 0.5801]","[0.4202, 0.5026]","[0.4473, 0.4165]","[0.4651, 0.4978]","[0.4688, 0.5753]","[0.3366, 0.503]","[0.3421, 0.3776]","[0.3544, 0.2975]","[0.3671, 0.2306]"
"[0.412, 0.798]","[0.5552, 0.7331]","[0.6423, 0.6176]","[0.6752, 0.4989]","[0.6419, 0.4114]","[0.5641, 0.5185]","[0.5802, 0.4284]","[0.5886, 0.4893]","[0.5832, 0.5603]","[0.4958, 0.507]","[0.5139, 0.4114]","[0.5255, 0.497]","[0.5229, 0.5802]","[0.4212, 0.5017]","[0.4463, 0.416]","[0.4641, 0.4984]","[0.4677, 0.5759]","[0.338, 0.5031]","[0.3433, 0.3783]","[0.3555, 0.298]","[0.3675, 0.2306]"
"[0.4124, 0.7956]","[0.5557, 0.7308]","[0.6425, 0.6164]","[0.6742, 0.4983]","[0.6409, 0.4113]","[0.5641, 0.5191]","[0.5788, 0.4287]","[0.5874, 0.4882]","[0.5825, 0.5597]","[0.4962, 0.5075]","[0.514, 0.4116]","[0.5252, 0.4964]","[0.5226, 0.5803]","[0.4218, 0.5019]","[0.4471, 0.4165]","[0.4648, 0.4987]","[0.4687, 0.577]","[0.3386, 0.5027]","[0.3441, 0.3777]","[0.3557, 0.2968]","[0.3677, 0.2292]"
"[0.4127, 0.7957]","[0.555, 0.7334]","[0.6439, 0.6187]","[0.677, 0.4996]","[0.6411, 0.4128]","[0.5646, 0.5194]","[0.5809, 0.4293]","[0.5878, 0.4919]","[0.5809, 0.5637]","[0.4964, 0.5077]","[0.5147, 0.4113]","[0.5253, 0.498]","[0.5219, 0.5816]","[0.4218, 0.5021]","[0.4475, 0.4159]","[0.465, 0.4985]","[0.4681, 0.5765]","[0.3383, 0.5028]","[0.3433, 0.3781]","[0.3553, 0.2977]","[0.3673, 0.2303]"
"[0.414, 0.7951]","[0.5562, 0.7341]","[0.6439, 0.618]","[0.6766, 0.5001]","[0.6427, 0.4138]","[0.5638, 0.5187]","[0.5804, 0.4293]","[0.5889, 0.4925]","[0.5825, 0.5647]","[0.4959, 0.5072]","[0.5155, 0.4122]","[0.5257, 0.5003]","[0.5206, 0.5846]","[0.4212, 0.5019]","[0.4478, 0.4155]","[0.4655, 0.4987]","[0.4684, 0.5773]","[0.3378, 0.5028]","[0.3432, 0.3778]","[0.3558, 0.2973]","[0.3685, 0.2305]"
"[0.4149, 0.7964]","[0.5571, 0.7337]","[0.6445, 0.6177]","[0.6777, 0.4996]","[0.6427, 0.4128]","[0.5644, 0.5193]","[0.5823, 0.4307]","[0.5893, 0.4944]","[0.5821, 0.5661]","[0.4968, 0.5073]","[0.5165, 0.4127]","[0.5261, 0.5004]","[0.5213, 0.5839]","[0.4216, 0.5017]","[0.4481, 0.4143]","[0.4653, 0.4966]","[0.4683, 0.5747]","[0.3375, 0.5023]","[0.3433, 0.3774]","[0.3559, 0.2969]","[0.3687, 0.2301]"
"[0.4126, 0.7965]","[0.5551, 0.7333]","[0.6443, 0.6185]","[0.6778, 0.4997]","[0.642, 0.4123]","[0.5653, 0.5197]","[0.5839, 0.4303]","[0.5893, 0.4931]","[0.5825, 0.5644]","[0.497, 0.5076]","[0.5177, 0.4121]","[0.526, 0.4983]","[0.5231, 0.582]","[0.4215, 0.5018]","[0.4484, 0.4146]","[0.4646, 0.4953]","[0.469, 0.573]","[0.3374, 0.5024]","[0.3435, 0.3784]","[0.3554, 0.2977]","[0.3687, 0.2309]"
"[0.4122, 0.796]","[0.5572, 0.7298]","[0.6443, 0.617]","[0.677, 0.5007]","[0.643, 0.4144]","[0.5647, 0.5198]","[0.5826, 0.4299]","[0.5893, 0.4911]","[0.5833, 0.5623]","[0.4971, 0.508]","[0.5167, 0.4112]","[0.5264, 0.4957]","[0.5241, 0.5796]","[0.4225, 0.502]","[0.449, 0.4146]","[0.4651, 0.4945]","[0.4686, 0.5719]","[0.339, 0.5023]","[0.3439, 0.3782]","[0.3555, 0.298]","[0.3678, 0.2316]"
"[0.4151, 0.7963]","[0.5583, 0.73]","[0.6444, 0.6171]","[0.6775, 0.5014]","[0.6441, 0.414]","[0.5658, 0.52]","[0.5841, 0.4309]","[0.5917, 0.4911]","[0.5868, 0.562]","[0.4988, 0.5082]","[0.5184, 0.4105]","[0.5292, 0.4948]","[0.528, 0.5794]","[0.4237, 0.5026]","[0.4506, 0.4148]","[0.4676, 0.4945]","[0.472, 0.5722]","[0.34, 0.5034]","[0.3444, 0.3791]","[0.3555, 0.2985]","[0.3671, 0.2322]"
"[0.4115, 0.7926]","[0.5564, 0.7291]","[0.6451, 0.6167]","[0.6761, 0.4989]","[0.6445, 0.4104]","[0.5635, 0.518]","[0.5815, 0.4297]","[0.5873, 0.4923]","[0.5803, 0.5633]","[0.496, 0.5066]","[0.5159, 0.4106]","[0.525, 0.4965]","[0.5214, 0.5795]","[0.4223, 0.5013]","[0.4476, 0.4158]","[0.4641, 0.4979]","[0.4677, 0.5753]","[0.3397, 0.5024]","[0.3453, 0.378]","[0.357, 0.2972]","[0.3687, 0.2298]"
"[0.4136, 0.7945]","[0.5558, 0.7309]","[0.6451, 0.6169]","[0.6756, 0.4995]","[0.6435, 0.4112]","[0.5632, 0.5165]","[0.5816, 0.4297]","[0.5862, 0.4934]","[0.5787, 0.5639]","[0.4954, 0.5053]","[0.5156, 0.409]","[0.524, 0.4967]","[0.5199, 0.5808]","[0.4214, 0.5004]","[0.4479, 0.4152]","[0.4642, 0.4995]","[0.4671, 0.5782]","[0.3389, 0.5021]","[0.3435, 0.377]","[0.3553, 0.2963]","[0.3671, 0.2288]"
"[0.4154, 0.7962]","[0.5587, 0.7306]","[0.6456, 0.6154]","[0.6743, 0.498]","[0.6427, 0.4096]","[0.5629, 0.517]","[0.5801, 0.4296]","[0.587, 0.4914]","[0.5803, 0.563]","[0.4958, 0.506]","[0.5144, 0.4112]","[0.5245, 0.4975]","[0.521, 0.5813]","[0.4223, 0.5008]","[0.4468, 0.4163]","[0.4635, 0.4996]","[0.4667, 0.5776]","[0.3397, 0.5019]","[0.3455, 0.377]","[0.3569, 0.2967]","[0.3679, 0.2298]"
"[0.4155, 0.7965]","[0.5586, 0.7301]","[0.6464, 0.6151]","[0.676, 0.4973]","[0.6425, 0.4099]","[0.5622, 0.5181]","[0.5807, 0.4308]","[0.5874, 0.4926]","[0.5814, 0.5627]","[0.4954, 0.5067]","[0.5154, 0.4102]","[0.5259, 0.4961]","[0.5232, 0.5797]","[0.4219, 0.5012]","[0.447, 0.4157]","[0.4639, 0.4987]","[0.4674, 0.576]","[0.3395, 0.5023]","[0.3444, 0.3772]","[0.3564, 0.2974]","[0.3683, 0.2306]"
"[0.4143, 0.7964]","[0.5578, 0.7304]","[0.6464, 0.6158]","[0.6763, 0.4978]","[0.6414, 0.4111]","[0.562, 0.518]","[0.5808, 0.4305]","[0.5884, 0.4928]","[0.583, 0.5639]","[0.4954, 0.5069]","[0.5156, 0.4102]","[0.5266, 0.4966]","[0.5242, 0.5805]","[0.422, 0.5016]","[0.4474, 0.4163]","[0.4642, 0.4995]","[0.4675, 0.5768]","[0.3392, 0.5023]","[0.3448, 0.377]","[0.3567, 0.2971]","[0.3679, 0.2303]"
