[0.4838, 0.5978],[0.5082, 0.5777],[0.5237, 0.5417],[0.5284, 0.5056],[0.5219, 0.4809],[0.5082, 0.5144],[0.5111, 0.4868],[0.5127, 0.5048],[0.5129, 0.5263],[0.497, 0.5113],[0.4998, 0.4809],[0.502, 0.507],[0.5025, 0.5329],[0.4845, 0.5097],[0.4877, 0.4822],[0.4909, 0.5081],[0.4922, 0.5326],[0.4703, 0.5094],[0.4706, 0.4708],[0.4716, 0.4455],[0.4725, 0.4243]
[0.4832, 0.5981],[0.5077, 0.5786],[0.5231, 0.5431],[0.5284, 0.5062],[0.5224, 0.479],[0.5093, 0.5126],[0.5122, 0.4855],[0.5131, 0.5053],[0.5122, 0.5273],[0.4972, 0.5092],[0.5003, 0.4794],[0.502, 0.5067],[0.5017, 0.5331],[0.484, 0.5079],[0.4882, 0.4821],[0.4914, 0.5081],[0.4924, 0.5323],[0.4694, 0.5089],[0.4703, 0.4698],[0.4723, 0.4442],[0.4745, 0.4228]
[0.4824, 0.5988],[0.5075, 0.5788],[0.523, 0.5433],[0.5284, 0.5061],[0.5218, 0.4796],[0.5094, 0.5131],[0.5121, 0.4864],[0.5132, 0.5055],[0.5124, 0.5274],[0.4972, 0.5094],[0.5003, 0.4799],[0.502, 0.5071],[0.5016, 0.5332],[0.484, 0.5079],[0.4881, 0.4817],[0.4911, 0.5075],[0.4919, 0.5315],[0.4693, 0.5087],[0.4702, 0.4699],[0.4724, 0.4447],[0.4748, 0.4233]
[0.4826, 0.5983],[0.5076, 0.5785],[0.523, 0.5433],[0.5282, 0.5065],[0.5218, 0.4799],[0.5087, 0.5128],[0.5116, 0.4857],[0.5129, 0.5052],[0.5122, 0.527],[0.4968, 0.5093],[0.5, 0.4794],[0.502, 0.5065],[0.5017, 0.5326],[0.4839, 0.508],[0.4881, 0.4813],[0.4913, 0.5069],[0.492, 0.5309],[0.4695, 0.5087],[0.4702, 0.47],[0.4725, 0.4447],[0.4747, 0.4233]
[0.4827, 0.5995],[0.5073, 0.5795],[0.523, 0.5439],[0.5281, 0.5065],[0.522, 0.4792],[0.5088, 0.513],[0.5118, 0.4859],[0.5128, 0.5055],[0.512, 0.5273],[0.4969, 0.5093],[0.5001, 0.4797],[0.5019, 0.5071],[0.5016, 0.5332],[0.4839, 0.5077],[0.4882, 0.481],[0.4914, 0.5067],[0.4923, 0.5308],[0.4696, 0.5084],[0.4703, 0.4694],[0.4723, 0.4442],[0.4745, 0.4228]
[0.4826, 0.5999],[0.5073, 0.5796],[0.5231, 0.544],[0.5281, 0.5065],[0.5218, 0.4795],[0.5091, 0.5135],[0.5117, 0.4863],[0.5128, 0.5052],[0.5122, 0.5265],[0.4971, 0.5098],[0.5001, 0.4795],[0.502, 0.5067],[0.502, 0.533],[0.4841, 0.5079],[0.4881, 0.481],[0.4916, 0.5071],[0.4927, 0.5314],[0.4696, 0.5082],[0.4703, 0.4694],[0.4723, 0.4443],[0.4745, 0.4232]
[0.4824, 0.6],[0.5074, 0.5803],[0.5235, 0.5447],[0.5286, 0.5069],[0.5221, 0.4799],[0.509, 0.5139],[0.5117, 0.4859],[0.513, 0.5042],[0.5123, 0.5258],[0.4969, 0.5101],[0.5002, 0.4794],[0.502, 0.5065],[0.5017, 0.5329],[0.484, 0.5082],[0.4882, 0.4811],[0.4914, 0.5071],[0.4923, 0.5316],[0.4695, 0.5085],[0.4703, 0.4697],[0.4724, 0.4447],[0.4745, 0.4235]
[0.4824, 0.601],[0.5074, 0.5809],[0.5234, 0.5448],[0.5286, 0.5071],[0.5221, 0.48],[0.5095, 0.5139],[0.5123, 0.4863],[0.5132, 0.5053],[0.5123, 0.527],[0.4973, 0.5102],[0.5005, 0.4796],[0.502, 0.5069],[0.5017, 0.5334],[0.4842, 0.5083],[0.4884, 0.4812],[0.4914, 0.5074],[0.4923, 0.5321],[0.4696, 0.5087],[0.4704, 0.4699],[0.4725, 0.4449],[0.4748, 0.4238]
[0.4821, 0.6015],[0.5073, 0.5806],[0.5233, 0.5451],[0.5289, 0.5076],[0.5221, 0.4809],[0.5094, 0.514],[0.5125, 0.4864],[0.5133, 0.5051],[0.5123, 0.5266],[0.4974, 0.5101],[0.5006, 0.4799],[0.502, 0.5068],[0.5017, 0.5329],[0.4843, 0.5082],[0.4884, 0.4809],[0.4914, 0.5065],[0.4923, 0.5309],[0.4697, 0.5083],[0.4706, 0.4697],[0.4725, 0.4449],[0.4748, 0.4238]
[0.4818, 0.6008],[0.5073, 0.579],[0.5232, 0.5451],[0.5287, 0.5078],[0.5223, 0.4804],[0.5091, 0.5143],[0.5119, 0.4862],[0.5128, 0.5053],[0.5122, 0.5272],[0.497, 0.5105],[0.5004, 0.4797],[0.5019, 0.5067],[0.5017, 0.5331],[0.4841, 0.5085],[0.4884, 0.481],[0.4914, 0.5069],[0.4924, 0.5313],[0.4695, 0.5086],[0.4704, 0.4697],[0.4725, 0.4445],[0.4748, 0.4233]
[0.4823, 0.6006],[0.5077, 0.579],[0.5234, 0.5444],[0.5286, 0.5074],[0.5221, 0.4804],[0.5093, 0.5138],[0.512, 0.4864],[0.5129, 0.5054],[0.5121, 0.527],[0.4973, 0.5099],[0.5004, 0.4799],[0.502, 0.5071],[0.5019, 0.5334],[0.4844, 0.5078],[0.4885, 0.4813],[0.4916, 0.5073],[0.4925, 0.5317],[0.4698, 0.5079],[0.4707, 0.4691],[0.4726, 0.4442],[0.4747, 0.4232]
[0.4824, 0.6],[0.5076, 0.5796],[0.5234, 0.5447],[0.5288, 0.5077],[0.5223, 0.4808],[0.5093, 0.5138],[0.5123, 0.4865],[0.5133, 0.5052],[0.5125, 0.5269],[0.4975, 0.5098],[0.5007, 0.4797],[0.5024, 0.5071],[0.5023, 0.5334],[0.4844, 0.5077],[0.4889, 0.4814],[0.4919, 0.508],[0.4928, 0.5326],[0.4698, 0.5078],[0.4707, 0.4691],[0.4725, 0.4442],[0.4744, 0.423]
[0.4821, 0.6],[0.5073, 0.5796],[0.5231, 0.5446],[0.5285, 0.5077],[0.5225, 0.4804],[0.5088, 0.5136],[0.5124, 0.4858],[0.5132, 0.5054],[0.5117, 0.5279],[0.4969, 0.5097],[0.5008, 0.4792],[0.5021, 0.507],[0.5014, 0.5339],[0.484, 0.5076],[0.4889, 0.4812],[0.4918, 0.5076],[0.4922, 0.5326],[0.4696, 0.5073],[0.4706, 0.4686],[0.4725, 0.4439],[0.4745, 0.4231]
