[0.6054, 0.8474],[0.4547, 0.7711],[0.3555, 0.6475],[0.3257, 0.5182],[0.3663, 0.4193],[0.4496, 0.5486],[0.4265, 0.4471],[0.4218, 0.5107],[0.4244, 0.5845],[0.5216, 0.5402],[0.499, 0.4381],[0.4841, 0.5266],[0.4799, 0.6117],[0.5977, 0.5344],[0.5787, 0.4372],[0.5483, 0.5226],[0.537, 0.6056],[0.6769, 0.5336],[0.6759, 0.404],[0.6661, 0.3149],[0.6594, 0.2391]
[0.6116, 0.8471],[0.4625, 0.7844],[0.355, 0.6556],[0.3246, 0.5223],[0.3694, 0.4233],[0.445, 0.5518],[0.4259, 0.4511],[0.4249, 0.5133],[0.429, 0.5877],[0.5195, 0.5379],[0.4985, 0.4375],[0.4841, 0.5286],[0.4815, 0.6157],[0.5972, 0.5301],[0.5751, 0.4317],[0.5468, 0.5217],[0.5375, 0.6085],[0.6795, 0.5289],[0.6769, 0.4008],[0.6666, 0.3137],[0.6594, 0.2391]
[0.6116, 0.8445],[0.4635, 0.7823],[0.356, 0.6545],[0.3251, 0.5211],[0.3694, 0.4228],[0.445, 0.5498],[0.4275, 0.4491],[0.4259, 0.5133],[0.429, 0.5891],[0.5185, 0.5362],[0.499, 0.4358],[0.4861, 0.5286],[0.483, 0.6154],[0.5957, 0.5292],[0.5751, 0.4326],[0.5483, 0.5234],[0.5406, 0.6102],[0.6779, 0.5284],[0.6774, 0.4008],[0.6677, 0.3146],[0.6594, 0.2394]
[0.6101, 0.8419],[0.4604, 0.7786],[0.3545, 0.6522],[0.3241, 0.5205],[0.3673, 0.4228],[0.4465, 0.5474],[0.428, 0.4491],[0.4249, 0.5119],[0.4275, 0.5868],[0.519, 0.5347],[0.4995, 0.4366],[0.4856, 0.5295],[0.4815, 0.6166],[0.5951, 0.5275],[0.5746, 0.4326],[0.5478, 0.5246],[0.5401, 0.612],[0.6774, 0.526],[0.6774, 0.3982],[0.6687, 0.3114],[0.6615, 0.2359]
[0.6116, 0.844],[0.464, 0.7835],[0.3545, 0.6545],[0.3236, 0.5229],[0.3678, 0.4242],[0.446, 0.546],[0.4265, 0.4476],[0.4259, 0.511],[0.4301, 0.5856],[0.519, 0.5324],[0.499, 0.4372],[0.4877, 0.5298],[0.4846, 0.6163],[0.5957, 0.5255],[0.5741, 0.4326],[0.5489, 0.5246],[0.5406, 0.6114],[0.6764, 0.5255],[0.6759, 0.3982],[0.6671, 0.3128],[0.6599, 0.2379]
[0.6137, 0.8445],[0.4614, 0.7797],[0.3545, 0.6539],[0.3215, 0.5234],[0.3653, 0.4248],[0.4496, 0.5486],[0.4285, 0.4491],[0.4254, 0.5098],[0.428, 0.5842],[0.5221, 0.535],[0.5015, 0.4355],[0.4861, 0.5278],[0.4794, 0.6172],[0.5972, 0.5275],[0.5756, 0.4329],[0.5468, 0.5249],[0.5365, 0.614],[0.6785, 0.5263],[0.679, 0.399],[0.6697, 0.3125],[0.662, 0.2382]
[0.6157, 0.8463],[0.4635, 0.7832],[0.3529, 0.6574],[0.3205, 0.5246],[0.3663, 0.4265],[0.4465, 0.5503],[0.4249, 0.4505],[0.4254, 0.5119],[0.4311, 0.5856],[0.5201, 0.5356],[0.499, 0.4364],[0.4882, 0.5286],[0.4851, 0.6157],[0.5957, 0.5275],[0.5741, 0.4332],[0.5478, 0.5255],[0.5401, 0.614],[0.6779, 0.5255],[0.6769, 0.3982],[0.6682, 0.3117],[0.661, 0.237]
[0.6183, 0.8469],[0.465, 0.7861],[0.3534, 0.6574],[0.32, 0.5234],[0.3647, 0.4239],[0.445, 0.5503],[0.4229, 0.4491],[0.4249, 0.5136],[0.4301, 0.5894],[0.519, 0.5356],[0.4974, 0.4369],[0.4882, 0.5321],[0.4851, 0.6195],[0.5946, 0.5275],[0.5735, 0.4323],[0.5473, 0.5257],[0.5386, 0.6143],[0.6769, 0.5263],[0.6774, 0.3993],[0.6687, 0.3128],[0.6605, 0.237]
[0.6142, 0.846],[0.4599, 0.7795],[0.3524, 0.6548],[0.3205, 0.5231],[0.3632, 0.4242],[0.4475, 0.5498],[0.427, 0.4497],[0.4249, 0.511],[0.427, 0.5845],[0.5206, 0.5356],[0.4995, 0.4361],[0.4866, 0.5289],[0.482, 0.6163],[0.5946, 0.5284],[0.5741, 0.4332],[0.5458, 0.5249],[0.5355, 0.6125],[0.6759, 0.5281],[0.6774, 0.4011],[0.6692, 0.3151],[0.661, 0.2399]
[0.6137, 0.8434],[0.4604, 0.7795],[0.3524, 0.6559],[0.3195, 0.5252],[0.3632, 0.4262],[0.4455, 0.5512],[0.4244, 0.4514],[0.4249, 0.511],[0.4285, 0.5851],[0.519, 0.5362],[0.4979, 0.4366],[0.4856, 0.5281],[0.4805, 0.6174],[0.5946, 0.5272],[0.5725, 0.4329],[0.5442, 0.5243],[0.5339, 0.6137],[0.6764, 0.5252],[0.6769, 0.3988],[0.6682, 0.312],[0.6594, 0.2373]
[0.6116, 0.8414],[0.4583, 0.7783],[0.3503, 0.6551],[0.319, 0.5246],[0.3637, 0.4271],[0.4475, 0.55],[0.4265, 0.4508],[0.4249, 0.5104],[0.428, 0.5848],[0.5195, 0.535],[0.499, 0.4346],[0.4856, 0.526],[0.4815, 0.6154],[0.5941, 0.5269],[0.573, 0.4323],[0.5453, 0.524],[0.536, 0.6134],[0.6759, 0.5255],[0.6764, 0.3985],[0.6666, 0.3117],[0.6584, 0.2367]
