[0.6047, 0.8189],[0.4511, 0.768],[0.3229, 0.6577],[0.2835, 0.522],[0.3319, 0.4237],[0.3861, 0.517],[0.3964, 0.4156],[0.4356, 0.4981],[0.4558, 0.5848],[0.4728, 0.4953],[0.487, 0.4035],[0.5247, 0.5142],[0.5364, 0.6117],[0.5523, 0.4848],[0.5661, 0.4136],[0.5889, 0.519],[0.5954, 0.6118],[0.631, 0.482],[0.627, 0.3488],[0.6282, 0.267],[0.6272, 0.2005]
[0.6061, 0.8204],[0.4571, 0.7754],[0.3251, 0.6607],[0.2918, 0.5179],[0.3348, 0.4146],[0.3873, 0.5184],[0.391, 0.4195],[0.4296, 0.4986],[0.4508, 0.582],[0.4732, 0.4953],[0.4829, 0.4104],[0.5249, 0.5224],[0.5431, 0.6168],[0.5535, 0.4852],[0.5686, 0.4126],[0.5925, 0.5146],[0.6007, 0.6051],[0.6302, 0.4838],[0.6299, 0.3551],[0.6308, 0.2734],[0.627, 0.2014]
[0.6071, 0.8194],[0.4568, 0.7759],[0.3238, 0.6617],[0.2899, 0.5183],[0.3352, 0.4164],[0.3893, 0.52],[0.3927, 0.421],[0.4296, 0.5006],[0.4505, 0.5833],[0.4753, 0.4969],[0.4829, 0.4096],[0.523, 0.519],[0.5416, 0.6116],[0.5551, 0.4863],[0.5686, 0.4117],[0.5911, 0.5116],[0.5996, 0.6005],[0.6318, 0.4844],[0.6305, 0.3555],[0.6302, 0.2723],[0.626, 0.1986]
[0.6109, 0.8201],[0.4596, 0.7741],[0.3276, 0.6616],[0.2918, 0.5192],[0.334, 0.4132],[0.3916, 0.5208],[0.3947, 0.4224],[0.4317, 0.4993],[0.4537, 0.5824],[0.4764, 0.4981],[0.4852, 0.4107],[0.5267, 0.5202],[0.5464, 0.6141],[0.5552, 0.4872],[0.5699, 0.4156],[0.5937, 0.5154],[0.604, 0.6051],[0.6306, 0.4844],[0.6304, 0.356],[0.6307, 0.2735],[0.6277, 0.2009]
[0.6168, 0.8213],[0.4634, 0.7778],[0.3306, 0.6635],[0.2947, 0.5192],[0.3334, 0.414],[0.3919, 0.5238],[0.3928, 0.4234],[0.4346, 0.5014],[0.4585, 0.584],[0.4768, 0.5011],[0.4841, 0.4134],[0.5287, 0.5227],[0.5478, 0.6145],[0.5554, 0.4898],[0.568, 0.414],[0.5937, 0.5129],[0.6044, 0.6015],[0.6308, 0.4861],[0.6297, 0.3574],[0.6301, 0.2744],[0.6271, 0.2005]
[0.6167, 0.8241],[0.4647, 0.7801],[0.3326, 0.6653],[0.2948, 0.52],[0.3324, 0.4125],[0.3906, 0.5257],[0.3923, 0.4236],[0.4331, 0.5005],[0.457, 0.5824],[0.4746, 0.5024],[0.4836, 0.4114],[0.5273, 0.5215],[0.5464, 0.6146],[0.5526, 0.4909],[0.5672, 0.4141],[0.5926, 0.5132],[0.6036, 0.6026],[0.6282, 0.4869],[0.6259, 0.3587],[0.6263, 0.2765],[0.624, 0.2037]
[0.6172, 0.8264],[0.4637, 0.7814],[0.3316, 0.6667],[0.295, 0.5215],[0.3315, 0.414],[0.3892, 0.525],[0.3914, 0.4231],[0.4324, 0.4987],[0.4561, 0.5805],[0.4731, 0.5014],[0.4827, 0.4107],[0.5268, 0.5188],[0.5466, 0.611],[0.5511, 0.49],[0.5669, 0.4145],[0.5929, 0.5124],[0.604, 0.6011],[0.6271, 0.4865],[0.6245, 0.3581],[0.6246, 0.2763],[0.6217, 0.2041]
[0.6187, 0.8256],[0.465, 0.7812],[0.3317, 0.6684],[0.2918, 0.5248],[0.3274, 0.4191],[0.3865, 0.5269],[0.3882, 0.4225],[0.4307, 0.4989],[0.4555, 0.5811],[0.4718, 0.5024],[0.4806, 0.4112],[0.5276, 0.5207],[0.5494, 0.6136],[0.5501, 0.4897],[0.5649, 0.4154],[0.5934, 0.5139],[0.6061, 0.6027],[0.6259, 0.4848],[0.6235, 0.356],[0.6248, 0.2747],[0.6223, 0.2033]
[0.6165, 0.826],[0.4615, 0.7819],[0.3288, 0.6676],[0.2915, 0.5217],[0.3292, 0.416],[0.3869, 0.5256],[0.3887, 0.4229],[0.4297, 0.4997],[0.4549, 0.5819],[0.472, 0.5013],[0.4807, 0.4094],[0.5255, 0.5198],[0.5475, 0.614],[0.5493, 0.4886],[0.5645, 0.4147],[0.5914, 0.5135],[0.6045, 0.6029],[0.6245, 0.483],[0.6229, 0.3544],[0.6235, 0.2735],[0.6214, 0.2029]
[0.6187, 0.8238],[0.463, 0.7812],[0.329, 0.6691],[0.2902, 0.5236],[0.3284, 0.4168],[0.3886, 0.5263],[0.3894, 0.425],[0.4308, 0.4996],[0.4564, 0.581],[0.4731, 0.5018],[0.4811, 0.4108],[0.526, 0.5194],[0.5487, 0.6134],[0.55, 0.4886],[0.5655, 0.4152],[0.5916, 0.5132],[0.6046, 0.6023],[0.6251, 0.483],[0.6237, 0.3557],[0.6224, 0.2746],[0.6186, 0.2038]
[0.6187, 0.8256],[0.4627, 0.7819],[0.3292, 0.6692],[0.2914, 0.5238],[0.3293, 0.4154],[0.3857, 0.5278],[0.3856, 0.4271],[0.429, 0.5004],[0.4548, 0.5807],[0.4705, 0.5027],[0.4789, 0.4112],[0.5263, 0.5186],[0.5498, 0.6115],[0.5484, 0.4895],[0.5644, 0.4148],[0.5921, 0.5125],[0.6056, 0.6017],[0.6241, 0.4842],[0.623, 0.3569],[0.6231, 0.2759],[0.6202, 0.205]
[0.6176, 0.8275],[0.4621, 0.7816],[0.3296, 0.669],[0.2917, 0.524],[0.3286, 0.4145],[0.3859, 0.5263],[0.3859, 0.4277],[0.43, 0.5027],[0.4562, 0.5843],[0.47, 0.5022],[0.4776, 0.4123],[0.5259, 0.5205],[0.5494, 0.6137],[0.5475, 0.4901],[0.5627, 0.4154],[0.5916, 0.513],[0.6061, 0.6024],[0.6231, 0.4856],[0.6208, 0.3581],[0.6202, 0.2775],[0.6169, 0.2071]
[0.6197, 0.8257],[0.4632, 0.7839],[0.3256, 0.6693],[0.2891, 0.5233],[0.3275, 0.4183],[0.3829, 0.5267],[0.3869, 0.4246],[0.4303, 0.5022],[0.4538, 0.5836],[0.4688, 0.5022],[0.4786, 0.4126],[0.5275, 0.5235],[0.5487, 0.6173],[0.5479, 0.4899],[0.5623, 0.4169],[0.5924, 0.5173],[0.605, 0.6067],[0.6243, 0.4858],[0.6226, 0.3586],[0.6233, 0.2781],[0.6186, 0.2059]
[0.621, 0.828],[0.4654, 0.7873],[0.3275, 0.6717],[0.2902, 0.5232],[0.3277, 0.4168],[0.3851, 0.5291],[0.3901, 0.4248],[0.431, 0.5027],[0.4533, 0.5842],[0.4698, 0.5044],[0.4802, 0.4123],[0.5286, 0.5251],[0.5502, 0.6196],[0.5475, 0.4921],[0.5629, 0.4158],[0.5927, 0.5183],[0.6056, 0.6093],[0.6229, 0.4865],[0.6209, 0.3583],[0.6216, 0.2774],[0.6177, 0.2046]
[0.6233, 0.8283],[0.4654, 0.786],[0.3287, 0.6723],[0.2916, 0.5244],[0.3277, 0.4182],[0.3825, 0.53],[0.3877, 0.4265],[0.4319, 0.5021],[0.456, 0.5841],[0.468, 0.505],[0.4787, 0.4139],[0.5291, 0.5242],[0.5508, 0.6175],[0.5461, 0.4926],[0.562, 0.4177],[0.5926, 0.5181],[0.6059, 0.6082],[0.6224, 0.4872],[0.6209, 0.3589],[0.6221, 0.2781],[0.6185, 0.2056]
[0.6195, 0.8275],[0.4625, 0.7856],[0.3277, 0.6708],[0.2916, 0.5226],[0.3299, 0.4155],[0.3836, 0.5281],[0.3874, 0.4263],[0.431, 0.5025],[0.4562, 0.5844],[0.4685, 0.5029],[0.478, 0.4122],[0.5271, 0.5226],[0.5502, 0.6169],[0.546, 0.4905],[0.5611, 0.4163],[0.5909, 0.516],[0.6056, 0.6061],[0.6222, 0.4853],[0.6214, 0.3574],[0.6216, 0.2765],[0.6175, 0.2046]
[0.6199, 0.8288],[0.4632, 0.7865],[0.3269, 0.6714],[0.2896, 0.5242],[0.329, 0.4185],[0.384, 0.5283],[0.3863, 0.4265],[0.4309, 0.502],[0.4563, 0.5824],[0.4688, 0.5031],[0.4774, 0.4133],[0.5272, 0.524],[0.5496, 0.6175],[0.546, 0.4907],[0.5599, 0.4172],[0.5902, 0.5166],[0.605, 0.6058],[0.6219, 0.4857],[0.6209, 0.3584],[0.6217, 0.278],[0.6184, 0.2063]
[0.6198, 0.8298],[0.4653, 0.787],[0.3272, 0.6722],[0.2876, 0.5247],[0.3268, 0.4178],[0.384, 0.5283],[0.3847, 0.4275],[0.4287, 0.5039],[0.4542, 0.5841],[0.4679, 0.5038],[0.4757, 0.4144],[0.5251, 0.5254],[0.5482, 0.6187],[0.5449, 0.4917],[0.5587, 0.4193],[0.5893, 0.5176],[0.6046, 0.606],[0.6205, 0.4863],[0.6171, 0.3594],[0.6164, 0.2796],[0.6126, 0.2084]
[0.6207, 0.8275],[0.4655, 0.7826],[0.3285, 0.6712],[0.2877, 0.5252],[0.3272, 0.4176],[0.3843, 0.528],[0.3847, 0.4294],[0.4293, 0.504],[0.455, 0.5847],[0.4676, 0.5031],[0.4757, 0.4163],[0.5255, 0.5263],[0.5476, 0.6193],[0.5438, 0.49],[0.5573, 0.4194],[0.5878, 0.5166],[0.6027, 0.6047],[0.6192, 0.484],[0.6169, 0.3578],[0.6167, 0.2791],[0.6129, 0.2103]
