[0.4136, 0.8266],[0.5694, 0.7566],[0.6697, 0.6412],[0.6959, 0.5148],[0.6332, 0.443],[0.5694, 0.5422],[0.5874, 0.4407],[0.5936, 0.509],[0.5895, 0.5851],[0.4964, 0.5373],[0.5154, 0.4323],[0.5257, 0.5176],[0.5278, 0.6018],[0.4203, 0.5379],[0.4398, 0.45],[0.4573, 0.5229],[0.4661, 0.596],[0.3354, 0.5431],[0.3437, 0.4167],[0.357, 0.3389],[0.3714, 0.2758]
[0.411, 0.837],[0.5627, 0.7612],[0.6661, 0.6461],[0.6898, 0.5197],[0.6358, 0.4447],[0.5689, 0.5483],[0.5874, 0.4531],[0.5931, 0.5156],[0.5895, 0.5865],[0.4959, 0.5414],[0.5159, 0.4369],[0.5237, 0.5214],[0.5221, 0.6024],[0.4208, 0.5399],[0.4409, 0.4465],[0.4558, 0.5257],[0.463, 0.6018],[0.3354, 0.5451],[0.3426, 0.4216],[0.355, 0.3423],[0.3689, 0.2744]
[0.4151, 0.8385],[0.5653, 0.7592],[0.6671, 0.6458],[0.6903, 0.5179],[0.6353, 0.4401],[0.571, 0.55],[0.5915, 0.4572],[0.5957, 0.5194],[0.591, 0.5914],[0.4964, 0.5414],[0.5185, 0.4358],[0.5273, 0.5211],[0.5267, 0.6062],[0.4203, 0.5396],[0.4398, 0.4439],[0.4553, 0.5234],[0.463, 0.601],[0.3344, 0.5457],[0.3411, 0.4204],[0.3565, 0.34],[0.3735, 0.2718]
[0.4131, 0.8367],[0.5658, 0.7563],[0.6677, 0.6461],[0.6934, 0.5182],[0.6368, 0.4398],[0.571, 0.5526],[0.5915, 0.4583],[0.5951, 0.52],[0.59, 0.5926],[0.4964, 0.5425],[0.5175, 0.4352],[0.5252, 0.5191],[0.5242, 0.6047],[0.4193, 0.5399],[0.4383, 0.443],[0.4527, 0.5205],[0.4599, 0.5981],[0.3329, 0.5445],[0.3416, 0.419],[0.357, 0.338],[0.375, 0.2703]
[0.4141, 0.8359],[0.5679, 0.7546],[0.6687, 0.6444],[0.6934, 0.5179],[0.6378, 0.4395],[0.572, 0.5524],[0.5915, 0.4589],[0.5967, 0.5188],[0.5936, 0.59],[0.4974, 0.5428],[0.5185, 0.4349],[0.5278, 0.5188],[0.5278, 0.6044],[0.4208, 0.5411],[0.4388, 0.4447],[0.4547, 0.5231],[0.4635, 0.6001],[0.3339, 0.5469],[0.3421, 0.4207],[0.3575, 0.34],[0.375, 0.2715]
[0.4151, 0.8341],[0.5684, 0.754],[0.6687, 0.6426],[0.6918, 0.5165],[0.6363, 0.4381],[0.5705, 0.5498],[0.5915, 0.4569],[0.5972, 0.5191],[0.5931, 0.5917],[0.4969, 0.5408],[0.519, 0.4346],[0.5288, 0.52],[0.5283, 0.6062],[0.4208, 0.5393],[0.4403, 0.4433],[0.4558, 0.5234],[0.464, 0.6015],[0.3339, 0.5445],[0.3421, 0.419],[0.3575, 0.3386],[0.375, 0.2709]
[0.4162, 0.8324],[0.5684, 0.7534],[0.6687, 0.6423],[0.6913, 0.5168],[0.6358, 0.4395],[0.5699, 0.5498],[0.591, 0.4581],[0.5962, 0.5205],[0.5915, 0.594],[0.4964, 0.5417],[0.519, 0.4346],[0.5278, 0.5203],[0.5267, 0.607],[0.4203, 0.5402],[0.4409, 0.445],[0.4563, 0.5257],[0.464, 0.6044],[0.3339, 0.5457],[0.3421, 0.4196],[0.3581, 0.3394],[0.3755, 0.2718]
[0.4167, 0.8335],[0.5684, 0.754],[0.6677, 0.6418],[0.6882, 0.5165],[0.6337, 0.4384],[0.5705, 0.55],[0.591, 0.4595],[0.5951, 0.5234],[0.589, 0.5978],[0.4969, 0.5408],[0.519, 0.4358],[0.5273, 0.5205],[0.5257, 0.607],[0.4203, 0.5388],[0.4393, 0.4442],[0.4553, 0.5223],[0.4635, 0.5998],[0.3339, 0.544],[0.3426, 0.4178],[0.3581, 0.338],[0.375, 0.2715]
[0.4177, 0.8324],[0.5705, 0.7531],[0.6692, 0.6406],[0.6898, 0.5153],[0.6353, 0.4384],[0.5699, 0.5503],[0.59, 0.4589],[0.5967, 0.5205],[0.5915, 0.5949],[0.4959, 0.5414],[0.518, 0.4349],[0.5288, 0.5188],[0.5283, 0.6062],[0.4198, 0.5399],[0.4398, 0.4445],[0.4563, 0.5217],[0.4635, 0.5989],[0.3334, 0.5454],[0.3416, 0.4181],[0.3581, 0.3377],[0.3761, 0.2712]
[0.4172, 0.8333],[0.5699, 0.754],[0.6692, 0.6412],[0.6893, 0.5153],[0.6353, 0.4384],[0.5699, 0.5509],[0.5905, 0.4601],[0.5951, 0.522],[0.5879, 0.5958],[0.4959, 0.5411],[0.5185, 0.4343],[0.5273, 0.5188],[0.5257, 0.6059],[0.4203, 0.5388],[0.4403, 0.4442],[0.4553, 0.5231],[0.4614, 0.601],[0.3334, 0.5437],[0.3406, 0.4167],[0.357, 0.3371],[0.3755, 0.2712]
[0.4167, 0.8361],[0.5694, 0.7563],[0.6692, 0.6429],[0.6893, 0.5168],[0.6358, 0.4395],[0.5699, 0.5532],[0.59, 0.4618],[0.5962, 0.5229],[0.5905, 0.5958],[0.4964, 0.5434],[0.5175, 0.4358],[0.5273, 0.5197],[0.5262, 0.6059],[0.4208, 0.5405],[0.4383, 0.4445],[0.4547, 0.5231],[0.4619, 0.6004],[0.3334, 0.5451],[0.3406, 0.4181],[0.3565, 0.3383],[0.3745, 0.2715]
[0.4172, 0.8338],[0.5694, 0.7543],[0.6692, 0.6426],[0.6887, 0.5162],[0.6347, 0.4378],[0.5689, 0.5526],[0.5879, 0.4601],[0.5941, 0.5203],[0.589, 0.594],[0.4954, 0.5428],[0.5159, 0.4349],[0.5267, 0.5179],[0.5257, 0.6053],[0.4193, 0.5405],[0.4383, 0.4445],[0.4553, 0.522],[0.463, 0.6001],[0.3329, 0.5451],[0.339, 0.4178],[0.3555, 0.3377],[0.374, 0.2718]
[0.4146, 0.8379],[0.5653, 0.7624],[0.6671, 0.6481],[0.6893, 0.5182],[0.6332, 0.4398],[0.5684, 0.5529],[0.5931, 0.4595],[0.5936, 0.5243],[0.5823, 0.5995],[0.4943, 0.5422],[0.5175, 0.4352],[0.5252, 0.5208],[0.5211, 0.6079],[0.4182, 0.5391],[0.4393, 0.4421],[0.4547, 0.5214],[0.4604, 0.5995],[0.3318, 0.5434],[0.339, 0.4167],[0.356, 0.3368],[0.375, 0.27]
[0.4136, 0.8414],[0.5638, 0.7627],[0.6666, 0.6481],[0.6913, 0.5182],[0.6342, 0.4395],[0.5715, 0.5541],[0.5921, 0.4618],[0.5926, 0.5269],[0.5838, 0.6007],[0.4964, 0.5428],[0.5175, 0.4361],[0.5242, 0.5214],[0.5216, 0.6079],[0.4193, 0.5391],[0.4388, 0.4433],[0.4532, 0.5214],[0.4599, 0.5989],[0.3323, 0.5434],[0.3385, 0.4176],[0.355, 0.3383],[0.3735, 0.2715]
[0.4141, 0.8414],[0.5674, 0.7598],[0.6671, 0.6444],[0.6908, 0.5168],[0.6353, 0.4398],[0.5684, 0.5529],[0.5879, 0.4612],[0.5936, 0.5223],[0.5885, 0.594],[0.4949, 0.5431],[0.5159, 0.4361],[0.5262, 0.5205],[0.5257, 0.6076],[0.4182, 0.5408],[0.4388, 0.4436],[0.4558, 0.5226],[0.463, 0.6013],[0.3313, 0.546],[0.339, 0.4187],[0.355, 0.338],[0.373, 0.2703]
[0.4121, 0.8385],[0.5653, 0.7612],[0.6677, 0.6487],[0.6949, 0.5203],[0.6389, 0.4424],[0.5694, 0.5532],[0.591, 0.4604],[0.5962, 0.5194],[0.5895, 0.592],[0.4954, 0.5434],[0.518, 0.4358],[0.5273, 0.5188],[0.5252, 0.6059],[0.4187, 0.5411],[0.4409, 0.4447],[0.4563, 0.5214],[0.463, 0.5992],[0.3313, 0.546],[0.339, 0.4193],[0.355, 0.3386],[0.3735, 0.2715]
[0.411, 0.8382],[0.5638, 0.7609],[0.6666, 0.6478],[0.6923, 0.5194],[0.6363, 0.4419],[0.5689, 0.5521],[0.589, 0.4595],[0.5931, 0.5217],[0.5869, 0.5949],[0.4943, 0.5428],[0.5165, 0.4358],[0.5252, 0.5205],[0.5231, 0.6073],[0.4182, 0.5405],[0.4388, 0.4445],[0.4537, 0.5214],[0.4599, 0.5986],[0.3323, 0.5448],[0.3385, 0.4181],[0.3539, 0.3371],[0.3709, 0.27]
[0.4126, 0.8393],[0.5658, 0.7569],[0.6671, 0.6475],[0.6934, 0.5203],[0.6378, 0.4416],[0.5705, 0.5524],[0.5895, 0.4604],[0.5926, 0.5226],[0.5864, 0.5972],[0.4954, 0.5425],[0.5159, 0.4361],[0.5242, 0.52],[0.5231, 0.6073],[0.4187, 0.5405],[0.4367, 0.4447],[0.4522, 0.5191],[0.4604, 0.5958],[0.3323, 0.5454],[0.3401, 0.4181],[0.3545, 0.3368],[0.3709, 0.2697]
[0.4162, 0.8393],[0.5694, 0.7572],[0.6692, 0.6467],[0.6939, 0.52],[0.6383, 0.4419],[0.571, 0.5521],[0.591, 0.4569],[0.5972, 0.5185],[0.5931, 0.5929],[0.4959, 0.5428],[0.518, 0.4352],[0.5278, 0.5194],[0.5273, 0.6065],[0.4187, 0.5411],[0.4383, 0.4442],[0.4553, 0.5197],[0.4635, 0.5969],[0.3318, 0.5466],[0.339, 0.4196],[0.3545, 0.338],[0.3719, 0.27]
[0.4162, 0.8393],[0.5694, 0.7575],[0.6702, 0.6467],[0.6944, 0.5191],[0.6378, 0.441],[0.572, 0.5532],[0.5915, 0.4598],[0.5977, 0.5211],[0.5926, 0.5946],[0.4974, 0.5434],[0.5185, 0.4361],[0.5288, 0.5203],[0.5283, 0.6076],[0.4203, 0.5414],[0.4393, 0.4453],[0.4563, 0.522],[0.464, 0.5992],[0.3329, 0.5469],[0.3401, 0.419],[0.356, 0.3374],[0.373, 0.27]
[0.4177, 0.8405],[0.5689, 0.7612],[0.6697, 0.6467],[0.6934, 0.5197],[0.6378, 0.4419],[0.5715, 0.5515],[0.591, 0.4586],[0.5962, 0.5223],[0.5921, 0.5969],[0.4964, 0.5422],[0.5185, 0.4361],[0.5288, 0.5214],[0.5293, 0.6088],[0.4193, 0.5405],[0.4398, 0.4456],[0.4568, 0.524],[0.4661, 0.6024],[0.3323, 0.546],[0.3385, 0.4181],[0.3539, 0.3374],[0.3714, 0.2712]
[0.4157, 0.8396],[0.5689, 0.7589],[0.6692, 0.6472],[0.6934, 0.5205],[0.6383, 0.4416],[0.572, 0.5526],[0.5915, 0.4595],[0.5972, 0.5211],[0.5931, 0.5949],[0.4974, 0.5431],[0.5185, 0.4352],[0.5283, 0.5197],[0.5283, 0.6067],[0.4198, 0.5411],[0.4398, 0.445],[0.4563, 0.5229],[0.4655, 0.6004],[0.3323, 0.5469],[0.3395, 0.419],[0.355, 0.338],[0.373, 0.2706]
[0.4167, 0.8408],[0.5705, 0.7589],[0.6692, 0.6458],[0.6929, 0.52],[0.6383, 0.4419],[0.5715, 0.5535],[0.591, 0.4607],[0.5967, 0.5223],[0.5921, 0.5966],[0.4974, 0.544],[0.5185, 0.4358],[0.5283, 0.5203],[0.5278, 0.6079],[0.4198, 0.5417],[0.4403, 0.4456],[0.4568, 0.5237],[0.465, 0.6018],[0.3329, 0.5466],[0.3401, 0.4187],[0.356, 0.3383],[0.3735, 0.2715]
[0.4146, 0.8416],[0.5689, 0.7601],[0.6677, 0.6478],[0.6918, 0.5203],[0.6373, 0.4413],[0.5725, 0.5555],[0.5936, 0.4621],[0.5993, 0.5237],[0.5926, 0.5986],[0.4979, 0.5443],[0.519, 0.4364],[0.5303, 0.5197],[0.5288, 0.607],[0.4203, 0.5414],[0.4403, 0.445],[0.4573, 0.5223],[0.464, 0.5995],[0.3329, 0.5457],[0.3406, 0.4184],[0.356, 0.338],[0.3735, 0.2703]
[0.4079, 0.8385],[0.5602, 0.7647],[0.6682, 0.6516],[0.6929, 0.5203],[0.6373, 0.4407],[0.5746, 0.5547],[0.5926, 0.4578],[0.5936, 0.522],[0.5838, 0.5966],[0.4979, 0.5437],[0.5175, 0.4364],[0.5242, 0.522],[0.5206, 0.6079],[0.4203, 0.5396],[0.4388, 0.4416],[0.4532, 0.5203],[0.4594, 0.5984],[0.3329, 0.5434],[0.3401, 0.4184],[0.3555, 0.3383],[0.3725, 0.27]
[0.41, 0.8385],[0.5617, 0.7679],[0.6666, 0.6501],[0.6887, 0.5188],[0.6358, 0.4407],[0.573, 0.5532],[0.5915, 0.4569],[0.5946, 0.5217],[0.5864, 0.5958],[0.4964, 0.5428],[0.518, 0.4358],[0.5262, 0.5226],[0.5221, 0.6076],[0.4193, 0.5396],[0.4403, 0.4433],[0.4558, 0.5243],[0.4609, 0.6021],[0.3323, 0.5434],[0.3395, 0.4184],[0.355, 0.3394],[0.3714, 0.2709]
[0.4105, 0.8388],[0.5607, 0.7647],[0.6671, 0.649],[0.6913, 0.5182],[0.6358, 0.4401],[0.5725, 0.5518],[0.5915, 0.4563],[0.5936, 0.5211],[0.5869, 0.5937],[0.4964, 0.5417],[0.519, 0.4355],[0.5267, 0.522],[0.5242, 0.607],[0.4198, 0.5385],[0.4398, 0.4421],[0.4553, 0.5223],[0.4614, 0.6004],[0.3334, 0.5428],[0.3395, 0.4184],[0.3545, 0.3392],[0.3714, 0.2712]
[0.4141, 0.8399],[0.5643, 0.7641],[0.6682, 0.6493],[0.6918, 0.5185],[0.6358, 0.4398],[0.572, 0.5538],[0.5915, 0.4589],[0.5946, 0.5226],[0.5869, 0.5963],[0.4964, 0.5431],[0.5185, 0.4361],[0.5267, 0.522],[0.5237, 0.6079],[0.4193, 0.5396],[0.4398, 0.4433],[0.4558, 0.524],[0.4619, 0.6021],[0.3329, 0.5437],[0.3406, 0.4184],[0.3555, 0.3392],[0.3725, 0.2703]
[0.4151, 0.8405],[0.5663, 0.7641],[0.6687, 0.6484],[0.6939, 0.5185],[0.6373, 0.4407],[0.5725, 0.5538],[0.5915, 0.4592],[0.5941, 0.5229],[0.5874, 0.596],[0.4974, 0.5431],[0.518, 0.4364],[0.5262, 0.5223],[0.5231, 0.6082],[0.4203, 0.5399],[0.4403, 0.4436],[0.4547, 0.5252],[0.4599, 0.6033],[0.3334, 0.544],[0.3406, 0.4187],[0.356, 0.34],[0.373, 0.2723]
[0.4172, 0.8411],[0.5679, 0.7624],[0.6702, 0.6461],[0.6944, 0.5185],[0.6378, 0.4419],[0.572, 0.5526],[0.589, 0.4578],[0.5951, 0.5211],[0.5915, 0.5946],[0.4969, 0.5437],[0.518, 0.4375],[0.5267, 0.5229],[0.5257, 0.6093],[0.4203, 0.5417],[0.4388, 0.445],[0.4537, 0.5243],[0.4609, 0.6027],[0.3334, 0.5472],[0.3406, 0.4213],[0.356, 0.3409],[0.3735, 0.2732]
[0.4172, 0.8399],[0.5679, 0.7621],[0.6702, 0.6467],[0.6934, 0.5179],[0.6373, 0.4404],[0.5725, 0.5538],[0.5905, 0.4598],[0.5951, 0.5223],[0.5905, 0.5952],[0.4974, 0.5437],[0.5185, 0.4375],[0.5273, 0.5226],[0.5262, 0.6093],[0.4203, 0.5408],[0.4383, 0.4433],[0.4537, 0.524],[0.4614, 0.6036],[0.3329, 0.5457],[0.3411, 0.4202],[0.357, 0.34],[0.375, 0.2726]
[0.4162, 0.8396],[0.5669, 0.7627],[0.6697, 0.649],[0.6944, 0.5197],[0.6378, 0.441],[0.572, 0.5544],[0.5921, 0.4612],[0.5946, 0.524],[0.589, 0.5966],[0.4974, 0.544],[0.5195, 0.4378],[0.5273, 0.5229],[0.5257, 0.6096],[0.4198, 0.5405],[0.4398, 0.443],[0.4547, 0.5243],[0.4625, 0.6044],[0.3323, 0.5445],[0.3406, 0.419],[0.357, 0.3394],[0.3755, 0.272]
[0.4167, 0.8376],[0.5679, 0.7606],[0.6692, 0.6475],[0.6934, 0.5188],[0.6378, 0.4407],[0.5699, 0.5538],[0.5905, 0.4604],[0.5951, 0.5223],[0.5905, 0.5952],[0.4954, 0.5434],[0.5185, 0.4375],[0.5273, 0.522],[0.5257, 0.6093],[0.4187, 0.5405],[0.4388, 0.4427],[0.4553, 0.5223],[0.463, 0.6018],[0.3323, 0.5445],[0.3401, 0.4187],[0.356, 0.3389],[0.374, 0.272]
