[0.5139, 0.7832],[0.3395, 0.7355],[0.2141, 0.6484],[0.1811, 0.5249],[0.2346, 0.4358],[0.3097, 0.5078],[0.2881, 0.4092],[0.303, 0.4734],[0.319, 0.5477],[0.391, 0.485],[0.3647, 0.3773],[0.373, 0.4664],[0.3822, 0.5553],[0.4707, 0.4676],[0.447, 0.3707],[0.4357, 0.4557],[0.4367, 0.5408],[0.554, 0.4583],[0.5391, 0.3285],[0.5201, 0.2431],[0.5046, 0.1719]
[0.5108, 0.7713],[0.3442, 0.7352],[0.2171, 0.6478],[0.1827, 0.5246],[0.2341, 0.4369],[0.32, 0.5113],[0.2866, 0.4167],[0.301, 0.4774],[0.3241, 0.5503],[0.3961, 0.4852],[0.3622, 0.3849],[0.375, 0.4737],[0.3935, 0.5608],[0.4707, 0.4664],[0.445, 0.3791],[0.4373, 0.469],[0.445, 0.5547],[0.554, 0.4563],[0.5411, 0.3316],[0.5216, 0.2483],[0.5051, 0.1772]
[0.517, 0.7713],[0.3493, 0.7407],[0.2202, 0.6504],[0.1842, 0.5257],[0.231, 0.4387],[0.3149, 0.5113],[0.284, 0.4173],[0.3041, 0.4771],[0.3303, 0.5466],[0.3935, 0.4847],[0.3586, 0.384],[0.3755, 0.4754],[0.3956, 0.561],[0.4686, 0.4659],[0.4434, 0.3765],[0.4362, 0.4673],[0.4455, 0.5535],[0.5545, 0.454],[0.5422, 0.3285],[0.5252, 0.2446],[0.5113, 0.1722]
[0.5195, 0.7731],[0.3514, 0.7421],[0.2202, 0.6519],[0.1811, 0.5275],[0.2305, 0.4424],[0.3154, 0.5139],[0.283, 0.4141],[0.2999, 0.4717],[0.3231, 0.5422],[0.3946, 0.4861],[0.3611, 0.3831],[0.3766, 0.4722],[0.3946, 0.5587],[0.4702, 0.4673],[0.4445, 0.3765],[0.4383, 0.4659],[0.447, 0.5526],[0.5561, 0.4563],[0.5437, 0.3319],[0.5257, 0.248],[0.5108, 0.1757]
[0.519, 0.7716],[0.3509, 0.743],[0.2197, 0.6556],[0.1801, 0.5336],[0.2249, 0.4497],[0.3143, 0.5159],[0.2819, 0.417],[0.2984, 0.474],[0.3205, 0.5445],[0.3935, 0.4879],[0.3586, 0.3834],[0.3735, 0.4711],[0.393, 0.5576],[0.4697, 0.4679],[0.4434, 0.3768],[0.4367, 0.4667],[0.4455, 0.5538],[0.555, 0.456],[0.5422, 0.3308],[0.5237, 0.2469],[0.5082, 0.1751]
[0.5278, 0.7751],[0.3555, 0.7459],[0.2223, 0.6585],[0.1817, 0.5321],[0.2264, 0.4445],[0.3133, 0.5191],[0.2799, 0.4207],[0.301, 0.4757],[0.3251, 0.5414],[0.393, 0.4896],[0.357, 0.3863],[0.3761, 0.4734],[0.3951, 0.557],[0.4671, 0.4685],[0.4403, 0.3762],[0.4373, 0.467],[0.4481, 0.5547],[0.5535, 0.4543],[0.5411, 0.3287],[0.5237, 0.2451],[0.5087, 0.1719]
[0.5252, 0.7696],[0.3514, 0.7424],[0.2207, 0.6562],[0.1806, 0.5295],[0.2269, 0.4404],[0.3138, 0.5159],[0.2794, 0.4193],[0.302, 0.4757],[0.3303, 0.5428],[0.3935, 0.4879],[0.3586, 0.3866],[0.3781, 0.4731],[0.3987, 0.557],[0.4671, 0.4664],[0.4414, 0.3736],[0.4373, 0.4635],[0.4481, 0.5509],[0.5535, 0.4514],[0.5411, 0.3276],[0.5237, 0.2446],[0.5082, 0.1717]
[0.5252, 0.7687],[0.3509, 0.7416],[0.2218, 0.658],[0.1806, 0.533],[0.2249, 0.4442],[0.3154, 0.5211],[0.2783, 0.421],[0.302, 0.4766],[0.3329, 0.5443],[0.3941, 0.4916],[0.356, 0.3889],[0.3786, 0.474],[0.4007, 0.557],[0.4671, 0.469],[0.4388, 0.3765],[0.4367, 0.4656],[0.4501, 0.5518],[0.5535, 0.4531],[0.5406, 0.3287],[0.5231, 0.2454],[0.5082, 0.1725]
[0.5247, 0.7713],[0.3529, 0.7436],[0.2233, 0.6582],[0.1817, 0.5327],[0.2259, 0.4424],[0.3159, 0.5182],[0.2789, 0.421],[0.302, 0.4774],[0.3323, 0.5443],[0.3941, 0.4896],[0.3555, 0.3886],[0.3776, 0.4754],[0.4018, 0.5581],[0.4681, 0.4676],[0.4388, 0.3756],[0.4367, 0.4653],[0.4501, 0.5512],[0.5535, 0.4528],[0.5411, 0.3285],[0.5231, 0.2457],[0.5072, 0.1725]
[0.5226, 0.7644],[0.3509, 0.7387],[0.2218, 0.6553],[0.1781, 0.5312],[0.2259, 0.4427],[0.3159, 0.5165],[0.2778, 0.4202],[0.3015, 0.4786],[0.3323, 0.5454],[0.3935, 0.4887],[0.3539, 0.3872],[0.3761, 0.4743],[0.4013, 0.5567],[0.4666, 0.4664],[0.4373, 0.3739],[0.4373, 0.4647],[0.4532, 0.5515],[0.553, 0.4508],[0.5401, 0.3267],[0.5206, 0.2434],[0.5046, 0.1699]
[0.5247, 0.7653],[0.3534, 0.7389],[0.2223, 0.6568],[0.1786, 0.5324],[0.2223, 0.4424],[0.3149, 0.515],[0.2794, 0.419],[0.3041, 0.4774],[0.3339, 0.5463],[0.393, 0.4864],[0.3555, 0.3872],[0.3797, 0.4737],[0.4028, 0.5561],[0.4666, 0.4653],[0.4403, 0.3779],[0.4409, 0.467],[0.4537, 0.5524],[0.5519, 0.4508],[0.5401, 0.3267],[0.5226, 0.2437],[0.5072, 0.1705]
[0.5262, 0.7661],[0.3529, 0.7372],[0.2223, 0.6539],[0.1786, 0.5289],[0.2254, 0.4404],[0.3128, 0.5148],[0.2789, 0.4184],[0.3035, 0.4786],[0.3329, 0.5483],[0.3925, 0.4861],[0.357, 0.3857],[0.3791, 0.4743],[0.3982, 0.559],[0.4661, 0.4653],[0.4424, 0.3756],[0.4403, 0.4664],[0.4506, 0.5532],[0.5525, 0.4505],[0.5401, 0.3259],[0.5226, 0.2425],[0.5067, 0.1691]
[0.5247, 0.7763],[0.3596, 0.7453],[0.2249, 0.6588],[0.1781, 0.5341],[0.2259, 0.4421],[0.3154, 0.5127],[0.2814, 0.4115],[0.2994, 0.4702],[0.3231, 0.5405],[0.393, 0.4852],[0.3596, 0.3857],[0.3776, 0.4737],[0.3941, 0.5576],[0.4686, 0.4659],[0.4429, 0.3771],[0.4393, 0.4662],[0.4465, 0.5515],[0.553, 0.4546],[0.5386, 0.3287],[0.5226, 0.2446],[0.5072, 0.1714]
