[0.6749, 0.763],[0.5206, 0.7144],[0.3915, 0.6122],[0.3519, 0.4728],[0.4023, 0.3773],[0.4439, 0.476],[0.4501, 0.3675],[0.501, 0.4372],[0.5293, 0.5191],[0.5283, 0.4494],[0.537, 0.3548],[0.5926, 0.4621],[0.6116, 0.5553],[0.6008, 0.4358],[0.6121, 0.3646],[0.6476, 0.4618],[0.6651, 0.5509],[0.6764, 0.434],[0.6769, 0.3117],[0.6826, 0.2382],[0.6831, 0.1772]
[0.6826, 0.7687],[0.5319, 0.7196],[0.4002, 0.6111],[0.357, 0.4676],[0.3977, 0.3632],[0.4496, 0.4812],[0.4511, 0.371],[0.5077, 0.4326],[0.5396, 0.5119],[0.5334, 0.4526],[0.5437, 0.3571],[0.6018, 0.4589],[0.626, 0.5498],[0.6039, 0.4398],[0.6229, 0.3678],[0.6558, 0.4607],[0.6733, 0.5498],[0.6774, 0.4358],[0.6821, 0.3131],[0.6877, 0.2367],[0.6893, 0.1743]
[0.6754, 0.7609],[0.5159, 0.7123],[0.3915, 0.6085],[0.356, 0.4673],[0.3956, 0.3663],[0.4501, 0.4789],[0.4568, 0.3745],[0.5041, 0.4335],[0.5303, 0.5095],[0.5339, 0.4537],[0.5427, 0.3583],[0.5951, 0.4546],[0.6147, 0.544],[0.6039, 0.4413],[0.6214, 0.3678],[0.6512, 0.4534],[0.6651, 0.5379],[0.6759, 0.4372],[0.681, 0.3143],[0.6862, 0.2373],[0.6857, 0.1751]
[0.6785, 0.7554],[0.5175, 0.7103],[0.391, 0.6108],[0.3545, 0.4711],[0.3971, 0.3721],[0.4434, 0.48],[0.4537, 0.375],[0.5057, 0.4343],[0.535, 0.5127],[0.5324, 0.4526],[0.5422, 0.3574],[0.5982, 0.4549],[0.6219, 0.5457],[0.6034, 0.4381],[0.6224, 0.3678],[0.6538, 0.4581],[0.6702, 0.5454],[0.6764, 0.432],[0.6831, 0.3096],[0.6887, 0.2339],[0.6903, 0.1737]
[0.6815, 0.756],[0.5216, 0.7126],[0.3946, 0.6143],[0.3539, 0.4748],[0.3956, 0.3768],[0.4465, 0.4852],[0.4547, 0.3759],[0.5067, 0.4398],[0.5329, 0.5197],[0.5355, 0.4583],[0.5427, 0.3614],[0.5987, 0.4641],[0.6152, 0.5541],[0.6065, 0.443],[0.6209, 0.3675],[0.6522, 0.4598],[0.6661, 0.5477],[0.6805, 0.4355],[0.6831, 0.3137],[0.6893, 0.2373],[0.6893, 0.174]
[0.68, 0.7601],[0.5195, 0.7141],[0.393, 0.6125],[0.3534, 0.4705],[0.3977, 0.3716],[0.4481, 0.4867],[0.4553, 0.3733],[0.5077, 0.4378],[0.5329, 0.5179],[0.537, 0.4601],[0.5432, 0.3611],[0.5987, 0.4638],[0.6152, 0.5555],[0.607, 0.445],[0.6214, 0.3678],[0.6522, 0.4621],[0.6666, 0.5529],[0.6805, 0.4372],[0.6836, 0.3137],[0.6898, 0.2362],[0.6903, 0.1728]
[0.68, 0.7708],[0.518, 0.7141],[0.3951, 0.6096],[0.355, 0.4693],[0.3992, 0.3681],[0.4465, 0.4922],[0.4568, 0.3765],[0.5103, 0.4413],[0.5355, 0.5203],[0.5386, 0.4673],[0.5437, 0.3623],[0.5998, 0.4662],[0.6142, 0.5584],[0.609, 0.45],[0.6219, 0.3692],[0.6512, 0.465],[0.6641, 0.5564],[0.681, 0.4387],[0.6831, 0.3125],[0.6898, 0.2356],[0.6908, 0.174]
[0.6815, 0.7713],[0.518, 0.717],[0.3935, 0.6105],[0.356, 0.4685],[0.3982, 0.3681],[0.4481, 0.4879],[0.4589, 0.3747],[0.5093, 0.4378],[0.5339, 0.5168],[0.5381, 0.4624],[0.5463, 0.3609],[0.5993, 0.4627],[0.6152, 0.5553],[0.609, 0.4474],[0.6245, 0.3684],[0.6533, 0.4615],[0.6666, 0.5515],[0.6815, 0.4392],[0.6846, 0.314],[0.6898, 0.2365],[0.6903, 0.1737]
[0.6821, 0.7702],[0.5211, 0.7193],[0.3935, 0.6122],[0.3555, 0.4708],[0.3971, 0.3701],[0.4511, 0.4852],[0.4568, 0.3739],[0.5067, 0.4346],[0.5329, 0.5124],[0.5386, 0.4601],[0.5458, 0.3597],[0.5977, 0.4595],[0.6147, 0.5515],[0.609, 0.4462],[0.6239, 0.3669],[0.6527, 0.4578],[0.6666, 0.5463],[0.6815, 0.4404],[0.6851, 0.316],[0.6898, 0.2376],[0.6908, 0.174]
[0.6831, 0.7699],[0.5237, 0.7199],[0.3966, 0.6128],[0.3565, 0.4711],[0.3982, 0.3687],[0.4522, 0.4858],[0.4578, 0.3756],[0.5082, 0.4355],[0.535, 0.5139],[0.5381, 0.4604],[0.5463, 0.3606],[0.6003, 0.4621],[0.6178, 0.5535],[0.608, 0.4462],[0.625, 0.3678],[0.6543, 0.4604],[0.6682, 0.5498],[0.681, 0.4407],[0.6846, 0.3157],[0.6898, 0.2373],[0.6908, 0.174]
[0.6831, 0.7731],[0.5211, 0.7199],[0.3951, 0.6122],[0.357, 0.4705],[0.3987, 0.3707],[0.4522, 0.4887],[0.4614, 0.3773],[0.5118, 0.4387],[0.5386, 0.5168],[0.5411, 0.465],[0.5489, 0.3614],[0.6018, 0.4618],[0.6183, 0.5529],[0.6106, 0.4502],[0.6265, 0.3678],[0.6548, 0.4586],[0.6687, 0.5472],[0.6821, 0.443],[0.6857, 0.3175],[0.6913, 0.2388],[0.6929, 0.1748]
