"[0.6245, 0.8007]","[0.4679, 0.7553]","[0.3344, 0.6649]","[0.2875, 0.5323]","[0.3394, 0.439]","[0.3907, 0.5293]","[0.3878, 0.4257]","[0.432, 0.4889]","[0.4581, 0.5643]","[0.4753, 0.502]","[0.4718, 0.4055]","[0.5194, 0.5004]","[0.5385, 0.5908]","[0.5521, 0.4846]","[0.5509, 0.406]","[0.5814, 0.4966]","[0.5961, 0.5832]","[0.6306, 0.4785]","[0.6253, 0.3575]","[0.6254, 0.2825]","[0.6219, 0.2219]"
"[0.6317, 0.7921]","[0.4742, 0.7545]","[0.3329, 0.6658]","[0.2899, 0.5315]","[0.3393, 0.4369]","[0.3946, 0.5272]","[0.3881, 0.428]","[0.4309, 0.4906]","[0.4568, 0.5636]","[0.4777, 0.5004]","[0.4756, 0.4085]","[0.5236, 0.4995]","[0.5484, 0.5873]","[0.5526, 0.4849]","[0.5569, 0.4101]","[0.5867, 0.4928]","[0.6029, 0.5756]","[0.6275, 0.4801]","[0.6263, 0.3621]","[0.6256, 0.2881]","[0.6212, 0.2278]"
"[0.6334, 0.7927]","[0.4765, 0.757]","[0.3344, 0.666]","[0.2908, 0.5303]","[0.3364, 0.4351]","[0.3967, 0.5283]","[0.3898, 0.428]","[0.4325, 0.4901]","[0.4584, 0.5623]","[0.4794, 0.5016]","[0.4769, 0.4105]","[0.524, 0.5023]","[0.5484, 0.5892]","[0.5536, 0.4865]","[0.5578, 0.411]","[0.5864, 0.4932]","[0.6029, 0.5756]","[0.6288, 0.4813]","[0.6269, 0.3636]","[0.6253, 0.289]","[0.6211, 0.2273]"
"[0.6294, 0.7935]","[0.4727, 0.7571]","[0.3321, 0.6665]","[0.2887, 0.531]","[0.3358, 0.4348]","[0.3929, 0.5301]","[0.3869, 0.4284]","[0.4286, 0.4922]","[0.4525, 0.5637]","[0.4758, 0.5034]","[0.4745, 0.4101]","[0.5212, 0.5042]","[0.5427, 0.59]","[0.5509, 0.4884]","[0.5545, 0.4098]","[0.5832, 0.4935]","[0.5989, 0.5752]","[0.6271, 0.4833]","[0.626, 0.3645]","[0.6243, 0.2892]","[0.6182, 0.225]"
"[0.6298, 0.7909]","[0.4739, 0.757]","[0.3317, 0.6691]","[0.2857, 0.533]","[0.3321, 0.4355]","[0.3893, 0.5312]","[0.3841, 0.4272]","[0.4269, 0.4912]","[0.4505, 0.5631]","[0.4735, 0.504]","[0.4727, 0.4104]","[0.5207, 0.5042]","[0.5423, 0.5889]","[0.5493, 0.4882]","[0.5537, 0.4101]","[0.5836, 0.4934]","[0.5995, 0.5745]","[0.6254, 0.4822]","[0.6245, 0.3641]","[0.6231, 0.2899]","[0.6175, 0.2269]"
"[0.6339, 0.7948]","[0.48, 0.7604]","[0.3354, 0.6693]","[0.2854, 0.5339]","[0.3311, 0.4372]","[0.3916, 0.5312]","[0.3842, 0.4267]","[0.4292, 0.4908]","[0.4557, 0.5636]","[0.475, 0.504]","[0.4738, 0.4105]","[0.5233, 0.5053]","[0.547, 0.5905]","[0.5497, 0.4885]","[0.5542, 0.4097]","[0.5851, 0.4932]","[0.6028, 0.5755]","[0.6255, 0.4823]","[0.6226, 0.3644]","[0.6211, 0.29]","[0.6173, 0.2275]"
"[0.6297, 0.7974]","[0.474, 0.7586]","[0.3323, 0.6677]","[0.2846, 0.533]","[0.3309, 0.4365]","[0.3903, 0.53]","[0.3841, 0.4261]","[0.429, 0.4916]","[0.4562, 0.5654]","[0.4742, 0.5037]","[0.4739, 0.4093]","[0.5231, 0.5049]","[0.546, 0.5915]","[0.5494, 0.4894]","[0.5543, 0.41]","[0.5859, 0.4947]","[0.6032, 0.5774]","[0.6258, 0.4849]","[0.6232, 0.364]","[0.6219, 0.288]","[0.6172, 0.2234]"
"[0.6311, 0.7976]","[0.4745, 0.7612]","[0.3318, 0.67]","[0.2864, 0.5331]","[0.3327, 0.4347]","[0.3889, 0.5305]","[0.3837, 0.426]","[0.4289, 0.4898]","[0.4557, 0.5635]","[0.4724, 0.5032]","[0.4739, 0.4093]","[0.5244, 0.5062]","[0.5473, 0.5939]","[0.5474, 0.4883]","[0.5545, 0.4099]","[0.5868, 0.4974]","[0.6035, 0.5818]","[0.6238, 0.483]","[0.6224, 0.3626]","[0.6213, 0.2875]","[0.6153, 0.2235]"
"[0.6304, 0.7991]","[0.474, 0.7622]","[0.3309, 0.6699]","[0.2836, 0.5333]","[0.3309, 0.436]","[0.3894, 0.53]","[0.3855, 0.4246]","[0.4292, 0.4895]","[0.4542, 0.5643]","[0.4731, 0.5038]","[0.4747, 0.4089]","[0.5234, 0.5059]","[0.5451, 0.5938]","[0.5484, 0.4892]","[0.555, 0.4098]","[0.5858, 0.4972]","[0.6013, 0.5818]","[0.6247, 0.4839]","[0.6216, 0.3637]","[0.6204, 0.2881]","[0.6157, 0.2239]"
"[0.6296, 0.7952]","[0.4729, 0.7616]","[0.3293, 0.6713]","[0.2829, 0.5338]","[0.3293, 0.4353]","[0.3892, 0.5284]","[0.3834, 0.4257]","[0.4275, 0.4905]","[0.4536, 0.5637]","[0.4723, 0.5013]","[0.4727, 0.4087]","[0.5211, 0.5058]","[0.5439, 0.5932]","[0.5469, 0.4861]","[0.5537, 0.409]","[0.5839, 0.4967]","[0.6, 0.5806]","[0.6225, 0.4806]","[0.6202, 0.3611]","[0.6199, 0.286]","[0.6163, 0.2219]"
"[0.6299, 0.7946]","[0.474, 0.765]","[0.3294, 0.6732]","[0.2826, 0.5339]","[0.331, 0.4355]","[0.387, 0.53]","[0.3815, 0.4267]","[0.4256, 0.4922]","[0.451, 0.5657]","[0.4704, 0.5023]","[0.4715, 0.4092]","[0.5186, 0.5075]","[0.5405, 0.5956]","[0.5456, 0.4869]","[0.5532, 0.4109]","[0.5816, 0.5]","[0.596, 0.5847]","[0.6221, 0.4812]","[0.6199, 0.3621]","[0.6194, 0.2867]","[0.6152, 0.2222]"
"[0.631, 0.7959]","[0.4753, 0.7657]","[0.3295, 0.6747]","[0.2813, 0.5363]","[0.3287, 0.4386]","[0.3838, 0.5304]","[0.379, 0.4256]","[0.4245, 0.4913]","[0.4499, 0.5653]","[0.4686, 0.5023]","[0.4699, 0.409]","[0.52, 0.5075]","[0.5423, 0.5949]","[0.5448, 0.4869]","[0.5528, 0.412]","[0.583, 0.501]","[0.5978, 0.5851]","[0.622, 0.4811]","[0.6192, 0.362]","[0.6187, 0.2873]","[0.6144, 0.2238]"
"[0.6275, 0.7979]","[0.4701, 0.771]","[0.3264, 0.6772]","[0.2835, 0.5369]","[0.3319, 0.4427]","[0.3812, 0.5371]","[0.3759, 0.4263]","[0.4179, 0.4917]","[0.445, 0.5663]","[0.4655, 0.5095]","[0.4676, 0.4097]","[0.5157, 0.5074]","[0.5405, 0.5953]","[0.542, 0.4929]","[0.5491, 0.4077]","[0.5785, 0.497]","[0.5959, 0.5827]","[0.6203, 0.4858]","[0.6178, 0.3666]","[0.6171, 0.2899]","[0.6146, 0.2232]"
