"[0.3673, 0.8922]","[0.5485, 0.8731]","[0.7041, 0.7396]","[0.7578, 0.5713]","[0.7046, 0.4496]","[0.6435, 0.5444]","[0.6701, 0.4082]","[0.6009, 0.4969]","[0.5459, 0.5906]","[0.5401, 0.4944]","[0.5546, 0.3836]","[0.475, 0.4949]","[0.4309, 0.5944]","[0.4385, 0.4703]","[0.45, 0.3629]","[0.3907, 0.4752]","[0.3553, 0.5785]","[0.347, 0.4616]","[0.3631, 0.2847]","[0.3582, 0.1727]","[0.3624, 0.0823]"
"[0.3579, 0.9118]","[0.5232, 0.8726]","[0.6928, 0.7453]","[0.74, 0.5655]","[0.6881, 0.436]","[0.6485, 0.531]","[0.6621, 0.4033]","[0.5943, 0.5068]","[0.5544, 0.6124]","[0.5461, 0.4879]","[0.5583, 0.3742]","[0.4826, 0.5026]","[0.4441, 0.6038]","[0.4473, 0.465]","[0.4436, 0.3635]","[0.395, 0.4801]","[0.3737, 0.5858]","[0.3484, 0.4544]","[0.3669, 0.2796]","[0.3561, 0.1603]","[0.3534, 0.0642]"
"[0.353, 0.9245]","[0.5309, 0.8756]","[0.6954, 0.7519]","[0.7409, 0.576]","[0.6964, 0.4435]","[0.6471, 0.5433]","[0.6583, 0.4114]","[0.5908, 0.5074]","[0.5432, 0.6142]","[0.5449, 0.5015]","[0.5574, 0.382]","[0.4831, 0.504]","[0.4377, 0.6088]","[0.447, 0.4757]","[0.4421, 0.3651]","[0.3979, 0.4718]","[0.3744, 0.5807]","[0.3484, 0.4607]","[0.3645, 0.2871]","[0.3536, 0.1675]","[0.3481, 0.0727]"
"[0.3524, 0.9351]","[0.5346, 0.8768]","[0.6953, 0.7549]","[0.7432, 0.5769]","[0.6918, 0.4487]","[0.6479, 0.5518]","[0.6589, 0.4162]","[0.5951, 0.5137]","[0.5533, 0.6195]","[0.5464, 0.5101]","[0.5585, 0.3897]","[0.4887, 0.5148]","[0.4497, 0.6151]","[0.4482, 0.484]","[0.4433, 0.376]","[0.4038, 0.4827]","[0.3844, 0.5877]","[0.348, 0.4669]","[0.3632, 0.2924]","[0.3534, 0.1716]","[0.3489, 0.0753]"
"[0.3517, 0.9405]","[0.5337, 0.8828]","[0.6916, 0.7562]","[0.7394, 0.5814]","[0.6893, 0.452]","[0.6545, 0.5507]","[0.662, 0.4187]","[0.5972, 0.5152]","[0.5541, 0.6211]","[0.5496, 0.5078]","[0.561, 0.3905]","[0.4893, 0.5126]","[0.4494, 0.6119]","[0.4484, 0.4827]","[0.4433, 0.3777]","[0.402, 0.48]","[0.3823, 0.5822]","[0.3472, 0.4679]","[0.3645, 0.2951]","[0.3537, 0.1743]","[0.3484, 0.0776]"
"[0.3565, 0.9379]","[0.5463, 0.8712]","[0.6982, 0.7495]","[0.7444, 0.5761]","[0.688, 0.448]","[0.6583, 0.5473]","[0.6629, 0.4133]","[0.5994, 0.5152]","[0.5611, 0.6212]","[0.5531, 0.5065]","[0.5622, 0.3861]","[0.4906, 0.5149]","[0.4561, 0.6116]","[0.4505, 0.4807]","[0.4459, 0.3774]","[0.405, 0.4823]","[0.3879, 0.5838]","[0.3488, 0.4624]","[0.3648, 0.2894]","[0.3527, 0.1701]","[0.3494, 0.0747]"
"[0.3528, 0.929]","[0.5376, 0.8737]","[0.6971, 0.7503]","[0.7412, 0.5744]","[0.6863, 0.4449]","[0.6549, 0.5429]","[0.6671, 0.4069]","[0.604, 0.5087]","[0.5619, 0.618]","[0.5503, 0.5013]","[0.5631, 0.3809]","[0.4921, 0.5097]","[0.4539, 0.6096]","[0.4501, 0.4765]","[0.4473, 0.3694]","[0.406, 0.4767]","[0.3858, 0.5801]","[0.3495, 0.4622]","[0.365, 0.2899]","[0.3554, 0.1703]","[0.3517, 0.0736]"
"[0.3521, 0.9368]","[0.5401, 0.8719]","[0.6943, 0.7483]","[0.7402, 0.5748]","[0.687, 0.4436]","[0.6587, 0.5452]","[0.6644, 0.4101]","[0.5981, 0.5133]","[0.5563, 0.6215]","[0.5531, 0.5058]","[0.5626, 0.3839]","[0.4887, 0.5125]","[0.4486, 0.6117]","[0.4501, 0.4802]","[0.4424, 0.3759]","[0.4028, 0.481]","[0.384, 0.5861]","[0.3471, 0.4613]","[0.3645, 0.2873]","[0.3538, 0.1651]","[0.3489, 0.0681]"
"[0.3467, 0.9416]","[0.5334, 0.8815]","[0.6928, 0.7527]","[0.7415, 0.5749]","[0.6866, 0.4412]","[0.6569, 0.5507]","[0.6684, 0.4149]","[0.6047, 0.5113]","[0.562, 0.6162]","[0.5521, 0.5079]","[0.5666, 0.3863]","[0.4958, 0.5082]","[0.455, 0.608]","[0.4505, 0.4817]","[0.4462, 0.3743]","[0.4061, 0.4785]","[0.3865, 0.5824]","[0.3485, 0.4647]","[0.3675, 0.293]","[0.3566, 0.1716]","[0.3502, 0.0744]"
"[0.343, 0.9367]","[0.5302, 0.8826]","[0.6946, 0.7569]","[0.7419, 0.578]","[0.6884, 0.4471]","[0.655, 0.5479]","[0.6723, 0.4132]","[0.6086, 0.5148]","[0.5646, 0.6225]","[0.5507, 0.5041]","[0.5681, 0.3845]","[0.4987, 0.5111]","[0.4585, 0.612]","[0.4505, 0.4783]","[0.4471, 0.3693]","[0.4081, 0.4777]","[0.3881, 0.5811]","[0.3481, 0.4633]","[0.3648, 0.2913]","[0.3561, 0.1729]","[0.351, 0.0764]"
"[0.3496, 0.9413]","[0.5333, 0.8821]","[0.6894, 0.7582]","[0.7338, 0.5807]","[0.6838, 0.4493]","[0.655, 0.5509]","[0.6668, 0.4162]","[0.6017, 0.5152]","[0.5558, 0.6242]","[0.5503, 0.5084]","[0.5644, 0.3921]","[0.494, 0.5167]","[0.452, 0.6184]","[0.4492, 0.4824]","[0.4429, 0.3772]","[0.4055, 0.4843]","[0.3864, 0.5902]","[0.3471, 0.4661]","[0.3616, 0.2928]","[0.3507, 0.1721]","[0.3432, 0.0754]"
