[0.4563, 0.6634],[0.4882, 0.6495],[0.5156, 0.6095],[0.524, 0.5564],[0.5166, 0.5155],[0.5045, 0.5476],[0.5083, 0.506],[0.4963, 0.535],[0.4875, 0.5643],[0.487, 0.5348],[0.4899, 0.4979],[0.4771, 0.5329],[0.4694, 0.5647],[0.4702, 0.5277],[0.4709, 0.4911],[0.4619, 0.5228],[0.4565, 0.5558],[0.454, 0.5239],[0.4575, 0.4694],[0.4555, 0.4326],[0.4542, 0.4045]
[0.4565, 0.6659],[0.4872, 0.6485],[0.5155, 0.6098],[0.5242, 0.5532],[0.5144, 0.5123],[0.507, 0.544],[0.5082, 0.5029],[0.4962, 0.5345],[0.4883, 0.5672],[0.4893, 0.5312],[0.4905, 0.4951],[0.4777, 0.535],[0.4703, 0.5661],[0.4719, 0.5244],[0.4709, 0.491],[0.4634, 0.5254],[0.4598, 0.5589],[0.4543, 0.5202],[0.4577, 0.4657],[0.4564, 0.4282],[0.4563, 0.3989]
[0.4557, 0.6691],[0.4877, 0.6501],[0.5153, 0.6112],[0.5233, 0.5555],[0.5141, 0.5145],[0.506, 0.5472],[0.5066, 0.506],[0.4953, 0.5373],[0.4877, 0.5704],[0.4887, 0.5348],[0.4901, 0.4969],[0.4777, 0.5363],[0.4702, 0.5683],[0.4721, 0.5271],[0.4704, 0.4917],[0.4633, 0.5246],[0.4598, 0.5588],[0.4549, 0.5221],[0.4576, 0.4678],[0.4554, 0.4303],[0.4542, 0.4016]
[0.455, 0.6703],[0.4878, 0.6511],[0.5144, 0.6124],[0.5233, 0.5576],[0.5146, 0.5154],[0.509, 0.5477],[0.5084, 0.5069],[0.4974, 0.542],[0.4917, 0.5737],[0.4903, 0.5352],[0.4909, 0.4986],[0.4788, 0.5427],[0.4738, 0.5708],[0.4727, 0.527],[0.4711, 0.4955],[0.4645, 0.5307],[0.4622, 0.5621],[0.4547, 0.5198],[0.4576, 0.4672],[0.4555, 0.4311],[0.4552, 0.4019]
[0.4556, 0.672],[0.4885, 0.6524],[0.5136, 0.6134],[0.5224, 0.5588],[0.5136, 0.5158],[0.5099, 0.5485],[0.5098, 0.5076],[0.4982, 0.5399],[0.4913, 0.5722],[0.491, 0.5361],[0.4919, 0.4992],[0.4794, 0.5398],[0.4733, 0.5689],[0.4729, 0.5285],[0.471, 0.4968],[0.4646, 0.5288],[0.4618, 0.5611],[0.4547, 0.5225],[0.4571, 0.4692],[0.4552, 0.4313],[0.4545, 0.4021]
[0.455, 0.6711],[0.4891, 0.6508],[0.515, 0.6121],[0.5233, 0.5577],[0.5139, 0.5153],[0.5082, 0.5486],[0.5093, 0.5071],[0.498, 0.5391],[0.4908, 0.5715],[0.49, 0.5369],[0.4918, 0.4983],[0.4793, 0.5382],[0.4726, 0.5674],[0.4724, 0.5292],[0.4717, 0.4965],[0.4649, 0.5278],[0.4617, 0.5598],[0.4547, 0.5223],[0.4572, 0.4681],[0.4555, 0.4309],[0.4549, 0.4028]
[0.4556, 0.6688],[0.4892, 0.6496],[0.5148, 0.6113],[0.5235, 0.5581],[0.5138, 0.5152],[0.5091, 0.5459],[0.5092, 0.5043],[0.4978, 0.538],[0.4908, 0.5715],[0.4903, 0.536],[0.4915, 0.4961],[0.4792, 0.5377],[0.4729, 0.5675],[0.4726, 0.5289],[0.4711, 0.4967],[0.465, 0.5282],[0.4622, 0.5605],[0.4549, 0.5209],[0.4573, 0.467],[0.4556, 0.4295],[0.4549, 0.4018]
[0.4555, 0.6688],[0.4886, 0.649],[0.5143, 0.6107],[0.523, 0.5576],[0.5136, 0.5144],[0.5089, 0.5462],[0.5089, 0.5053],[0.4971, 0.5383],[0.49, 0.5713],[0.4902, 0.5361],[0.4917, 0.4964],[0.4793, 0.5368],[0.4724, 0.5667],[0.4725, 0.529],[0.4704, 0.4976],[0.4646, 0.5286],[0.4617, 0.5614],[0.4547, 0.5213],[0.4571, 0.4669],[0.4554, 0.4284],[0.4543, 0.3996]
[0.4552, 0.6693],[0.4877, 0.6493],[0.5136, 0.6115],[0.5233, 0.5574],[0.5141, 0.5135],[0.5084, 0.5484],[0.5089, 0.5067],[0.4974, 0.537],[0.4898, 0.5693],[0.4896, 0.5376],[0.4922, 0.498],[0.4795, 0.5362],[0.4722, 0.5645],[0.4722, 0.5301],[0.4711, 0.4975],[0.4647, 0.527],[0.4614, 0.5587],[0.4546, 0.5228],[0.4572, 0.4688],[0.4555, 0.4302],[0.4546, 0.4014]
[0.4546, 0.6702],[0.4861, 0.6525],[0.5139, 0.6144],[0.5231, 0.5583],[0.5143, 0.5152],[0.5071, 0.5492],[0.51, 0.506],[0.4986, 0.5376],[0.491, 0.5703],[0.4892, 0.5359],[0.4921, 0.4976],[0.4802, 0.5355],[0.4732, 0.5657],[0.4721, 0.5281],[0.4714, 0.4933],[0.4646, 0.525],[0.4609, 0.5572],[0.4546, 0.5231],[0.4571, 0.4695],[0.4556, 0.4322],[0.4548, 0.4032]
[0.4555, 0.6717],[0.4878, 0.6525],[0.514, 0.6143],[0.5224, 0.5596],[0.5139, 0.516],[0.5075, 0.5503],[0.5097, 0.5074],[0.4983, 0.5384],[0.4902, 0.5714],[0.4895, 0.5377],[0.4917, 0.4986],[0.4798, 0.5367],[0.4726, 0.5674],[0.4721, 0.5299],[0.471, 0.4961],[0.4648, 0.5274],[0.4615, 0.5606],[0.4542, 0.5243],[0.4565, 0.4699],[0.455, 0.4316],[0.4541, 0.4024]
