[0.5189, 0.5989],[0.494, 0.5807],[0.4772, 0.5452],[0.4716, 0.5067],[0.4794, 0.4806],[0.4927, 0.514],[0.4899, 0.4855],[0.4895, 0.5031],[0.4898, 0.5237],[0.5048, 0.5099],[0.5014, 0.478],[0.4995, 0.5034],[0.4988, 0.5289],[0.5173, 0.5081],[0.5142, 0.4769],[0.5101, 0.5013],[0.5088, 0.5263],[0.531, 0.5085],[0.5325, 0.4714],[0.5315, 0.4466],[0.5305, 0.4251]
[0.5201, 0.6004],[0.4951, 0.5813],[0.4771, 0.5464],[0.4714, 0.5082],[0.4795, 0.481],[0.4926, 0.5149],[0.489, 0.4861],[0.4898, 0.5042],[0.4916, 0.5258],[0.5049, 0.51],[0.5013, 0.4798],[0.5002, 0.506],[0.5004, 0.5311],[0.5175, 0.5072],[0.5148, 0.4773],[0.5105, 0.502],[0.5093, 0.5273],[0.5313, 0.5072],[0.5326, 0.47],[0.5316, 0.4452],[0.5308, 0.4241]
[0.5201, 0.6006],[0.4951, 0.5819],[0.4773, 0.5468],[0.4716, 0.5086],[0.4794, 0.481],[0.4928, 0.5141],[0.4894, 0.4854],[0.4896, 0.5044],[0.4908, 0.5263],[0.505, 0.5095],[0.5018, 0.4782],[0.4998, 0.5047],[0.4996, 0.5304],[0.5176, 0.5071],[0.515, 0.4772],[0.5102, 0.5019],[0.5086, 0.5269],[0.5311, 0.5074],[0.5326, 0.4704],[0.5315, 0.4457],[0.5304, 0.4245]
[0.5206, 0.6009],[0.4952, 0.5825],[0.4772, 0.5479],[0.4713, 0.5093],[0.479, 0.4814],[0.4924, 0.5153],[0.489, 0.4861],[0.4894, 0.5044],[0.4906, 0.5261],[0.5047, 0.5105],[0.5014, 0.4793],[0.4996, 0.5055],[0.4991, 0.5309],[0.5173, 0.5077],[0.5146, 0.4776],[0.51, 0.5025],[0.5085, 0.5278],[0.5311, 0.5078],[0.5324, 0.4707],[0.5311, 0.4458],[0.5298, 0.4244]
[0.5202, 0.6006],[0.4946, 0.5815],[0.477, 0.5468],[0.471, 0.5085],[0.4792, 0.4814],[0.4925, 0.5146],[0.4892, 0.4858],[0.4891, 0.5053],[0.4901, 0.5277],[0.505, 0.5098],[0.5016, 0.4784],[0.4997, 0.5052],[0.4991, 0.5313],[0.5174, 0.5073],[0.5146, 0.4776],[0.5101, 0.5028],[0.5088, 0.5284],[0.5313, 0.5076],[0.5326, 0.4706],[0.5314, 0.446],[0.5303, 0.4247]
[0.5209, 0.6013],[0.4952, 0.5815],[0.4773, 0.547],[0.4711, 0.5084],[0.4793, 0.4808],[0.4929, 0.5145],[0.4893, 0.4853],[0.4894, 0.5046],[0.4904, 0.5266],[0.5054, 0.5097],[0.5019, 0.4782],[0.4999, 0.5048],[0.4993, 0.5304],[0.5176, 0.5073],[0.5149, 0.4766],[0.5105, 0.5012],[0.5092, 0.5265],[0.5315, 0.5075],[0.5327, 0.4703],[0.5314, 0.4459],[0.5303, 0.4247]
[0.5209, 0.6019],[0.4947, 0.5819],[0.477, 0.5475],[0.4709, 0.5084],[0.4791, 0.4811],[0.4927, 0.5152],[0.4894, 0.4856],[0.4895, 0.505],[0.4904, 0.5271],[0.5052, 0.5104],[0.5018, 0.4793],[0.4999, 0.5061],[0.499, 0.5314],[0.5173, 0.5078],[0.5148, 0.4772],[0.5102, 0.5025],[0.5086, 0.528],[0.5312, 0.5079],[0.5324, 0.4706],[0.5311, 0.4457],[0.5298, 0.4238]
[0.5211, 0.6023],[0.495, 0.5831],[0.477, 0.5487],[0.4708, 0.5088],[0.4788, 0.4809],[0.4927, 0.5158],[0.4895, 0.4858],[0.4895, 0.5051],[0.4903, 0.527],[0.5053, 0.5107],[0.502, 0.4788],[0.4998, 0.5055],[0.4987, 0.5313],[0.5174, 0.508],[0.5148, 0.4768],[0.51, 0.5016],[0.5083, 0.5274],[0.5314, 0.5078],[0.5326, 0.4706],[0.5313, 0.4459],[0.5301, 0.4246]
[0.5206, 0.6018],[0.4944, 0.5825],[0.4767, 0.5483],[0.4705, 0.5092],[0.4785, 0.4816],[0.4926, 0.5156],[0.4892, 0.4856],[0.4893, 0.5051],[0.4901, 0.5275],[0.5052, 0.5108],[0.5019, 0.4788],[0.4997, 0.5056],[0.4986, 0.5314],[0.5174, 0.5082],[0.5148, 0.477],[0.5099, 0.5018],[0.5082, 0.5275],[0.5313, 0.5082],[0.5327, 0.471],[0.5315, 0.4463],[0.5303, 0.4247]
[0.5209, 0.6023],[0.4947, 0.583],[0.4769, 0.5482],[0.4709, 0.509],[0.4789, 0.4815],[0.4928, 0.5161],[0.4895, 0.4863],[0.4895, 0.5053],[0.4904, 0.5271],[0.5053, 0.5111],[0.502, 0.4791],[0.4997, 0.506],[0.4987, 0.5319],[0.5175, 0.5084],[0.5148, 0.477],[0.5099, 0.502],[0.5083, 0.5277],[0.5315, 0.5082],[0.5328, 0.4708],[0.5315, 0.446],[0.5302, 0.4245]
[0.5212, 0.6019],[0.4947, 0.583],[0.4769, 0.5483],[0.471, 0.5092],[0.4788, 0.4815],[0.4929, 0.5166],[0.4895, 0.4865],[0.4892, 0.5051],[0.4901, 0.5269],[0.5054, 0.5116],[0.502, 0.479],[0.4995, 0.5052],[0.4985, 0.5313],[0.5175, 0.5087],[0.5149, 0.477],[0.5098, 0.5016],[0.5082, 0.5275],[0.5315, 0.5082],[0.5328, 0.4708],[0.5314, 0.4459],[0.5302, 0.4244]
