"[0.3999, 0.8929]","[0.5954, 0.8187]","[0.7192, 0.6644]","[0.7572, 0.5011]","[0.6933, 0.395]","[0.5958, 0.5227]","[0.6156, 0.4004]","[0.6196, 0.4922]","[0.6133, 0.5897]","[0.5007, 0.5103]","[0.5274, 0.3741]","[0.5402, 0.4922]","[0.5396, 0.6031]","[0.3998, 0.5067]","[0.4278, 0.3762]","[0.4524, 0.4833]","[0.46, 0.5855]","[0.2902, 0.5125]","[0.278, 0.3456]","[0.2859, 0.241]","[0.2965, 0.1505]"
"[0.3759, 0.906]","[0.5705, 0.8319]","[0.7092, 0.68]","[0.7584, 0.5141]","[0.6993, 0.4045]","[0.5923, 0.5381]","[0.6189, 0.4127]","[0.6194, 0.4969]","[0.6111, 0.5901]","[0.4968, 0.5197]","[0.5256, 0.3832]","[0.5315, 0.4968]","[0.5255, 0.6055]","[0.3963, 0.5133]","[0.424, 0.3809]","[0.4448, 0.4868]","[0.4523, 0.5895]","[0.2865, 0.5189]","[0.2798, 0.3506]","[0.2909, 0.2403]","[0.3062, 0.1457]"
"[0.3765, 0.9118]","[0.5749, 0.8273]","[0.7108, 0.6767]","[0.7557, 0.5116]","[0.6934, 0.4021]","[0.5978, 0.5355]","[0.6182, 0.4129]","[0.6188, 0.4966]","[0.6135, 0.5916]","[0.4997, 0.5178]","[0.5278, 0.3809]","[0.5335, 0.4949]","[0.531, 0.6067]","[0.3982, 0.5107]","[0.4242, 0.3799]","[0.4453, 0.4841]","[0.4554, 0.5875]","[0.2873, 0.5162]","[0.2827, 0.3497]","[0.2909, 0.2416]","[0.3038, 0.1491]"
"[0.3761, 0.9132]","[0.5777, 0.8254]","[0.709, 0.6766]","[0.7558, 0.5126]","[0.6975, 0.4008]","[0.6001, 0.5377]","[0.6177, 0.415]","[0.6204, 0.4949]","[0.6167, 0.5883]","[0.5034, 0.5197]","[0.5274, 0.3823]","[0.5351, 0.493]","[0.534, 0.603]","[0.4018, 0.5121]","[0.4266, 0.3817]","[0.4483, 0.4836]","[0.4589, 0.5856]","[0.2902, 0.5167]","[0.2847, 0.3499]","[0.2909, 0.241]","[0.3016, 0.1485]"
"[0.3763, 0.9134]","[0.5772, 0.8254]","[0.709, 0.6766]","[0.7557, 0.5124]","[0.6967, 0.4006]","[0.6021, 0.5384]","[0.6192, 0.4162]","[0.6212, 0.4963]","[0.6184, 0.59]","[0.5036, 0.5202]","[0.528, 0.3816]","[0.5355, 0.493]","[0.5354, 0.6045]","[0.4011, 0.5126]","[0.4254, 0.3814]","[0.4467, 0.4843]","[0.4578, 0.5871]","[0.2895, 0.5173]","[0.2849, 0.3513]","[0.2919, 0.2423]","[0.3037, 0.1491]"
"[0.3793, 0.9139]","[0.5799, 0.8238]","[0.7095, 0.6736]","[0.755, 0.5102]","[0.6959, 0.3993]","[0.5998, 0.5364]","[0.6173, 0.4139]","[0.6206, 0.4952]","[0.6183, 0.5893]","[0.5022, 0.5193]","[0.5265, 0.3803]","[0.5351, 0.4934]","[0.5354, 0.6049]","[0.3999, 0.513]","[0.4239, 0.3811]","[0.4466, 0.4857]","[0.4585, 0.5886]","[0.2885, 0.5196]","[0.2831, 0.3524]","[0.2908, 0.2429]","[0.3033, 0.149]"
"[0.3796, 0.9158]","[0.5784, 0.8286]","[0.7092, 0.6784]","[0.7557, 0.5128]","[0.6971, 0.3995]","[0.6005, 0.5388]","[0.6182, 0.4161]","[0.62, 0.4977]","[0.6174, 0.5909]","[0.5034, 0.5201]","[0.5267, 0.3785]","[0.5339, 0.4919]","[0.5347, 0.604]","[0.4013, 0.5124]","[0.4257, 0.3817]","[0.4481, 0.486]","[0.4601, 0.5885]","[0.29, 0.5174]","[0.2856, 0.3495]","[0.2918, 0.2398]","[0.3027, 0.1467]"
"[0.3791, 0.9179]","[0.5796, 0.8291]","[0.7107, 0.6781]","[0.7576, 0.5132]","[0.6995, 0.4004]","[0.5998, 0.5398]","[0.6176, 0.4172]","[0.6212, 0.4977]","[0.6186, 0.591]","[0.5033, 0.5208]","[0.5275, 0.3804]","[0.5355, 0.4928]","[0.5358, 0.605]","[0.4017, 0.5126]","[0.4269, 0.3808]","[0.45, 0.4819]","[0.4622, 0.5838]","[0.2904, 0.5174]","[0.2854, 0.3494]","[0.2902, 0.2398]","[0.2995, 0.1477]"
"[0.3793, 0.9174]","[0.5819, 0.823]","[0.7102, 0.6737]","[0.758, 0.5131]","[0.7033, 0.4006]","[0.5991, 0.5387]","[0.6171, 0.4174]","[0.6207, 0.4972]","[0.6182, 0.5911]","[0.5029, 0.5203]","[0.5278, 0.3824]","[0.5346, 0.4939]","[0.5343, 0.6069]","[0.4011, 0.5121]","[0.4287, 0.3809]","[0.4502, 0.4821]","[0.4614, 0.5854]","[0.2899, 0.5167]","[0.2853, 0.3492]","[0.2906, 0.2396]","[0.3004, 0.1478]"
"[0.3796, 0.918]","[0.58, 0.8267]","[0.7102, 0.6783]","[0.7598, 0.5145]","[0.7015, 0.4021]","[0.5979, 0.5412]","[0.6172, 0.418]","[0.6217, 0.4967]","[0.6201, 0.5894]","[0.5023, 0.5224]","[0.5278, 0.3822]","[0.5361, 0.4942]","[0.5359, 0.6072]","[0.4008, 0.5138]","[0.4283, 0.382]","[0.4501, 0.485]","[0.4601, 0.588]","[0.2893, 0.5178]","[0.2844, 0.3507]","[0.2915, 0.2416]","[0.303, 0.1488]"
"[0.3807, 0.9164]","[0.582, 0.8256]","[0.7111, 0.6753]","[0.7592, 0.5124]","[0.7009, 0.4012]","[0.5974, 0.5388]","[0.6161, 0.4171]","[0.6204, 0.4979]","[0.6182, 0.5911]","[0.5021, 0.521]","[0.5272, 0.3832]","[0.5362, 0.4962]","[0.5362, 0.6086]","[0.4007, 0.5127]","[0.4286, 0.3821]","[0.452, 0.4858]","[0.4626, 0.5888]","[0.2894, 0.5165]","[0.2845, 0.3497]","[0.2914, 0.241]","[0.3021, 0.1487]"
