[0.5157, 0.5991],[0.4906, 0.5765],[0.4735, 0.5434],[0.4678, 0.5064],[0.4751, 0.4793],[0.4891, 0.5133],[0.4855, 0.4816],[0.485, 0.5003],[0.4857, 0.5212],[0.501, 0.5097],[0.4971, 0.4772],[0.4956, 0.5027],[0.4961, 0.5269],[0.5136, 0.5071],[0.5104, 0.4736],[0.5068, 0.4959],[0.5063, 0.5191],[0.5269, 0.5071],[0.528, 0.4697],[0.5268, 0.4453],[0.526, 0.4246]
[0.5178, 0.5979],[0.4924, 0.5796],[0.4739, 0.5454],[0.4678, 0.5062],[0.4753, 0.4783],[0.4893, 0.515],[0.4853, 0.4841],[0.4861, 0.501],[0.488, 0.5212],[0.5013, 0.5097],[0.4971, 0.4774],[0.4962, 0.5027],[0.4973, 0.5272],[0.5136, 0.506],[0.5101, 0.4736],[0.5065, 0.4967],[0.5062, 0.5209],[0.5274, 0.5052],[0.5281, 0.4682],[0.5265, 0.4433],[0.5255, 0.4223]
[0.5179, 0.5978],[0.4923, 0.5799],[0.4737, 0.5449],[0.4674, 0.5057],[0.4749, 0.4796],[0.489, 0.5148],[0.4848, 0.4839],[0.4863, 0.5016],[0.4884, 0.5223],[0.5014, 0.5089],[0.4972, 0.4771],[0.4969, 0.5029],[0.4976, 0.5274],[0.5137, 0.5052],[0.5102, 0.4738],[0.507, 0.4976],[0.5065, 0.5221],[0.5273, 0.5045],[0.5281, 0.4685],[0.5265, 0.4443],[0.5249, 0.4236]
[0.5173, 0.5982],[0.4919, 0.5792],[0.4737, 0.5447],[0.4677, 0.5064],[0.4747, 0.479],[0.4892, 0.515],[0.4851, 0.4842],[0.486, 0.5013],[0.4876, 0.5218],[0.5013, 0.5091],[0.4971, 0.4774],[0.4962, 0.502],[0.4969, 0.5265],[0.5136, 0.5054],[0.51, 0.4737],[0.5067, 0.4963],[0.5063, 0.5203],[0.5271, 0.5048],[0.5281, 0.4682],[0.5269, 0.4436],[0.5256, 0.4229]
[0.5181, 0.5983],[0.4929, 0.5807],[0.4742, 0.5455],[0.468, 0.5064],[0.4753, 0.4787],[0.4896, 0.5142],[0.4855, 0.4832],[0.4863, 0.501],[0.4879, 0.522],[0.5018, 0.5086],[0.4973, 0.477],[0.4966, 0.5026],[0.4974, 0.5274],[0.5141, 0.5052],[0.5103, 0.4735],[0.5069, 0.4969],[0.5065, 0.5213],[0.5276, 0.5048],[0.5284, 0.468],[0.5269, 0.4433],[0.5255, 0.4222]
[0.5183, 0.5986],[0.4929, 0.5811],[0.4742, 0.5458],[0.4679, 0.5066],[0.4751, 0.4789],[0.4895, 0.5138],[0.4854, 0.4831],[0.4861, 0.5013],[0.4876, 0.5224],[0.5018, 0.5083],[0.4974, 0.4774],[0.4966, 0.5031],[0.4974, 0.5276],[0.5141, 0.5051],[0.5105, 0.4736],[0.5071, 0.4969],[0.5065, 0.521],[0.5275, 0.5048],[0.5284, 0.4684],[0.5269, 0.444],[0.5254, 0.4231]
[0.5181, 0.5979],[0.4926, 0.5799],[0.474, 0.5455],[0.4675, 0.5069],[0.4748, 0.4791],[0.4895, 0.5141],[0.4854, 0.4835],[0.4862, 0.5014],[0.4879, 0.5228],[0.5017, 0.5087],[0.4975, 0.4774],[0.4969, 0.503],[0.4976, 0.5279],[0.514, 0.5054],[0.5106, 0.4738],[0.5073, 0.4974],[0.5069, 0.5218],[0.5275, 0.5049],[0.5285, 0.4683],[0.5269, 0.4439],[0.5253, 0.423]
[0.5176, 0.5979],[0.4922, 0.58],[0.4739, 0.5456],[0.4679, 0.5071],[0.4753, 0.4791],[0.4901, 0.5143],[0.486, 0.4839],[0.4864, 0.5018],[0.4878, 0.523],[0.5021, 0.5089],[0.498, 0.4778],[0.4968, 0.5033],[0.4973, 0.5282],[0.5144, 0.5055],[0.5111, 0.4744],[0.5073, 0.4981],[0.5066, 0.5226],[0.5279, 0.5049],[0.5287, 0.4685],[0.5273, 0.4443],[0.5259, 0.4236]
[0.5178, 0.5976],[0.4924, 0.5794],[0.4742, 0.5455],[0.4685, 0.5075],[0.4753, 0.4793],[0.4895, 0.5142],[0.4855, 0.4846],[0.4865, 0.5028],[0.4882, 0.5244],[0.5017, 0.509],[0.4978, 0.4776],[0.4969, 0.5031],[0.4974, 0.5281],[0.5142, 0.5058],[0.5111, 0.4746],[0.5072, 0.4977],[0.5065, 0.5221],[0.5278, 0.5052],[0.5288, 0.4684],[0.5272, 0.4437],[0.5257, 0.4227]
[0.5177, 0.5978],[0.4924, 0.5791],[0.4742, 0.545],[0.4683, 0.5073],[0.4751, 0.4794],[0.4895, 0.5142],[0.4855, 0.485],[0.4865, 0.5032],[0.4884, 0.5247],[0.5018, 0.509],[0.4977, 0.478],[0.4969, 0.5035],[0.4977, 0.5284],[0.5141, 0.5058],[0.5109, 0.4749],[0.5071, 0.4978],[0.5066, 0.5219],[0.5278, 0.5052],[0.5287, 0.4683],[0.5272, 0.4438],[0.5258, 0.423]
[0.5179, 0.5976],[0.4924, 0.5795],[0.4742, 0.5452],[0.4683, 0.5075],[0.4752, 0.4797],[0.4897, 0.5138],[0.4859, 0.4849],[0.4863, 0.5029],[0.4878, 0.524],[0.5019, 0.5085],[0.498, 0.4773],[0.4966, 0.5028],[0.4972, 0.528],[0.5142, 0.5053],[0.5111, 0.4747],[0.5071, 0.4978],[0.5064, 0.522],[0.5278, 0.5048],[0.5286, 0.4678],[0.5271, 0.4435],[0.5258, 0.4227]
[0.5175, 0.5975],[0.4923, 0.5791],[0.4743, 0.5453],[0.4683, 0.5075],[0.4753, 0.4794],[0.4895, 0.5139],[0.4857, 0.4845],[0.4861, 0.5023],[0.4873, 0.5234],[0.5017, 0.5086],[0.4978, 0.4775],[0.4963, 0.5029],[0.4967, 0.5279],[0.514, 0.5053],[0.5109, 0.4742],[0.507, 0.4976],[0.5062, 0.5221],[0.5277, 0.5048],[0.5287, 0.468],[0.5272, 0.4438],[0.5258, 0.4231]
