[0.5899, 0.8186],[0.4461, 0.7459],[0.3485, 0.6396],[0.3159, 0.5205],[0.3577, 0.4333],[0.4378, 0.5426],[0.4169, 0.441],[0.414, 0.5011],[0.4184, 0.568],[0.5058, 0.5311],[0.4835, 0.4268],[0.4747, 0.5087],[0.4777, 0.5863],[0.5777, 0.5227],[0.5593, 0.415],[0.5389, 0.4869],[0.5359, 0.5615],[0.654, 0.5227],[0.6598, 0.4027],[0.653, 0.3241],[0.6486, 0.2577]
[0.6015, 0.8147],[0.4568, 0.756],[0.3509, 0.6459],[0.3159, 0.5199],[0.3587, 0.4303],[0.4388, 0.5484],[0.416, 0.4489],[0.4203, 0.5033],[0.4315, 0.568],[0.5073, 0.5311],[0.4835, 0.4273],[0.4781, 0.5087],[0.4845, 0.5874],[0.5777, 0.5191],[0.5578, 0.415],[0.5369, 0.4893],[0.5355, 0.5672],[0.6564, 0.5167],[0.6603, 0.3978],[0.6515, 0.3178],[0.6457, 0.2503]
[0.6025, 0.8142],[0.4558, 0.7568],[0.3499, 0.6443],[0.314, 0.5183],[0.3567, 0.4344],[0.4373, 0.5475],[0.4131, 0.4481],[0.4218, 0.5052],[0.4335, 0.5716],[0.5083, 0.5287],[0.484, 0.4265],[0.482, 0.5093],[0.4864, 0.588],[0.5782, 0.5167],[0.5583, 0.4159],[0.5398, 0.4923],[0.5374, 0.571],[0.6559, 0.5145],[0.6603, 0.3986],[0.6515, 0.321],[0.6423, 0.2544]
[0.5991, 0.8156],[0.4539, 0.7546],[0.3499, 0.6437],[0.3154, 0.5205],[0.3553, 0.4325],[0.4383, 0.5481],[0.415, 0.4492],[0.4199, 0.5041],[0.4291, 0.5702],[0.5073, 0.5292],[0.4835, 0.4273],[0.4781, 0.5066],[0.482, 0.5852],[0.5777, 0.5172],[0.5573, 0.4156],[0.5384, 0.4883],[0.5359, 0.5653],[0.6549, 0.5153],[0.6608, 0.3978],[0.6535, 0.3189],[0.6462, 0.2522]
[0.6035, 0.8158],[0.4597, 0.7596],[0.3528, 0.6462],[0.3174, 0.5205],[0.3591, 0.4314],[0.4407, 0.5456],[0.4169, 0.4459],[0.4218, 0.5033],[0.431, 0.5708],[0.5102, 0.5276],[0.4845, 0.426],[0.4806, 0.5085],[0.4849, 0.588],[0.5806, 0.5167],[0.5588, 0.4148],[0.5393, 0.4902],[0.5374, 0.5686],[0.6579, 0.5153],[0.6622, 0.397],[0.6535, 0.3178],[0.6457, 0.25]
[0.6044, 0.8169],[0.4597, 0.7606],[0.3523, 0.6473],[0.3164, 0.5213],[0.3577, 0.4322],[0.4403, 0.5443],[0.4165, 0.4456],[0.4203, 0.5041],[0.4291, 0.5719],[0.5102, 0.5268],[0.4849, 0.4273],[0.4806, 0.5101],[0.4849, 0.5888],[0.5806, 0.5164],[0.5602, 0.415],[0.5408, 0.4902],[0.5374, 0.5675],[0.6574, 0.5156],[0.6622, 0.3984],[0.6535, 0.32],[0.6452, 0.2527]
[0.6035, 0.8147],[0.4577, 0.7568],[0.3514, 0.6462],[0.3145, 0.5221],[0.3557, 0.4328],[0.4403, 0.5454],[0.4165, 0.447],[0.4213, 0.5046],[0.431, 0.5732],[0.5097, 0.5279],[0.4859, 0.4273],[0.482, 0.5096],[0.4864, 0.5896],[0.5801, 0.5172],[0.5607, 0.4159],[0.5418, 0.4915],[0.5393, 0.5699],[0.6569, 0.5158],[0.6627, 0.3981],[0.6535, 0.3197],[0.6447, 0.2525]
[0.6005, 0.8147],[0.4553, 0.7571],[0.3509, 0.6467],[0.3164, 0.5227],[0.3587, 0.4328],[0.4432, 0.5459],[0.4199, 0.4484],[0.4223, 0.5057],[0.4301, 0.574],[0.5121, 0.5287],[0.4888, 0.4287],[0.4815, 0.5107],[0.4845, 0.5907],[0.5821, 0.5178],[0.5631, 0.4178],[0.5418, 0.494],[0.5379, 0.5727],[0.6593, 0.5158],[0.6642, 0.3986],[0.6559, 0.321],[0.6481, 0.2544]
[0.6015, 0.8136],[0.4563, 0.7552],[0.3528, 0.6462],[0.3198, 0.524],[0.3587, 0.4333],[0.4398, 0.5456],[0.4174, 0.4505],[0.4228, 0.509],[0.4325, 0.5784],[0.5097, 0.529],[0.4874, 0.4281],[0.482, 0.5098],[0.4849, 0.5902],[0.5811, 0.5186],[0.5631, 0.4183],[0.5413, 0.4926],[0.5369, 0.571],[0.6588, 0.5167],[0.6647, 0.3984],[0.6554, 0.3191],[0.6467, 0.2516]
[0.601, 0.8145],[0.4563, 0.7544],[0.3528, 0.6445],[0.3188, 0.5235],[0.3577, 0.4339],[0.4403, 0.5456],[0.4174, 0.4519],[0.4228, 0.5104],[0.4335, 0.5792],[0.5102, 0.529],[0.4869, 0.4292],[0.482, 0.5112],[0.4869, 0.5913],[0.5806, 0.5186],[0.5622, 0.4194],[0.5408, 0.4929],[0.5379, 0.5705],[0.6588, 0.5167],[0.6642, 0.3981],[0.6554, 0.3194],[0.6477, 0.2525]
[0.6025, 0.8136],[0.4568, 0.7555],[0.3523, 0.6454],[0.3188, 0.524],[0.3582, 0.4347],[0.4412, 0.5443],[0.4194, 0.4514],[0.4218, 0.5093],[0.4301, 0.577],[0.5107, 0.5273],[0.4883, 0.4271],[0.4806, 0.509],[0.484, 0.5899],[0.5811, 0.5169],[0.5631, 0.4186],[0.5403, 0.4929],[0.5364, 0.5708],[0.6588, 0.5153],[0.6637, 0.3965],[0.6549, 0.3183],[0.6472, 0.2516]
