[0.3508, 0.9524],[0.5519, 0.8578],[0.682, 0.7011],[0.7274, 0.5392],[0.6676, 0.4353],[0.5519, 0.5728],[0.5815, 0.4372],[0.5854, 0.5207],[0.5762, 0.6161],[0.4619, 0.5543],[0.4888, 0.405],[0.4967, 0.517],[0.4954, 0.6272],[0.364, 0.5447],[0.3876, 0.405],[0.4008, 0.5078],[0.4034, 0.6116],[0.2536, 0.5455],[0.2523, 0.3765],[0.2595, 0.269],[0.268, 0.1806]
[0.341, 0.9484],[0.546, 0.853],[0.6735, 0.7029],[0.7228, 0.5392],[0.6682, 0.4261],[0.5559, 0.5702],[0.5828, 0.4457],[0.5841, 0.5277],[0.5756, 0.6216],[0.4612, 0.5518],[0.4928, 0.4083],[0.4967, 0.5211],[0.4928, 0.6327],[0.3607, 0.5436],[0.3903, 0.4065],[0.4067, 0.5126],[0.4126, 0.6161],[0.249, 0.5462],[0.2463, 0.3776],[0.2588, 0.2697],[0.2766, 0.1769]
[0.3443, 0.9462],[0.548, 0.8501],[0.6735, 0.7015],[0.7208, 0.5381],[0.6636, 0.4257],[0.5559, 0.5699],[0.5782, 0.4446],[0.5815, 0.5259],[0.5749, 0.6187],[0.4612, 0.5499],[0.4888, 0.4065],[0.4934, 0.5192],[0.4882, 0.6312],[0.3607, 0.5414],[0.387, 0.4039],[0.4027, 0.5078],[0.4073, 0.6105],[0.249, 0.5451],[0.247, 0.3773],[0.2608, 0.2693],[0.2779, 0.1773]
[0.3475, 0.9484],[0.5467, 0.8534],[0.6735, 0.7026],[0.7208, 0.5384],[0.6649, 0.4246],[0.5552, 0.5684],[0.5762, 0.4423],[0.5841, 0.5203],[0.5815, 0.6124],[0.4599, 0.5495],[0.4875, 0.4065],[0.4967, 0.5177],[0.4941, 0.6301],[0.3594, 0.5414],[0.3863, 0.4043],[0.4047, 0.507],[0.4119, 0.6098],[0.2483, 0.5455],[0.2463, 0.3784],[0.2601, 0.2697],[0.2772, 0.1766]
[0.3449, 0.9543],[0.546, 0.8545],[0.6728, 0.7011],[0.7201, 0.5377],[0.6656, 0.4231],[0.5526, 0.5684],[0.5775, 0.4438],[0.5841, 0.5237],[0.5808, 0.6179],[0.4573, 0.5499],[0.4875, 0.4065],[0.4961, 0.5181],[0.4947, 0.6323],[0.3574, 0.5414],[0.3863, 0.405],[0.406, 0.5074],[0.4133, 0.6113],[0.247, 0.5447],[0.247, 0.3776],[0.2608, 0.269],[0.2772, 0.1766]
[0.3469, 0.9584],[0.5493, 0.8549],[0.6741, 0.7003],[0.7215, 0.537],[0.6663, 0.4239],[0.5532, 0.5684],[0.5795, 0.4434],[0.5861, 0.5222],[0.5802, 0.6168],[0.4593, 0.5503],[0.4888, 0.4061],[0.4974, 0.5177],[0.4954, 0.6327],[0.3594, 0.5418],[0.3889, 0.4061],[0.408, 0.5085],[0.4146, 0.6124],[0.2477, 0.5451],[0.247, 0.3769],[0.2608, 0.2682],[0.2785, 0.1758]
[0.3449, 0.9587],[0.5467, 0.853],[0.6735, 0.7022],[0.7221, 0.5381],[0.6656, 0.4235],[0.5513, 0.5691],[0.5775, 0.4427],[0.5854, 0.5192],[0.5835, 0.6127],[0.4586, 0.5514],[0.4882, 0.4065],[0.4993, 0.517],[0.5, 0.6323],[0.3594, 0.5429],[0.3889, 0.4083],[0.4106, 0.5104],[0.4198, 0.6142],[0.2483, 0.5455],[0.247, 0.3762],[0.2601, 0.2668],[0.2766, 0.1747]
[0.3436, 0.9595],[0.5453, 0.8545],[0.6728, 0.7029],[0.7228, 0.5377],[0.6663, 0.4224],[0.5539, 0.5699],[0.5808, 0.4446],[0.5874, 0.5211],[0.5848, 0.6124],[0.4606, 0.5518],[0.4901, 0.4069],[0.5013, 0.517],[0.5013, 0.6301],[0.3607, 0.5429],[0.3896, 0.408],[0.4113, 0.5092],[0.4198, 0.6113],[0.2483, 0.5444],[0.249, 0.3765],[0.2608, 0.2675],[0.2753, 0.1747]
[0.3449, 0.9609],[0.546, 0.8556],[0.6735, 0.7026],[0.7215, 0.5373],[0.6656, 0.4227],[0.5526, 0.5684],[0.5808, 0.4434],[0.5874, 0.5229],[0.5841, 0.6142],[0.4599, 0.5506],[0.4901, 0.4046],[0.5026, 0.5174],[0.502, 0.6312],[0.3607, 0.5425],[0.3909, 0.4065],[0.4139, 0.5104],[0.4225, 0.6135],[0.2496, 0.5447],[0.2503, 0.3765],[0.2628, 0.2679],[0.2779, 0.1747]
[0.3403, 0.9587],[0.5447, 0.8541],[0.6728, 0.7022],[0.7228, 0.537],[0.6656, 0.4235],[0.5526, 0.5699],[0.5795, 0.4434],[0.5848, 0.5233],[0.5815, 0.6153],[0.4593, 0.5518],[0.4901, 0.4057],[0.5007, 0.5174],[0.5013, 0.6305],[0.36, 0.544],[0.3903, 0.4054],[0.4139, 0.5059],[0.4244, 0.6087],[0.2496, 0.5462],[0.2496, 0.378],[0.2608, 0.2679],[0.2753, 0.1743]
[0.3429, 0.9572],[0.5506, 0.8467],[0.6728, 0.7007],[0.7215, 0.5392],[0.6676, 0.4239],[0.5506, 0.5736],[0.5762, 0.4453],[0.5841, 0.5203],[0.5841, 0.6135],[0.4579, 0.554],[0.4882, 0.4065],[0.4993, 0.5155],[0.5007, 0.6301],[0.3587, 0.5447],[0.3889, 0.4061],[0.4106, 0.5067],[0.4198, 0.6094],[0.2483, 0.5447],[0.249, 0.3751],[0.2601, 0.2645],[0.2746, 0.1706]
