[0.4739, 0.6408],[0.5091, 0.6113],[0.5319, 0.5626],[0.5398, 0.5122],[0.5293, 0.4799],[0.5091, 0.5227],[0.5143, 0.4804],[0.515, 0.5064],[0.5133, 0.5361],[0.4933, 0.5169],[0.498, 0.4704],[0.4994, 0.5053],[0.4992, 0.5396],[0.4762, 0.5139],[0.4803, 0.4704],[0.4826, 0.5024],[0.4831, 0.5347],[0.4569, 0.5141],[0.4566, 0.4616],[0.4579, 0.4281],[0.4594, 0.4006]
[0.4722, 0.6395],[0.5081, 0.6098],[0.5304, 0.5631],[0.539, 0.5122],[0.5294, 0.477],[0.5098, 0.5219],[0.5145, 0.4831],[0.5147, 0.5086],[0.5132, 0.5378],[0.4932, 0.5161],[0.4987, 0.4715],[0.4994, 0.5066],[0.4987, 0.5413],[0.4756, 0.5136],[0.4808, 0.4709],[0.4837, 0.5039],[0.4847, 0.5361],[0.4561, 0.5144],[0.4556, 0.4619],[0.4578, 0.4284],[0.4609, 0.3995]
[0.4727, 0.6388],[0.5084, 0.6089],[0.5304, 0.5627],[0.5386, 0.5118],[0.5286, 0.4769],[0.5098, 0.5217],[0.5137, 0.4828],[0.5143, 0.5081],[0.5131, 0.5369],[0.4932, 0.5155],[0.498, 0.4709],[0.4989, 0.506],[0.4979, 0.5408],[0.4756, 0.5129],[0.4802, 0.4701],[0.483, 0.5024],[0.4838, 0.5344],[0.4561, 0.514],[0.4557, 0.4618],[0.4581, 0.4282],[0.4611, 0.3996]
[0.4733, 0.6395],[0.5082, 0.6099],[0.5304, 0.563],[0.5386, 0.512],[0.5289, 0.4765],[0.5097, 0.5213],[0.5133, 0.4821],[0.5147, 0.5063],[0.5143, 0.535],[0.493, 0.5154],[0.4978, 0.4709],[0.4994, 0.5055],[0.499, 0.5405],[0.4754, 0.5129],[0.4801, 0.4702],[0.4833, 0.5022],[0.4846, 0.5342],[0.456, 0.5141],[0.4556, 0.4622],[0.458, 0.4284],[0.461, 0.3994]
[0.4729, 0.6413],[0.5081, 0.6103],[0.5302, 0.5626],[0.5385, 0.5117],[0.529, 0.4761],[0.5092, 0.5213],[0.5136, 0.4825],[0.5147, 0.5074],[0.5141, 0.5367],[0.4925, 0.5155],[0.4978, 0.4709],[0.4993, 0.5056],[0.4991, 0.5412],[0.475, 0.5129],[0.4801, 0.4704],[0.4836, 0.5023],[0.4848, 0.5346],[0.4557, 0.5139],[0.4557, 0.4619],[0.4581, 0.4281],[0.461, 0.3994]
[0.4732, 0.6426],[0.5086, 0.6104],[0.5305, 0.5623],[0.5388, 0.5115],[0.5291, 0.4763],[0.5093, 0.5213],[0.5139, 0.4824],[0.5151, 0.5069],[0.514, 0.5363],[0.4929, 0.5156],[0.498, 0.4708],[0.4995, 0.5055],[0.4992, 0.5413],[0.4754, 0.513],[0.4806, 0.4708],[0.4839, 0.5026],[0.485, 0.535],[0.4558, 0.514],[0.4557, 0.4617],[0.4581, 0.4279],[0.4612, 0.3991]
[0.4729, 0.6427],[0.5082, 0.6098],[0.5304, 0.5629],[0.5389, 0.5118],[0.529, 0.4762],[0.509, 0.5215],[0.5136, 0.4822],[0.515, 0.506],[0.5146, 0.5351],[0.4928, 0.516],[0.4979, 0.4709],[0.4999, 0.5053],[0.5, 0.5412],[0.4754, 0.5133],[0.4806, 0.4715],[0.4844, 0.5032],[0.486, 0.5355],[0.456, 0.5141],[0.4557, 0.4615],[0.458, 0.4274],[0.4609, 0.3988]
[0.4726, 0.6429],[0.5079, 0.6103],[0.5302, 0.5631],[0.539, 0.5117],[0.5291, 0.4758],[0.5094, 0.5217],[0.5141, 0.4828],[0.5153, 0.5066],[0.5148, 0.535],[0.4931, 0.5161],[0.4983, 0.471],[0.5002, 0.5053],[0.5002, 0.5405],[0.4756, 0.5133],[0.4807, 0.4714],[0.4845, 0.5029],[0.486, 0.5346],[0.456, 0.5138],[0.4561, 0.4616],[0.4581, 0.4277],[0.4607, 0.3988]
[0.4729, 0.6434],[0.5081, 0.6106],[0.5304, 0.563],[0.5388, 0.5116],[0.529, 0.476],[0.5092, 0.5213],[0.5141, 0.4824],[0.5153, 0.5071],[0.5147, 0.5355],[0.493, 0.5158],[0.4983, 0.4703],[0.5005, 0.5054],[0.5003, 0.5408],[0.4756, 0.5132],[0.4809, 0.4709],[0.4849, 0.5032],[0.4864, 0.5353],[0.4562, 0.5139],[0.4563, 0.4616],[0.4585, 0.4278],[0.4611, 0.3988]
[0.4721, 0.6427],[0.5078, 0.6102],[0.5302, 0.5629],[0.539, 0.5115],[0.529, 0.4762],[0.5092, 0.5217],[0.5139, 0.4824],[0.5148, 0.5072],[0.5143, 0.5359],[0.4929, 0.5161],[0.4983, 0.4707],[0.5001, 0.5054],[0.5002, 0.5406],[0.4755, 0.5137],[0.4808, 0.4706],[0.4849, 0.5018],[0.4868, 0.5338],[0.4562, 0.5144],[0.4562, 0.4621],[0.4581, 0.4278],[0.4607, 0.3987]
[0.4725, 0.6423],[0.5089, 0.6079],[0.5302, 0.5624],[0.5388, 0.5122],[0.5293, 0.4763],[0.5089, 0.5229],[0.5133, 0.483],[0.5147, 0.5063],[0.5147, 0.5353],[0.4926, 0.5168],[0.4979, 0.4709],[0.4999, 0.5048],[0.5001, 0.5405],[0.4753, 0.5139],[0.4806, 0.4708],[0.4844, 0.5021],[0.486, 0.534],[0.456, 0.5139],[0.4561, 0.4611],[0.458, 0.4267],[0.4606, 0.3975]
[0.4722, 0.6412],[0.5082, 0.6089],[0.53, 0.5636],[0.5389, 0.5125],[0.5293, 0.4765],[0.5094, 0.5228],[0.5139, 0.4829],[0.515, 0.5067],[0.5145, 0.5357],[0.4931, 0.5166],[0.4984, 0.4709],[0.5001, 0.5047],[0.5001, 0.5399],[0.4756, 0.5136],[0.481, 0.4709],[0.4847, 0.502],[0.4862, 0.5338],[0.4561, 0.5135],[0.4561, 0.4614],[0.4581, 0.4271],[0.4608, 0.398]
