[0.6471, 0.9317],[0.4579, 0.8454],[0.329, 0.6976],[0.2888, 0.5382],[0.346, 0.4286],[0.4428, 0.5725],[0.4158, 0.4388],[0.4183, 0.5223],[0.4265, 0.6131],[0.5308, 0.5555],[0.5038, 0.4155],[0.4931, 0.5297],[0.4956, 0.6372],[0.6263, 0.5445],[0.5993, 0.3964],[0.5742, 0.4989],[0.571, 0.605],[0.7282, 0.5438],[0.7376, 0.3837],[0.7301, 0.2776],[0.7219, 0.186]
[0.6521, 0.9229],[0.4642, 0.8447],[0.3297, 0.6994],[0.2857, 0.5371],[0.3429, 0.4208],[0.4485, 0.5665],[0.4189, 0.4406],[0.4208, 0.5191],[0.4302, 0.6103],[0.5371, 0.5463],[0.5094, 0.4123],[0.4987, 0.524],[0.4987, 0.6312],[0.6289, 0.535],[0.6062, 0.4006],[0.5767, 0.5053],[0.5685, 0.6114],[0.7294, 0.5371],[0.7395, 0.383],[0.7282, 0.2794],[0.7162, 0.1885]
[0.6521, 0.9218],[0.4661, 0.8469],[0.3309, 0.7001],[0.285, 0.5368],[0.3447, 0.4233],[0.4491, 0.5668],[0.4202, 0.441],[0.4227, 0.5219],[0.4346, 0.6121],[0.5383, 0.5456],[0.5094, 0.4109],[0.5006, 0.524],[0.5044, 0.6298],[0.6307, 0.5339],[0.6075, 0.3999],[0.5792, 0.5053],[0.5735, 0.6107],[0.7326, 0.5354],[0.7401, 0.3812],[0.7294, 0.2787],[0.7181, 0.1889]
[0.6534, 0.9204],[0.4648, 0.8461],[0.3297, 0.6991],[0.2844, 0.5357],[0.3435, 0.4215],[0.4478, 0.5654],[0.4189, 0.4402],[0.4214, 0.5209],[0.4327, 0.611],[0.5377, 0.5442],[0.5094, 0.4109],[0.5, 0.524],[0.5031, 0.6294],[0.6289, 0.5325],[0.6069, 0.3989],[0.5767, 0.5042],[0.5698, 0.61],[0.7307, 0.5339],[0.7389, 0.3805],[0.7282, 0.2783],[0.7162, 0.1892]
[0.654, 0.9176],[0.4617, 0.8423],[0.329, 0.6984],[0.2838, 0.535],[0.3441, 0.4212],[0.4491, 0.5658],[0.4195, 0.4417],[0.4221, 0.5212],[0.4346, 0.6103],[0.5396, 0.5442],[0.5113, 0.4088],[0.5, 0.523],[0.5019, 0.6305],[0.6295, 0.5315],[0.6069, 0.3989],[0.5748, 0.5049],[0.5691, 0.6124],[0.7326, 0.5304],[0.7401, 0.3777],[0.7294, 0.2769],[0.7187, 0.1896]
[0.6502, 0.9154],[0.456, 0.8355],[0.3278, 0.6934],[0.285, 0.5332],[0.3429, 0.4204],[0.4491, 0.5661],[0.4183, 0.4441],[0.4227, 0.5209],[0.4378, 0.6093],[0.5396, 0.5445],[0.5088, 0.4109],[0.5013, 0.5237],[0.5057, 0.6305],[0.6289, 0.5311],[0.605, 0.4003],[0.5748, 0.5049],[0.571, 0.6124],[0.7338, 0.5293],[0.7414, 0.3752],[0.7301, 0.2734],[0.7187, 0.1853]
[0.649, 0.9133],[0.4579, 0.838],[0.3297, 0.6941],[0.2875, 0.535],[0.3429, 0.4212],[0.4478, 0.5665],[0.4208, 0.4431],[0.4233, 0.5205],[0.4365, 0.6103],[0.5377, 0.546],[0.5119, 0.4105],[0.5006, 0.523],[0.5031, 0.6305],[0.6282, 0.5343],[0.6069, 0.401],[0.5754, 0.5067],[0.571, 0.6142],[0.7326, 0.5332],[0.7414, 0.378],[0.7294, 0.2748],[0.7181, 0.1857]
[0.6509, 0.9147],[0.4604, 0.8398],[0.3309, 0.6938],[0.2875, 0.5343],[0.3435, 0.4201],[0.4459, 0.5668],[0.4183, 0.442],[0.4233, 0.5216],[0.439, 0.611],[0.5377, 0.546],[0.5107, 0.4109],[0.5019, 0.5237],[0.5057, 0.6301],[0.6289, 0.5339],[0.6075, 0.3999],[0.5761, 0.5049],[0.5717, 0.6128],[0.7332, 0.5322],[0.7426, 0.3763],[0.7313, 0.2734],[0.7206, 0.185]
[0.6509, 0.9179],[0.4604, 0.8412],[0.3315, 0.6959],[0.2882, 0.5364],[0.3429, 0.4208],[0.4472, 0.5672],[0.4177, 0.4413],[0.4227, 0.5212],[0.4371, 0.6117],[0.5377, 0.5467],[0.5094, 0.4113],[0.5006, 0.5237],[0.5038, 0.6287],[0.6282, 0.5347],[0.6075, 0.3996],[0.5761, 0.5039],[0.5704, 0.611],[0.7319, 0.5336],[0.7407, 0.3777],[0.7301, 0.2741],[0.7194, 0.1846]
[0.6521, 0.9229],[0.4623, 0.8454],[0.3315, 0.6969],[0.2875, 0.5354],[0.3429, 0.4204],[0.4485, 0.5682],[0.4183, 0.441],[0.4233, 0.5216],[0.4365, 0.6121],[0.539, 0.5477],[0.5101, 0.4116],[0.5013, 0.5248],[0.505, 0.6301],[0.6295, 0.5364],[0.6087, 0.3985],[0.5767, 0.5018],[0.5704, 0.6078],[0.7319, 0.5364],[0.7401, 0.3798],[0.7288, 0.2755],[0.7169, 0.1857]
[0.6546, 0.9211],[0.4623, 0.8419],[0.3315, 0.6973],[0.2857, 0.5368],[0.341, 0.4219],[0.4497, 0.5682],[0.4195, 0.4399],[0.4227, 0.5198],[0.4353, 0.6103],[0.5396, 0.5477],[0.5107, 0.4102],[0.5006, 0.5233],[0.5025, 0.6301],[0.6295, 0.5357],[0.6087, 0.3989],[0.5767, 0.5025],[0.5704, 0.6093],[0.7319, 0.5357],[0.7407, 0.3791],[0.7288, 0.2751],[0.7169, 0.1853]
[0.659, 0.9246],[0.4667, 0.8483],[0.3328, 0.7022],[0.2863, 0.5385],[0.3416, 0.4204],[0.4466, 0.5704],[0.4151, 0.4434],[0.4227, 0.5216],[0.4384, 0.611],[0.5383, 0.5481],[0.5088, 0.4113],[0.5006, 0.5237],[0.5044, 0.6301],[0.6295, 0.5354],[0.6075, 0.4003],[0.5754, 0.5025],[0.5691, 0.6085],[0.7319, 0.5343],[0.7407, 0.3784],[0.7294, 0.2748],[0.7187, 0.1857]
[0.6477, 0.9172],[0.4604, 0.8433],[0.3271, 0.6994],[0.2838, 0.5382],[0.3416, 0.4208],[0.4459, 0.5658],[0.417, 0.4388],[0.4177, 0.517],[0.4277, 0.6089],[0.5371, 0.5453],[0.5094, 0.4084],[0.4962, 0.5187],[0.4956, 0.6269],[0.6289, 0.5329],[0.6062, 0.3975],[0.5748, 0.5035],[0.5673, 0.6121],[0.7313, 0.5322],[0.7407, 0.3791],[0.7313, 0.2762],[0.7206, 0.1864]
[0.6471, 0.9165],[0.4604, 0.8416],[0.3271, 0.6966],[0.2857, 0.5361],[0.3416, 0.419],[0.4466, 0.5636],[0.4177, 0.4395],[0.4202, 0.5177],[0.4309, 0.6085],[0.5371, 0.5435],[0.5088, 0.4113],[0.4975, 0.5212],[0.4994, 0.6283],[0.6301, 0.5318],[0.6069, 0.3999],[0.5754, 0.5053],[0.5685, 0.6131],[0.7319, 0.5322],[0.7414, 0.3784],[0.7313, 0.2751],[0.7206, 0.186]
[0.6527, 0.9176],[0.4654, 0.8465],[0.3297, 0.6984],[0.2882, 0.5357],[0.3454, 0.4187],[0.4472, 0.5651],[0.4195, 0.4402],[0.4227, 0.5166],[0.4327, 0.6068],[0.5377, 0.5435],[0.5113, 0.4113],[0.5006, 0.5191],[0.5025, 0.6259],[0.632, 0.5308],[0.6113, 0.3992],[0.5805, 0.5028],[0.5729, 0.6096],[0.7338, 0.5304],[0.742, 0.3755],[0.7319, 0.2716],[0.7225, 0.1828]
