[0.5257, 0.6343],[0.4926, 0.6075],[0.4701, 0.5615],[0.463, 0.5119],[0.473, 0.4778],[0.49, 0.5225],[0.4853, 0.481],[0.4857, 0.5069],[0.4871, 0.5352],[0.5054, 0.5173],[0.5007, 0.4737],[0.4988, 0.5092],[0.4992, 0.5427],[0.5221, 0.5139],[0.5174, 0.4678],[0.513, 0.4997],[0.5124, 0.5327],[0.5399, 0.5136],[0.5416, 0.4638],[0.5403, 0.4308],[0.5388, 0.4023]
[0.5266, 0.6316],[0.4937, 0.6073],[0.4702, 0.562],[0.4625, 0.5115],[0.4725, 0.4754],[0.491, 0.5207],[0.4858, 0.4815],[0.4861, 0.5059],[0.4878, 0.5343],[0.5065, 0.5144],[0.5016, 0.4727],[0.4998, 0.5075],[0.4998, 0.5408],[0.5225, 0.5109],[0.5186, 0.4691],[0.5134, 0.5016],[0.512, 0.5346],[0.5402, 0.5115],[0.5419, 0.4636],[0.5399, 0.4314],[0.5378, 0.4031]
[0.5266, 0.6312],[0.4941, 0.6079],[0.4704, 0.5623],[0.4624, 0.5114],[0.4728, 0.4761],[0.4911, 0.5208],[0.486, 0.4816],[0.4865, 0.5068],[0.4886, 0.5349],[0.5067, 0.5142],[0.5016, 0.4723],[0.5001, 0.5075],[0.5008, 0.5404],[0.5229, 0.5106],[0.5188, 0.4689],[0.5139, 0.5016],[0.5129, 0.5344],[0.5407, 0.511],[0.542, 0.463],[0.5402, 0.4311],[0.5382, 0.4032]
[0.5268, 0.6308],[0.4938, 0.6077],[0.4702, 0.5619],[0.4623, 0.5111],[0.4726, 0.4756],[0.4909, 0.5203],[0.4858, 0.4814],[0.4862, 0.5065],[0.4882, 0.5345],[0.5066, 0.5137],[0.5016, 0.4723],[0.5, 0.5075],[0.5005, 0.5403],[0.5225, 0.5101],[0.5187, 0.4685],[0.5134, 0.5013],[0.5122, 0.5342],[0.5404, 0.5106],[0.5418, 0.4628],[0.5399, 0.431],[0.5378, 0.4033]
[0.5269, 0.6299],[0.4933, 0.6065],[0.4701, 0.5617],[0.4622, 0.5109],[0.4727, 0.4755],[0.4911, 0.5205],[0.4859, 0.4819],[0.4864, 0.5066],[0.4886, 0.5343],[0.5069, 0.5137],[0.502, 0.4716],[0.5, 0.5071],[0.5003, 0.5406],[0.5227, 0.5098],[0.5187, 0.4685],[0.5131, 0.5015],[0.5121, 0.535],[0.5407, 0.5095],[0.542, 0.4619],[0.5402, 0.4306],[0.5383, 0.4034]
[0.5263, 0.6293],[0.4923, 0.6044],[0.4699, 0.5602],[0.4624, 0.5103],[0.4725, 0.4752],[0.4911, 0.5206],[0.4857, 0.4826],[0.4865, 0.5065],[0.4891, 0.534],[0.5069, 0.5139],[0.5015, 0.4723],[0.5002, 0.5074],[0.501, 0.5406],[0.5225, 0.5097],[0.5184, 0.469],[0.5131, 0.5015],[0.5124, 0.535],[0.5409, 0.5091],[0.5422, 0.4612],[0.5403, 0.4295],[0.5383, 0.4021]
[0.5261, 0.6286],[0.4926, 0.6052],[0.4702, 0.5604],[0.4628, 0.5109],[0.4725, 0.4755],[0.4909, 0.5207],[0.4861, 0.4823],[0.4866, 0.5064],[0.4889, 0.5343],[0.5066, 0.5143],[0.5021, 0.4722],[0.5001, 0.5071],[0.5005, 0.5406],[0.5224, 0.5107],[0.5187, 0.4692],[0.5132, 0.5021],[0.5124, 0.5355],[0.5407, 0.5103],[0.5422, 0.4621],[0.5402, 0.4299],[0.5382, 0.4022]
[0.5264, 0.629],[0.4931, 0.6057],[0.4704, 0.5603],[0.4628, 0.5107],[0.4726, 0.4751],[0.4905, 0.5208],[0.4857, 0.482],[0.4866, 0.5067],[0.4893, 0.5345],[0.5066, 0.5143],[0.5019, 0.4723],[0.5003, 0.5074],[0.501, 0.5405],[0.5225, 0.5106],[0.5188, 0.4689],[0.5133, 0.5015],[0.5125, 0.5351],[0.5408, 0.51],[0.5425, 0.4615],[0.5405, 0.4295],[0.5386, 0.402]
[0.5264, 0.63],[0.4931, 0.6062],[0.4705, 0.5609],[0.4629, 0.5113],[0.4725, 0.4754],[0.4908, 0.5209],[0.4856, 0.4817],[0.4865, 0.5066],[0.489, 0.5348],[0.5066, 0.5145],[0.5016, 0.4724],[0.5001, 0.5074],[0.5007, 0.54],[0.5224, 0.5108],[0.5188, 0.4688],[0.5133, 0.5012],[0.5123, 0.5345],[0.5406, 0.5104],[0.5421, 0.4619],[0.5403, 0.4297],[0.5384, 0.4019]
[0.5266, 0.6316],[0.4934, 0.6075],[0.4705, 0.5613],[0.4628, 0.511],[0.4725, 0.4752],[0.491, 0.5212],[0.4857, 0.4816],[0.4866, 0.5067],[0.4889, 0.5349],[0.5068, 0.5148],[0.5018, 0.4725],[0.5002, 0.5077],[0.5009, 0.5405],[0.5227, 0.5113],[0.519, 0.4684],[0.5134, 0.5005],[0.5123, 0.5335],[0.5406, 0.5113],[0.542, 0.4626],[0.54, 0.4301],[0.5379, 0.4022]
[0.5271, 0.631],[0.4934, 0.6064],[0.4705, 0.5614],[0.4625, 0.5114],[0.4722, 0.4757],[0.4912, 0.5212],[0.4859, 0.4813],[0.4865, 0.5062],[0.4887, 0.5343],[0.5069, 0.5148],[0.5019, 0.4721],[0.5001, 0.5073],[0.5004, 0.5405],[0.5227, 0.5111],[0.519, 0.4685],[0.5134, 0.5008],[0.5123, 0.534],[0.5406, 0.5111],[0.5421, 0.4624],[0.54, 0.43],[0.5379, 0.4021]
