[0.3679, 0.7998],[0.5716, 0.7621],[0.7346, 0.6364],[0.7523, 0.4505],[0.6452, 0.3747],[0.663, 0.4904],[0.6781, 0.3655],[0.6229, 0.4597],[0.5973, 0.5488],[0.5611, 0.4549],[0.5611, 0.3303],[0.5079, 0.4612],[0.4928, 0.5721],[0.4665, 0.4342],[0.4494, 0.3366],[0.4113, 0.4479],[0.4001, 0.5543],[0.3659, 0.4227],[0.3863, 0.2668],[0.3843, 0.1673],[0.3876, 0.0975]
[0.3646, 0.8131],[0.5723, 0.7639],[0.7313, 0.6464],[0.7491, 0.4608],[0.6485, 0.3769],[0.6617, 0.5067],[0.6866, 0.3806],[0.6354, 0.456],[0.6025, 0.5521],[0.5598, 0.4719],[0.571, 0.3359],[0.5191, 0.4501],[0.4954, 0.5595],[0.4658, 0.4483],[0.4599, 0.3351],[0.4244, 0.4449],[0.406, 0.5584],[0.3633, 0.4301],[0.3797, 0.2749],[0.3837, 0.1673],[0.3883, 0.0927]
[0.36, 0.8164],[0.5657, 0.7647],[0.7287, 0.6493],[0.7517, 0.4616],[0.6479, 0.3795],[0.6557, 0.4978],[0.6682, 0.3695],[0.6183, 0.4523],[0.5933, 0.551],[0.5513, 0.4678],[0.5532, 0.3307],[0.5033, 0.4549],[0.4842, 0.5639],[0.4586, 0.4486],[0.4441, 0.3344],[0.4133, 0.449],[0.4008, 0.5614],[0.3574, 0.4338],[0.3771, 0.2764],[0.383, 0.1684],[0.3889, 0.0927]
[0.3541, 0.8197],[0.5578, 0.7658],[0.7241, 0.6508],[0.7491, 0.4604],[0.6419, 0.3791],[0.6557, 0.5044],[0.6656, 0.3703],[0.6111, 0.4568],[0.5874, 0.5536],[0.5526, 0.4726],[0.5506, 0.3329],[0.5, 0.4579],[0.4836, 0.5632],[0.4612, 0.4512],[0.4428, 0.334],[0.4133, 0.4486],[0.4027, 0.5595],[0.3607, 0.4338],[0.3797, 0.2764],[0.383, 0.1684],[0.387, 0.0927]
[0.3548, 0.8164],[0.5578, 0.7684],[0.7195, 0.6516],[0.7497, 0.4627],[0.6472, 0.3821],[0.6498, 0.4963],[0.6571, 0.3636],[0.6078, 0.4534],[0.5867, 0.551],[0.5473, 0.4675],[0.5499, 0.3303],[0.5013, 0.4582],[0.4849, 0.5628],[0.4573, 0.4486],[0.4441, 0.3307],[0.4159, 0.4464],[0.4041, 0.5562],[0.36, 0.4331],[0.3765, 0.2756],[0.3817, 0.1692],[0.387, 0.0927]
[0.3535, 0.8186],[0.5545, 0.7684],[0.7195, 0.6516],[0.7477, 0.4653],[0.6511, 0.3802],[0.6485, 0.4956],[0.6511, 0.364],[0.5992, 0.4542],[0.5795, 0.5525],[0.5467, 0.466],[0.546, 0.3296],[0.498, 0.4593],[0.4849, 0.5628],[0.4573, 0.4475],[0.4428, 0.3311],[0.4119, 0.4512],[0.4027, 0.5595],[0.36, 0.4335],[0.3784, 0.2756],[0.3824, 0.1703],[0.3883, 0.0915]
[0.3581, 0.8168],[0.5591, 0.7698],[0.7241, 0.6527],[0.755, 0.4634],[0.6538, 0.3784],[0.6446, 0.4904],[0.6485, 0.3614],[0.6032, 0.4545],[0.5835, 0.5532],[0.5447, 0.4623],[0.546, 0.3274],[0.5046, 0.4601],[0.4895, 0.5647],[0.4566, 0.4453],[0.4441, 0.3314],[0.4192, 0.4538],[0.4073, 0.5621],[0.36, 0.4338],[0.3758, 0.2756],[0.3837, 0.1703],[0.3909, 0.0897]
[0.3581, 0.8183],[0.5585, 0.7709],[0.7228, 0.6538],[0.753, 0.4649],[0.6544, 0.3769],[0.6452, 0.4967],[0.6485, 0.3625],[0.6045, 0.4523],[0.5861, 0.551],[0.5447, 0.4678],[0.5453, 0.3277],[0.5007, 0.4579],[0.4862, 0.5643],[0.4566, 0.449],[0.4435, 0.3322],[0.4146, 0.4512],[0.4027, 0.5614],[0.3594, 0.4346],[0.3791, 0.2753],[0.3857, 0.1677],[0.3935, 0.0882]
[0.3581, 0.8172],[0.5598, 0.7728],[0.7247, 0.6553],[0.755, 0.4664],[0.6538, 0.3821],[0.6465, 0.4963],[0.6492, 0.3621],[0.6025, 0.4519],[0.5828, 0.5521],[0.546, 0.4671],[0.546, 0.3292],[0.5, 0.4568],[0.4836, 0.5621],[0.4579, 0.449],[0.4435, 0.3303],[0.4146, 0.446],[0.4027, 0.5558],[0.3613, 0.4349],[0.3804, 0.2753],[0.3857, 0.1673],[0.3922, 0.0882]
[0.3554, 0.8153],[0.5585, 0.7721],[0.7228, 0.6556],[0.753, 0.4682],[0.6544, 0.3813],[0.6479, 0.4974],[0.6479, 0.3606],[0.6012, 0.4479],[0.5808, 0.5488],[0.546, 0.4693],[0.5427, 0.33],[0.4947, 0.4549],[0.477, 0.5617],[0.4573, 0.4516],[0.4402, 0.3314],[0.4067, 0.4449],[0.3929, 0.5547],[0.36, 0.4375],[0.3811, 0.2778],[0.3857, 0.1699],[0.3922, 0.0919]
[0.3554, 0.8234],[0.5545, 0.7746],[0.7175, 0.6567],[0.7497, 0.4719],[0.6571, 0.3802],[0.6492, 0.4974],[0.6413, 0.3618],[0.5946, 0.4531],[0.5782, 0.5536],[0.5453, 0.4712],[0.5388, 0.3314],[0.4934, 0.4608],[0.4809, 0.5639],[0.4547, 0.4538],[0.4369, 0.3351],[0.406, 0.4523],[0.3949, 0.5584],[0.3567, 0.4397],[0.3765, 0.279],[0.3824, 0.1725],[0.3909, 0.0934]
[0.3548, 0.8238],[0.5519, 0.7765],[0.7175, 0.6578],[0.7497, 0.4697],[0.6511, 0.3836],[0.6538, 0.4978],[0.6498, 0.3636],[0.6005, 0.459],[0.5828, 0.5573],[0.5506, 0.4686],[0.5447, 0.3314],[0.498, 0.4656],[0.4849, 0.5673],[0.4586, 0.4494],[0.4422, 0.3318],[0.41, 0.4523],[0.3968, 0.558],[0.3587, 0.4353],[0.3771, 0.276],[0.3837, 0.1692],[0.3916, 0.0878]
[0.3581, 0.8201],[0.5618, 0.7706],[0.7261, 0.6534],[0.7556, 0.4645],[0.6531, 0.3813],[0.6571, 0.4945],[0.6643, 0.3662],[0.6137, 0.4593],[0.5907, 0.5573],[0.5539, 0.4641],[0.5539, 0.3314],[0.5079, 0.4641],[0.4928, 0.568],[0.4612, 0.4449],[0.4474, 0.3333],[0.4205, 0.4542],[0.4093, 0.5625],[0.3607, 0.4309],[0.3765, 0.2745],[0.3817, 0.1695],[0.3876, 0.0893]
[0.3567, 0.8209],[0.5598, 0.7735],[0.7254, 0.6534],[0.7537, 0.4656],[0.6557, 0.3806],[0.661, 0.4974],[0.6636, 0.3669],[0.6143, 0.4601],[0.5946, 0.5573],[0.5565, 0.4671],[0.5539, 0.3329],[0.5092, 0.4649],[0.4954, 0.568],[0.4639, 0.4471],[0.4481, 0.3355],[0.4211, 0.4571],[0.4119, 0.5651],[0.3627, 0.4316],[0.3771, 0.2749],[0.3817, 0.1714],[0.3883, 0.0923]
[0.3594, 0.8227],[0.5624, 0.7713],[0.7267, 0.6545],[0.7543, 0.4667],[0.6551, 0.3802],[0.659, 0.4963],[0.6623, 0.3673],[0.6137, 0.4608],[0.5959, 0.5569],[0.5539, 0.466],[0.5539, 0.3314],[0.5092, 0.466],[0.4954, 0.5691],[0.4599, 0.4464],[0.4481, 0.3348],[0.4205, 0.4586],[0.41, 0.5662],[0.3594, 0.4316],[0.3745, 0.2753],[0.3811, 0.1714],[0.3896, 0.0912]
[0.3594, 0.8216],[0.5611, 0.7743],[0.7247, 0.6553],[0.7537, 0.469],[0.6577, 0.3828],[0.6531, 0.4945],[0.6525, 0.3662],[0.6065, 0.459],[0.5887, 0.5569],[0.5493, 0.4656],[0.5493, 0.3314],[0.5079, 0.4641],[0.4934, 0.5684],[0.4573, 0.4479],[0.4474, 0.3355],[0.4218, 0.4579],[0.4106, 0.5647],[0.3587, 0.4349],[0.3732, 0.2771],[0.3804, 0.1732],[0.3889, 0.0927]
[0.3607, 0.8201],[0.5644, 0.7769],[0.7254, 0.6556],[0.7563, 0.4682],[0.6571, 0.3858],[0.6426, 0.4952],[0.6452, 0.3666],[0.6012, 0.4564],[0.5795, 0.5562],[0.5414, 0.4664],[0.5453, 0.3311],[0.502, 0.4586],[0.4836, 0.5647],[0.4527, 0.4486],[0.4435, 0.3333],[0.4152, 0.4505],[0.4008, 0.5588],[0.3574, 0.4353],[0.3751, 0.2756],[0.3837, 0.1706],[0.3922, 0.0912]
[0.362, 0.8149],[0.5631, 0.7746],[0.7267, 0.6545],[0.7569, 0.4656],[0.6597, 0.3788],[0.6518, 0.4978],[0.6498, 0.3691],[0.6019, 0.4634],[0.5815, 0.5625],[0.5513, 0.4667],[0.5499, 0.3314],[0.5039, 0.4649],[0.4875, 0.5699],[0.4612, 0.4471],[0.4461, 0.3303],[0.4172, 0.4512],[0.4054, 0.5595],[0.3627, 0.4331],[0.3778, 0.276],[0.383, 0.1721],[0.3909, 0.0915]
[0.3613, 0.8172],[0.5637, 0.7769],[0.7274, 0.6586],[0.7543, 0.469],[0.659, 0.3784],[0.6577, 0.5052],[0.661, 0.3743],[0.6143, 0.4634],[0.5953, 0.558],[0.5539, 0.4723],[0.5545, 0.3344],[0.5079, 0.4645],[0.4915, 0.5676],[0.4612, 0.4512],[0.4494, 0.3337],[0.4179, 0.4527],[0.4034, 0.5599],[0.3607, 0.4361],[0.3771, 0.279],[0.383, 0.1736],[0.3916, 0.0919]
[0.36, 0.822],[0.5631, 0.778],[0.7274, 0.6567],[0.7583, 0.469],[0.6623, 0.3802],[0.6525, 0.5],[0.663, 0.3714],[0.617, 0.4608],[0.5933, 0.5595],[0.5486, 0.4697],[0.5552, 0.3318],[0.5112, 0.4608],[0.4928, 0.568],[0.4566, 0.4497],[0.4501, 0.3344],[0.4205, 0.4534],[0.4047, 0.5617],[0.3567, 0.4361],[0.3719, 0.2786],[0.3791, 0.1729],[0.387, 0.0908]
[0.3594, 0.819],[0.5637, 0.7758],[0.7307, 0.6556],[0.7629, 0.4664],[0.663, 0.3821],[0.6511, 0.4963],[0.659, 0.3658],[0.6111, 0.4604],[0.5874, 0.5617],[0.5493, 0.4675],[0.5545, 0.3307],[0.5099, 0.4634],[0.4934, 0.5702],[0.4586, 0.449],[0.4514, 0.3326],[0.4238, 0.4549],[0.4113, 0.5651],[0.3607, 0.4353],[0.3765, 0.2764],[0.3824, 0.1703],[0.3896, 0.0886]
[0.362, 0.8234],[0.567, 0.7746],[0.732, 0.6538],[0.7635, 0.4667],[0.6656, 0.3836],[0.6498, 0.4952],[0.6571, 0.364],[0.6117, 0.4575],[0.59, 0.5584],[0.548, 0.4697],[0.5526, 0.3311],[0.5105, 0.4638],[0.4947, 0.571],[0.4579, 0.4531],[0.452, 0.3374],[0.4271, 0.4608],[0.4159, 0.5713],[0.36, 0.4416],[0.3751, 0.2819],[0.3817, 0.1747],[0.3896, 0.0919]
[0.3594, 0.8227],[0.5657, 0.7772],[0.7326, 0.653],[0.7655, 0.466],[0.6649, 0.388],[0.6525, 0.4952],[0.661, 0.3658],[0.613, 0.4601],[0.59, 0.5599],[0.5506, 0.4682],[0.5565, 0.3314],[0.5118, 0.4641],[0.4947, 0.5699],[0.4593, 0.4505],[0.454, 0.3344],[0.4264, 0.4568],[0.4139, 0.5658],[0.36, 0.4375],[0.3771, 0.2782],[0.383, 0.171],[0.3903, 0.0878]
[0.362, 0.8201],[0.5677, 0.7739],[0.7326, 0.6541],[0.7681, 0.4686],[0.6715, 0.3876],[0.6459, 0.4897],[0.6485, 0.3588],[0.6058, 0.4549],[0.5867, 0.5569],[0.544, 0.4653],[0.5499, 0.3296],[0.5085, 0.4623],[0.4915, 0.5688],[0.454, 0.4497],[0.4494, 0.3344],[0.4225, 0.4553],[0.4093, 0.5636],[0.3574, 0.4383],[0.3745, 0.2801],[0.383, 0.1758],[0.3922, 0.096]
[0.3613, 0.8168],[0.5657, 0.7728],[0.7313, 0.6567],[0.7596, 0.4678],[0.6636, 0.3788],[0.6643, 0.5041],[0.6735, 0.3728],[0.617, 0.4616],[0.5874, 0.5639],[0.5598, 0.469],[0.5631, 0.3322],[0.5085, 0.4593],[0.4875, 0.5684],[0.4658, 0.4471],[0.4514, 0.33],[0.4172, 0.449],[0.4047, 0.561],[0.3633, 0.4327],[0.3824, 0.2756],[0.3863, 0.1699],[0.3935, 0.0901]
