"[0.3578, 0.8586]","[0.5602, 0.8013]","[0.7235, 0.6697]","[0.7587, 0.4947]","[0.6952, 0.3826]","[0.6232, 0.5192]","[0.6316, 0.3949]","[0.5925, 0.4848]","[0.5753, 0.5839]","[0.5226, 0.499]","[0.5315, 0.3636]","[0.4893, 0.4949]","[0.479, 0.6116]","[0.4303, 0.4908]","[0.4213, 0.396]","[0.3933, 0.5223]","[0.395, 0.6305]","[0.3315, 0.4918]","[0.3527, 0.342]","[0.3515, 0.2482]","[0.3587, 0.1702]"
"[0.3537, 0.8556]","[0.5496, 0.8013]","[0.7162, 0.6772]","[0.7589, 0.4952]","[0.6912, 0.3749]","[0.627, 0.528]","[0.6309, 0.3966]","[0.5882, 0.4891]","[0.572, 0.5935]","[0.5245, 0.5076]","[0.5306, 0.3651]","[0.4905, 0.496]","[0.4822, 0.6088]","[0.4319, 0.4993]","[0.4241, 0.4004]","[0.396, 0.5289]","[0.3936, 0.6353]","[0.3317, 0.4965]","[0.3471, 0.349]","[0.3506, 0.2505]","[0.3603, 0.1656]"
"[0.3541, 0.8542]","[0.5469, 0.7987]","[0.7157, 0.6779]","[0.7608, 0.4987]","[0.6918, 0.3779]","[0.6259, 0.5267]","[0.6304, 0.395]","[0.5876, 0.4865]","[0.5716, 0.5921]","[0.5231, 0.5062]","[0.5307, 0.3623]","[0.4896, 0.4915]","[0.4795, 0.6065]","[0.4307, 0.4985]","[0.4232, 0.3982]","[0.3961, 0.5253]","[0.3944, 0.6333]","[0.3321, 0.4967]","[0.3468, 0.3478]","[0.3503, 0.2495]","[0.3593, 0.1672]"
"[0.3548, 0.8557]","[0.5493, 0.7997]","[0.7155, 0.6783]","[0.7589, 0.5001]","[0.6893, 0.3821]","[0.6217, 0.5276]","[0.6256, 0.3979]","[0.5854, 0.489]","[0.5691, 0.5942]","[0.5203, 0.5075]","[0.5294, 0.3638]","[0.4888, 0.4929]","[0.4769, 0.6087]","[0.4288, 0.4993]","[0.4235, 0.3987]","[0.3934, 0.5274]","[0.3886, 0.6369]","[0.3303, 0.4969]","[0.3454, 0.3477]","[0.3496, 0.2501]","[0.3591, 0.1691]"
"[0.353, 0.8548]","[0.5466, 0.8015]","[0.7142, 0.6801]","[0.76, 0.5022]","[0.691, 0.3851]","[0.6202, 0.5292]","[0.6292, 0.3991]","[0.5886, 0.4906]","[0.5708, 0.5945]","[0.5193, 0.5088]","[0.5326, 0.3644]","[0.4909, 0.4921]","[0.4778, 0.6073]","[0.4278, 0.5002]","[0.4251, 0.3979]","[0.3953, 0.524]","[0.3902, 0.6328]","[0.3292, 0.4974]","[0.345, 0.3495]","[0.349, 0.2521]","[0.3582, 0.1709]"
"[0.353, 0.8503]","[0.5474, 0.7982]","[0.7137, 0.6795]","[0.7577, 0.502]","[0.6896, 0.3847]","[0.6203, 0.531]","[0.6298, 0.4012]","[0.5909, 0.4894]","[0.5731, 0.5937]","[0.5192, 0.51]","[0.5339, 0.3651]","[0.4927, 0.4921]","[0.4796, 0.6085]","[0.4275, 0.5005]","[0.4273, 0.3985]","[0.3972, 0.5251]","[0.3912, 0.6352]","[0.3286, 0.4964]","[0.3445, 0.3485]","[0.3486, 0.251]","[0.3584, 0.1701]"
"[0.3537, 0.8501]","[0.5473, 0.8022]","[0.7138, 0.6816]","[0.7573, 0.5018]","[0.6899, 0.3832]","[0.6213, 0.5328]","[0.6324, 0.4025]","[0.5927, 0.4929]","[0.5744, 0.5965]","[0.5196, 0.5104]","[0.5363, 0.3644]","[0.4937, 0.4946]","[0.4803, 0.6102]","[0.4274, 0.5]","[0.4282, 0.3968]","[0.3962, 0.5265]","[0.3893, 0.6362]","[0.328, 0.496]","[0.343, 0.3471]","[0.3483, 0.2505]","[0.3602, 0.1687]"
"[0.3564, 0.8498]","[0.5498, 0.8019]","[0.7133, 0.682]","[0.7553, 0.5025]","[0.6885, 0.3835]","[0.6198, 0.5351]","[0.6296, 0.4026]","[0.5922, 0.4915]","[0.5736, 0.5957]","[0.5189, 0.5134]","[0.5346, 0.3658]","[0.4952, 0.4935]","[0.4829, 0.6088]","[0.4273, 0.5031]","[0.43, 0.398]","[0.3998, 0.5277]","[0.3925, 0.6387]","[0.3284, 0.4984]","[0.3415, 0.3484]","[0.3462, 0.2505]","[0.3577, 0.1682]"
"[0.3541, 0.8498]","[0.548, 0.8063]","[0.7139, 0.6831]","[0.7564, 0.5031]","[0.6898, 0.3855]","[0.6199, 0.5336]","[0.6318, 0.3994]","[0.5931, 0.4891]","[0.5734, 0.5947]","[0.518, 0.5135]","[0.5341, 0.3641]","[0.4936, 0.4918]","[0.4809, 0.6095]","[0.426, 0.5045]","[0.4268, 0.3987]","[0.3967, 0.5266]","[0.3907, 0.6377]","[0.3274, 0.5009]","[0.3416, 0.3517]","[0.345, 0.2531]","[0.355, 0.1703]"
"[0.3537, 0.8503]","[0.5487, 0.8056]","[0.7145, 0.684]","[0.7569, 0.504]","[0.6887, 0.3884]","[0.6179, 0.5323]","[0.6276, 0.3979]","[0.5878, 0.4869]","[0.5667, 0.5943]","[0.5158, 0.5131]","[0.5303, 0.3642]","[0.4894, 0.4913]","[0.4754, 0.6098]","[0.4247, 0.5043]","[0.4254, 0.3978]","[0.3952, 0.5252]","[0.3886, 0.6373]","[0.3274, 0.5002]","[0.3416, 0.351]","[0.346, 0.2526]","[0.357, 0.1712]"
"[0.3528, 0.8496]","[0.5476, 0.8047]","[0.7143, 0.6842]","[0.7564, 0.5053]","[0.6889, 0.3897]","[0.6202, 0.533]","[0.6323, 0.3966]","[0.5927, 0.4868]","[0.5725, 0.5929]","[0.5175, 0.5134]","[0.5331, 0.365]","[0.4924, 0.4945]","[0.4797, 0.6119]","[0.4259, 0.5051]","[0.4278, 0.3978]","[0.3972, 0.5267]","[0.3906, 0.6383]","[0.3281, 0.5021]","[0.3422, 0.3538]","[0.3457, 0.255]","[0.3557, 0.1715]"
"[0.3535, 0.8488]","[0.5489, 0.8043]","[0.7151, 0.6855]","[0.7562, 0.5068]","[0.6896, 0.3902]","[0.6224, 0.5312]","[0.6325, 0.3936]","[0.5928, 0.4856]","[0.5719, 0.5932]","[0.5189, 0.5118]","[0.5319, 0.364]","[0.4922, 0.4949]","[0.4797, 0.6127]","[0.4264, 0.5037]","[0.4286, 0.3965]","[0.398, 0.5263]","[0.3908, 0.638]","[0.3276, 0.5006]","[0.3414, 0.3524]","[0.3463, 0.2537]","[0.3575, 0.1704]"
"[0.3514, 0.8546]","[0.5473, 0.8034]","[0.7164, 0.682]","[0.7544, 0.5038]","[0.6839, 0.3876]","[0.6224, 0.5274]","[0.6198, 0.3965]","[0.5783, 0.4911]","[0.5644, 0.5981]","[0.5183, 0.5084]","[0.5199, 0.3671]","[0.4833, 0.4989]","[0.4765, 0.6144]","[0.4256, 0.5012]","[0.4138, 0.4002]","[0.3901, 0.5283]","[0.3912, 0.6378]","[0.3259, 0.4988]","[0.3414, 0.3503]","[0.3455, 0.2511]","[0.3553, 0.1694]"
"[0.3509, 0.8504]","[0.547, 0.7993]","[0.7147, 0.6806]","[0.7546, 0.5044]","[0.6849, 0.3894]","[0.6207, 0.526]","[0.6214, 0.3965]","[0.5806, 0.4932]","[0.5652, 0.6006]","[0.5179, 0.5073]","[0.5232, 0.3663]","[0.4856, 0.4994]","[0.4778, 0.6144]","[0.4253, 0.5006]","[0.4163, 0.401]","[0.3909, 0.5277]","[0.3904, 0.6349]","[0.3255, 0.4993]","[0.3402, 0.3516]","[0.3436, 0.2537]","[0.3523, 0.1729]"
