[0.5868, 0.5806],[0.5493, 0.5428],[0.524, 0.4795],[0.5245, 0.4079],[0.5458, 0.3664],[0.5497, 0.4116],[0.559, 0.3542],[0.5679, 0.3908],[0.5692, 0.4323],[0.5746, 0.4056],[0.5828, 0.3519],[0.5897, 0.4026],[0.5882, 0.4497],[0.5969, 0.4055],[0.6045, 0.3602],[0.6069, 0.4055],[0.6046, 0.4497],[0.6176, 0.4113],[0.6282, 0.3468],[0.6378, 0.3066],[0.6444, 0.2737]
[0.5852, 0.5837],[0.5501, 0.5461],[0.5243, 0.4801],[0.5245, 0.4082],[0.545, 0.3633],[0.5483, 0.4105],[0.5585, 0.3504],[0.5676, 0.3833],[0.569, 0.4241],[0.5736, 0.4066],[0.5834, 0.3502],[0.5918, 0.3996],[0.5921, 0.4457],[0.5964, 0.4088],[0.6064, 0.3586],[0.6096, 0.4032],[0.6082, 0.4484],[0.6175, 0.4169],[0.6298, 0.3518],[0.64, 0.3108],[0.6469, 0.2761]
[0.5851, 0.5874],[0.5504, 0.5481],[0.5244, 0.4815],[0.5236, 0.4086],[0.5447, 0.3645],[0.5483, 0.4124],[0.5593, 0.3525],[0.5676, 0.3883],[0.568, 0.4309],[0.5731, 0.4077],[0.5829, 0.351],[0.5905, 0.4011],[0.59, 0.447],[0.5959, 0.4086],[0.6061, 0.3575],[0.6086, 0.4021],[0.6063, 0.4471],[0.617, 0.4162],[0.6295, 0.3507],[0.6396, 0.3094],[0.6464, 0.2741]
[0.5856, 0.5884],[0.5503, 0.5481],[0.5244, 0.4822],[0.524, 0.4094],[0.5457, 0.3651],[0.5484, 0.4127],[0.5592, 0.3536],[0.5677, 0.3867],[0.5685, 0.4278],[0.5735, 0.4079],[0.5836, 0.3518],[0.5907, 0.4002],[0.5902, 0.446],[0.5961, 0.409],[0.6064, 0.3599],[0.6082, 0.4029],[0.6058, 0.4474],[0.6174, 0.4166],[0.6304, 0.352],[0.6404, 0.3114],[0.6472, 0.2774]
[0.5852, 0.5903],[0.5497, 0.5477],[0.5248, 0.4828],[0.5248, 0.4106],[0.545, 0.3642],[0.5488, 0.4147],[0.5596, 0.3541],[0.5683, 0.3862],[0.5693, 0.4269],[0.5738, 0.4096],[0.5837, 0.3521],[0.5913, 0.3999],[0.5908, 0.4454],[0.5964, 0.4105],[0.6064, 0.3599],[0.6089, 0.4025],[0.6068, 0.4468],[0.6175, 0.4182],[0.6305, 0.3527],[0.6406, 0.3117],[0.6472, 0.2775]
[0.585, 0.5926],[0.5499, 0.5504],[0.5248, 0.4837],[0.5245, 0.4103],[0.5455, 0.3643],[0.5483, 0.4141],[0.559, 0.3542],[0.5677, 0.3872],[0.5689, 0.4282],[0.5736, 0.4094],[0.5833, 0.3526],[0.5908, 0.4006],[0.5905, 0.4463],[0.5963, 0.4108],[0.6058, 0.3609],[0.6083, 0.4028],[0.6065, 0.4469],[0.6176, 0.4186],[0.631, 0.3529],[0.6409, 0.3114],[0.6475, 0.2766]
[0.5848, 0.5922],[0.5493, 0.5488],[0.525, 0.4828],[0.5251, 0.4106],[0.5455, 0.3645],[0.5489, 0.4133],[0.5598, 0.3543],[0.5677, 0.3874],[0.5685, 0.4286],[0.5741, 0.4096],[0.5842, 0.3531],[0.5903, 0.4017],[0.5892, 0.4477],[0.5966, 0.4114],[0.6069, 0.3621],[0.608, 0.4048],[0.6052, 0.4495],[0.618, 0.4193],[0.6313, 0.3531],[0.6412, 0.3114],[0.6479, 0.2767]
[0.5839, 0.5953],[0.549, 0.5523],[0.5239, 0.4845],[0.5248, 0.4121],[0.5467, 0.3679],[0.5489, 0.4148],[0.5596, 0.3557],[0.568, 0.3885],[0.5685, 0.4296],[0.5741, 0.4112],[0.5843, 0.3552],[0.5912, 0.4036],[0.5902, 0.4492],[0.5968, 0.4138],[0.6078, 0.3637],[0.6091, 0.4074],[0.6063, 0.4526],[0.6184, 0.4225],[0.632, 0.356],[0.6424, 0.3137],[0.6495, 0.2786]
[0.5821, 0.5965],[0.5466, 0.5534],[0.5228, 0.4867],[0.5256, 0.4157],[0.5469, 0.3721],[0.549, 0.4158],[0.5613, 0.3599],[0.5692, 0.3967],[0.5702, 0.4395],[0.5746, 0.4127],[0.5865, 0.3611],[0.592, 0.4124],[0.5905, 0.4584],[0.5974, 0.4158],[0.6098, 0.3694],[0.6097, 0.4142],[0.606, 0.4588],[0.6188, 0.4256],[0.6341, 0.361],[0.6455, 0.3198],[0.6539, 0.2845]
[0.5808, 0.5999],[0.5461, 0.5558],[0.5224, 0.4874],[0.5256, 0.4167],[0.5482, 0.3774],[0.55, 0.4187],[0.563, 0.363],[0.571, 0.4021],[0.5711, 0.4463],[0.576, 0.4172],[0.5883, 0.3645],[0.594, 0.4178],[0.5919, 0.4635],[0.599, 0.4219],[0.612, 0.3748],[0.612, 0.42],[0.6078, 0.4647],[0.6201, 0.4334],[0.6372, 0.3688],[0.6503, 0.3286],[0.6597, 0.2946]
[0.5767, 0.5991],[0.5432, 0.553],[0.5219, 0.4869],[0.5264, 0.4189],[0.5482, 0.3786],[0.5503, 0.4167],[0.5645, 0.3653],[0.5705, 0.4068],[0.5698, 0.4519],[0.5766, 0.4173],[0.5896, 0.3704],[0.5921, 0.424],[0.5894, 0.4708],[0.6, 0.4236],[0.6133, 0.3822],[0.6113, 0.4282],[0.6063, 0.473],[0.6207, 0.4364],[0.6396, 0.3737],[0.6541, 0.3353],[0.6653, 0.3034]
[0.5729, 0.5978],[0.5407, 0.5523],[0.52, 0.4846],[0.5251, 0.4187],[0.548, 0.379],[0.5491, 0.414],[0.5642, 0.366],[0.5692, 0.4101],[0.5677, 0.4557],[0.5765, 0.4167],[0.5905, 0.3729],[0.5912, 0.4292],[0.5871, 0.4783],[0.6009, 0.4261],[0.6149, 0.3876],[0.6119, 0.4365],[0.6056, 0.4826],[0.6217, 0.4411],[0.6424, 0.381],[0.6586, 0.3439],[0.6714, 0.3135]
[0.5723, 0.5959],[0.5384, 0.5524],[0.5185, 0.4856],[0.5273, 0.4215],[0.5503, 0.3835],[0.5493, 0.4131],[0.5661, 0.3696],[0.5699, 0.4166],[0.5679, 0.4631],[0.5773, 0.4171],[0.5926, 0.3784],[0.5918, 0.4371],[0.5869, 0.487],[0.6015, 0.4274],[0.6172, 0.3936],[0.6121, 0.4439],[0.6045, 0.4901],[0.6221, 0.4433],[0.6449, 0.3864],[0.6625, 0.3521],[0.6764, 0.3237]
[0.5706, 0.5979],[0.5377, 0.5538],[0.5193, 0.486],[0.5289, 0.4233],[0.5522, 0.3889],[0.5531, 0.4127],[0.5692, 0.3735],[0.5711, 0.4218],[0.5681, 0.4676],[0.5799, 0.4186],[0.595, 0.3824],[0.5927, 0.4439],[0.5869, 0.4949],[0.6038, 0.4316],[0.6195, 0.4001],[0.613, 0.4523],[0.6045, 0.5],[0.6242, 0.4503],[0.6483, 0.3943],[0.6673, 0.3607],[0.6826, 0.333]
[0.57, 0.598],[0.5374, 0.5569],[0.5196, 0.4884],[0.5306, 0.4274],[0.5539, 0.3936],[0.5537, 0.4105],[0.5716, 0.3757],[0.5727, 0.427],[0.5684, 0.4734],[0.581, 0.4182],[0.5974, 0.3866],[0.5935, 0.4509],[0.5862, 0.5023],[0.6052, 0.4332],[0.6221, 0.4049],[0.6142, 0.4602],[0.6041, 0.5083],[0.6257, 0.4539],[0.6506, 0.4004],[0.6708, 0.3696],[0.6868, 0.3435]
[0.5703, 0.5966],[0.5376, 0.5552],[0.5199, 0.4872],[0.5306, 0.4261],[0.5547, 0.3925],[0.5546, 0.408],[0.5731, 0.3779],[0.5737, 0.4303],[0.5688, 0.477],[0.5823, 0.4169],[0.5997, 0.3891],[0.5948, 0.4547],[0.586, 0.5066],[0.6066, 0.4332],[0.6234, 0.4098],[0.6149, 0.4653],[0.6037, 0.5118],[0.6265, 0.4553],[0.6528, 0.4049],[0.6737, 0.3759],[0.6901, 0.351]
[0.5691, 0.5973],[0.537, 0.5531],[0.5204, 0.4862],[0.5307, 0.4265],[0.5554, 0.3949],[0.5559, 0.4058],[0.5752, 0.3818],[0.5738, 0.4364],[0.5672, 0.4829],[0.5835, 0.4166],[0.6021, 0.3932],[0.5941, 0.4604],[0.5829, 0.5115],[0.6076, 0.4348],[0.6251, 0.4148],[0.6139, 0.471],[0.6005, 0.5175],[0.6272, 0.4588],[0.655, 0.4102],[0.6768, 0.3825],[0.6934, 0.3579]
[0.5685, 0.5964],[0.5362, 0.5492],[0.5208, 0.4832],[0.5321, 0.4249],[0.5581, 0.3945],[0.5568, 0.4044],[0.5746, 0.3819],[0.5718, 0.4371],[0.5646, 0.4831],[0.5846, 0.4164],[0.6025, 0.3948],[0.592, 0.4625],[0.5798, 0.5135],[0.6088, 0.4354],[0.6249, 0.419],[0.6114, 0.4762],[0.5973, 0.5228],[0.6282, 0.4602],[0.6562, 0.4142],[0.6777, 0.3882],[0.6946, 0.3646]
[0.5676, 0.5956],[0.5362, 0.5463],[0.5212, 0.4795],[0.5327, 0.4225],[0.5599, 0.3971],[0.5595, 0.4003],[0.5767, 0.3811],[0.5727, 0.437],[0.5644, 0.483],[0.5873, 0.4132],[0.6042, 0.3959],[0.5925, 0.4638],[0.5796, 0.5145],[0.6113, 0.4341],[0.6263, 0.4223],[0.6113, 0.4798],[0.5963, 0.525],[0.6304, 0.4615],[0.6587, 0.4178],[0.6811, 0.3948],[0.6986, 0.3732]
[0.568, 0.595],[0.5363, 0.5445],[0.5212, 0.4776],[0.533, 0.4205],[0.5606, 0.3959],[0.5603, 0.3986],[0.5779, 0.3812],[0.5739, 0.4376],[0.5649, 0.4845],[0.5883, 0.4126],[0.6055, 0.3967],[0.593, 0.4653],[0.579, 0.5169],[0.6122, 0.435],[0.6272, 0.425],[0.6114, 0.4839],[0.5956, 0.5299],[0.631, 0.464],[0.6602, 0.422],[0.6831, 0.4008],[0.7008, 0.3806]
[0.567, 0.5952],[0.536, 0.5439],[0.5216, 0.477],[0.534, 0.4213],[0.5616, 0.3978],[0.5615, 0.3949],[0.5785, 0.3822],[0.5736, 0.4393],[0.5641, 0.4871],[0.5896, 0.4106],[0.6063, 0.3978],[0.5918, 0.466],[0.5774, 0.5176],[0.6133, 0.4354],[0.6279, 0.428],[0.6103, 0.4853],[0.5937, 0.5298],[0.6317, 0.467],[0.6617, 0.427],[0.6848, 0.4071],[0.703, 0.3878]
[0.566, 0.593],[0.5357, 0.5409],[0.5213, 0.4756],[0.5332, 0.4225],[0.5611, 0.4022],[0.5628, 0.3948],[0.5772, 0.3836],[0.5718, 0.4404],[0.5626, 0.4879],[0.5913, 0.4092],[0.6046, 0.3962],[0.59, 0.4643],[0.5766, 0.5175],[0.615, 0.435],[0.6258, 0.4302],[0.6079, 0.4885],[0.5919, 0.5344],[0.6333, 0.4689],[0.663, 0.4313],[0.6868, 0.4144],[0.7055, 0.3985]
[0.5657, 0.5981],[0.535, 0.543],[0.5207, 0.4744],[0.5336, 0.4213],[0.5621, 0.4054],[0.5646, 0.3963],[0.5772, 0.3828],[0.5703, 0.4415],[0.5603, 0.4878],[0.5936, 0.4108],[0.6049, 0.3993],[0.5887, 0.4685],[0.5744, 0.52],[0.6171, 0.4376],[0.6267, 0.4323],[0.6071, 0.4914],[0.5897, 0.537],[0.6343, 0.4727],[0.6642, 0.4369],[0.6879, 0.4229],[0.7067, 0.4095]
[0.565, 0.5963],[0.5345, 0.5412],[0.5207, 0.4738],[0.5329, 0.4218],[0.5603, 0.4063],[0.5666, 0.3921],[0.5783, 0.3844],[0.5706, 0.4419],[0.5599, 0.488],[0.5952, 0.4072],[0.6057, 0.4018],[0.5883, 0.4686],[0.5733, 0.5187],[0.618, 0.4357],[0.6266, 0.4351],[0.6057, 0.4909],[0.5877, 0.5337],[0.6344, 0.4737],[0.6644, 0.4417],[0.6878, 0.4289],[0.7065, 0.4162]
[0.5634, 0.5965],[0.5344, 0.5392],[0.5209, 0.4677],[0.5335, 0.4164],[0.5627, 0.4072],[0.5716, 0.3847],[0.5803, 0.3821],[0.5712, 0.439],[0.5598, 0.484],[0.5997, 0.4022],[0.6071, 0.4043],[0.5882, 0.4698],[0.5729, 0.5192],[0.6214, 0.4339],[0.6277, 0.4373],[0.605, 0.4925],[0.5865, 0.5353],[0.6367, 0.4747],[0.6661, 0.4456],[0.6889, 0.4354],[0.7082, 0.4254]
[0.5631, 0.5923],[0.5347, 0.536],[0.5217, 0.4665],[0.5348, 0.417],[0.5631, 0.4085],[0.5741, 0.3811],[0.5823, 0.3859],[0.5718, 0.4424],[0.5591, 0.4864],[0.6023, 0.3998],[0.6087, 0.4092],[0.5882, 0.4742],[0.5715, 0.5229],[0.6237, 0.4328],[0.6291, 0.4409],[0.6051, 0.4964],[0.5853, 0.5391],[0.6381, 0.4747],[0.6674, 0.45],[0.6903, 0.443],[0.7093, 0.4354]
[0.5631, 0.592],[0.5361, 0.5351],[0.5225, 0.4675],[0.5352, 0.4196],[0.5639, 0.4134],[0.5765, 0.3781],[0.5828, 0.3889],[0.5724, 0.4454],[0.5598, 0.488],[0.6052, 0.3965],[0.6088, 0.4139],[0.5879, 0.4771],[0.571, 0.5245],[0.6263, 0.4312],[0.6297, 0.4453],[0.6051, 0.4979],[0.5851, 0.5383],[0.6398, 0.4761],[0.6686, 0.4555],[0.691, 0.4511],[0.71, 0.4468]
[0.563, 0.5896],[0.5368, 0.533],[0.5242, 0.4676],[0.5355, 0.4224],[0.5635, 0.4157],[0.5798, 0.3733],[0.5849, 0.3956],[0.5734, 0.4497],[0.5591, 0.4913],[0.6089, 0.3927],[0.6107, 0.4208],[0.5888, 0.479],[0.5708, 0.5252],[0.6296, 0.4297],[0.6311, 0.4548],[0.6056, 0.501],[0.585, 0.5376],[0.6419, 0.4777],[0.67, 0.4639],[0.6922, 0.4604],[0.711, 0.4584]
[0.5626, 0.5864],[0.5374, 0.5315],[0.5248, 0.4679],[0.5354, 0.4227],[0.5631, 0.4149],[0.5821, 0.3727],[0.5854, 0.3957],[0.5724, 0.4511],[0.5576, 0.4916],[0.6111, 0.3945],[0.6114, 0.4212],[0.588, 0.4802],[0.5695, 0.5263],[0.6314, 0.4334],[0.6319, 0.4553],[0.6052, 0.502],[0.5837, 0.5384],[0.6429, 0.4829],[0.6694, 0.4732],[0.6914, 0.4739],[0.7103, 0.4748]
[0.5633, 0.5825],[0.5392, 0.5284],[0.5263, 0.4672],[0.5366, 0.4243],[0.5647, 0.4187],[0.586, 0.3718],[0.5876, 0.3973],[0.5734, 0.4524],[0.5576, 0.4928],[0.6151, 0.3945],[0.6124, 0.4261],[0.5882, 0.4831],[0.5692, 0.5302],[0.6347, 0.4343],[0.6316, 0.4625],[0.605, 0.5077],[0.5837, 0.5453],[0.6455, 0.4839],[0.6704, 0.4771],[0.6917, 0.4798],[0.7098, 0.4844]
[0.5649, 0.5825],[0.5408, 0.5278],[0.5282, 0.4677],[0.5381, 0.4266],[0.5662, 0.4204],[0.59, 0.3715],[0.5888, 0.4048],[0.5742, 0.4588],[0.5583, 0.4972],[0.6186, 0.3944],[0.6129, 0.4326],[0.5881, 0.4891],[0.5685, 0.5344],[0.6372, 0.4355],[0.6327, 0.4654],[0.6058, 0.5108],[0.5838, 0.5485],[0.647, 0.4862],[0.672, 0.4811],[0.693, 0.4864],[0.71, 0.494]
[0.5668, 0.5795],[0.5436, 0.525],[0.5309, 0.4655],[0.539, 0.425],[0.5667, 0.42],[0.594, 0.3717],[0.591, 0.4027],[0.5764, 0.4571],[0.5611, 0.4957],[0.6221, 0.397],[0.6152, 0.433],[0.5903, 0.4893],[0.5707, 0.5338],[0.6403, 0.4396],[0.6355, 0.4662],[0.6081, 0.511],[0.5856, 0.5476],[0.6494, 0.4909],[0.6739, 0.4856],[0.694, 0.4921],[0.71, 0.4999]
[0.5689, 0.5789],[0.545, 0.5228],[0.5322, 0.4623],[0.5394, 0.4221],[0.5654, 0.4178],[0.5984, 0.3714],[0.5914, 0.4089],[0.5756, 0.461],[0.56, 0.4968],[0.6258, 0.3987],[0.6148, 0.441],[0.5895, 0.4919],[0.5698, 0.5315],[0.6428, 0.4432],[0.6348, 0.4739],[0.6073, 0.514],[0.5851, 0.5469],[0.6506, 0.4954],[0.6732, 0.4928],[0.6924, 0.5002],[0.7078, 0.5097]
