[0.5139, 0.9345],[0.2983, 0.8837],[0.1615, 0.6911],[0.1817, 0.4997],[0.2836, 0.3827],[0.3132, 0.5131],[0.3686, 0.3317],[0.4136, 0.4356],[0.4254, 0.557],[0.4615, 0.5011],[0.504, 0.3411],[0.5385, 0.4952],[0.5348, 0.6295],[0.5896, 0.504],[0.63, 0.3626],[0.6483, 0.5003],[0.6374, 0.6219],[0.703, 0.5108],[0.7721, 0.3036],[0.8255, 0.1874],[0.8612, 0.0928]
[0.5204, 0.9881],[0.3099, 0.9059],[0.1666, 0.715],[0.174, 0.5101],[0.2794, 0.3803],[0.2998, 0.4851],[0.3593, 0.3225],[0.4086, 0.4459],[0.4156, 0.5818],[0.4463, 0.473],[0.4972, 0.3266],[0.5444, 0.4887],[0.5441, 0.6375],[0.5817, 0.482],[0.6336, 0.3531],[0.6504, 0.5038],[0.6337, 0.6463],[0.7012, 0.5075],[0.7699, 0.3109],[0.8263, 0.1865],[0.8633, 0.0855]
[0.522, 0.9971],[0.313, 0.9133],[0.166, 0.7224],[0.1739, 0.5135],[0.2825, 0.3793],[0.2951, 0.494],[0.3588, 0.3286],[0.4078, 0.4516],[0.4172, 0.5887],[0.4404, 0.482],[0.4955, 0.3229],[0.5388, 0.4865],[0.5428, 0.6376],[0.5737, 0.4889],[0.6332, 0.347],[0.6484, 0.4987],[0.637, 0.6444],[0.6955, 0.5133],[0.767, 0.3138],[0.8251, 0.1876],[0.8667, 0.0824]
[0.5195, 0.9954],[0.3133, 0.9068],[0.1702, 0.7228],[0.1771, 0.5175],[0.285, 0.3855],[0.3007, 0.492],[0.3589, 0.3294],[0.4073, 0.449],[0.4209, 0.5851],[0.4459, 0.4804],[0.4989, 0.3242],[0.5383, 0.4891],[0.5429, 0.6432],[0.578, 0.4879],[0.634, 0.3506],[0.6451, 0.4989],[0.6347, 0.6423],[0.7, 0.5136],[0.774, 0.3175],[0.8311, 0.1922],[0.8718, 0.0859]
[0.5175, 0.9934],[0.3154, 0.9079],[0.1721, 0.7238],[0.174, 0.5184],[0.2865, 0.3851],[0.2972, 0.4954],[0.3606, 0.3301],[0.4106, 0.4491],[0.4222, 0.5857],[0.4434, 0.4833],[0.4993, 0.3265],[0.5394, 0.4889],[0.5411, 0.6405],[0.5779, 0.4899],[0.6333, 0.3509],[0.6443, 0.5017],[0.6311, 0.6467],[0.7005, 0.5146],[0.7748, 0.3179],[0.8328, 0.1933],[0.8732, 0.0893]
[0.519, 0.993],[0.3186, 0.9065],[0.1737, 0.7238],[0.1747, 0.517],[0.2904, 0.3828],[0.2972, 0.4984],[0.3561, 0.3355],[0.4079, 0.452],[0.4233, 0.586],[0.4439, 0.4832],[0.4971, 0.3257],[0.5387, 0.4852],[0.5451, 0.6376],[0.5779, 0.4883],[0.633, 0.3523],[0.6445, 0.5008],[0.635, 0.6464],[0.7008, 0.5129],[0.7773, 0.3173],[0.836, 0.191],[0.8775, 0.0856]
[0.5186, 0.9945],[0.3156, 0.9091],[0.1726, 0.7265],[0.1768, 0.5187],[0.2918, 0.384],[0.3004, 0.5034],[0.3582, 0.3367],[0.4084, 0.4507],[0.4218, 0.5842],[0.4464, 0.489],[0.4979, 0.3298],[0.5381, 0.487],[0.5427, 0.6379],[0.5798, 0.4941],[0.634, 0.3554],[0.6443, 0.5005],[0.6331, 0.6443],[0.7026, 0.518],[0.7795, 0.3209],[0.8384, 0.1922],[0.8803, 0.0853]
[0.5162, 1.002],[0.3088, 0.9185],[0.1665, 0.7327],[0.1751, 0.5265],[0.286, 0.3967],[0.2968, 0.5043],[0.3594, 0.3387],[0.4074, 0.4548],[0.4189, 0.5889],[0.4449, 0.4909],[0.4982, 0.339],[0.5386, 0.4993],[0.5431, 0.6511],[0.5809, 0.4971],[0.6361, 0.3633],[0.6472, 0.5117],[0.6348, 0.6559],[0.7047, 0.521],[0.7852, 0.3255],[0.8465, 0.1992],[0.8903, 0.0933]
[0.4997, 1.0219],[0.2956, 0.9292],[0.1614, 0.7396],[0.176, 0.5362],[0.2898, 0.4057],[0.3033, 0.5062],[0.3653, 0.3519],[0.4057, 0.4765],[0.4147, 0.6106],[0.4523, 0.4963],[0.5074, 0.3548],[0.5378, 0.519],[0.537, 0.6737],[0.5875, 0.5083],[0.6428, 0.3877],[0.6474, 0.5338],[0.6331, 0.6744],[0.7108, 0.5383],[0.7955, 0.346],[0.8598, 0.2222],[0.9073, 0.12]
[0.4982, 1.0363],[0.294, 0.9295],[0.1605, 0.7414],[0.1722, 0.5337],[0.2889, 0.4046],[0.3117, 0.5214],[0.3772, 0.3629],[0.4181, 0.4882],[0.4233, 0.6267],[0.4653, 0.5159],[0.5236, 0.369],[0.5528, 0.5338],[0.5446, 0.6897],[0.6012, 0.5307],[0.6644, 0.4094],[0.6642, 0.5554],[0.6418, 0.7008],[0.7243, 0.5614],[0.8183, 0.3689],[0.8915, 0.2454],[0.9462, 0.1463]
[0.465, 1.0617],[0.2647, 0.9416],[0.1467, 0.7421],[0.1762, 0.5364],[0.2905, 0.4148],[0.3131, 0.528],[0.3868, 0.3716],[0.4193, 0.5062],[0.4159, 0.6469],[0.4666, 0.5325],[0.5376, 0.3897],[0.5507, 0.5628],[0.5274, 0.7206],[0.6029, 0.5543],[0.6739, 0.4324],[0.6633, 0.5854],[0.6303, 0.7334],[0.7234, 0.5904],[0.8315, 0.3992],[0.9176, 0.2792],[0.9827, 0.1822]
