[0.5606, 0.9342],[0.3561, 0.9076],[0.1992, 0.7526],[0.204, 0.5561],[0.3178, 0.4328],[0.3135, 0.5252],[0.3602, 0.3679],[0.4281, 0.4651],[0.4565, 0.5807],[0.4487, 0.4882],[0.4821, 0.3505],[0.5518, 0.4846],[0.5769, 0.6098],[0.5711, 0.476],[0.6075, 0.3507],[0.6447, 0.4811],[0.6549, 0.6059],[0.6826, 0.4811],[0.7487, 0.2899],[0.8001, 0.1709],[0.8371, 0.0762]
[0.5695, 0.9706],[0.3657, 0.9109],[0.2134, 0.7594],[0.2093, 0.5612],[0.3043, 0.4197],[0.3158, 0.5253],[0.3558, 0.3751],[0.4289, 0.4798],[0.4676, 0.5963],[0.4495, 0.4874],[0.484, 0.3412],[0.5586, 0.4824],[0.5933, 0.6153],[0.5708, 0.4753],[0.6098, 0.3453],[0.6515, 0.4789],[0.6711, 0.6129],[0.683, 0.4873],[0.7466, 0.2971],[0.8077, 0.1779],[0.8532, 0.0848]
[0.5729, 0.9663],[0.3716, 0.9152],[0.2177, 0.7641],[0.2153, 0.5696],[0.3086, 0.4346],[0.3171, 0.5234],[0.3565, 0.3759],[0.4292, 0.4808],[0.4663, 0.6],[0.45, 0.4859],[0.487, 0.3496],[0.5592, 0.4921],[0.5916, 0.6249],[0.5732, 0.474],[0.6136, 0.3534],[0.6535, 0.4886],[0.6702, 0.6212],[0.6882, 0.4871],[0.7574, 0.2989],[0.818, 0.181],[0.8619, 0.0865]
[0.5766, 0.971],[0.372, 0.922],[0.2148, 0.7642],[0.2139, 0.5644],[0.3117, 0.4302],[0.3118, 0.5289],[0.3517, 0.3706],[0.4283, 0.4837],[0.4645, 0.6066],[0.4482, 0.4924],[0.4839, 0.3448],[0.5595, 0.4965],[0.5913, 0.6322],[0.5733, 0.4804],[0.611, 0.347],[0.6549, 0.4875],[0.671, 0.6234],[0.6879, 0.4922],[0.7532, 0.2999],[0.8153, 0.1808],[0.8603, 0.0855]
[0.576, 0.9733],[0.3705, 0.9186],[0.2129, 0.7637],[0.2087, 0.5638],[0.3089, 0.4275],[0.3159, 0.5282],[0.3521, 0.372],[0.4258, 0.4849],[0.4597, 0.6075],[0.451, 0.4917],[0.4837, 0.3462],[0.5589, 0.497],[0.59, 0.6317],[0.5751, 0.4792],[0.6108, 0.3462],[0.6547, 0.4885],[0.6716, 0.6265],[0.6893, 0.4906],[0.7522, 0.2961],[0.8124, 0.1755],[0.8562, 0.0794]
[0.5782, 0.9665],[0.3735, 0.9156],[0.2107, 0.7616],[0.2099, 0.5586],[0.3162, 0.422],[0.3105, 0.5216],[0.3501, 0.369],[0.4244, 0.4813],[0.4617, 0.6026],[0.4467, 0.4852],[0.4824, 0.3423],[0.5572, 0.4936],[0.5923, 0.6296],[0.5707, 0.4729],[0.6099, 0.345],[0.6528, 0.4887],[0.6713, 0.6268],[0.6852, 0.4834],[0.748, 0.2926],[0.8074, 0.1752],[0.8526, 0.0816]
[0.5684, 0.9736],[0.3605, 0.9138],[0.2123, 0.7598],[0.2222, 0.5641],[0.3252, 0.4314],[0.3146, 0.5152],[0.365, 0.3686],[0.4368, 0.4768],[0.4737, 0.6006],[0.456, 0.4805],[0.5027, 0.3474],[0.5714, 0.4967],[0.6025, 0.6359],[0.5823, 0.4725],[0.6367, 0.3583],[0.6726, 0.4977],[0.6846, 0.6328],[0.6963, 0.4878],[0.7665, 0.299],[0.8306, 0.1815],[0.8802, 0.0904]
[0.5554, 0.9824],[0.3608, 0.912],[0.2225, 0.7575],[0.2385, 0.5662],[0.3479, 0.4368],[0.3427, 0.5091],[0.4023, 0.379],[0.4583, 0.5009],[0.4825, 0.6305],[0.4852, 0.4819],[0.5366, 0.3567],[0.5879, 0.5142],[0.6102, 0.6561],[0.6131, 0.4829],[0.6722, 0.3812],[0.6907, 0.523],[0.6904, 0.6569],[0.7271, 0.5099],[0.8096, 0.3307],[0.8833, 0.2191],[0.941, 0.1298]
[0.5533, 1.005],[0.3585, 0.9134],[0.2296, 0.7431],[0.2596, 0.5554],[0.3827, 0.4367],[0.3633, 0.4955],[0.4392, 0.3868],[0.483, 0.5217],[0.495, 0.6568],[0.5141, 0.4818],[0.5819, 0.3753],[0.6191, 0.5483],[0.629, 0.6946],[0.6461, 0.4961],[0.7191, 0.4083],[0.7246, 0.5622],[0.7126, 0.7032],[0.7602, 0.5366],[0.8648, 0.3635],[0.9477, 0.2568],[1.0116, 0.1727]
[0.5455, 1.0225],[0.3567, 0.913],[0.2406, 0.7401],[0.298, 0.5638],[0.431, 0.4642],[0.3897, 0.4935],[0.4832, 0.3973],[0.5198, 0.5394],[0.5234, 0.6882],[0.5412, 0.4917],[0.6197, 0.3892],[0.6413, 0.5712],[0.6406, 0.7358],[0.6709, 0.5183],[0.7502, 0.4363],[0.7493, 0.5947],[0.731, 0.7388],[0.7818, 0.5723],[0.8886, 0.4175],[0.9735, 0.3319],[1.0374, 0.2635]
