[0.6158, 0.4842],[0.5887, 0.4472],[0.5683, 0.3893],[0.5668, 0.3279],[0.5832, 0.2877],[0.5769, 0.3336],[0.5898, 0.2813],[0.6003, 0.3143],[0.6019, 0.3475],[0.597, 0.3322],[0.6098, 0.2824],[0.6203, 0.3264],[0.6211, 0.3625],[0.6158, 0.3335],[0.6264, 0.2942],[0.6316, 0.3301],[0.6307, 0.3652],[0.6335, 0.3381],[0.6404, 0.2824],[0.6478, 0.2477],[0.6521, 0.2195]
[0.6156, 0.4839],[0.5893, 0.4462],[0.57, 0.3859],[0.5696, 0.322],[0.5864, 0.2796],[0.58, 0.332],[0.5905, 0.2828],[0.6011, 0.3176],[0.6044, 0.3513],[0.5997, 0.3295],[0.6117, 0.2826],[0.6228, 0.3269],[0.6252, 0.3621],[0.617, 0.3312],[0.6297, 0.2961],[0.6343, 0.3343],[0.6337, 0.3713],[0.6336, 0.3357],[0.6412, 0.2813],[0.649, 0.2475],[0.6543, 0.2206]
[0.6149, 0.4833],[0.5882, 0.4456],[0.5677, 0.3857],[0.5669, 0.3212],[0.5864, 0.2787],[0.5817, 0.3329],[0.5901, 0.2824],[0.6003, 0.3181],[0.6032, 0.3522],[0.6011, 0.3296],[0.612, 0.2813],[0.6221, 0.3267],[0.6242, 0.3625],[0.6176, 0.3314],[0.6296, 0.2955],[0.6336, 0.3349],[0.6334, 0.3732],[0.6339, 0.3367],[0.6423, 0.2823],[0.6499, 0.2484],[0.6553, 0.221]
[0.6142, 0.4888],[0.5893, 0.4503],[0.5687, 0.3867],[0.5669, 0.3214],[0.5866, 0.2797],[0.5799, 0.3347],[0.5879, 0.2831],[0.6003, 0.3192],[0.6046, 0.3524],[0.5993, 0.3307],[0.6101, 0.2818],[0.6222, 0.328],[0.6251, 0.3627],[0.6164, 0.3324],[0.6282, 0.2961],[0.6337, 0.3364],[0.634, 0.3741],[0.6335, 0.3376],[0.6419, 0.283],[0.6503, 0.2494],[0.656, 0.2218]
[0.6134, 0.4878],[0.5885, 0.4485],[0.5689, 0.3885],[0.5677, 0.3236],[0.5876, 0.2835],[0.5789, 0.3336],[0.5876, 0.283],[0.5992, 0.3195],[0.6028, 0.3535],[0.5981, 0.3298],[0.6092, 0.2815],[0.62, 0.3285],[0.6216, 0.3636],[0.6156, 0.3319],[0.6271, 0.2953],[0.6313, 0.3361],[0.6308, 0.3745],[0.6331, 0.3383],[0.6433, 0.2835],[0.6525, 0.2502],[0.6586, 0.2228]
[0.6139, 0.494],[0.5879, 0.4556],[0.5674, 0.3952],[0.5673, 0.331],[0.5883, 0.294],[0.5787, 0.3374],[0.5874, 0.2888],[0.5984, 0.3241],[0.6016, 0.3565],[0.5988, 0.3337],[0.6099, 0.2886],[0.6192, 0.3372],[0.6192, 0.3711],[0.6171, 0.3358],[0.6285, 0.3023],[0.6319, 0.3437],[0.6301, 0.3805],[0.6355, 0.3424],[0.646, 0.2876],[0.6561, 0.2546],[0.663, 0.2266]
[0.6122, 0.4933],[0.5858, 0.4545],[0.5678, 0.3947],[0.5701, 0.3312],[0.5903, 0.2957],[0.5805, 0.3356],[0.5922, 0.2893],[0.6008, 0.3254],[0.6025, 0.3605],[0.6013, 0.3339],[0.6139, 0.2914],[0.6219, 0.3397],[0.6219, 0.3761],[0.6193, 0.3372],[0.6321, 0.3073],[0.6342, 0.3484],[0.6322, 0.386],[0.6372, 0.3448],[0.6488, 0.2912],[0.6594, 0.2581],[0.6673, 0.2308]
[0.6094, 0.4932],[0.5833, 0.4536],[0.5653, 0.3933],[0.5684, 0.3304],[0.5897, 0.2954],[0.5839, 0.3348],[0.5958, 0.2916],[0.6022, 0.3279],[0.6028, 0.3628],[0.604, 0.3339],[0.6168, 0.2949],[0.6219, 0.3419],[0.6213, 0.3791],[0.6218, 0.3381],[0.6352, 0.311],[0.6348, 0.351],[0.6316, 0.3883],[0.6391, 0.3469],[0.6525, 0.2951],[0.6635, 0.2628],[0.6724, 0.2361]
[0.6078, 0.4928],[0.5817, 0.454],[0.5644, 0.3935],[0.569, 0.3322],[0.5894, 0.2962],[0.5856, 0.3342],[0.5978, 0.2913],[0.6032, 0.3281],[0.6031, 0.3646],[0.6058, 0.3349],[0.6186, 0.2958],[0.6223, 0.3441],[0.6212, 0.3831],[0.6237, 0.3408],[0.637, 0.3118],[0.6356, 0.3534],[0.6319, 0.392],[0.6412, 0.3515],[0.6556, 0.3004],[0.6674, 0.2681],[0.6769, 0.2404]
[0.6076, 0.4913],[0.5816, 0.4506],[0.5648, 0.3925],[0.569, 0.333],[0.5887, 0.2968],[0.5876, 0.333],[0.6004, 0.2917],[0.6048, 0.3289],[0.604, 0.3667],[0.6083, 0.3349],[0.6213, 0.2959],[0.6241, 0.345],[0.6228, 0.3861],[0.6261, 0.3415],[0.6392, 0.3147],[0.6377, 0.3563],[0.634, 0.3961],[0.6428, 0.3526],[0.658, 0.3015],[0.6704, 0.2704],[0.6807, 0.2454]
