[0.8883, 0.7028],[0.7206, 0.6076],[0.6075, 0.4485],[0.6095, 0.2683],[0.7047, 0.1638],[0.7222, 0.2775],[0.7638, 0.1332],[0.8034, 0.2252],[0.8096, 0.3296],[0.8338, 0.2625],[0.8703, 0.1274],[0.9011, 0.255],[0.8945, 0.3736],[0.9335, 0.2622],[0.9675, 0.1482],[0.9783, 0.2622],[0.968, 0.3736],[1.0, 0.277],[1.0, 0.1147],[1.0, 0.0134],[1.0, 0.0]
[0.8811, 0.7106],[0.7242, 0.616],[0.6085, 0.45],[0.6095, 0.2692],[0.7011, 0.156],[0.716, 0.2749],[0.7618, 0.1236],[0.8024, 0.2064],[0.8086, 0.3091],[0.8291, 0.2651],[0.8729, 0.1231],[0.9104, 0.2475],[0.9119, 0.3635],[0.931, 0.2706],[0.9757, 0.1442],[0.9901, 0.2564],[0.9839, 0.3701],[1.0, 0.2908],[1.0, 0.1271],[1.0, 0.0241],[1.0, 0.0]
[0.8806, 0.7199],[0.7253, 0.6209],[0.609, 0.4534],[0.6054, 0.27],[0.7001, 0.1592],[0.716, 0.2796],[0.7654, 0.1288],[0.8024, 0.2191],[0.8039, 0.3261],[0.8271, 0.2677],[0.8708, 0.1251],[0.9047, 0.2512],[0.9027, 0.3666],[0.9289, 0.27],[0.9747, 0.1416],[0.9855, 0.2538],[0.9752, 0.3669],[1.0, 0.2891],[1.0, 0.1245],[1.0, 0.0207],[1.0, 0.0]
[0.8826, 0.7225],[0.7247, 0.6209],[0.609, 0.4552],[0.6075, 0.272],[0.7042, 0.1607],[0.7165, 0.2804],[0.7649, 0.1317],[0.8029, 0.2151],[0.8065, 0.3183],[0.8286, 0.2683],[0.8739, 0.1271],[0.9058, 0.2489],[0.9032, 0.364],[0.9299, 0.2712],[0.9757, 0.1476],[0.9839, 0.2558],[0.9731, 0.3678],[1.0, 0.2903],[1.0, 0.1277],[1.0, 0.0256],[1.0, 0.0]
[0.8811, 0.7271],[0.7222, 0.6201],[0.6111, 0.4566],[0.6111, 0.2752],[0.7011, 0.1584],[0.7181, 0.2854],[0.7664, 0.1329],[0.8055, 0.2136],[0.8101, 0.316],[0.8302, 0.2726],[0.8744, 0.128],[0.9083, 0.2483],[0.9063, 0.3626],[0.931, 0.2749],[0.9757, 0.1476],[0.987, 0.2547],[0.9778, 0.3661],[1.0, 0.2943],[1.0, 0.1294],[1.0, 0.0264],[1.0, 0.0]
[0.8801, 0.7329],[0.7232, 0.6267],[0.6111, 0.4589],[0.6095, 0.2744],[0.7037, 0.1586],[0.716, 0.2839],[0.7638, 0.1332],[0.8029, 0.2162],[0.8081, 0.3195],[0.8291, 0.272],[0.8723, 0.1291],[0.9063, 0.2501],[0.9047, 0.3649],[0.9305, 0.2755],[0.9731, 0.15],[0.9845, 0.2556],[0.9762, 0.3663],[1.0, 0.2952],[1.0, 0.13],[1.0, 0.0256],[1.0, 0.0]
[0.879, 0.732],[0.7206, 0.6227],[0.6116, 0.4566],[0.6121, 0.2752],[0.7037, 0.1592],[0.7186, 0.2819],[0.7674, 0.1335],[0.8029, 0.2168],[0.8065, 0.3204],[0.8312, 0.2726],[0.8765, 0.1306],[0.9037, 0.2527],[0.8991, 0.3684],[0.932, 0.2772],[0.9783, 0.1531],[0.9829, 0.2605],[0.9706, 0.373],[1.0, 0.2969],[1.0, 0.1306],[1.0, 0.0256],[1.0, 0.0]
[0.8754, 0.7398],[0.7191, 0.6316],[0.607, 0.4609],[0.6111, 0.279],[0.7088, 0.1676],[0.7186, 0.2856],[0.7664, 0.1369],[0.8039, 0.2194],[0.8065, 0.323],[0.8312, 0.2767],[0.877, 0.1358],[0.9078, 0.2576],[0.9032, 0.3721],[0.933, 0.283],[0.9819, 0.1572],[0.9881, 0.2671],[0.9752, 0.3808],[1.0, 0.305],[1.0, 0.1378],[1.0, 0.0314],[1.0, 0.0]
[0.8672, 0.7427],[0.7083, 0.6342],[0.6018, 0.4664],[0.6147, 0.288],[0.7098, 0.1783],[0.7191, 0.2882],[0.7741, 0.1476],[0.8096, 0.2402],[0.8137, 0.3478],[0.8338, 0.2804],[0.8867, 0.1505],[0.9114, 0.2796],[0.9047, 0.3953],[0.9356, 0.2882],[0.9911, 0.1714],[0.9906, 0.2842],[0.9742, 0.3964],[1.0, 0.3128],[1.0, 0.1503],[1.0, 0.0467],[1.0, 0.0]
[0.8615, 0.7514],[0.7062, 0.6403],[0.6003, 0.4682],[0.6147, 0.2906],[0.7155, 0.1916],[0.7237, 0.2955],[0.7818, 0.1555],[0.8173, 0.2538],[0.8178, 0.3649],[0.8399, 0.2917],[0.895, 0.1592],[0.9202, 0.2932],[0.9109, 0.4083],[0.9428, 0.3036],[1.0, 0.185],[1.0, 0.2987],[0.9819, 0.4112],[1.0, 0.3325],[1.0, 0.1699],[1.0, 0.069],[1.0, 0.0]
[0.843, 0.7494],[0.6934, 0.6334],[0.5977, 0.467],[0.6183, 0.2961],[0.7155, 0.1945],[0.7247, 0.2906],[0.7885, 0.1612],[0.8153, 0.2657],[0.8122, 0.3791],[0.8425, 0.292],[0.9006, 0.174],[0.9119, 0.3088],[0.8996, 0.4265],[0.9474, 0.3079],[1.0, 0.2038],[0.9978, 0.3195],[0.9752, 0.432],[1.0, 0.34],[1.0, 0.1824],[1.0, 0.0857],[1.0, 0.0053]
[0.8261, 0.7459],[0.6821, 0.6316],[0.5895, 0.4612],[0.6121, 0.2955],[0.7145, 0.1957],[0.7196, 0.2836],[0.787, 0.163],[0.8096, 0.2738],[0.8029, 0.3886],[0.842, 0.2906],[0.9047, 0.1803],[0.9078, 0.3218],[0.8893, 0.4453],[0.951, 0.314],[1.0, 0.2174],[1.0, 0.3403],[0.9721, 0.4563],[1.0, 0.3519],[1.0, 0.2006],[1.0, 0.1074],[1.0, 0.0308]
[0.8235, 0.7413],[0.6718, 0.6319],[0.5828, 0.4638],[0.6219, 0.3024],[0.7247, 0.207],[0.7206, 0.2813],[0.7957, 0.1719],[0.8127, 0.2903],[0.8034, 0.4071],[0.8456, 0.2914],[0.914, 0.1942],[0.9104, 0.3418],[0.8888, 0.4673],[0.9541, 0.3175],[1.0, 0.2324],[1.0, 0.3588],[0.9675, 0.4751],[1.0, 0.3574],[1.0, 0.2142],[1.0, 0.128],[1.0, 0.0565]
[0.8158, 0.7462],[0.6687, 0.6354],[0.5864, 0.4647],[0.6291, 0.307],[0.7335, 0.2205],[0.7376, 0.2804],[0.8096, 0.1818],[0.8178, 0.3033],[0.8045, 0.4184],[0.8574, 0.2952],[0.9248, 0.2041],[0.9145, 0.3588],[0.8888, 0.4873],[0.9644, 0.3279],[1.0, 0.2486],[1.0, 0.3799],[0.9675, 0.5],[1.0, 0.375],[1.0, 0.2341],[1.0, 0.1497],[1.0, 0.08]
