[0.0, 0.4595],[0.0, 0.382],[0.0546, 0.1997],[0.0397, 0.0],[0.0, 0.0],[0.0161, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.058],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0664],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0661],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.4557],[0.0, 0.382],[0.0546, 0.2098],[0.0356, 0.0],[0.0, 0.0],[0.0464, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0574],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0591],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0496],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.4609],[0.0, 0.3904],[0.0613, 0.2139],[0.0382, 0.0],[0.0, 0.0],[0.0531, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0632],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0678],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0597],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.4699],[0.0, 0.386],[0.0526, 0.2107],[0.0454, 0.0],[0.0, 0.0],[0.0423, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0713],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0701],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0638],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.4789],[0.0, 0.3901],[0.0459, 0.213],[0.0407, 0.003],[0.0, 0.0],[0.0423, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0695],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0701],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.075],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.4777],[0.0, 0.3846],[0.069, 0.2075],[0.0515, 0.0],[0.0, 0.0],[0.0505, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0759],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0779],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0762],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.4705],[0.0, 0.3837],[0.0665, 0.2133],[0.0515, 0.0128],[0.0, 0.0],[0.0665, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0976],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0985],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0941],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.4864],[0.0, 0.4002],[0.0793, 0.2234],[0.0613, 0.0134],[0.0, 0.0],[0.0665, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1144],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1161],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1106],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.4852],[0.0, 0.4083],[0.0649, 0.2382],[0.0418, 0.0348],[0.0, 0.0],[0.0634, 0.0],[0.0, 0.0],[0.0, 0.0085],[0.0, 0.1265],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0175],[0.0, 0.1369],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0001],[0.0, 0.1265],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5009],[0.0, 0.419],[0.0639, 0.242],[0.0294, 0.0395],[0.0, 0.0],[0.0582, 0.0],[0.0, 0.0],[0.0, 0.029],[0.0, 0.1546],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0406],[0.0, 0.1601],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0264],[0.0, 0.1555],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
