[0.6616, 0.488],[0.636, 0.463],[0.6153, 0.415],[0.6179, 0.3535],[0.6342, 0.3038],[0.6025, 0.3332],[0.6273, 0.2928],[0.6514, 0.3163],[0.6661, 0.3488],[0.6285, 0.32],[0.6494, 0.2742],[0.6749, 0.3073],[0.6895, 0.3457],[0.6538, 0.3135],[0.6691, 0.2659],[0.6868, 0.3013],[0.6965, 0.3437],[0.6752, 0.3142],[0.6856, 0.2466],[0.6958, 0.2015],[0.7037, 0.1676]
[0.6544, 0.4771],[0.6299, 0.4549],[0.6142, 0.4085],[0.6196, 0.354],[0.6348, 0.3043],[0.6041, 0.3311],[0.6365, 0.2919],[0.6597, 0.3213],[0.6746, 0.3547],[0.6285, 0.3204],[0.6532, 0.2686],[0.679, 0.3066],[0.6951, 0.346],[0.6523, 0.3137],[0.6708, 0.2677],[0.689, 0.3006],[0.7005, 0.3392],[0.673, 0.3106],[0.6879, 0.2436],[0.6989, 0.2005],[0.7061, 0.1683]
[0.6562, 0.4774],[0.6301, 0.4591],[0.613, 0.4114],[0.618, 0.3535],[0.6332, 0.302],[0.6054, 0.3324],[0.6376, 0.2898],[0.6609, 0.3196],[0.6748, 0.3516],[0.6288, 0.3191],[0.6539, 0.2688],[0.6811, 0.3065],[0.6972, 0.344],[0.6523, 0.313],[0.6705, 0.2651],[0.6884, 0.2964],[0.6993, 0.334],[0.6726, 0.3116],[0.6875, 0.2445],[0.699, 0.203],[0.7061, 0.1729]
[0.656, 0.4761],[0.6302, 0.4551],[0.6133, 0.4074],[0.6183, 0.3514],[0.6329, 0.3009],[0.6063, 0.3289],[0.6409, 0.2909],[0.6627, 0.3211],[0.6765, 0.3539],[0.6294, 0.3183],[0.6562, 0.2682],[0.6818, 0.308],[0.6984, 0.3482],[0.6526, 0.3135],[0.6722, 0.268],[0.6891, 0.299],[0.7003, 0.3362],[0.6726, 0.3122],[0.6881, 0.2441],[0.6991, 0.2009],[0.7067, 0.17]
[0.6562, 0.4803],[0.6296, 0.4572],[0.6119, 0.4085],[0.6173, 0.3512],[0.6335, 0.3017],[0.6065, 0.3318],[0.6382, 0.2917],[0.6604, 0.3208],[0.6746, 0.3516],[0.6298, 0.3204],[0.6554, 0.2699],[0.6815, 0.3075],[0.6973, 0.3446],[0.653, 0.3153],[0.672, 0.2677],[0.6896, 0.2985],[0.7006, 0.3361],[0.6733, 0.3145],[0.689, 0.2455],[0.7003, 0.2014],[0.7078, 0.1702]
[0.657, 0.4846],[0.6298, 0.4619],[0.6115, 0.4129],[0.6162, 0.3528],[0.6315, 0.3028],[0.6074, 0.334],[0.6366, 0.2906],[0.6586, 0.3203],[0.6719, 0.3546],[0.6312, 0.3205],[0.6556, 0.2711],[0.6807, 0.3106],[0.6957, 0.3501],[0.6551, 0.3151],[0.6735, 0.2687],[0.6907, 0.3045],[0.7012, 0.3452],[0.6753, 0.3155],[0.6907, 0.2474],[0.7024, 0.2033],[0.7103, 0.1709]
[0.6543, 0.4906],[0.6283, 0.4632],[0.6093, 0.4157],[0.6147, 0.3552],[0.6328, 0.3074],[0.6053, 0.3341],[0.6297, 0.2957],[0.6523, 0.3283],[0.6647, 0.3641],[0.6307, 0.3209],[0.6542, 0.277],[0.6792, 0.3217],[0.6922, 0.3621],[0.6556, 0.3165],[0.6745, 0.2725],[0.6912, 0.3145],[0.6992, 0.3583],[0.6772, 0.3204],[0.6935, 0.2537],[0.7069, 0.2115],[0.715, 0.179]
[0.6485, 0.4886],[0.6223, 0.4633],[0.6041, 0.4199],[0.6109, 0.3615],[0.6296, 0.3161],[0.6038, 0.3318],[0.6319, 0.2997],[0.6493, 0.3365],[0.6569, 0.3744],[0.6306, 0.3202],[0.6552, 0.2772],[0.6762, 0.3262],[0.6875, 0.3717],[0.6567, 0.3178],[0.6761, 0.2764],[0.6874, 0.3157],[0.6916, 0.3589],[0.6776, 0.3244],[0.6969, 0.2601],[0.7116, 0.2198],[0.7207, 0.1899]
[0.6454, 0.4864],[0.6186, 0.4652],[0.6023, 0.4219],[0.6102, 0.3668],[0.6313, 0.323],[0.6046, 0.3291],[0.6379, 0.3006],[0.6527, 0.3439],[0.6584, 0.384],[0.6317, 0.3167],[0.6591, 0.2799],[0.6752, 0.3348],[0.6834, 0.3806],[0.6581, 0.3154],[0.6798, 0.2836],[0.688, 0.3294],[0.69, 0.3736],[0.6787, 0.3216],[0.7007, 0.2647],[0.7167, 0.2272],[0.7264, 0.1966]
[0.6435, 0.4941],[0.6159, 0.469],[0.6, 0.4193],[0.6087, 0.3614],[0.6296, 0.3185],[0.6062, 0.3283],[0.6386, 0.3014],[0.6553, 0.3436],[0.662, 0.3865],[0.6326, 0.3182],[0.6593, 0.2846],[0.6763, 0.3374],[0.6839, 0.3829],[0.6583, 0.3207],[0.6809, 0.2922],[0.6902, 0.3394],[0.6922, 0.3853],[0.6795, 0.3315],[0.7031, 0.2727],[0.7201, 0.2354],[0.7307, 0.2065]
[0.6401, 0.4859],[0.6107, 0.459],[0.595, 0.4131],[0.6056, 0.3621],[0.6307, 0.3286],[0.6062, 0.3224],[0.6377, 0.3024],[0.6487, 0.3504],[0.6518, 0.3956],[0.6338, 0.3141],[0.6609, 0.2852],[0.6709, 0.3454],[0.6748, 0.3947],[0.6603, 0.3166],[0.6836, 0.2955],[0.6873, 0.3462],[0.6863, 0.3932],[0.6814, 0.3261],[0.7068, 0.2737],[0.7245, 0.2388],[0.7365, 0.2112]
[0.6386, 0.4948],[0.6093, 0.4625],[0.5934, 0.4111],[0.6034, 0.354],[0.6282, 0.3184],[0.6088, 0.3289],[0.6357, 0.2986],[0.645, 0.3482],[0.6465, 0.3925],[0.6368, 0.3215],[0.6608, 0.2837],[0.669, 0.3468],[0.6708, 0.394],[0.6629, 0.3254],[0.684, 0.2933],[0.6867, 0.3467],[0.6841, 0.3958],[0.6829, 0.3384],[0.7077, 0.2816],[0.7269, 0.2477],[0.74, 0.2211]
[0.6386, 0.4953],[0.6088, 0.4621],[0.5921, 0.4105],[0.6027, 0.3546],[0.6273, 0.3196],[0.6059, 0.3224],[0.6359, 0.3019],[0.6453, 0.3511],[0.6459, 0.397],[0.6352, 0.3152],[0.6608, 0.2863],[0.6677, 0.3484],[0.6683, 0.3977],[0.662, 0.3218],[0.685, 0.2984],[0.686, 0.354],[0.6822, 0.4037],[0.6832, 0.3383],[0.7102, 0.2874],[0.7299, 0.254],[0.7438, 0.2268]
[0.6357, 0.4955],[0.6062, 0.4585],[0.5916, 0.4056],[0.6039, 0.3524],[0.6286, 0.318],[0.6089, 0.3194],[0.6368, 0.3008],[0.6462, 0.3494],[0.6468, 0.398],[0.6378, 0.3161],[0.6618, 0.2884],[0.6686, 0.3484],[0.6697, 0.3989],[0.6644, 0.3235],[0.686, 0.3028],[0.6872, 0.3538],[0.6841, 0.4017],[0.6852, 0.3388],[0.7127, 0.2885],[0.7339, 0.257],[0.7489, 0.232]
[0.637, 0.4999],[0.6088, 0.4616],[0.5933, 0.4069],[0.6043, 0.3505],[0.6296, 0.316],[0.6113, 0.3228],[0.6379, 0.2996],[0.6477, 0.3486],[0.6486, 0.3973],[0.6394, 0.3202],[0.6643, 0.2889],[0.6702, 0.3506],[0.6696, 0.4012],[0.6654, 0.3286],[0.6879, 0.3018],[0.6881, 0.3547],[0.6832, 0.4035],[0.686, 0.3464],[0.7146, 0.2956],[0.7361, 0.2656],[0.7511, 0.2415]
[0.6341, 0.4985],[0.6059, 0.4594],[0.5928, 0.4043],[0.6043, 0.3503],[0.6301, 0.3168],[0.6112, 0.3196],[0.6399, 0.305],[0.6475, 0.3518],[0.6464, 0.3991],[0.6399, 0.32],[0.6655, 0.2922],[0.6698, 0.3516],[0.6684, 0.4026],[0.6665, 0.3297],[0.6885, 0.3088],[0.6881, 0.3583],[0.6833, 0.4059],[0.6871, 0.3468],[0.7165, 0.2998],[0.7389, 0.2712],[0.7551, 0.2491]
