[0.6138, 0.476],[0.5858, 0.4521],[0.5644, 0.4052],[0.5632, 0.3437],[0.5783, 0.3],[0.567, 0.3411],[0.5818, 0.2894],[0.5962, 0.3244],[0.6011, 0.3615],[0.5889, 0.3368],[0.6023, 0.2839],[0.618, 0.3275],[0.6239, 0.3693],[0.6086, 0.3354],[0.6165, 0.294],[0.625, 0.3167],[0.6283, 0.3474],[0.6259, 0.3368],[0.632, 0.279],[0.6391, 0.244],[0.6429, 0.2183]
[0.6141, 0.4759],[0.5872, 0.4512],[0.565, 0.4045],[0.5636, 0.3433],[0.5802, 0.301],[0.5687, 0.3383],[0.5795, 0.2905],[0.5941, 0.3224],[0.5999, 0.3553],[0.5893, 0.3307],[0.6034, 0.2836],[0.6188, 0.3275],[0.6245, 0.3638],[0.6075, 0.3287],[0.622, 0.2963],[0.6297, 0.3372],[0.6318, 0.3764],[0.6241, 0.3315],[0.6316, 0.2757],[0.6391, 0.2401],[0.645, 0.213]
[0.6132, 0.4757],[0.5858, 0.449],[0.5632, 0.3999],[0.562, 0.3367],[0.5798, 0.2958],[0.5695, 0.3413],[0.5791, 0.2895],[0.5938, 0.3208],[0.5999, 0.3541],[0.5897, 0.3316],[0.6023, 0.2821],[0.6176, 0.3267],[0.6226, 0.3626],[0.6068, 0.3276],[0.6204, 0.2929],[0.6279, 0.3352],[0.6295, 0.3758],[0.6229, 0.3289],[0.6308, 0.2729],[0.639, 0.2378],[0.645, 0.2112]
[0.6126, 0.4797],[0.5851, 0.4512],[0.5627, 0.4015],[0.5617, 0.3388],[0.579, 0.2978],[0.5689, 0.3416],[0.5787, 0.2895],[0.5932, 0.3206],[0.5987, 0.3535],[0.5893, 0.3345],[0.6028, 0.2851],[0.6183, 0.3296],[0.6241, 0.3658],[0.6068, 0.332],[0.6215, 0.2964],[0.6293, 0.3382],[0.6317, 0.3793],[0.6232, 0.334],[0.6316, 0.2778],[0.6399, 0.242],[0.6466, 0.2154]
[0.6103, 0.4823],[0.5836, 0.4537],[0.5627, 0.404],[0.5628, 0.3433],[0.5811, 0.3044],[0.5682, 0.3399],[0.5808, 0.2923],[0.594, 0.3256],[0.5986, 0.3585],[0.589, 0.3344],[0.6046, 0.2893],[0.6188, 0.3368],[0.624, 0.3742],[0.6073, 0.3331],[0.6232, 0.3006],[0.6302, 0.3435],[0.632, 0.384],[0.6246, 0.3354],[0.6339, 0.2804],[0.6425, 0.2462],[0.6491, 0.2197]
[0.6084, 0.4838],[0.5817, 0.4549],[0.5622, 0.4045],[0.5643, 0.3458],[0.5836, 0.3088],[0.57, 0.3389],[0.5835, 0.2962],[0.5943, 0.3311],[0.5983, 0.3653],[0.591, 0.3356],[0.6069, 0.2929],[0.6188, 0.3428],[0.6234, 0.3836],[0.6096, 0.3354],[0.6247, 0.3051],[0.6304, 0.3481],[0.6319, 0.3892],[0.6268, 0.3384],[0.6376, 0.284],[0.6474, 0.2503],[0.6551, 0.2234]
[0.6106, 0.4866],[0.5829, 0.4589],[0.563, 0.4107],[0.5665, 0.3508],[0.5836, 0.311],[0.5708, 0.3444],[0.586, 0.3002],[0.5983, 0.3345],[0.602, 0.3688],[0.5927, 0.3384],[0.6083, 0.2975],[0.6212, 0.3475],[0.6256, 0.3864],[0.6122, 0.3386],[0.6275, 0.3071],[0.6328, 0.3539],[0.6331, 0.396],[0.6298, 0.344],[0.642, 0.291],[0.6529, 0.258],[0.6611, 0.2305]
[0.6116, 0.4908],[0.5855, 0.4612],[0.5661, 0.4116],[0.5683, 0.3519],[0.5869, 0.3109],[0.5731, 0.3437],[0.5859, 0.2994],[0.5978, 0.3365],[0.6019, 0.3714],[0.5946, 0.3386],[0.6105, 0.2997],[0.6218, 0.3534],[0.6255, 0.3936],[0.614, 0.3387],[0.6298, 0.3099],[0.6344, 0.3592],[0.6346, 0.4028],[0.6317, 0.3427],[0.6452, 0.2912],[0.6572, 0.2595],[0.6669, 0.233]
[0.61, 0.4928],[0.5845, 0.4594],[0.566, 0.4101],[0.5691, 0.352],[0.5879, 0.3137],[0.5733, 0.3412],[0.587, 0.2991],[0.5971, 0.3375],[0.5998, 0.3725],[0.5955, 0.3382],[0.6098, 0.2985],[0.6196, 0.3534],[0.6221, 0.3937],[0.6151, 0.34],[0.6302, 0.3098],[0.6343, 0.3597],[0.634, 0.4039],[0.6335, 0.347],[0.6466, 0.2947],[0.6588, 0.2632],[0.6686, 0.2369]
[0.6079, 0.4928],[0.5829, 0.459],[0.5652, 0.4106],[0.5688, 0.3541],[0.5878, 0.3173],[0.5741, 0.3382],[0.5883, 0.2985],[0.5962, 0.3377],[0.5976, 0.3735],[0.5965, 0.3367],[0.6103, 0.2984],[0.617, 0.3523],[0.6179, 0.3929],[0.6166, 0.3402],[0.6306, 0.3118],[0.6319, 0.3592],[0.63, 0.4012],[0.6351, 0.3496],[0.6491, 0.2988],[0.662, 0.2677],[0.6724, 0.2415]
[0.6054, 0.4929],[0.5808, 0.4582],[0.5637, 0.4086],[0.5682, 0.354],[0.588, 0.3191],[0.5771, 0.337],[0.5921, 0.2987],[0.5985, 0.3385],[0.5984, 0.3771],[0.5991, 0.3369],[0.6133, 0.3],[0.6181, 0.3542],[0.6178, 0.3971],[0.6187, 0.3419],[0.6334, 0.3154],[0.6328, 0.3632],[0.6293, 0.4067],[0.6369, 0.353],[0.652, 0.3031],[0.6657, 0.2731],[0.6765, 0.249]
[0.6031, 0.4913],[0.5782, 0.457],[0.5614, 0.4055],[0.5674, 0.3511],[0.5881, 0.3177],[0.579, 0.3321],[0.5952, 0.2967],[0.6001, 0.3376],[0.5989, 0.3767],[0.6012, 0.3342],[0.6155, 0.2998],[0.6186, 0.3534],[0.6175, 0.397],[0.6209, 0.3415],[0.6351, 0.3184],[0.633, 0.3651],[0.6284, 0.4073],[0.6385, 0.3543],[0.6545, 0.3064],[0.669, 0.2779],[0.6807, 0.2545]
[0.6017, 0.4881],[0.5755, 0.4539],[0.5592, 0.4006],[0.5678, 0.3476],[0.5887, 0.3181],[0.5804, 0.3297],[0.5988, 0.2959],[0.6015, 0.3384],[0.599, 0.3779],[0.6027, 0.3342],[0.6185, 0.304],[0.6187, 0.3584],[0.6162, 0.4019],[0.6218, 0.343],[0.6368, 0.3222],[0.6326, 0.37],[0.6267, 0.4112],[0.6386, 0.3564],[0.6565, 0.3099],[0.6714, 0.2828],[0.6837, 0.2594]
[0.5992, 0.484],[0.5732, 0.4493],[0.5577, 0.3918],[0.5675, 0.3377],[0.5898, 0.311],[0.5847, 0.3257],[0.6008, 0.2917],[0.6014, 0.3361],[0.5972, 0.3766],[0.6059, 0.3317],[0.6204, 0.3037],[0.6179, 0.3599],[0.6131, 0.4045],[0.624, 0.3424],[0.6378, 0.3247],[0.6313, 0.3739],[0.6236, 0.4153],[0.6401, 0.3576],[0.6583, 0.3118],[0.6735, 0.2861],[0.6859, 0.2639]
[0.5972, 0.4833],[0.5708, 0.4453],[0.5553, 0.3853],[0.5643, 0.3297],[0.5871, 0.303],[0.5836, 0.3237],[0.5997, 0.2885],[0.5996, 0.3326],[0.5946, 0.3725],[0.6051, 0.3312],[0.6205, 0.3017],[0.6159, 0.3581],[0.6087, 0.4034],[0.6232, 0.3431],[0.637, 0.3263],[0.6284, 0.3754],[0.6187, 0.4162],[0.6392, 0.3593],[0.6586, 0.3155],[0.6746, 0.2902],[0.6876, 0.2684]
[0.5934, 0.4776],[0.5668, 0.4396],[0.5521, 0.3792],[0.5616, 0.3257],[0.5853, 0.3048],[0.5841, 0.3198],[0.5994, 0.2855],[0.5966, 0.3297],[0.5904, 0.3677],[0.6057, 0.3287],[0.6196, 0.2997],[0.6121, 0.3551],[0.6034, 0.3975],[0.6241, 0.3427],[0.6361, 0.3263],[0.625, 0.3753],[0.6137, 0.4131],[0.64, 0.3615],[0.66, 0.3191],[0.6765, 0.2967],[0.6897, 0.2757]
[0.5914, 0.4779],[0.5648, 0.4376],[0.5512, 0.3736],[0.5618, 0.3218],[0.5848, 0.3025],[0.5852, 0.3183],[0.5992, 0.2844],[0.5961, 0.3287],[0.5894, 0.3667],[0.6065, 0.3301],[0.6198, 0.3009],[0.6109, 0.3559],[0.6011, 0.398],[0.6246, 0.3464],[0.6364, 0.3293],[0.6238, 0.3769],[0.6113, 0.4141],[0.6402, 0.3665],[0.6609, 0.3254],[0.6778, 0.3037],[0.6916, 0.2836]
[0.5901, 0.4771],[0.5645, 0.4325],[0.5522, 0.371],[0.5613, 0.3201],[0.5843, 0.3],[0.5863, 0.3156],[0.6004, 0.2833],[0.5954, 0.3274],[0.5876, 0.3642],[0.6074, 0.3288],[0.6206, 0.3018],[0.6097, 0.355],[0.5984, 0.3951],[0.6253, 0.3462],[0.6359, 0.3306],[0.6217, 0.3768],[0.6083, 0.4124],[0.6406, 0.3673],[0.6622, 0.3286],[0.6793, 0.3088],[0.6931, 0.2896]
[0.5899, 0.4748],[0.5636, 0.4289],[0.5517, 0.3675],[0.5619, 0.3187],[0.5847, 0.3002],[0.5875, 0.3147],[0.6011, 0.2834],[0.5954, 0.3274],[0.5875, 0.3644],[0.6085, 0.3291],[0.6215, 0.3026],[0.6096, 0.3549],[0.598, 0.395],[0.6261, 0.3476],[0.6365, 0.3328],[0.6211, 0.3785],[0.6072, 0.4133],[0.6411, 0.3696],[0.6632, 0.3322],[0.6804, 0.3136],[0.6943, 0.2955]
[0.5881, 0.4736],[0.5628, 0.4273],[0.5518, 0.3649],[0.5621, 0.3167],[0.5857, 0.301],[0.5889, 0.3142],[0.6019, 0.2831],[0.5949, 0.3263],[0.5866, 0.3622],[0.6099, 0.3298],[0.6227, 0.3037],[0.6091, 0.3547],[0.5966, 0.3935],[0.6272, 0.3495],[0.6372, 0.3353],[0.6204, 0.3803],[0.6057, 0.4147],[0.642, 0.3726],[0.6638, 0.3369],[0.6809, 0.3193],[0.695, 0.302]
[0.5884, 0.4742],[0.5633, 0.428],[0.5527, 0.3657],[0.5627, 0.317],[0.5861, 0.3028],[0.5914, 0.3156],[0.6051, 0.2868],[0.5963, 0.3289],[0.5868, 0.3633],[0.6119, 0.3322],[0.6247, 0.3074],[0.6097, 0.3583],[0.5964, 0.3968],[0.6288, 0.3529],[0.6388, 0.3389],[0.6212, 0.3826],[0.606, 0.4159],[0.6429, 0.377],[0.6657, 0.343],[0.6829, 0.3263],[0.697, 0.3096]
[0.5876, 0.4745],[0.563, 0.4288],[0.5535, 0.3646],[0.5654, 0.3179],[0.5888, 0.3064],[0.5937, 0.3148],[0.6077, 0.2895],[0.5986, 0.3313],[0.5884, 0.3649],[0.6145, 0.3325],[0.6272, 0.313],[0.6114, 0.3632],[0.5973, 0.4004],[0.6313, 0.3548],[0.6412, 0.3453],[0.6227, 0.3881],[0.6065, 0.4197],[0.6452, 0.3806],[0.6682, 0.3483],[0.686, 0.3339],[0.7005, 0.3193]
[0.5869, 0.4745],[0.5631, 0.4274],[0.5544, 0.3632],[0.5665, 0.3166],[0.5902, 0.3071],[0.5964, 0.3153],[0.6096, 0.2911],[0.5994, 0.3332],[0.5886, 0.3666],[0.6168, 0.3344],[0.6284, 0.3152],[0.6114, 0.3649],[0.5965, 0.4014],[0.6331, 0.3577],[0.6425, 0.3471],[0.6229, 0.3894],[0.606, 0.4207],[0.6463, 0.3844],[0.6692, 0.3539],[0.6867, 0.3416],[0.7011, 0.3286]
