[0.6473, 0.469],[0.611, 0.438],[0.5834, 0.3774],[0.5818, 0.2977],[0.6013, 0.2412],[0.5867, 0.2944],[0.6058, 0.2274],[0.6245, 0.2727],[0.6309, 0.3208],[0.6151, 0.2888],[0.6324, 0.2204],[0.6527, 0.2768],[0.6604, 0.3308],[0.6406, 0.2869],[0.6507, 0.2335],[0.6617, 0.2627],[0.666, 0.3025],[0.6629, 0.2888],[0.6708, 0.214],[0.68, 0.1687],[0.6849, 0.1355]
[0.6476, 0.4688],[0.6129, 0.4369],[0.5842, 0.3765],[0.5823, 0.2972],[0.6038, 0.2425],[0.5889, 0.2908],[0.6028, 0.2288],[0.6218, 0.2701],[0.6293, 0.3128],[0.6156, 0.2809],[0.6338, 0.2199],[0.6538, 0.2768],[0.6611, 0.3238],[0.6391, 0.2783],[0.6578, 0.2363],[0.6679, 0.2893],[0.6706, 0.3401],[0.6606, 0.282],[0.6703, 0.2097],[0.6801, 0.1636],[0.6877, 0.1285]
[0.6465, 0.4685],[0.6111, 0.434],[0.5818, 0.3704],[0.5802, 0.2887],[0.6033, 0.2358],[0.59, 0.2946],[0.6024, 0.2276],[0.6214, 0.2681],[0.6293, 0.3112],[0.6161, 0.2821],[0.6324, 0.2181],[0.6522, 0.2757],[0.6586, 0.3221],[0.6383, 0.2769],[0.6559, 0.232],[0.6655, 0.2867],[0.6675, 0.3393],[0.6591, 0.2786],[0.6693, 0.2061],[0.6798, 0.1606],[0.6877, 0.1262]
[0.6457, 0.4737],[0.6101, 0.4369],[0.5812, 0.3725],[0.5799, 0.2913],[0.6023, 0.2383],[0.5892, 0.2951],[0.6019, 0.2275],[0.6206, 0.2679],[0.6277, 0.3105],[0.6156, 0.2858],[0.633, 0.2219],[0.6531, 0.2794],[0.6606, 0.3263],[0.6382, 0.2825],[0.6572, 0.2365],[0.6673, 0.2906],[0.6704, 0.3438],[0.6594, 0.2852],[0.6703, 0.2125],[0.6811, 0.1661],[0.6897, 0.1317]
[0.6428, 0.4771],[0.6081, 0.44],[0.5812, 0.3757],[0.5813, 0.2972],[0.6049, 0.2469],[0.5882, 0.2928],[0.6046, 0.2312],[0.6217, 0.2743],[0.6276, 0.3168],[0.6152, 0.2857],[0.6353, 0.2273],[0.6538, 0.2888],[0.6605, 0.3372],[0.6388, 0.284],[0.6594, 0.2419],[0.6685, 0.2975],[0.6708, 0.3498],[0.6613, 0.287],[0.6733, 0.2158],[0.6844, 0.1715],[0.6929, 0.1372]
[0.6402, 0.479],[0.6057, 0.4416],[0.5805, 0.3764],[0.5832, 0.3005],[0.6082, 0.2525],[0.5905, 0.2915],[0.608, 0.2362],[0.6221, 0.2814],[0.6272, 0.3256],[0.6178, 0.2873],[0.6384, 0.2319],[0.6538, 0.2966],[0.6597, 0.3493],[0.6418, 0.2869],[0.6614, 0.2478],[0.6687, 0.3034],[0.6707, 0.3567],[0.6641, 0.2909],[0.6781, 0.2205],[0.6907, 0.1768],[0.7007, 0.1421]
[0.6431, 0.4826],[0.6073, 0.4468],[0.5815, 0.3844],[0.586, 0.307],[0.6082, 0.2554],[0.5916, 0.2986],[0.6113, 0.2414],[0.6272, 0.2858],[0.632, 0.3302],[0.62, 0.2909],[0.6401, 0.238],[0.6569, 0.3027],[0.6626, 0.353],[0.6452, 0.2911],[0.665, 0.2504],[0.6718, 0.3109],[0.6723, 0.3654],[0.668, 0.2982],[0.6838, 0.2295],[0.6979, 0.1868],[0.7085, 0.1513]
[0.6444, 0.4881],[0.6107, 0.4498],[0.5856, 0.3856],[0.5883, 0.3084],[0.6124, 0.2552],[0.5946, 0.2977],[0.6112, 0.2404],[0.6265, 0.2885],[0.6319, 0.3336],[0.6224, 0.2911],[0.643, 0.2408],[0.6576, 0.3103],[0.6624, 0.3623],[0.6475, 0.2912],[0.668, 0.2539],[0.6739, 0.3178],[0.6742, 0.3743],[0.6704, 0.2965],[0.6879, 0.2298],[0.7034, 0.1888],[0.716, 0.1545]
[0.6423, 0.4906],[0.6093, 0.4474],[0.5855, 0.3836],[0.5894, 0.3085],[0.6137, 0.2589],[0.5948, 0.2945],[0.6126, 0.2401],[0.6256, 0.2897],[0.6291, 0.335],[0.6236, 0.2907],[0.6421, 0.2393],[0.6548, 0.3103],[0.6581, 0.3625],[0.6489, 0.293],[0.6685, 0.2538],[0.6738, 0.3184],[0.6735, 0.3756],[0.6728, 0.302],[0.6897, 0.2344],[0.7055, 0.1935],[0.7181, 0.1595]
[0.6397, 0.4906],[0.6073, 0.447],[0.5844, 0.3843],[0.589, 0.3111],[0.6136, 0.2636],[0.5959, 0.2906],[0.6143, 0.2393],[0.6245, 0.2899],[0.6263, 0.3363],[0.6249, 0.2887],[0.6428, 0.2391],[0.6514, 0.3088],[0.6526, 0.3614],[0.6509, 0.2932],[0.6691, 0.2565],[0.6707, 0.3178],[0.6682, 0.3722],[0.6749, 0.3054],[0.6929, 0.2396],[0.7097, 0.1994],[0.7231, 0.1655]
