[0.0, 0.7287],[0.0692, 0.6669],[0.195, 0.5325],[0.2076, 0.3716],[0.1372, 0.2667],[0.1221, 0.3615],[0.1124, 0.2388],[0.0546, 0.3101],[0.0211, 0.3973],[0.0206, 0.335],[0.0162, 0.2022],[0.0, 0.3003],[0.0, 0.3965],[0.0, 0.3262],[0.0, 0.2249],[0.0, 0.3107],[0.0, 0.4052],[0.0, 0.3314],[0.0, 0.1765],[0.0, 0.0702],[0.0, 0.0]
[0.0, 0.7484],[0.0711, 0.6724],[0.1989, 0.5418],[0.2091, 0.3798],[0.1318, 0.2842],[0.1153, 0.3648],[0.1037, 0.2301],[0.0541, 0.3027],[0.024, 0.4],[0.0162, 0.3429],[0.0104, 0.2148],[0.0, 0.3115],[0.0, 0.4049],[0.0, 0.3358],[0.0, 0.226],[0.0, 0.2967],[0.0, 0.3858],[0.0, 0.3418],[0.0, 0.185],[0.0, 0.0757],[0.0, 0.0]
[0.0, 0.7494],[0.0716, 0.6708],[0.1964, 0.541],[0.21, 0.3822],[0.1328, 0.2899],[0.1114, 0.3661],[0.1041, 0.2333],[0.0531, 0.3055],[0.0211, 0.4016],[0.0133, 0.3432],[0.0104, 0.2175],[0.0, 0.3145],[0.0, 0.4082],[0.0, 0.3339],[0.0, 0.2238],[0.0, 0.2986],[0.0, 0.3921],[0.0, 0.3383],[0.0, 0.1833],[0.0, 0.0768],[0.0, 0.0]
[0.0, 0.756],[0.0711, 0.6768],[0.1979, 0.5445],[0.2125, 0.3822],[0.1294, 0.2902],[0.1148, 0.3735],[0.1075, 0.2374],[0.0546, 0.3068],[0.0211, 0.4008],[0.0153, 0.3492],[0.0094, 0.22],[0.0, 0.3183],[0.0, 0.4118],[0.0, 0.3393],[0.0, 0.2246],[0.0, 0.3019],[0.0, 0.3984],[0.0, 0.3434],[0.0, 0.188],[0.0, 0.0801],[0.0, 0.003]
[0.0, 0.7606],[0.0779, 0.6768],[0.2008, 0.547],[0.2144, 0.388],[0.1338, 0.2945],[0.1119, 0.3732],[0.108, 0.2407],[0.0595, 0.312],[0.0259, 0.4074],[0.0138, 0.3508],[0.0109, 0.2243],[0.0, 0.3235],[0.0, 0.4156],[0.0, 0.3418],[0.0, 0.2333],[0.0, 0.3123],[0.0, 0.4087],[0.0, 0.3454],[0.0, 0.1907],[0.0, 0.0836],[0.0, 0.0068]
[0.0, 0.759],[0.0755, 0.6776],[0.2008, 0.5459],[0.2129, 0.385],[0.1294, 0.2967],[0.1109, 0.373],[0.1056, 0.2421],[0.0556, 0.312],[0.0216, 0.4055],[0.0123, 0.3497],[0.0099, 0.2251],[0.0, 0.3224],[0.0, 0.4148],[0.0, 0.3404],[0.0, 0.2303],[0.0, 0.306],[0.0, 0.4006],[0.0, 0.3443],[0.0, 0.1907],[0.0, 0.0855],[0.0, 0.0104]
[0.0, 0.7555],[0.0774, 0.6757],[0.2008, 0.5432],[0.212, 0.3817],[0.1294, 0.2894],[0.11, 0.3702],[0.1017, 0.2385],[0.0517, 0.3134],[0.0201, 0.4104],[0.0119, 0.347],[0.0075, 0.2216],[0.0, 0.3241],[0.0, 0.4189],[0.0, 0.3391],[0.0, 0.2298],[0.0, 0.3098],[0.0, 0.4063],[0.0, 0.3434],[0.0, 0.1885],[0.0, 0.0825],[0.0, 0.0068]
[0.0, 0.7508],[0.0769, 0.6732],[0.2018, 0.5413],[0.2144, 0.3814],[0.1328, 0.2869],[0.1163, 0.3683],[0.1061, 0.2361],[0.0512, 0.3104],[0.0172, 0.4068],[0.0172, 0.3437],[0.0094, 0.2169],[0.0, 0.3191],[0.0, 0.4148],[0.0, 0.335],[0.0, 0.2273],[0.0, 0.3093],[0.0, 0.4077],[0.0, 0.3393],[0.0, 0.1831],[0.0, 0.0768],[0.0, 0.0014]
[0.0, 0.7516],[0.0828, 0.6757],[0.2057, 0.5432],[0.2134, 0.3842],[0.1294, 0.2951],[0.1139, 0.3664],[0.1003, 0.2355],[0.0459, 0.3093],[0.0123, 0.4071],[0.0148, 0.3448],[0.0007, 0.2219],[0.0, 0.321],[0.0, 0.4175],[0.0, 0.3393],[0.0, 0.2363],[0.0, 0.3164],[0.0, 0.4131],[0.0, 0.3473],[0.0, 0.1902],[0.0, 0.0817],[0.0, 0.0063]
[0.0, 0.7738],[0.076, 0.6937],[0.1925, 0.5598],[0.1989, 0.3992],[0.1173, 0.3057],[0.1114, 0.37],[0.0784, 0.2437],[0.0332, 0.3271],[0.0138, 0.4339],[0.006, 0.3563],[0.0, 0.2336],[0.0, 0.3489],[0.0, 0.4448],[0.0, 0.3571],[0.0, 0.2557],[0.0, 0.3391],[0.0, 0.4328],[0.0, 0.37],[0.0, 0.2104],[0.0, 0.0986],[0.0, 0.0159]
[0.0, 0.7923],[0.0852, 0.7019],[0.1984, 0.5617],[0.1906, 0.3992],[0.0964, 0.3178],[0.1061, 0.3694],[0.058, 0.2566],[0.0109, 0.3596],[0.0002, 0.4664],[0.0, 0.3609],[0.0, 0.259],[0.0, 0.3844],[0.0, 0.4836],[0.0, 0.3689],[0.0, 0.2874],[0.0, 0.3842],[0.0, 0.4801],[0.0, 0.3883],[0.0, 0.2312],[0.0, 0.1224],[0.0, 0.0407]
