[0.0, 0.5714],[0.0, 0.4731],[0.1549, 0.2872],[0.1807, 0.0648],[0.0933, 0.0],[0.0613, 0.0821],[0.06, 0.0],[0.0, 0.0],[0.0, 0.0987],[0.0, 0.0499],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0937],[0.0, 0.0326],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0732],[0.0, 0.0266],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5757],[0.0, 0.4767],[0.1574, 0.2949],[0.1782, 0.0573],[0.0795, 0.0],[0.0814, 0.0828],[0.0782, 0.0],[0.0, 0.0],[0.0, 0.1061],[0.0, 0.0442],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0973],[0.0, 0.0244],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0754],[0.0, 0.0184],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5806],[0.0, 0.4767],[0.1555, 0.2953],[0.17, 0.0623],[0.0726, 0.0],[0.0713, 0.0778],[0.0569, 0.0],[0.0, 0.0],[0.0, 0.1051],[0.0, 0.0435],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1054],[0.0, 0.0273],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0754],[0.0, 0.0252],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5842],[0.0, 0.4781],[0.1493, 0.2981],[0.1656, 0.0648],[0.0719, 0.0],[0.0625, 0.0672],[0.0418, 0.0],[0.0, 0.0],[0.0, 0.099],[0.0, 0.0336],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1079],[0.0, 0.0174],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0821],[0.0, 0.0153],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5781],[0.0, 0.4692],[0.1562, 0.2861],[0.1731, 0.0485],[0.0625, 0.0],[0.0619, 0.0612],[0.0518, 0.0],[0.0, 0.0],[0.0, 0.0941],[0.0, 0.0266],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1033],[0.0, 0.0092],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0729],[0.0, 0.0061],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5665],[0.0, 0.4562],[0.1568, 0.273],[0.1788, 0.0368],[0.0707, 0.0],[0.0732, 0.0559],[0.0606, 0.0],[0.0, 0.0],[0.0, 0.0881],[0.0, 0.0227],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0891],[0.0, 0.0054],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0658],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5693],[0.0, 0.4639],[0.1669, 0.2769],[0.187, 0.0308],[0.0726, 0.0],[0.0801, 0.063],[0.0745, 0.0],[0.0, 0.0],[0.0, 0.0891],[0.0, 0.0244],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0888],[0.0, 0.0039],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0658],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5803],[0.0003, 0.4586],[0.1587, 0.2748],[0.1826, 0.0411],[0.0789, 0.0],[0.0726, 0.0591],[0.0575, 0.0],[0.0, 0.0],[0.0, 0.093],[0.0, 0.0301],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0945],[0.0, 0.0114],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0722],[0.0, 0.0008],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5827],[0.0, 0.4738],[0.1612, 0.2847],[0.1763, 0.052],[0.0644, 0.0],[0.0594, 0.0573],[0.0386, 0.0],[0.0, 0.0],[0.0, 0.1029],[0.0, 0.0283],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1143],[0.0, 0.016],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0853],[0.0, 0.016],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5916],[0.0, 0.4749],[0.1593, 0.2861],[0.1643, 0.0531],[0.0499, 0.0],[0.0493, 0.0541],[0.0122, 0.0],[0.0, 0.0],[0.0, 0.1164],[0.0, 0.0252],[0.0, 0.0],[0.0, 0.0092],[0.0, 0.1383],[0.0, 0.0156],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1079],[0.0, 0.0213],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.6039],[0.0, 0.4915],[0.165, 0.2914],[0.1643, 0.051],[0.0386, 0.0],[0.0424, 0.0591],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1323],[0.0, 0.034],[0.0, 0.0],[0.0, 0.0234],[0.0, 0.1524],[0.0, 0.0312],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1118],[0.0, 0.045],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
