[0.6068, 0.8894],[0.4354, 0.848],[0.302, 0.7129],[0.2758, 0.5348],[0.3378, 0.4142],[0.3574, 0.5504],[0.3679, 0.3913],[0.4323, 0.4602],[0.4672, 0.5466],[0.4572, 0.5187],[0.4669, 0.3755],[0.541, 0.4606],[0.5779, 0.5557],[0.546, 0.4999],[0.5587, 0.3836],[0.61, 0.4543],[0.6411, 0.54],[0.6312, 0.492],[0.641, 0.3363],[0.6562, 0.2373],[0.6673, 0.1632]
[0.601, 0.9093],[0.4347, 0.8546],[0.3038, 0.7155],[0.2784, 0.5394],[0.3303, 0.4159],[0.3493, 0.553],[0.3623, 0.3904],[0.437, 0.456],[0.4782, 0.5419],[0.4493, 0.5191],[0.4728, 0.3711],[0.554, 0.4666],[0.5887, 0.56],[0.5391, 0.5023],[0.5645, 0.3788],[0.6127, 0.4593],[0.6383, 0.5506],[0.6286, 0.4975],[0.6434, 0.3404],[0.6634, 0.2421],[0.6766, 0.1631]
[0.603, 0.915],[0.4341, 0.8527],[0.3042, 0.7115],[0.2782, 0.5362],[0.3349, 0.4102],[0.3603, 0.5463],[0.3754, 0.39],[0.445, 0.4578],[0.4849, 0.5431],[0.4597, 0.5152],[0.4818, 0.3693],[0.558, 0.4661],[0.5906, 0.5587],[0.5494, 0.4998],[0.5728, 0.3736],[0.6183, 0.4513],[0.6434, 0.5398],[0.6399, 0.4967],[0.6529, 0.3408],[0.6699, 0.2434],[0.6803, 0.1638]
[0.6039, 0.9109],[0.4368, 0.8496],[0.3055, 0.7083],[0.2825, 0.531],[0.3443, 0.4041],[0.3643, 0.5423],[0.3826, 0.3896],[0.4504, 0.4596],[0.4885, 0.547],[0.4633, 0.5114],[0.4887, 0.3711],[0.5612, 0.4687],[0.5937, 0.5632],[0.5535, 0.4959],[0.5794, 0.3745],[0.6219, 0.4558],[0.6451, 0.5474],[0.642, 0.4935],[0.6608, 0.3385],[0.6808, 0.2418],[0.694, 0.1631]
[0.6113, 0.9121],[0.4441, 0.8492],[0.3076, 0.706],[0.2813, 0.5288],[0.3418, 0.4054],[0.3607, 0.5375],[0.3818, 0.3824],[0.452, 0.4565],[0.4879, 0.547],[0.4631, 0.5079],[0.4894, 0.3642],[0.5651, 0.4671],[0.5973, 0.5651],[0.5559, 0.493],[0.5792, 0.3685],[0.6264, 0.4532],[0.651, 0.5482],[0.6456, 0.4919],[0.6615, 0.334],[0.6819, 0.2368],[0.696, 0.1588]
[0.6026, 0.9109],[0.4315, 0.8429],[0.2996, 0.6994],[0.2764, 0.5226],[0.3357, 0.3979],[0.3578, 0.5281],[0.3767, 0.3766],[0.4474, 0.4477],[0.4857, 0.5377],[0.4601, 0.5006],[0.4836, 0.3582],[0.5614, 0.4595],[0.5954, 0.5584],[0.5518, 0.4872],[0.5744, 0.3631],[0.6219, 0.4477],[0.648, 0.5439],[0.6413, 0.4873],[0.6563, 0.3286],[0.6762, 0.2297],[0.69, 0.1511]
[0.602, 0.9142],[0.4304, 0.8486],[0.2916, 0.6994],[0.268, 0.5176],[0.338, 0.3938],[0.3545, 0.5262],[0.3735, 0.3772],[0.4395, 0.452],[0.4744, 0.5431],[0.4557, 0.498],[0.479, 0.3569],[0.5522, 0.4614],[0.5831, 0.5609],[0.5473, 0.4847],[0.5714, 0.36],[0.6154, 0.4465],[0.6386, 0.5438],[0.6383, 0.4847],[0.6535, 0.3248],[0.674, 0.2255],[0.6884, 0.1458]
[0.5988, 0.9173],[0.427, 0.8503],[0.2914, 0.6999],[0.2709, 0.5192],[0.337, 0.3925],[0.3526, 0.5306],[0.3747, 0.3798],[0.4424, 0.4535],[0.4755, 0.5438],[0.4538, 0.5025],[0.479, 0.3584],[0.5548, 0.4625],[0.5841, 0.5607],[0.5459, 0.4894],[0.5717, 0.3616],[0.6175, 0.448],[0.6397, 0.5451],[0.6384, 0.4899],[0.6557, 0.3294],[0.6791, 0.231],[0.6942, 0.1515]
[0.5963, 0.9235],[0.432, 0.8565],[0.3009, 0.7083],[0.2798, 0.529],[0.3462, 0.4031],[0.3626, 0.5326],[0.3901, 0.3839],[0.4576, 0.4629],[0.4894, 0.5564],[0.4634, 0.5038],[0.4956, 0.3643],[0.5674, 0.4725],[0.5936, 0.5705],[0.5561, 0.4919],[0.5888, 0.367],[0.6303, 0.4553],[0.6478, 0.5506],[0.6492, 0.494],[0.6735, 0.3329],[0.699, 0.234],[0.7142, 0.1522]
[0.5959, 0.9262],[0.4333, 0.8604],[0.3045, 0.7153],[0.287, 0.5378],[0.3561, 0.4181],[0.3769, 0.5309],[0.4126, 0.3851],[0.4757, 0.4643],[0.5057, 0.5616],[0.4783, 0.5053],[0.5157, 0.3712],[0.5787, 0.4829],[0.601, 0.587],[0.5711, 0.4952],[0.6057, 0.3736],[0.6411, 0.464],[0.6547, 0.5601],[0.6626, 0.4988],[0.6972, 0.34],[0.728, 0.2422],[0.7479, 0.1602]
