[0.6511, 0.4857],[0.6189, 0.4495],[0.5958, 0.3831],[0.5999, 0.3053],[0.6214, 0.2544],[0.5964, 0.3014],[0.6203, 0.2444],[0.6386, 0.2869],[0.6461, 0.3353],[0.6239, 0.2956],[0.6439, 0.2356],[0.6627, 0.2892],[0.6702, 0.341],[0.6507, 0.2945],[0.6657, 0.2402],[0.675, 0.2756],[0.6773, 0.3193],[0.6749, 0.2979],[0.6874, 0.222],[0.6994, 0.1756],[0.707, 0.1401]
[0.6528, 0.4849],[0.622, 0.452],[0.597, 0.3877],[0.5982, 0.3088],[0.6184, 0.2548],[0.6, 0.3042],[0.62, 0.2503],[0.6411, 0.2892],[0.6521, 0.3346],[0.6263, 0.2911],[0.6454, 0.2347],[0.665, 0.2904],[0.673, 0.3384],[0.6515, 0.2866],[0.6665, 0.2389],[0.6762, 0.2858],[0.6795, 0.3341],[0.6741, 0.2908],[0.6881, 0.2197],[0.7006, 0.176],[0.7087, 0.1419]
[0.6489, 0.4883],[0.6187, 0.454],[0.5943, 0.3886],[0.5957, 0.3088],[0.6154, 0.2538],[0.5974, 0.3053],[0.6195, 0.2498],[0.6407, 0.2907],[0.6521, 0.3368],[0.6236, 0.2931],[0.6446, 0.2348],[0.6647, 0.2911],[0.6734, 0.3394],[0.6486, 0.2885],[0.6651, 0.239],[0.6749, 0.2876],[0.6784, 0.3393],[0.6713, 0.292],[0.6861, 0.2194],[0.6995, 0.1746],[0.7086, 0.1404]
[0.6494, 0.4864],[0.6176, 0.4523],[0.5944, 0.3884],[0.596, 0.3092],[0.6139, 0.2522],[0.5963, 0.3043],[0.6172, 0.2492],[0.6378, 0.2891],[0.649, 0.3353],[0.6234, 0.2922],[0.6435, 0.2352],[0.663, 0.2915],[0.6714, 0.3398],[0.6488, 0.2881],[0.6657, 0.2415],[0.6747, 0.2898],[0.6775, 0.3407],[0.6714, 0.2914],[0.6862, 0.2192],[0.6995, 0.1748],[0.7087, 0.141]
[0.648, 0.4879],[0.6169, 0.4518],[0.5943, 0.3875],[0.5953, 0.3095],[0.6145, 0.2541],[0.5989, 0.3047],[0.6202, 0.2502],[0.6395, 0.2943],[0.6497, 0.3415],[0.6253, 0.2941],[0.646, 0.2353],[0.6648, 0.2945],[0.6728, 0.3439],[0.6497, 0.2899],[0.6668, 0.2418],[0.6765, 0.2924],[0.6806, 0.3443],[0.6709, 0.292],[0.686, 0.2199],[0.7, 0.176],[0.71, 0.1424]
[0.6467, 0.4887],[0.6154, 0.4525],[0.5917, 0.3895],[0.5931, 0.3127],[0.6112, 0.2575],[0.596, 0.3043],[0.6185, 0.2516],[0.6366, 0.2973],[0.6453, 0.3459],[0.6234, 0.2929],[0.6439, 0.2365],[0.6609, 0.2988],[0.6675, 0.3501],[0.649, 0.2896],[0.6668, 0.2423],[0.6749, 0.2959],[0.6765, 0.3497],[0.6712, 0.2943],[0.6875, 0.2221],[0.7018, 0.1784],[0.7113, 0.1438]
[0.6452, 0.4902],[0.613, 0.4527],[0.5889, 0.3902],[0.5914, 0.3146],[0.61, 0.2598],[0.596, 0.3061],[0.6162, 0.2522],[0.634, 0.2973],[0.642, 0.3448],[0.6234, 0.2955],[0.6427, 0.2381],[0.6599, 0.2991],[0.6672, 0.3505],[0.6492, 0.2933],[0.6663, 0.2461],[0.6745, 0.299],[0.6765, 0.3525],[0.6717, 0.2995],[0.688, 0.2263],[0.7029, 0.1817],[0.7134, 0.147]
[0.6441, 0.4929],[0.6121, 0.4551],[0.5881, 0.391],[0.59, 0.315],[0.6106, 0.2628],[0.5979, 0.304],[0.6181, 0.2544],[0.6339, 0.3],[0.6407, 0.3468],[0.626, 0.2963],[0.645, 0.2425],[0.6604, 0.3046],[0.6664, 0.355],[0.6515, 0.2962],[0.6692, 0.2543],[0.6761, 0.308],[0.6776, 0.3601],[0.6746, 0.3029],[0.6908, 0.2328],[0.7061, 0.1899],[0.7177, 0.1558]
[0.6441, 0.4931],[0.6123, 0.4546],[0.5899, 0.3935],[0.5933, 0.3197],[0.6142, 0.2686],[0.598, 0.3027],[0.6195, 0.259],[0.6345, 0.3087],[0.6411, 0.3556],[0.6267, 0.2958],[0.6482, 0.2489],[0.6624, 0.315],[0.6674, 0.366],[0.6534, 0.2964],[0.6724, 0.2594],[0.6771, 0.3154],[0.6763, 0.3677],[0.6762, 0.3038],[0.6954, 0.2348],[0.7125, 0.1928],[0.7254, 0.1595]
[0.6446, 0.4985],[0.6119, 0.4564],[0.5897, 0.3941],[0.5957, 0.3222],[0.6195, 0.2755],[0.5981, 0.307],[0.6172, 0.2616],[0.6327, 0.3095],[0.6394, 0.3572],[0.6287, 0.2995],[0.6478, 0.2526],[0.6613, 0.3193],[0.6658, 0.3723],[0.6566, 0.3011],[0.6753, 0.2647],[0.68, 0.323],[0.6792, 0.3779],[0.6806, 0.3111],[0.7006, 0.2435],[0.7188, 0.2005],[0.733, 0.1668]
