[0.6689, 0.4875],[0.6421, 0.4614],[0.6205, 0.4111],[0.6233, 0.3468],[0.6403, 0.2948],[0.6072, 0.3257],[0.6331, 0.2833],[0.6582, 0.308],[0.6737, 0.3419],[0.6343, 0.3119],[0.6562, 0.2639],[0.6828, 0.2985],[0.6981, 0.3387],[0.6608, 0.3051],[0.6768, 0.2553],[0.6953, 0.2923],[0.7054, 0.3366],[0.6832, 0.3058],[0.694, 0.235],[0.7047, 0.1879],[0.713, 0.1525]
[0.6615, 0.4761],[0.6358, 0.4529],[0.6194, 0.4043],[0.625, 0.3474],[0.6409, 0.2954],[0.6088, 0.3235],[0.6427, 0.2824],[0.667, 0.3131],[0.6825, 0.3481],[0.6343, 0.3122],[0.6602, 0.258],[0.6871, 0.2978],[0.704, 0.339],[0.6593, 0.3052],[0.6786, 0.2571],[0.6976, 0.2915],[0.7096, 0.3319],[0.6809, 0.302],[0.6964, 0.2319],[0.7079, 0.1869],[0.7155, 0.1533]
[0.6633, 0.4764],[0.636, 0.4572],[0.6181, 0.4074],[0.6234, 0.3468],[0.6393, 0.293],[0.6102, 0.3247],[0.6439, 0.2802],[0.6682, 0.3114],[0.6827, 0.3449],[0.6347, 0.3108],[0.6609, 0.2583],[0.6893, 0.2977],[0.7062, 0.3369],[0.6593, 0.3045],[0.6783, 0.2545],[0.697, 0.2871],[0.7084, 0.3265],[0.6804, 0.303],[0.6961, 0.2329],[0.708, 0.1895],[0.7155, 0.158]
[0.6631, 0.475],[0.6362, 0.4531],[0.6184, 0.4032],[0.6236, 0.3446],[0.6389, 0.2919],[0.6111, 0.3212],[0.6473, 0.2814],[0.6701, 0.313],[0.6846, 0.3473],[0.6352, 0.31],[0.6633, 0.2577],[0.6901, 0.2993],[0.7075, 0.3413],[0.6595, 0.3051],[0.68, 0.2575],[0.6977, 0.2899],[0.7094, 0.3288],[0.6804, 0.3037],[0.6966, 0.2325],[0.7082, 0.1873],[0.7161, 0.155]
[0.6633, 0.4794],[0.6355, 0.4553],[0.617, 0.4043],[0.6226, 0.3444],[0.6396, 0.2927],[0.6113, 0.3242],[0.6444, 0.2822],[0.6677, 0.3127],[0.6825, 0.3449],[0.6357, 0.3122],[0.6625, 0.2594],[0.6898, 0.2988],[0.7063, 0.3375],[0.66, 0.3069],[0.6799, 0.2571],[0.6983, 0.2893],[0.7098, 0.3286],[0.6811, 0.3061],[0.6976, 0.2339],[0.7094, 0.1878],[0.7172, 0.1552]
[0.6641, 0.4839],[0.6357, 0.4602],[0.6166, 0.4089],[0.6214, 0.3461],[0.6374, 0.2938],[0.6122, 0.3265],[0.6428, 0.281],[0.6658, 0.3121],[0.6797, 0.348],[0.6372, 0.3123],[0.6627, 0.2607],[0.6889, 0.302],[0.7046, 0.3433],[0.6622, 0.3067],[0.6814, 0.2582],[0.6994, 0.2956],[0.7103, 0.3382],[0.6833, 0.3071],[0.6994, 0.236],[0.7116, 0.1898],[0.7199, 0.1559]
[0.6613, 0.4902],[0.6341, 0.4615],[0.6143, 0.4119],[0.6199, 0.3487],[0.6388, 0.2986],[0.6101, 0.3266],[0.6356, 0.2864],[0.6593, 0.3205],[0.6722, 0.358],[0.6366, 0.3128],[0.6612, 0.2669],[0.6873, 0.3136],[0.7009, 0.3558],[0.6627, 0.3082],[0.6824, 0.2622],[0.6999, 0.3061],[0.7083, 0.3519],[0.6853, 0.3122],[0.7023, 0.2425],[0.7163, 0.1984],[0.7248, 0.1644]
[0.6552, 0.488],[0.6279, 0.4616],[0.6088, 0.4163],[0.6159, 0.3552],[0.6355, 0.3077],[0.6086, 0.3242],[0.6379, 0.2906],[0.6561, 0.3291],[0.664, 0.3687],[0.6365, 0.312],[0.6623, 0.2671],[0.6842, 0.3183],[0.6961, 0.3659],[0.6639, 0.3096],[0.6841, 0.2662],[0.696, 0.3074],[0.7003, 0.3525],[0.6857, 0.3165],[0.7059, 0.2492],[0.7213, 0.2071],[0.7307, 0.1758]
[0.652, 0.4857],[0.624, 0.4637],[0.6069, 0.4183],[0.6152, 0.3607],[0.6373, 0.315],[0.6094, 0.3213],[0.6442, 0.2915],[0.6596, 0.3368],[0.6656, 0.3787],[0.6377, 0.3084],[0.6663, 0.2699],[0.6832, 0.3273],[0.6917, 0.3752],[0.6653, 0.307],[0.688, 0.2738],[0.6965, 0.3216],[0.6986, 0.3679],[0.6869, 0.3135],[0.7099, 0.254],[0.7265, 0.2148],[0.7367, 0.1828]
[0.6501, 0.4938],[0.6212, 0.4676],[0.6045, 0.4156],[0.6136, 0.3551],[0.6355, 0.3103],[0.611, 0.3205],[0.6449, 0.2924],[0.6624, 0.3365],[0.6694, 0.3813],[0.6386, 0.3099],[0.6665, 0.2748],[0.6843, 0.33],[0.6923, 0.3775],[0.6655, 0.3126],[0.6892, 0.2828],[0.6988, 0.3321],[0.7009, 0.3801],[0.6877, 0.3238],[0.7123, 0.2624],[0.7301, 0.2234],[0.7412, 0.1932]
[0.6465, 0.4853],[0.6157, 0.4571],[0.5994, 0.4092],[0.6104, 0.3558],[0.6366, 0.3208],[0.611, 0.3143],[0.644, 0.2935],[0.6555, 0.3436],[0.6587, 0.3909],[0.6398, 0.3057],[0.6682, 0.2754],[0.6787, 0.3384],[0.6827, 0.3899],[0.6676, 0.3083],[0.6919, 0.2862],[0.6958, 0.3392],[0.6948, 0.3883],[0.6896, 0.3182],[0.7162, 0.2634],[0.7347, 0.2269],[0.7472, 0.1981]
[0.6449, 0.4946],[0.6143, 0.4608],[0.5976, 0.4071],[0.6081, 0.3474],[0.634, 0.3101],[0.6137, 0.3212],[0.6419, 0.2894],[0.6516, 0.3413],[0.6532, 0.3876],[0.6431, 0.3134],[0.6681, 0.2739],[0.6766, 0.3398],[0.6786, 0.3891],[0.6703, 0.3175],[0.6924, 0.2839],[0.6952, 0.3397],[0.6925, 0.3911],[0.6912, 0.3311],[0.7171, 0.2717],[0.7372, 0.2362],[0.7509, 0.2085]
[0.6449, 0.4951],[0.6137, 0.4603],[0.5963, 0.4064],[0.6074, 0.348],[0.6331, 0.3114],[0.6107, 0.3143],[0.642, 0.2929],[0.6519, 0.3443],[0.6525, 0.3924],[0.6413, 0.3068],[0.6681, 0.2766],[0.6754, 0.3415],[0.676, 0.3931],[0.6694, 0.3137],[0.6934, 0.2892],[0.6945, 0.3474],[0.6904, 0.3994],[0.6915, 0.3309],[0.7198, 0.2777],[0.7403, 0.2429],[0.7548, 0.2143]
[0.6419, 0.4953],[0.611, 0.4566],[0.5958, 0.4013],[0.6087, 0.3457],[0.6344, 0.3097],[0.6139, 0.3112],[0.6431, 0.2917],[0.6528, 0.3426],[0.6535, 0.3934],[0.6441, 0.3077],[0.6692, 0.2787],[0.6763, 0.3415],[0.6774, 0.3943],[0.6719, 0.3154],[0.6945, 0.2938],[0.6957, 0.3472],[0.6925, 0.3972],[0.6937, 0.3315],[0.7224, 0.2789],[0.7445, 0.246],[0.7602, 0.2199]
[0.6432, 0.4999],[0.6137, 0.4599],[0.5975, 0.4027],[0.609, 0.3437],[0.6355, 0.3076],[0.6164, 0.3147],[0.6442, 0.2905],[0.6544, 0.3418],[0.6554, 0.3926],[0.6457, 0.312],[0.6718, 0.2793],[0.6779, 0.3438],[0.6773, 0.3967],[0.673, 0.3208],[0.6964, 0.2928],[0.6966, 0.3481],[0.6915, 0.3991],[0.6945, 0.3395],[0.7244, 0.2863],[0.7468, 0.2549],[0.7625, 0.2298]
[0.6402, 0.4984],[0.6107, 0.4576],[0.5971, 0.3999],[0.609, 0.3435],[0.636, 0.3085],[0.6163, 0.3114],[0.6463, 0.2961],[0.6542, 0.3451],[0.6531, 0.3945],[0.6463, 0.3119],[0.6731, 0.2828],[0.6776, 0.3449],[0.6761, 0.3982],[0.6741, 0.322],[0.6971, 0.3001],[0.6966, 0.3519],[0.6916, 0.4017],[0.6956, 0.3398],[0.7263, 0.2907],[0.7498, 0.2608],[0.7667, 0.2377]
[0.6391, 0.5016],[0.6096, 0.4585],[0.5943, 0.4006],[0.6074, 0.3436],[0.6354, 0.3126],[0.616, 0.3098],[0.6444, 0.294],[0.6515, 0.3452],[0.6494, 0.3942],[0.6471, 0.3106],[0.6732, 0.2863],[0.6765, 0.3504],[0.6735, 0.4016],[0.6749, 0.3237],[0.6994, 0.3017],[0.6976, 0.356],[0.6904, 0.4054],[0.6962, 0.3467],[0.7275, 0.2996],[0.7515, 0.2706],[0.769, 0.2471]
[0.6354, 0.4986],[0.6074, 0.4537],[0.595, 0.3974],[0.6082, 0.3446],[0.6371, 0.3157],[0.6183, 0.3043],[0.6438, 0.2938],[0.6493, 0.3475],[0.6464, 0.3982],[0.6492, 0.3112],[0.6737, 0.2882],[0.6745, 0.3552],[0.6701, 0.4072],[0.6769, 0.3267],[0.6991, 0.3107],[0.6955, 0.3634],[0.6877, 0.4118],[0.6975, 0.3504],[0.7293, 0.3066],[0.7543, 0.2805],[0.7728, 0.26]
[0.6347, 0.4978],[0.605, 0.451],[0.5907, 0.392],[0.6065, 0.3408],[0.6373, 0.3191],[0.6213, 0.3035],[0.6448, 0.2912],[0.6474, 0.3475],[0.6424, 0.397],[0.6527, 0.3111],[0.6762, 0.2902],[0.6728, 0.3598],[0.6661, 0.4112],[0.6799, 0.3304],[0.7023, 0.3138],[0.6952, 0.3695],[0.6846, 0.4171],[0.6994, 0.3597],[0.733, 0.3196],[0.7584, 0.2963],[0.7778, 0.2755]
[0.6313, 0.4986],[0.6048, 0.4466],[0.5926, 0.3866],[0.6084, 0.337],[0.6389, 0.317],[0.6248, 0.2997],[0.6506, 0.2916],[0.6503, 0.348],[0.6418, 0.3957],[0.6557, 0.3111],[0.6809, 0.2935],[0.6741, 0.3607],[0.6641, 0.4106],[0.6818, 0.3335],[0.7054, 0.3184],[0.6961, 0.3727],[0.6833, 0.4173],[0.7, 0.3657],[0.7348, 0.3272],[0.7614, 0.3084],[0.7819, 0.2907]
[0.6314, 0.4951],[0.6051, 0.444],[0.5942, 0.3826],[0.6103, 0.3334],[0.6401, 0.3146],[0.6301, 0.2998],[0.6538, 0.289],[0.6524, 0.3462],[0.6433, 0.3974],[0.6609, 0.3138],[0.6837, 0.2955],[0.6745, 0.3635],[0.6635, 0.4162],[0.6864, 0.338],[0.7078, 0.3229],[0.6965, 0.3757],[0.683, 0.4215],[0.7039, 0.3697],[0.7392, 0.3337],[0.7655, 0.3152],[0.7859, 0.2988]
[0.6308, 0.4992],[0.6071, 0.4442],[0.5959, 0.3796],[0.612, 0.3304],[0.6434, 0.3153],[0.6326, 0.2985],[0.6546, 0.2879],[0.6523, 0.347],[0.6431, 0.3971],[0.6628, 0.3146],[0.6854, 0.2991],[0.6749, 0.3673],[0.6624, 0.4186],[0.6879, 0.3414],[0.7098, 0.326],[0.6973, 0.3811],[0.6827, 0.4267],[0.705, 0.3766],[0.741, 0.3429],[0.7678, 0.328],[0.789, 0.3139]
[0.629, 0.4993],[0.6058, 0.4425],[0.5966, 0.3764],[0.6136, 0.328],[0.6454, 0.3151],[0.6366, 0.2984],[0.6581, 0.2866],[0.6535, 0.3472],[0.6424, 0.3981],[0.6657, 0.3181],[0.6887, 0.3023],[0.6749, 0.3707],[0.6604, 0.4215],[0.6894, 0.3474],[0.7111, 0.3346],[0.6961, 0.3886],[0.6797, 0.4326],[0.7056, 0.3845],[0.7426, 0.3523],[0.7701, 0.3403],[0.792, 0.329]
[0.6289, 0.4999],[0.6059, 0.4427],[0.5978, 0.377],[0.6158, 0.3309],[0.6472, 0.3213],[0.6402, 0.2979],[0.6603, 0.287],[0.6548, 0.3479],[0.6429, 0.3973],[0.6693, 0.3192],[0.691, 0.3074],[0.6764, 0.3744],[0.66, 0.4236],[0.6924, 0.3508],[0.7121, 0.3405],[0.6964, 0.3935],[0.6789, 0.4356],[0.7077, 0.3895],[0.7456, 0.3604],[0.7736, 0.3507],[0.7952, 0.3413]
[0.6277, 0.4993],[0.6046, 0.4393],[0.5997, 0.3721],[0.6225, 0.3343],[0.6513, 0.3315],[0.6444, 0.2969],[0.6626, 0.29],[0.6551, 0.3483],[0.6426, 0.3978],[0.6733, 0.3188],[0.6921, 0.3127],[0.6754, 0.3771],[0.6592, 0.4267],[0.6956, 0.3523],[0.7142, 0.3456],[0.6962, 0.397],[0.6784, 0.4381],[0.7099, 0.394],[0.7476, 0.3684],[0.7752, 0.3611],[0.7978, 0.3538]
[0.627, 0.4986],[0.6063, 0.4396],[0.6014, 0.3718],[0.623, 0.3343],[0.6532, 0.3357],[0.6483, 0.296],[0.6665, 0.2931],[0.6569, 0.3507],[0.6425, 0.3986],[0.6764, 0.3217],[0.6945, 0.3144],[0.6755, 0.3795],[0.6582, 0.4304],[0.6977, 0.3586],[0.7153, 0.3522],[0.6957, 0.4028],[0.6766, 0.4448],[0.7111, 0.4019],[0.7493, 0.3791],[0.7772, 0.3743],[0.7997, 0.3703]
[0.6266, 0.4963],[0.6067, 0.4382],[0.6013, 0.3709],[0.6213, 0.3356],[0.6521, 0.3391],[0.6535, 0.2897],[0.6697, 0.2974],[0.658, 0.3558],[0.6414, 0.402],[0.6816, 0.3174],[0.6971, 0.3244],[0.6748, 0.3878],[0.6547, 0.4363],[0.7017, 0.3573],[0.7168, 0.361],[0.6948, 0.4095],[0.6739, 0.4488],[0.7132, 0.4044],[0.7515, 0.389],[0.7789, 0.3888],[0.8012, 0.3881]
[0.626, 0.494],[0.6064, 0.4361],[0.6022, 0.3692],[0.6211, 0.3343],[0.6505, 0.3384],[0.6582, 0.2867],[0.6712, 0.3016],[0.6571, 0.3591],[0.6395, 0.4034],[0.6862, 0.3159],[0.6972, 0.3327],[0.6727, 0.3936],[0.652, 0.4401],[0.7052, 0.3583],[0.7168, 0.3698],[0.6926, 0.4165],[0.6711, 0.4538],[0.7153, 0.4077],[0.7538, 0.3975],[0.7808, 0.3993],[0.8034, 0.3998]
[0.6237, 0.4928],[0.606, 0.4323],[0.6028, 0.3672],[0.6203, 0.3329],[0.6495, 0.3366],[0.6633, 0.2899],[0.6712, 0.3005],[0.6544, 0.3554],[0.6364, 0.398],[0.69, 0.3208],[0.6965, 0.3339],[0.6695, 0.3913],[0.6475, 0.4361],[0.7077, 0.3646],[0.7153, 0.3726],[0.6895, 0.4154],[0.6677, 0.4508],[0.7165, 0.4152],[0.7539, 0.408],[0.7806, 0.4113],[0.8027, 0.4135]
[0.6234, 0.4939],[0.6057, 0.4328],[0.6027, 0.3669],[0.621, 0.3323],[0.6501, 0.3347],[0.6696, 0.2869],[0.6728, 0.3136],[0.6546, 0.3674],[0.6355, 0.4072],[0.6957, 0.3193],[0.6962, 0.3464],[0.6682, 0.3981],[0.6455, 0.441],[0.7115, 0.366],[0.714, 0.3842],[0.687, 0.4212],[0.6644, 0.453],[0.7178, 0.4201],[0.7535, 0.419],[0.7786, 0.4254],[0.7992, 0.4316]
[0.6228, 0.4929],[0.6065, 0.4331],[0.6032, 0.3669],[0.6199, 0.3297],[0.6489, 0.3351],[0.6728, 0.2889],[0.6743, 0.3152],[0.6536, 0.3682],[0.6341, 0.4059],[0.6985, 0.323],[0.6981, 0.351],[0.6673, 0.402],[0.6433, 0.4436],[0.7136, 0.3713],[0.7136, 0.3947],[0.6835, 0.4305],[0.6592, 0.4603],[0.7191, 0.4267],[0.752, 0.4312],[0.7759, 0.4427],[0.7957, 0.4541]
[0.6228, 0.4939],[0.6076, 0.4323],[0.6044, 0.3674],[0.6186, 0.3304],[0.6459, 0.3346],[0.6778, 0.2924],[0.6756, 0.324],[0.6542, 0.3741],[0.6341, 0.4087],[0.7026, 0.3291],[0.6983, 0.362],[0.6674, 0.4083],[0.6431, 0.447],[0.716, 0.3791],[0.713, 0.406],[0.683, 0.4373],[0.6584, 0.4643],[0.7194, 0.4354],[0.75, 0.442],[0.7729, 0.4553],[0.7915, 0.4688]
[0.6235, 0.4969],[0.6086, 0.4322],[0.6073, 0.3658],[0.6225, 0.3297],[0.6486, 0.3378],[0.6826, 0.2978],[0.6768, 0.3321],[0.654, 0.3804],[0.6329, 0.4127],[0.707, 0.3362],[0.6977, 0.3719],[0.6661, 0.4162],[0.6411, 0.4529],[0.7191, 0.3879],[0.713, 0.4149],[0.6823, 0.4431],[0.6564, 0.468],[0.7208, 0.4441],[0.7505, 0.4533],[0.7724, 0.4693],[0.7896, 0.4855]
[0.6248, 0.4948],[0.611, 0.4318],[0.6078, 0.3657],[0.6196, 0.326],[0.6449, 0.3365],[0.6862, 0.299],[0.6748, 0.3375],[0.6519, 0.3832],[0.6322, 0.4121],[0.7106, 0.3388],[0.6953, 0.3818],[0.664, 0.42],[0.64, 0.4507],[0.7217, 0.3922],[0.7108, 0.4244],[0.6797, 0.4464],[0.654, 0.4661],[0.7221, 0.4494],[0.7492, 0.4607],[0.7701, 0.477],[0.7861, 0.4943]
[0.6285, 0.4941],[0.6139, 0.4286],[0.6089, 0.365],[0.6174, 0.3255],[0.6408, 0.3319],[0.6909, 0.3022],[0.6764, 0.3368],[0.6519, 0.3776],[0.6318, 0.4033],[0.7147, 0.3457],[0.693, 0.3862],[0.662, 0.4165],[0.6388, 0.4422],[0.7244, 0.4005],[0.7083, 0.4296],[0.6777, 0.4442],[0.6524, 0.4595],[0.723, 0.4565],[0.746, 0.468],[0.7651, 0.4829],[0.7799, 0.4991]
[0.6319, 0.4962],[0.6188, 0.4284],[0.614, 0.3649],[0.6205, 0.3255],[0.6425, 0.3323],[0.6976, 0.3071],[0.6777, 0.3328],[0.6519, 0.3715],[0.6317, 0.398],[0.7188, 0.3535],[0.6915, 0.3865],[0.66, 0.415],[0.6359, 0.44],[0.7267, 0.409],[0.7052, 0.4335],[0.6741, 0.4477],[0.6487, 0.4635],[0.7239, 0.4642],[0.7445, 0.4768],[0.7623, 0.4924],[0.7761, 0.5089]
[0.635, 0.4963],[0.6234, 0.4284],[0.6187, 0.3648],[0.6235, 0.3253],[0.6434, 0.3338],[0.7049, 0.313],[0.6799, 0.3318],[0.6549, 0.3667],[0.6373, 0.3902],[0.7245, 0.3609],[0.6938, 0.3864],[0.6641, 0.4096],[0.642, 0.4307],[0.7303, 0.4172],[0.7062, 0.4359],[0.6764, 0.4449],[0.6521, 0.4572],[0.7256, 0.4718],[0.742, 0.4864],[0.7576, 0.5032],[0.7697, 0.5205]
[0.639, 0.498],[0.6281, 0.4256],[0.6256, 0.3571],[0.6308, 0.3153],[0.6495, 0.3292],[0.7131, 0.3193],[0.6809, 0.3362],[0.6534, 0.3705],[0.6355, 0.3933],[0.7292, 0.3679],[0.6947, 0.386],[0.6633, 0.4078],[0.6417, 0.4266],[0.7323, 0.4236],[0.7054, 0.4365],[0.6746, 0.443],[0.6506, 0.4515],[0.7254, 0.4769],[0.7391, 0.4895],[0.752, 0.5056],[0.7624, 0.5212]
[0.6414, 0.4972],[0.6304, 0.4221],[0.6291, 0.352],[0.6356, 0.3109],[0.6512, 0.326],[0.7186, 0.3239],[0.6868, 0.3332],[0.6581, 0.363],[0.6397, 0.3849],[0.7324, 0.3742],[0.6991, 0.3829],[0.6676, 0.4016],[0.6456, 0.4204],[0.7331, 0.4296],[0.7065, 0.4349],[0.676, 0.4392],[0.652, 0.4473],[0.7238, 0.4813],[0.7356, 0.4924],[0.7474, 0.5081],[0.7568, 0.524]
[0.644, 0.4925],[0.6344, 0.4197],[0.6332, 0.3521],[0.6382, 0.3116],[0.652, 0.3269],[0.7228, 0.3274],[0.688, 0.3345],[0.6588, 0.363],[0.6398, 0.3841],[0.7349, 0.3796],[0.6965, 0.3849],[0.6643, 0.4021],[0.6431, 0.4205],[0.7337, 0.4361],[0.7037, 0.4377],[0.6733, 0.4409],[0.6495, 0.4488],[0.7224, 0.4878],[0.7308, 0.5005],[0.7398, 0.515],[0.7466, 0.5298]
[0.6473, 0.4969],[0.6381, 0.4226],[0.6366, 0.3561],[0.6398, 0.317],[0.654, 0.3253],[0.7261, 0.3338],[0.6832, 0.3419],[0.6516, 0.372],[0.6312, 0.3959],[0.736, 0.386],[0.6926, 0.3899],[0.6586, 0.4067],[0.6357, 0.4265],[0.7329, 0.4425],[0.703, 0.4417],[0.6731, 0.4433],[0.6493, 0.4514],[0.7194, 0.4938],[0.7254, 0.5032],[0.7314, 0.5171],[0.7359, 0.5332]
[0.6461, 0.501],[0.6393, 0.4241],[0.6396, 0.358],[0.6431, 0.317],[0.6564, 0.3223],[0.7285, 0.3377],[0.6864, 0.3415],[0.6544, 0.3697],[0.6343, 0.3925],[0.7368, 0.3908],[0.6914, 0.3909],[0.6582, 0.4058],[0.6371, 0.4241],[0.7314, 0.4472],[0.6992, 0.4426],[0.6692, 0.4396],[0.6461, 0.4442],[0.7156, 0.4989],[0.7205, 0.5068],[0.7261, 0.5151],[0.7301, 0.5259]
