[1.0, 0.4762],[0.8599, 0.3506],[0.7361, 0.168],[0.7322, 0.0],[0.8405, 0.0],[0.8439, 0.0],[0.8803, 0.0],[0.9036, 0.0],[0.9065, 0.0481],[0.9561, 0.0],[0.994, 0.0],[1.0, 0.0],[1.0, 0.0976],[1.0, 0.0096],[1.0, 0.0],[1.0, 0.0082],[1.0, 0.1161],[1.0, 0.0323],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.4801],[0.8517, 0.3552],[0.7351, 0.1727],[0.7331, 0.0],[0.8303, 0.0],[0.8434, 0.0019],[0.8842, 0.0],[0.9065, 0.0],[0.9065, 0.0372],[0.9556, 0.0011],[0.9969, 0.0],[1.0, 0.0],[1.0, 0.0926],[1.0, 0.0107],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1022],[1.0, 0.0325],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.4699],[0.8492, 0.3445],[0.7307, 0.1615],[0.7312, 0.0],[0.8249, 0.0],[0.8381, 0.0],[0.8779, 0.0],[0.9017, 0.0],[0.8983, 0.0309],[0.9527, 0.0],[0.992, 0.0],[1.0, 0.0],[1.0, 0.0913],[1.0, 0.0025],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0921],[1.0, 0.0221],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.4645],[0.8487, 0.3462],[0.7244, 0.1653],[0.721, 0.0],[0.8186, 0.0],[0.8337, 0.0],[0.8789, 0.0],[0.9129, 0.0],[0.9172, 0.0355],[0.9503, 0.0],[0.994, 0.0],[1.0, 0.0],[1.0, 0.0877],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0978],[1.0, 0.014],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.4593],[0.8502, 0.344],[0.7249, 0.162],[0.7239, 0.0],[0.8191, 0.0],[0.8327, 0.0],[0.8735, 0.0],[0.9041, 0.0],[0.9061, 0.0347],[0.9478, 0.0],[0.9886, 0.0],[1.0, 0.0],[1.0, 0.0861],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1011],[1.0, 0.0112],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.4609],[0.8478, 0.3432],[0.7234, 0.1618],[0.7225, 0.0],[0.8157, 0.0],[0.8313, 0.0],[0.874, 0.0],[0.9007, 0.0],[0.9017, 0.0279],[0.9473, 0.0],[0.9915, 0.0],[1.0, 0.0],[1.0, 0.0828],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0973],[1.0, 0.014],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.459],[0.8395, 0.3385],[0.7239, 0.1566],[0.7327, 0.0],[0.822, 0.0],[0.8434, 0.0],[0.8905, 0.0],[0.9109, 0.0],[0.9085, 0.038],[0.959, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0899],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1047],[1.0, 0.0156],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.4667],[0.8395, 0.3462],[0.7234, 0.1568],[0.7307, 0.0],[0.8322, 0.0],[0.8453, 0.0],[0.8973, 0.0],[0.908, 0.0],[0.8973, 0.0405],[0.9639, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0973],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0099],[1.0, 0.1189],[1.0, 0.0252],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.4705],[0.8371, 0.3415],[0.7273, 0.1522],[0.739, 0.0],[0.8419, 0.0],[0.8517, 0.0],[0.9095, 0.0],[0.9148, 0.0],[0.9012, 0.05],[0.9702, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1068],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0186],[1.0, 0.1254],[1.0, 0.0219],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.4705],[0.8322, 0.3322],[0.7297, 0.1396],[0.7472, 0.0],[0.8599, 0.0],[0.8672, 0.0],[0.9216, 0.0],[0.9206, 0.0],[0.9056, 0.05],[0.9852, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1134],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0246],[1.0, 0.1364],[1.0, 0.0276],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9891, 0.4658],[0.8293, 0.3276],[0.7327, 0.1325],[0.7526, 0.0],[0.8657, 0.0],[0.8784, 0.0],[0.9337, 0.0],[0.9255, 0.0],[0.9051, 0.0522],[0.9959, 0.0],[1.0, 0.0],[1.0, 0.0033],[1.0, 0.1238],[1.0, 0.0011],[1.0, 0.0],[1.0, 0.0405],[1.0, 0.1549],[1.0, 0.0358],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9911, 0.462],[0.8347, 0.3235],[0.7404, 0.1287],[0.7652, 0.0],[0.8803, 0.0],[0.8915, 0.0],[0.9585, 0.0],[0.9469, 0.0],[0.9211, 0.065],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0145],[1.0, 0.1372],[1.0, 0.0008],[1.0, 0.0],[1.0, 0.0577],[1.0, 0.1738],[1.0, 0.0399],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9799, 0.4596],[0.8332, 0.3169],[0.7501, 0.1216],[0.7807, 0.0],[0.891, 0.0],[0.9075, 0.0],[0.9682, 0.0],[0.9517, 0.0],[0.9274, 0.0713],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0221],[1.0, 0.147],[1.0, 0.003],[1.0, 0.0],[1.0, 0.07],[1.0, 0.1877],[1.0, 0.0486],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
