[0.5232, 0.8685],[0.3645, 0.8411],[0.257, 0.7039],[0.2854, 0.5295],[0.3778, 0.4079],[0.337, 0.4923],[0.4331, 0.3903],[0.4923, 0.4831],[0.523, 0.5874],[0.4338, 0.467],[0.5097, 0.3729],[0.5797, 0.4934],[0.6214, 0.6113],[0.5244, 0.4637],[0.5837, 0.3915],[0.6089, 0.4893],[0.6136, 0.5897],[0.6081, 0.4722],[0.6758, 0.2989],[0.731, 0.1903],[0.7685, 0.1043]
[0.5157, 0.9198],[0.3559, 0.866],[0.2474, 0.7151],[0.265, 0.5304],[0.3541, 0.4022],[0.3069, 0.5232],[0.384, 0.4021],[0.4581, 0.4913],[0.5018, 0.594],[0.4169, 0.4844],[0.4916, 0.3628],[0.5641, 0.4901],[0.5998, 0.6067],[0.5194, 0.4726],[0.5855, 0.3713],[0.613, 0.4827],[0.6226, 0.6017],[0.6106, 0.4827],[0.6837, 0.3062],[0.7378, 0.1923],[0.7757, 0.1086]
[0.5079, 0.9284],[0.3485, 0.8595],[0.2438, 0.7118],[0.2688, 0.5296],[0.3547, 0.4008],[0.2798, 0.5205],[0.379, 0.3942],[0.4561, 0.4888],[0.4959, 0.5997],[0.3953, 0.4893],[0.4828, 0.3539],[0.555, 0.4841],[0.5872, 0.6051],[0.5063, 0.4794],[0.5775, 0.3643],[0.6083, 0.4749],[0.6173, 0.5955],[0.6038, 0.4882],[0.6779, 0.3078],[0.7306, 0.1925],[0.764, 0.1072]
[0.5053, 0.9351],[0.3472, 0.8623],[0.2424, 0.719],[0.2627, 0.5379],[0.3427, 0.4039],[0.2784, 0.5147],[0.3831, 0.3916],[0.4617, 0.486],[0.5017, 0.5995],[0.3971, 0.4858],[0.4866, 0.3558],[0.5604, 0.4827],[0.5934, 0.608],[0.5088, 0.4788],[0.5812, 0.3745],[0.618, 0.4893],[0.6305, 0.6121],[0.6049, 0.4899],[0.6735, 0.311],[0.7265, 0.1941],[0.7618, 0.1087]
[0.5054, 0.9374],[0.3528, 0.8734],[0.2437, 0.7292],[0.2589, 0.5458],[0.3375, 0.4088],[0.2807, 0.519],[0.3841, 0.3939],[0.4644, 0.4901],[0.5068, 0.6029],[0.3964, 0.4893],[0.4872, 0.3545],[0.5628, 0.4857],[0.5989, 0.6126],[0.5067, 0.4818],[0.5787, 0.3739],[0.613, 0.4878],[0.6261, 0.6104],[0.6024, 0.4924],[0.6727, 0.3139],[0.7281, 0.1988],[0.766, 0.114]
[0.4992, 0.9503],[0.3466, 0.8705],[0.2364, 0.7227],[0.2531, 0.5359],[0.3379, 0.3999],[0.2832, 0.5255],[0.3836, 0.3979],[0.4624, 0.4985],[0.5024, 0.6124],[0.3976, 0.4951],[0.4868, 0.3576],[0.5595, 0.4967],[0.5924, 0.6243],[0.5045, 0.4867],[0.5753, 0.374],[0.6097, 0.4921],[0.6226, 0.62],[0.5976, 0.498],[0.6714, 0.3144],[0.7311, 0.1996],[0.7721, 0.1165]
[0.4915, 0.9527],[0.3411, 0.8732],[0.2273, 0.725],[0.2441, 0.5438],[0.3325, 0.4116],[0.2827, 0.5241],[0.3749, 0.4036],[0.4462, 0.5096],[0.4797, 0.624],[0.3975, 0.4979],[0.4822, 0.3658],[0.5495, 0.5087],[0.5818, 0.6363],[0.5058, 0.4917],[0.5789, 0.379],[0.6043, 0.4994],[0.6098, 0.6268],[0.6011, 0.5066],[0.6789, 0.3254],[0.7425, 0.2132],[0.7866, 0.1283]
[0.493, 0.9481],[0.3407, 0.8761],[0.2252, 0.7318],[0.2439, 0.5525],[0.3365, 0.4242],[0.2801, 0.5189],[0.3741, 0.4084],[0.4396, 0.5169],[0.4696, 0.6313],[0.403, 0.4938],[0.4895, 0.373],[0.548, 0.5214],[0.5757, 0.6511],[0.5163, 0.49],[0.5946, 0.3963],[0.6152, 0.5258],[0.6176, 0.6532],[0.6139, 0.5066],[0.6914, 0.337],[0.7604, 0.2313],[0.8132, 0.1505]
[0.4979, 0.9544],[0.3425, 0.8876],[0.2338, 0.7433],[0.2538, 0.5684],[0.3409, 0.4398],[0.2847, 0.5222],[0.3848, 0.4152],[0.448, 0.5313],[0.4774, 0.6471],[0.4076, 0.4992],[0.4959, 0.3845],[0.5518, 0.5365],[0.5783, 0.6648],[0.5218, 0.5001],[0.6047, 0.4059],[0.6235, 0.5364],[0.6241, 0.6624],[0.6212, 0.5212],[0.7104, 0.3516],[0.7839, 0.2462],[0.8387, 0.1653]
[0.4979, 0.9681],[0.3375, 0.8901],[0.2324, 0.7457],[0.2629, 0.5719],[0.3582, 0.45],[0.2835, 0.5287],[0.39, 0.425],[0.4554, 0.5424],[0.4806, 0.6638],[0.4124, 0.5051],[0.5057, 0.4003],[0.5596, 0.5557],[0.578, 0.688],[0.5318, 0.5084],[0.6168, 0.4245],[0.6381, 0.5616],[0.6368, 0.6904],[0.6346, 0.5341],[0.7282, 0.3684],[0.8051, 0.2648],[0.8629, 0.1856]
