[1.0, 0.7205],[0.9177, 0.6587],[0.7934, 0.5303],[0.7812, 0.3659],[0.8657, 0.2618],[0.874, 0.3601],[0.8891, 0.2306],[0.9401, 0.2986],[0.9609, 0.3817],[0.9731, 0.3265],[0.9828, 0.1995],[1.0, 0.2992],[1.0, 0.3981],[1.0, 0.3153],[1.0, 0.215],[1.0, 0.3038],[1.0, 0.394],[1.0, 0.3224],[1.0, 0.1741],[1.0, 0.0787],[1.0, 0.0]
[1.0, 0.741],[0.9274, 0.6688],[0.7987, 0.5369],[0.7832, 0.3716],[0.8682, 0.268],[0.8745, 0.3609],[0.8968, 0.2268],[0.9473, 0.3047],[0.9692, 0.397],[0.976, 0.3342],[0.9969, 0.2074],[1.0, 0.3164],[1.0, 0.4169],[1.0, 0.3265],[1.0, 0.2167],[1.0, 0.3137],[1.0, 0.4128],[1.0, 0.3369],[1.0, 0.1833],[1.0, 0.0847],[1.0, 0.0017]
[1.0, 0.7514],[0.9289, 0.6746],[0.805, 0.5407],[0.7875, 0.3779],[0.8662, 0.2765],[0.8769, 0.3661],[0.9022, 0.2251],[0.9571, 0.2986],[0.9789, 0.3937],[0.9794, 0.3402],[1.0, 0.2066],[1.0, 0.3145],[1.0, 0.4167],[1.0, 0.332],[1.0, 0.2178],[1.0, 0.3153],[1.0, 0.4156],[1.0, 0.3418],[1.0, 0.1863],[1.0, 0.0872],[1.0, 0.0033]
[1.0, 0.7541],[0.9274, 0.6768],[0.8055, 0.5448],[0.789, 0.3844],[0.8623, 0.2776],[0.8725, 0.368],[0.8997, 0.2295],[0.9546, 0.3016],[0.9784, 0.3943],[0.9755, 0.3402],[1.0, 0.2098],[1.0, 0.3167],[1.0, 0.4191],[1.0, 0.3312],[1.0, 0.2191],[1.0, 0.318],[1.0, 0.418],[1.0, 0.3404],[1.0, 0.1872],[1.0, 0.0905],[1.0, 0.0082]
[1.0, 0.7601],[0.9221, 0.6768],[0.8011, 0.5456],[0.7812, 0.3866],[0.8614, 0.2825],[0.8735, 0.37],[0.8963, 0.2331],[0.9503, 0.3066],[0.975, 0.3992],[0.976, 0.3445],[0.9979, 0.2153],[1.0, 0.3232],[1.0, 0.4254],[1.0, 0.3366],[1.0, 0.2268],[1.0, 0.3268],[1.0, 0.4292],[1.0, 0.347],[1.0, 0.1926],[1.0, 0.0946],[1.0, 0.0134]
[1.0, 0.7609],[0.9216, 0.6795],[0.8007, 0.5459],[0.7812, 0.3877],[0.856, 0.2858],[0.874, 0.3694],[0.8939, 0.2339],[0.9478, 0.3025],[0.9745, 0.3934],[0.9755, 0.3443],[0.9959, 0.2164],[1.0, 0.3202],[1.0, 0.4224],[1.0, 0.3363],[1.0, 0.2268],[1.0, 0.3238],[1.0, 0.4243],[1.0, 0.3467],[1.0, 0.1935],[1.0, 0.0951],[1.0, 0.0129]
[1.0, 0.7574],[0.9167, 0.6732],[0.8002, 0.5429],[0.7803, 0.3874],[0.8551, 0.282],[0.8735, 0.3661],[0.8988, 0.2323],[0.9527, 0.3008],[0.9813, 0.3924],[0.976, 0.3426],[0.9988, 0.2148],[1.0, 0.3208],[1.0, 0.4251],[1.0, 0.3353],[1.0, 0.2273],[1.0, 0.3243],[1.0, 0.4249],[1.0, 0.3448],[1.0, 0.1907],[1.0, 0.0924],[1.0, 0.0099]
[1.0, 0.7522],[0.9201, 0.6721],[0.7997, 0.5407],[0.7827, 0.3828],[0.8599, 0.2724],[0.8701, 0.3639],[0.8934, 0.2265],[0.9507, 0.2981],[0.9804, 0.3902],[0.9726, 0.3393],[0.9954, 0.2107],[1.0, 0.3197],[1.0, 0.4246],[1.0, 0.332],[1.0, 0.2254],[1.0, 0.3271],[1.0, 0.4295],[1.0, 0.3415],[1.0, 0.1874],[1.0, 0.0877],[1.0, 0.0041]
[1.0, 0.7565],[0.9182, 0.679],[0.7968, 0.5456],[0.7837, 0.3828],[0.8657, 0.2768],[0.8667, 0.365],[0.9007, 0.2287],[0.9541, 0.3041],[0.9755, 0.3992],[0.9741, 0.3407],[1.0, 0.2118],[1.0, 0.321],[1.0, 0.4262],[1.0, 0.335],[1.0, 0.2287],[1.0, 0.3301],[1.0, 0.4325],[1.0, 0.3465],[1.0, 0.1924],[1.0, 0.0932],[1.0, 0.0112]
[1.0, 0.7661],[0.9148, 0.6861],[0.7953, 0.5516],[0.788, 0.3929],[0.8725, 0.2926],[0.874, 0.3694],[0.9197, 0.2385],[0.9653, 0.3221],[0.9784, 0.4219],[0.9813, 0.3473],[1.0, 0.223],[1.0, 0.3421],[1.0, 0.4505],[1.0, 0.3451],[1.0, 0.2445],[1.0, 0.3508],[1.0, 0.4538],[1.0, 0.362],[1.0, 0.2077],[1.0, 0.1104],[1.0, 0.0276]
[1.0, 0.7888],[0.9104, 0.6981],[0.8031, 0.5615],[0.8065, 0.4011],[0.8949, 0.3016],[0.8789, 0.3746],[0.9391, 0.2618],[0.9765, 0.3511],[0.9809, 0.4514],[0.9906, 0.3579],[1.0, 0.2506],[1.0, 0.3727],[1.0, 0.477],[1.0, 0.3607],[1.0, 0.2716],[1.0, 0.3771],[1.0, 0.479],[1.0, 0.3839],[1.0, 0.2342],[1.0, 0.1388],[1.0, 0.0571]
