[0.0, 0.7743],[0.0, 0.6984],[0.0, 0.5448],[0.0, 0.3645],[0.0, 0.2432],[0.0, 0.3615],[0.0, 0.2309],[0.0, 0.3134],[0.0, 0.4118],[0.0, 0.338],[0.0, 0.2241],[0.0, 0.3287],[0.0, 0.426],[0.0, 0.3344],[0.0, 0.232],[0.0, 0.3186],[0.0, 0.4178],[0.0, 0.3484],[0.0, 0.1809],[0.0, 0.0719],[0.0, 0.0]
[0.0, 0.7787],[0.0, 0.7035],[0.0, 0.5503],[0.0, 0.3672],[0.0, 0.2456],[0.0, 0.362],[0.0, 0.2361],[0.0, 0.3164],[0.0, 0.4101],[0.0, 0.3388],[0.0, 0.2167],[0.0, 0.3202],[0.0, 0.4194],[0.0, 0.3339],[0.0, 0.2238],[0.0, 0.3047],[0.0, 0.4038],[0.0, 0.3399],[0.0, 0.1702],[0.0, 0.0593],[0.0, 0.0]
[0.0, 0.7787],[0.0, 0.6989],[0.0, 0.5451],[0.0, 0.3596],[0.0, 0.2388],[0.0, 0.3631],[0.0, 0.2361],[0.0, 0.3167],[0.0, 0.4112],[0.0, 0.3369],[0.0, 0.215],[0.0, 0.3156],[0.0, 0.4167],[0.0, 0.3298],[0.0, 0.2208],[0.0, 0.3066],[0.0, 0.4087],[0.0, 0.3344],[0.0, 0.165],[0.0, 0.0544],[0.0, 0.0]
[0.0, 0.7817],[0.0, 0.6956],[0.0, 0.5437],[0.0, 0.3609],[0.0, 0.2415],[0.0, 0.3609],[0.0, 0.2312],[0.0, 0.3159],[0.0, 0.4142],[0.0, 0.3396],[0.0, 0.2161],[0.0, 0.3194],[0.0, 0.4197],[0.0, 0.3358],[0.0, 0.226],[0.0, 0.309],[0.0, 0.4112],[0.0, 0.3413],[0.0, 0.1702],[0.0, 0.0579],[0.0, 0.0]
[0.0, 0.7964],[0.0, 0.7066],[0.0, 0.547],[0.0, 0.3626],[0.0, 0.2443],[0.0, 0.3598],[0.0, 0.238],[0.0, 0.3241],[0.0, 0.4219],[0.0, 0.3404],[0.0, 0.2221],[0.0, 0.3336],[0.0, 0.4352],[0.0, 0.3396],[0.0, 0.2284],[0.0, 0.3191],[0.0, 0.424],[0.0, 0.35],[0.0, 0.1762],[0.0, 0.0648],[0.0, 0.0]
[0.0, 0.806],[0.0, 0.7126],[0.0, 0.5522],[0.0, 0.365],[0.0, 0.2443],[0.0, 0.376],[0.0, 0.2451],[0.0, 0.3309],[0.0, 0.4273],[0.0, 0.3538],[0.0, 0.2268],[0.0, 0.3314],[0.0, 0.4284],[0.0, 0.3486],[0.0, 0.2363],[0.0, 0.3227],[0.0, 0.4254],[0.0, 0.3525],[0.0, 0.1795],[0.0, 0.067],[0.0, 0.0]
[0.0, 0.8035],[0.0, 0.7085],[0.0, 0.5511],[0.0, 0.3631],[0.0, 0.2467],[0.0, 0.3749],[0.0, 0.2451],[0.0, 0.3344],[0.0, 0.4339],[0.0, 0.3514],[0.0, 0.2257],[0.0, 0.3369],[0.0, 0.438],[0.0, 0.3456],[0.0, 0.2309],[0.0, 0.321],[0.0, 0.4265],[0.0, 0.35],[0.0, 0.1776],[0.0, 0.0656],[0.0, 0.0]
[0.0, 0.8055],[0.0, 0.7126],[0.0, 0.5533],[0.0, 0.3656],[0.0, 0.2426],[0.0, 0.3705],[0.0, 0.2445],[0.0, 0.3336],[0.0, 0.4339],[0.0, 0.347],[0.0, 0.2251],[0.0, 0.3407],[0.0, 0.4429],[0.0, 0.3415],[0.0, 0.2301],[0.0, 0.321],[0.0, 0.4284],[0.0, 0.3467],[0.0, 0.1741],[0.0, 0.0615],[0.0, 0.0]
[0.0, 0.8087],[0.0, 0.7123],[0.0, 0.5497],[0.0, 0.3585],[0.0, 0.241],[0.0, 0.3669],[0.0, 0.2374],[0.0, 0.3312],[0.0, 0.4355],[0.0, 0.3465],[0.0, 0.2216],[0.0, 0.3418],[0.0, 0.4464],[0.0, 0.3429],[0.0, 0.229],[0.0, 0.3254],[0.0, 0.4336],[0.0, 0.3506],[0.0, 0.1825],[0.0, 0.073],[0.0, 0.0]
[0.0, 0.8194],[0.0, 0.7205],[0.0, 0.553],[0.0, 0.3628],[0.0, 0.2486],[0.0, 0.3719],[0.0, 0.2415],[0.0, 0.3336],[0.0, 0.4404],[0.0, 0.353],[0.0, 0.2333],[0.0, 0.3497],[0.0, 0.4574],[0.0, 0.3546],[0.0, 0.2437],[0.0, 0.3369],[0.0, 0.4448],[0.0, 0.3705],[0.0, 0.2019],[0.0, 0.0915],[0.0, 0.0142]
