[0.6085, 0.886],[0.4486, 0.8623],[0.3046, 0.7245],[0.2774, 0.5446],[0.3403, 0.4105],[0.3366, 0.5385],[0.3695, 0.3914],[0.446, 0.4857],[0.4933, 0.5831],[0.4366, 0.5035],[0.4705, 0.3753],[0.5535, 0.4952],[0.5999, 0.601],[0.529, 0.4836],[0.5662, 0.3713],[0.6205, 0.4901],[0.6499, 0.5992],[0.6175, 0.4744],[0.6323, 0.3031],[0.6536, 0.1962],[0.6704, 0.1092]
[0.6139, 0.9096],[0.4489, 0.8567],[0.3145, 0.7189],[0.2895, 0.5345],[0.3424, 0.3917],[0.3211, 0.5437],[0.3458, 0.403],[0.4394, 0.4916],[0.4985, 0.587],[0.4282, 0.5026],[0.46, 0.3741],[0.5516, 0.5006],[0.6019, 0.608],[0.5272, 0.4816],[0.5706, 0.3765],[0.6259, 0.4985],[0.6585, 0.6139],[0.623, 0.4732],[0.6375, 0.3081],[0.6565, 0.2024],[0.6738, 0.1165]
[0.6141, 0.9171],[0.4526, 0.86],[0.3159, 0.7195],[0.2857, 0.5345],[0.3403, 0.3898],[0.3301, 0.5422],[0.3556, 0.4076],[0.4467, 0.4962],[0.5054, 0.5939],[0.4355, 0.5016],[0.468, 0.3768],[0.5576, 0.5067],[0.6071, 0.6168],[0.5325, 0.4791],[0.5775, 0.3752],[0.6302, 0.4959],[0.6622, 0.6102],[0.6275, 0.4682],[0.6394, 0.3042],[0.659, 0.1985],[0.6775, 0.112]
[0.6234, 0.9197],[0.4635, 0.8613],[0.3211, 0.7217],[0.2864, 0.5368],[0.3422, 0.39],[0.3383, 0.5391],[0.3661, 0.4094],[0.4567, 0.4992],[0.514, 0.5967],[0.4448, 0.4985],[0.4782, 0.3788],[0.5665, 0.5095],[0.6146, 0.621],[0.5426, 0.4782],[0.587, 0.3825],[0.6387, 0.5037],[0.6678, 0.6178],[0.6376, 0.4697],[0.6497, 0.3075],[0.6695, 0.2042],[0.6873, 0.1206]
[0.6234, 0.9296],[0.4613, 0.8672],[0.3235, 0.7244],[0.2892, 0.5407],[0.3449, 0.396],[0.3448, 0.5438],[0.3722, 0.4098],[0.462, 0.4977],[0.5171, 0.6001],[0.4513, 0.5048],[0.4839, 0.3822],[0.5707, 0.5111],[0.6138, 0.6248],[0.5475, 0.4855],[0.5908, 0.388],[0.6401, 0.5067],[0.6668, 0.6212],[0.6406, 0.4775],[0.6524, 0.3119],[0.6712, 0.2054],[0.6887, 0.1207]
[0.6222, 0.9285],[0.4572, 0.8678],[0.3195, 0.7265],[0.2878, 0.5445],[0.3426, 0.4016],[0.3411, 0.5413],[0.3716, 0.4057],[0.4596, 0.4963],[0.5136, 0.6012],[0.4481, 0.504],[0.4811, 0.3786],[0.5671, 0.5111],[0.6104, 0.6274],[0.5446, 0.4852],[0.5863, 0.3862],[0.6357, 0.5087],[0.6633, 0.6253],[0.6386, 0.4786],[0.6533, 0.3114],[0.6735, 0.2033],[0.6904, 0.1153]
[0.6214, 0.929],[0.4552, 0.8668],[0.3167, 0.7234],[0.2857, 0.5422],[0.3418, 0.398],[0.3426, 0.5411],[0.3696, 0.4076],[0.4582, 0.4965],[0.5123, 0.5998],[0.4489, 0.5037],[0.4821, 0.38],[0.569, 0.5114],[0.6129, 0.6276],[0.546, 0.4849],[0.5905, 0.3868],[0.6412, 0.5077],[0.6685, 0.6236],[0.6392, 0.4778],[0.6527, 0.3096],[0.6732, 0.2009],[0.6905, 0.1135]
[0.6168, 0.9307],[0.4572, 0.8671],[0.3187, 0.7258],[0.2838, 0.5463],[0.3432, 0.4045],[0.3416, 0.5403],[0.37, 0.4057],[0.4566, 0.4992],[0.5088, 0.6041],[0.447, 0.5058],[0.4814, 0.381],[0.5659, 0.5144],[0.6081, 0.6311],[0.5443, 0.4886],[0.5896, 0.3894],[0.6389, 0.5102],[0.6646, 0.6265],[0.6388, 0.4824],[0.6531, 0.3142],[0.674, 0.2057],[0.6917, 0.119]
[0.6147, 0.9393],[0.4527, 0.8746],[0.3156, 0.7314],[0.287, 0.5503],[0.3521, 0.4119],[0.3432, 0.5416],[0.3771, 0.4094],[0.4573, 0.5032],[0.506, 0.6058],[0.451, 0.5105],[0.491, 0.3909],[0.5674, 0.5276],[0.6043, 0.6424],[0.5509, 0.4955],[0.5974, 0.3926],[0.6414, 0.515],[0.6641, 0.6296],[0.6483, 0.4921],[0.6685, 0.3244],[0.6925, 0.2178],[0.7134, 0.129]
[0.6096, 0.9462],[0.4425, 0.8732],[0.312, 0.7302],[0.2914, 0.5487],[0.3554, 0.4108],[0.3527, 0.5434],[0.3859, 0.4122],[0.4567, 0.5055],[0.4993, 0.6094],[0.4624, 0.5136],[0.5023, 0.3974],[0.5708, 0.5323],[0.6037, 0.6496],[0.5628, 0.5007],[0.6087, 0.4013],[0.6472, 0.5225],[0.6659, 0.6388],[0.6577, 0.5008],[0.6835, 0.3331],[0.7103, 0.2267],[0.7338, 0.1406]
