[0.658, 0.485],[0.6243, 0.4472],[0.6002, 0.3778],[0.6044, 0.2964],[0.627, 0.2432],[0.6007, 0.2924],[0.6258, 0.2327],[0.6449, 0.2772],[0.6527, 0.3278],[0.6295, 0.2863],[0.6504, 0.2235],[0.6701, 0.2797],[0.6779, 0.3338],[0.6575, 0.2852],[0.6732, 0.2284],[0.683, 0.2654],[0.6854, 0.3111],[0.6828, 0.2887],[0.696, 0.2094],[0.7085, 0.1609],[0.7164, 0.1237]
[0.6597, 0.4842],[0.6275, 0.4499],[0.6014, 0.3826],[0.6027, 0.3001],[0.6237, 0.2437],[0.6045, 0.2953],[0.6255, 0.239],[0.6475, 0.2797],[0.659, 0.327],[0.632, 0.2816],[0.652, 0.2226],[0.6725, 0.2809],[0.6809, 0.3311],[0.6584, 0.2769],[0.6741, 0.227],[0.6842, 0.2761],[0.6877, 0.3266],[0.682, 0.2813],[0.6966, 0.207],[0.7098, 0.1613],[0.7182, 0.1257]
[0.6557, 0.4878],[0.6241, 0.4519],[0.5986, 0.3835],[0.6, 0.3001],[0.6206, 0.2426],[0.6018, 0.2964],[0.6249, 0.2384],[0.6471, 0.2812],[0.659, 0.3293],[0.6293, 0.2837],[0.6512, 0.2227],[0.6722, 0.2816],[0.6812, 0.3321],[0.6554, 0.2789],[0.6726, 0.2271],[0.6828, 0.2779],[0.6865, 0.332],[0.6791, 0.2825],[0.6946, 0.2066],[0.7086, 0.1598],[0.718, 0.1241]
[0.6562, 0.4857],[0.6229, 0.4501],[0.5987, 0.3833],[0.6004, 0.3005],[0.619, 0.2409],[0.6006, 0.2954],[0.6225, 0.2378],[0.6441, 0.2795],[0.6558, 0.3278],[0.629, 0.2828],[0.6501, 0.2232],[0.6704, 0.2821],[0.6792, 0.3326],[0.6556, 0.2785],[0.6732, 0.2298],[0.6826, 0.2802],[0.6856, 0.3335],[0.6792, 0.282],[0.6947, 0.2064],[0.7086, 0.1601],[0.7182, 0.1246]
[0.6547, 0.4874],[0.6222, 0.4496],[0.5986, 0.3824],[0.5996, 0.3008],[0.6197, 0.243],[0.6034, 0.2959],[0.6257, 0.2388],[0.6458, 0.285],[0.6565, 0.3343],[0.631, 0.2847],[0.6526, 0.2233],[0.6723, 0.2852],[0.6807, 0.3368],[0.6565, 0.2803],[0.6743, 0.2301],[0.6846, 0.283],[0.6888, 0.3373],[0.6787, 0.2825],[0.6945, 0.2072],[0.7091, 0.1613],[0.7195, 0.1261]
[0.6534, 0.4882],[0.6206, 0.4503],[0.5959, 0.3844],[0.5973, 0.3042],[0.6163, 0.2464],[0.6004, 0.2954],[0.6239, 0.2403],[0.6428, 0.2881],[0.6519, 0.3389],[0.629, 0.2835],[0.6504, 0.2246],[0.6682, 0.2897],[0.6751, 0.3433],[0.6558, 0.28],[0.6743, 0.2306],[0.6828, 0.2867],[0.6846, 0.3429],[0.6789, 0.285],[0.6961, 0.2095],[0.711, 0.1637],[0.7209, 0.1276]
[0.6518, 0.4898],[0.6181, 0.4506],[0.5929, 0.3852],[0.5956, 0.3062],[0.615, 0.2488],[0.6004, 0.2973],[0.6214, 0.2409],[0.6401, 0.2881],[0.6485, 0.3377],[0.629, 0.2862],[0.6492, 0.2262],[0.6672, 0.29],[0.6748, 0.3437],[0.6559, 0.2839],[0.6739, 0.2346],[0.6824, 0.2899],[0.6846, 0.3458],[0.6795, 0.2904],[0.6965, 0.2139],[0.7122, 0.1672],[0.7231, 0.131]
[0.6506, 0.4925],[0.6172, 0.4531],[0.5921, 0.386],[0.5941, 0.3066],[0.6156, 0.2521],[0.6023, 0.2951],[0.6235, 0.2432],[0.64, 0.2909],[0.6471, 0.3398],[0.6317, 0.287],[0.6516, 0.2308],[0.6677, 0.2958],[0.674, 0.3484],[0.6584, 0.2869],[0.6769, 0.2431],[0.6841, 0.2993],[0.6857, 0.3537],[0.6825, 0.2939],[0.6995, 0.2207],[0.7155, 0.1758],[0.7276, 0.1402]
[0.6506, 0.4928],[0.6174, 0.4525],[0.594, 0.3887],[0.5975, 0.3115],[0.6194, 0.258],[0.6025, 0.2937],[0.6249, 0.248],[0.6406, 0.3],[0.6475, 0.349],[0.6325, 0.2866],[0.6549, 0.2375],[0.6697, 0.3066],[0.675, 0.3599],[0.6604, 0.2871],[0.6802, 0.2485],[0.6852, 0.307],[0.6843, 0.3617],[0.6842, 0.2948],[0.7042, 0.2227],[0.7222, 0.1788],[0.7356, 0.1441]
[0.6512, 0.4984],[0.617, 0.4545],[0.5937, 0.3893],[0.6, 0.3142],[0.6249, 0.2653],[0.6026, 0.2982],[0.6225, 0.2508],[0.6387, 0.3008],[0.6457, 0.3507],[0.6345, 0.2904],[0.6546, 0.2414],[0.6686, 0.3111],[0.6733, 0.3665],[0.6638, 0.2921],[0.6833, 0.254],[0.6881, 0.315],[0.6873, 0.3724],[0.6888, 0.3025],[0.7098, 0.2318],[0.7287, 0.1869],[0.7436, 0.1517]
