[0.0, 0.5608],[0.0, 0.4714],[0.0, 0.2935],[0.0, 0.087],[0.0, 0.0],[0.0, 0.0676],[0.0, 0.0],[0.0, 0.0107],[0.0, 0.1263],[0.0, 0.0365],[0.0, 0.0],[0.0, 0.0078],[0.0, 0.1351],[0.0, 0.0298],[0.0, 0.0],[0.0, 0.0043],[0.0, 0.1291],[0.0, 0.0418],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5612],[0.0, 0.4682],[0.0, 0.2981],[0.0, 0.092],[0.0, 0.0],[0.0, 0.0648],[0.0, 0.0],[0.0, 0.0096],[0.0, 0.1344],[0.0, 0.034],[0.0, 0.0],[0.0, 0.0252],[0.0, 0.1478],[0.0, 0.0266],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1242],[0.0, 0.0407],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5562],[0.0, 0.4731],[0.0, 0.308],[0.0, 0.1058],[0.0, 0.0],[0.0, 0.0683],[0.0, 0.0],[0.0, 0.0039],[0.0, 0.1259],[0.0, 0.0372],[0.0, 0.0],[0.0, 0.028],[0.0, 0.1482],[0.0, 0.0287],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1217],[0.0, 0.0411],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5562],[0.0, 0.4767],[0.0, 0.3115],[0.0, 0.1068],[0.0, 0.0],[0.0, 0.0686],[0.0, 0.0],[0.0, 0.0068],[0.0, 0.128],[0.0, 0.0368],[0.0, 0.0],[0.0, 0.0273],[0.0, 0.1457],[0.0, 0.028],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1196],[0.0, 0.0411],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5506],[0.0, 0.4735],[0.0, 0.3101],[0.0, 0.1008],[0.0, 0.0],[0.0, 0.0672],[0.0, 0.0],[0.0, 0.0082],[0.0, 0.1305],[0.0, 0.0329],[0.0, 0.0],[0.0, 0.0216],[0.0, 0.139],[0.0, 0.0234],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1174],[0.0, 0.0358],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5495],[0.0, 0.4752],[0.0, 0.3094],[0.0, 0.1033],[0.0, 0.0],[0.0, 0.0612],[0.0, 0.0],[0.0, 0.0068],[0.0, 0.1288],[0.0, 0.0262],[0.0, 0.0],[0.0, 0.0209],[0.0, 0.1422],[0.0, 0.0181],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1189],[0.0, 0.0329],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5481],[0.0, 0.4661],[0.0, 0.2999],[0.0, 0.0976],[0.0, 0.0],[0.0, 0.0566],[0.0, 0.0],[0.0, 0.005],[0.0, 0.1323],[0.0, 0.0252],[0.0, 0.0],[0.0, 0.0266],[0.0, 0.1528],[0.0, 0.0198],[0.0, 0.0],[0.0, 0.0],[0.0, 0.121],[0.0, 0.0389],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.558],[0.0, 0.4699],[0.0, 0.2967],[0.0, 0.093],[0.0, 0.0],[0.0, 0.0524],[0.0, 0.0],[0.0, 0.0301],[0.0, 0.1606],[0.0, 0.0276],[0.0, 0.0],[0.0, 0.0616],[0.0, 0.1931],[0.0, 0.0298],[0.0, 0.0],[0.0, 0.0358],[0.0, 0.163],[0.0, 0.0577],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5643],[0.0, 0.4696],[0.0, 0.2868],[0.0, 0.0884],[0.0, 0.0],[0.0, 0.0386],[0.0, 0.0],[0.0, 0.0439],[0.0, 0.1775],[0.0, 0.0276],[0.0, 0.0],[0.0, 0.0768],[0.0, 0.2108],[0.0, 0.0435],[0.0, 0.0],[0.0, 0.0669],[0.0, 0.1959],[0.0, 0.0849],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5704],[0.0, 0.4632],[0.0, 0.2748],[0.0, 0.0824],[0.0, 0.005],[0.0, 0.0234],[0.0, 0.0],[0.0, 0.0577],[0.0, 0.1991],[0.0, 0.0255],[0.0, 0.0],[0.0, 0.1125],[0.0, 0.256],[0.0, 0.0538],[0.0, 0.0],[0.0, 0.1054],[0.0, 0.2391],[0.0, 0.1072],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5643],[0.0, 0.447],[0.0, 0.2511],[0.0, 0.0679],[0.0, 0.0068],[0.0, 0.0015],[0.0, 0.0],[0.0, 0.0828],[0.0, 0.2232],[0.0, 0.0241],[0.0, 0.0],[0.0, 0.1514],[0.0, 0.2907],[0.0, 0.0693],[0.0, 0.0],[0.0, 0.1383],[0.0, 0.2638],[0.0, 0.139],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5537],[0.0, 0.4247],[0.0, 0.227],[0.0, 0.0573],[0.0, 0.0145],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1086],[0.0, 0.2468],[0.0, 0.023],[0.0, 0.0],[0.0, 0.1797],[0.0, 0.3161],[0.0, 0.086],[0.0, 0.0457],[0.0, 0.1906],[0.0, 0.3098],[0.0, 0.1726],[0.0, 0.0435],[0.0, 0.0],[0.0, 0.0]
