[1.0, 0.5509],[0.8275, 0.477],[0.6735, 0.3154],[0.6509, 0.1171],[0.7363, 0.0],[0.7244, 0.1245],[0.7477, 0.0],[0.825, 0.0301],[0.8627, 0.1291],[0.8394, 0.0937],[0.8671, 0.0],[0.9469, 0.0506],[0.9821, 0.1694],[0.9444, 0.0782],[0.9846, 0.0],[1.0, 0.0817],[1.0, 0.203],[1.0, 0.0757],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5725],[0.8457, 0.4908],[0.6817, 0.3154],[0.6521, 0.1029],[0.7508, 0.0],[0.7395, 0.1266],[0.7583, 0.0],[0.8457, 0.0411],[0.8828, 0.1461],[0.8577, 0.0934],[0.8859, 0.0],[0.9765, 0.0591],[1.0, 0.1729],[0.9626, 0.0796],[0.9997, 0.0],[1.0, 0.075],[1.0, 0.1952],[1.0, 0.0778],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5803],[0.8495, 0.489],[0.6917, 0.3101],[0.6578, 0.098],[0.7527, 0.0],[0.7495, 0.1242],[0.7766, 0.0],[0.8614, 0.0411],[0.8985, 0.1496],[0.8677, 0.093],[0.9023, 0.0],[0.9928, 0.0587],[1.0, 0.1754],[0.9695, 0.08],[1.0, 0.0],[1.0, 0.0715],[1.0, 0.1931],[1.0, 0.0792],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5718],[0.8577, 0.488],[0.6923, 0.3112],[0.6527, 0.1019],[0.7527, 0.0],[0.7477, 0.121],[0.7715, 0.0],[0.8652, 0.0365],[0.9086, 0.1425],[0.8646, 0.0881],[0.8998, 0.0],[0.9934, 0.057],[1.0, 0.1744],[0.967, 0.0736],[1.0, 0.0],[1.0, 0.0693],[1.0, 0.1896],[1.0, 0.0736],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5728],[0.8583, 0.4827],[0.6905, 0.3031],[0.6546, 0.093],[0.7602, 0.0],[0.7345, 0.128],[0.7558, 0.0],[0.8514, 0.0414],[0.8916, 0.1454],[0.8507, 0.0923],[0.8828, 0.0],[0.9815, 0.0545],[1.0, 0.1673],[0.9557, 0.0743],[0.9941, 0.0],[1.0, 0.0633],[1.0, 0.1867],[1.0, 0.0704],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5813],[0.8482, 0.4887],[0.6873, 0.3101],[0.6496, 0.1026],[0.7451, 0.0],[0.7401, 0.1245],[0.7653, 0.0],[0.8577, 0.0368],[0.8991, 0.1401],[0.857, 0.0916],[0.8916, 0.0],[0.9915, 0.0506],[1.0, 0.1641],[0.9614, 0.0768],[1.0, 0.0],[1.0, 0.0669],[1.0, 0.1871],[1.0, 0.075],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5803],[0.8482, 0.4905],[0.6905, 0.3151],[0.6521, 0.1075],[0.7464, 0.0],[0.7433, 0.1224],[0.769, 0.0],[0.8589, 0.0333],[0.901, 0.1369],[0.8633, 0.0916],[0.8991, 0.0],[0.9922, 0.0534],[1.0, 0.1712],[0.9689, 0.0785],[1.0, 0.0],[1.0, 0.0697],[1.0, 0.1906],[1.0, 0.0785],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5898],[0.8451, 0.4982],[0.6879, 0.3211],[0.6534, 0.1107],[0.7533, 0.0],[0.7514, 0.1298],[0.7715, 0.0],[0.8577, 0.0411],[0.8973, 0.1447],[0.869, 0.0987],[0.901, 0.0],[0.989, 0.064],[1.0, 0.1821],[0.9727, 0.0853],[1.0, 0.0],[1.0, 0.0757],[1.0, 0.1995],[1.0, 0.086],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5849],[0.8375, 0.4908],[0.6861, 0.3112],[0.6653, 0.1012],[0.7722, 0.0],[0.759, 0.1213],[0.7891, 0.0],[0.8702, 0.0457],[0.9105, 0.1493],[0.8803, 0.0916],[0.9211, 0.0],[1.0, 0.0743],[1.0, 0.1995],[0.9859, 0.0821],[1.0, 0.0],[1.0, 0.0842],[1.0, 0.2076],[1.0, 0.0874],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5909],[0.8357, 0.5007],[0.6848, 0.3165],[0.6773, 0.1015],[0.7829, 0.0],[0.7684, 0.1146],[0.8099, 0.0],[0.8834, 0.0541],[0.9136, 0.1673],[0.8897, 0.0888],[0.9413, 0.0],[1.0, 0.0916],[1.0, 0.2221],[0.9953, 0.0856],[1.0, 0.0],[1.0, 0.11],[1.0, 0.2398],[1.0, 0.0973],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5916],[0.8237, 0.5028],[0.6823, 0.3151],[0.6861, 0.1029],[0.7854, 0.0],[0.781, 0.1061],[0.8319, 0.0],[0.8973, 0.0538],[0.9193, 0.1772],[0.9073, 0.0853],[0.9607, 0.0],[1.0, 0.1008],[1.0, 0.2387],[1.0, 0.086],[1.0, 0.0],[1.0, 0.1256],[1.0, 0.2564],[1.0, 0.1022],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9985, 0.6039],[0.8181, 0.4961],[0.6879, 0.302],[0.7011, 0.0948],[0.8149, 0.0],[0.8005, 0.098],[0.852, 0.0],[0.8954, 0.0545],[0.9004, 0.1786],[0.9274, 0.0877],[0.9815, 0.0],[1.0, 0.1068],[1.0, 0.243],[1.0, 0.099],[1.0, 0.0],[1.0, 0.1288],[1.0, 0.2635],[1.0, 0.1252],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.611],[0.8287, 0.5067],[0.6986, 0.3098],[0.7137, 0.1005],[0.8313, 0.0],[0.8143, 0.1036],[0.8709, 0.0],[0.9167, 0.0552],[0.9255, 0.1821],[0.9444, 0.0969],[1.0, 0.0],[1.0, 0.1217],[1.0, 0.2596],[1.0, 0.1065],[1.0, 0.0],[1.0, 0.145],[1.0, 0.2765],[1.0, 0.1295],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.6209],[0.8294, 0.5004],[0.703, 0.297],[0.7169, 0.0902],[0.8451, 0.0],[0.8369, 0.0948],[0.8935, 0.0],[0.9274, 0.0531],[0.9262, 0.1786],[0.9645, 0.0976],[1.0, 0.0],[1.0, 0.1284],[1.0, 0.2649],[1.0, 0.116],[1.0, 0.0092],[1.0, 0.1528],[1.0, 0.2826],[1.0, 0.1461],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.6333],[0.8319, 0.4975],[0.7099, 0.2864],[0.7363, 0.0701],[0.8721, 0.0],[0.8577, 0.0906],[0.9262, 0.0],[0.9488, 0.0715],[0.9413, 0.1942],[0.9846, 0.0916],[1.0, 0.0],[1.0, 0.1341],[1.0, 0.2709],[1.0, 0.1118],[1.0, 0.0174],[1.0, 0.1666],[1.0, 0.2988],[1.0, 0.1471],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9915, 0.6177],[0.8187, 0.4798],[0.7112, 0.2656],[0.7508, 0.0637],[0.8872, 0.0],[0.8677, 0.0725],[0.9475, 0.0],[0.9601, 0.0584],[0.9419, 0.1867],[1.0, 0.0867],[1.0, 0.0],[1.0, 0.1326],[1.0, 0.2744],[1.0, 0.1143],[1.0, 0.0174],[1.0, 0.1701],[1.0, 0.3045],[1.0, 0.1549],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.979, 0.6082],[0.8206, 0.4569],[0.7257, 0.2433],[0.7665, 0.0457],[0.9054, 0.0],[0.8803, 0.0481],[0.9645, 0.0],[0.9639, 0.0609],[0.9369, 0.192],[1.0, 0.0686],[1.0, 0.0],[1.0, 0.1305],[1.0, 0.2719],[1.0, 0.1051],[1.0, 0.0216],[1.0, 0.1751],[1.0, 0.3066],[1.0, 0.1556],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9689, 0.6008],[0.8149, 0.4459],[0.7269, 0.2263],[0.764, 0.0322],[0.9054, 0.0],[0.8966, 0.0418],[0.9809, 0.0],[0.9664, 0.0524],[0.9306, 0.179],[1.0, 0.0711],[1.0, 0.0],[1.0, 0.1344],[1.0, 0.2762],[1.0, 0.1132],[1.0, 0.0393],[1.0, 0.1906],[1.0, 0.319],[1.0, 0.1662],[1.0, 0.0004],[1.0, 0.0],[1.0, 0.0]
[0.9607, 0.6029],[0.8049, 0.4445],[0.7219, 0.214],[0.7678, 0.0206],[0.9136, 0.0],[0.9073, 0.0372],[0.9934, 0.0],[0.9664, 0.052],[0.9243, 0.174],[1.0, 0.075],[1.0, 0.0],[1.0, 0.1397],[1.0, 0.2758],[1.0, 0.1266],[1.0, 0.0545],[1.0, 0.2055],[1.0, 0.3299],[1.0, 0.1871],[1.0, 0.022],[1.0, 0.0],[1.0, 0.0]
[0.9595, 0.5958],[0.8093, 0.4275],[0.7332, 0.2026],[0.7816, 0.0149],[0.9281, 0.0],[0.9268, 0.0301],[1.0, 0.0],[0.9815, 0.0602],[0.9362, 0.1836],[1.0, 0.0704],[1.0, 0.0],[1.0, 0.1468],[1.0, 0.2804],[1.0, 0.1227],[1.0, 0.0591],[1.0, 0.2069],[1.0, 0.3278],[1.0, 0.1836],[1.0, 0.0241],[1.0, 0.0],[1.0, 0.0]
