[0.1182, 0.6656],[0.2751, 0.6052],[0.4111, 0.4618],[0.4218, 0.2872],[0.3349, 0.1891],[0.313, 0.2885],[0.3154, 0.1369],[0.2474, 0.2077],[0.2023, 0.2924],[0.212, 0.2618],[0.2149, 0.1104],[0.1483, 0.2019],[0.1173, 0.2951],[0.1207, 0.2519],[0.1143, 0.12],[0.0697, 0.1992],[0.0507, 0.2934],[0.0327, 0.2568],[0.0148, 0.094],[0.0, 0.0],[0.0, 0.0]
[0.1245, 0.6757],[0.2839, 0.5948],[0.415, 0.462],[0.4223, 0.2899],[0.3324, 0.1904],[0.3154, 0.2798],[0.3086, 0.1364],[0.2533, 0.2006],[0.2188, 0.2937],[0.2149, 0.2571],[0.2081, 0.1118],[0.1493, 0.1981],[0.1226, 0.2877],[0.1231, 0.2473],[0.109, 0.1232],[0.075, 0.1853],[0.0648, 0.2746],[0.0327, 0.2525],[0.0089, 0.0907],[0.0, 0.0],[0.0, 0.0]
[0.1245, 0.6729],[0.2863, 0.5893],[0.414, 0.4563],[0.4199, 0.2844],[0.3276, 0.1872],[0.3169, 0.2762],[0.3115, 0.1369],[0.2542, 0.2014],[0.2173, 0.2945],[0.2163, 0.2536],[0.2125, 0.1109],[0.1498, 0.1981],[0.1182, 0.2869],[0.1241, 0.244],[0.1153, 0.1202],[0.0765, 0.1836],[0.0599, 0.2757],[0.0318, 0.2489],[0.008, 0.0883],[0.0, 0.0],[0.0, 0.0]
[0.1245, 0.6729],[0.2819, 0.5932],[0.4131, 0.4582],[0.4189, 0.2863],[0.3285, 0.1885],[0.3169, 0.2746],[0.3106, 0.1339],[0.2523, 0.2014],[0.2163, 0.2951],[0.2149, 0.2516],[0.21, 0.1104],[0.1488, 0.1981],[0.1187, 0.2872],[0.1236, 0.2421],[0.1129, 0.1183],[0.0784, 0.182],[0.0663, 0.273],[0.0327, 0.2473],[0.0075, 0.0864],[0.0, 0.0],[0.0, 0.0]
[0.1245, 0.6656],[0.2882, 0.5822],[0.4155, 0.4516],[0.4199, 0.285],[0.329, 0.1847],[0.3159, 0.271],[0.3096, 0.1358],[0.2513, 0.2022],[0.2139, 0.2948],[0.2149, 0.2514],[0.2105, 0.1126],[0.1479, 0.2014],[0.1163, 0.2872],[0.1241, 0.2399],[0.1153, 0.1197],[0.0789, 0.1814],[0.0653, 0.2741],[0.0337, 0.2391],[0.0094, 0.0784],[0.0, 0.0],[0.0, 0.0]
[0.126, 0.6596],[0.2839, 0.5839],[0.4169, 0.4511],[0.4199, 0.2806],[0.3295, 0.1861],[0.3145, 0.2719],[0.3086, 0.1301],[0.2503, 0.1951],[0.2139, 0.2855],[0.2149, 0.2465],[0.2091, 0.1019],[0.1464, 0.1891],[0.1153, 0.2806],[0.1241, 0.2355],[0.1124, 0.1085],[0.0745, 0.1751],[0.0614, 0.2689],[0.0332, 0.2413],[0.0031, 0.0803],[0.0, 0.0],[0.0, 0.0]
[0.1343, 0.6669],[0.2897, 0.5907],[0.4242, 0.4544],[0.4237, 0.2795],[0.3319, 0.1828],[0.3183, 0.2639],[0.2975, 0.1238],[0.2363, 0.1973],[0.2052, 0.2959],[0.2125, 0.2426],[0.193, 0.1052],[0.1309, 0.2016],[0.1071, 0.2967],[0.1192, 0.2383],[0.0925, 0.1194],[0.0551, 0.1932],[0.0483, 0.2869],[0.0269, 0.2497],[0.0, 0.0855],[0.0, 0.0],[0.0, 0.0]
[0.1459, 0.6757],[0.2994, 0.5934],[0.4257, 0.4533],[0.4237, 0.282],[0.3305, 0.1874],[0.3237, 0.2604],[0.2965, 0.1252],[0.2445, 0.1984],[0.2197, 0.2992],[0.2134, 0.2443],[0.193, 0.1099],[0.143, 0.212],[0.1265, 0.309],[0.1177, 0.2432],[0.0891, 0.1268],[0.0677, 0.1989],[0.0721, 0.2937],[0.024, 0.2574],[0.0, 0.0946],[0.0, 0.0],[0.0, 0.0]
[0.1517, 0.6811],[0.3057, 0.5937],[0.4276, 0.4541],[0.4233, 0.2853],[0.3276, 0.194],[0.3237, 0.2596],[0.2892, 0.1276],[0.2401, 0.2082],[0.2178, 0.3139],[0.2115, 0.2486],[0.1853, 0.1178],[0.142, 0.2271],[0.1299, 0.3232],[0.1134, 0.2508],[0.0794, 0.1388],[0.0677, 0.2148],[0.0779, 0.3115],[0.0182, 0.2669],[0.0, 0.1063],[0.0, 0.0],[0.0, 0.0]
[0.1551, 0.6781],[0.3033, 0.5926],[0.4257, 0.4516],[0.4174, 0.2858],[0.3242, 0.1959],[0.3072, 0.2555],[0.2746, 0.1268],[0.2329, 0.2145],[0.2134, 0.3251],[0.1955, 0.244],[0.1712, 0.1213],[0.1372, 0.2328],[0.1255, 0.3369],[0.0983, 0.2476],[0.0609, 0.1456],[0.0551, 0.226],[0.0667, 0.3205],[0.0046, 0.2672],[0.0, 0.109],[0.0, 0.0025],[0.0, 0.0]
[0.1581, 0.6872],[0.3067, 0.5997],[0.4233, 0.4497],[0.4092, 0.2831],[0.3111, 0.1956],[0.3057, 0.2549],[0.2615, 0.1301],[0.2227, 0.2265],[0.2086, 0.3377],[0.1916, 0.2476],[0.1576, 0.132],[0.1255, 0.2516],[0.1197, 0.3552],[0.0915, 0.2571],[0.0478, 0.1607],[0.0405, 0.2478],[0.0551, 0.3448],[0.0, 0.2825],[0.0, 0.1257],[0.0, 0.0183],[0.0, 0.0]
[0.1649, 0.6893],[0.3164, 0.5934],[0.4165, 0.4481],[0.4043, 0.2888],[0.3052, 0.2],[0.2989, 0.2459],[0.2484, 0.135],[0.2168, 0.2342],[0.2071, 0.3492],[0.1809, 0.2467],[0.1435, 0.1396],[0.1182, 0.2631],[0.1158, 0.3618],[0.0784, 0.2609],[0.0318, 0.1738],[0.0318, 0.2593],[0.0531, 0.3552],[0.0, 0.2885],[0.0, 0.1353],[0.0, 0.0273],[0.0, 0.0]
[0.1731, 0.6795],[0.3232, 0.5877],[0.415, 0.4402],[0.3941, 0.2885],[0.2941, 0.2038],[0.3028, 0.2317],[0.2348, 0.1391],[0.2032, 0.247],[0.1998, 0.3628],[0.1789, 0.2399],[0.1299, 0.1435],[0.11, 0.2798],[0.1134, 0.382],[0.0721, 0.2596],[0.0206, 0.1858],[0.025, 0.2853],[0.0527, 0.3874],[0.0, 0.2899],[0.0, 0.141],[0.0, 0.038],[0.0, 0.0]
