[0.6202, 0.4904],[0.5815, 0.4398],[0.5535, 0.3663],[0.5526, 0.2897],[0.5771, 0.2503],[0.5779, 0.2983],[0.5861, 0.2339],[0.5914, 0.2738],[0.5921, 0.3181],[0.6033, 0.2984],[0.6119, 0.2399],[0.6168, 0.291],[0.6166, 0.338],[0.6272, 0.3025],[0.6351, 0.2559],[0.6364, 0.302],[0.6348, 0.3454],[0.6503, 0.3117],[0.6586, 0.2456],[0.6629, 0.2034],[0.6653, 0.166]
[0.6194, 0.492],[0.5796, 0.4417],[0.5532, 0.3682],[0.5528, 0.2917],[0.5748, 0.2482],[0.5778, 0.2995],[0.587, 0.2368],[0.5921, 0.273],[0.5921, 0.3137],[0.6032, 0.2991],[0.6125, 0.2406],[0.6176, 0.2902],[0.617, 0.336],[0.6263, 0.303],[0.6359, 0.255],[0.637, 0.2975],[0.6351, 0.3398],[0.6494, 0.3118],[0.6578, 0.2438],[0.6627, 0.2005],[0.6657, 0.1625]
[0.6192, 0.4879],[0.5791, 0.4374],[0.5523, 0.3637],[0.5524, 0.2876],[0.5736, 0.2454],[0.5766, 0.2964],[0.5856, 0.2326],[0.591, 0.2695],[0.5902, 0.3111],[0.6025, 0.2963],[0.6114, 0.2382],[0.6165, 0.2889],[0.6151, 0.3354],[0.6263, 0.2997],[0.6345, 0.25],[0.6357, 0.2925],[0.6333, 0.3358],[0.6496, 0.3076],[0.6576, 0.2396],[0.6626, 0.1967],[0.6658, 0.1599]
[0.6198, 0.4857],[0.579, 0.4381],[0.5508, 0.3652],[0.5501, 0.2877],[0.5722, 0.2437],[0.5756, 0.2968],[0.5858, 0.2348],[0.5935, 0.2706],[0.5945, 0.313],[0.602, 0.2955],[0.6119, 0.238],[0.6194, 0.2874],[0.6199, 0.334],[0.6255, 0.2976],[0.6354, 0.2513],[0.6376, 0.2942],[0.636, 0.3381],[0.6488, 0.3043],[0.6567, 0.236],[0.6618, 0.1927],[0.6652, 0.1564]
[0.6195, 0.4836],[0.5793, 0.4372],[0.5509, 0.3639],[0.5507, 0.287],[0.5723, 0.2435],[0.5754, 0.2939],[0.5846, 0.2323],[0.5915, 0.2698],[0.592, 0.3127],[0.6014, 0.2926],[0.6107, 0.2354],[0.6173, 0.2865],[0.6177, 0.3333],[0.6246, 0.2956],[0.6344, 0.2496],[0.6357, 0.2946],[0.6338, 0.3394],[0.6477, 0.3032],[0.6561, 0.2352],[0.6609, 0.1918],[0.6643, 0.1543]
[0.6194, 0.4843],[0.5788, 0.4369],[0.5506, 0.3638],[0.5504, 0.2868],[0.5715, 0.2423],[0.575, 0.2946],[0.5847, 0.2317],[0.5907, 0.2677],[0.591, 0.3099],[0.6013, 0.2935],[0.6113, 0.2342],[0.6173, 0.2852],[0.6173, 0.332],[0.6247, 0.2966],[0.635, 0.2494],[0.6359, 0.2937],[0.6338, 0.3379],[0.6483, 0.3043],[0.6573, 0.2358],[0.6625, 0.192],[0.6661, 0.154]
[0.6174, 0.4835],[0.5769, 0.435],[0.5507, 0.3617],[0.5527, 0.2849],[0.5729, 0.2402],[0.5778, 0.2919],[0.5884, 0.2306],[0.5931, 0.2704],[0.5925, 0.314],[0.6039, 0.2917],[0.6144, 0.235],[0.6188, 0.2883],[0.618, 0.3349],[0.6271, 0.2959],[0.6384, 0.252],[0.6384, 0.2974],[0.6357, 0.3408],[0.6503, 0.305],[0.661, 0.2368],[0.6665, 0.1935],[0.6703, 0.1554]
[0.6157, 0.4866],[0.5769, 0.4381],[0.5506, 0.3618],[0.5523, 0.2848],[0.5752, 0.2426],[0.5782, 0.2888],[0.59, 0.2298],[0.5924, 0.2716],[0.59, 0.315],[0.6051, 0.2903],[0.6162, 0.2361],[0.6183, 0.291],[0.6162, 0.3379],[0.6291, 0.2973],[0.6411, 0.2552],[0.6393, 0.3027],[0.6351, 0.3465],[0.6528, 0.3088],[0.664, 0.2411],[0.6701, 0.1974],[0.6745, 0.158]
[0.6142, 0.4881],[0.5763, 0.4362],[0.5515, 0.36],[0.5541, 0.2837],[0.5774, 0.2418],[0.5796, 0.2857],[0.5927, 0.2306],[0.5939, 0.2752],[0.5909, 0.3188],[0.6065, 0.2884],[0.6186, 0.2384],[0.6189, 0.2958],[0.6157, 0.3417],[0.6308, 0.2958],[0.6432, 0.257],[0.6397, 0.3062],[0.6341, 0.3492],[0.6542, 0.3075],[0.6668, 0.2407],[0.6738, 0.1986],[0.679, 0.1595]
[0.6135, 0.4881],[0.5752, 0.4325],[0.552, 0.3549],[0.556, 0.2791],[0.5815, 0.2385],[0.5832, 0.2846],[0.5955, 0.2309],[0.5953, 0.2746],[0.5918, 0.3188],[0.6099, 0.2893],[0.6216, 0.2404],[0.6197, 0.2964],[0.6152, 0.3443],[0.6335, 0.2977],[0.6456, 0.26],[0.6409, 0.3086],[0.6353, 0.3536],[0.6569, 0.3098],[0.6705, 0.2423],[0.6779, 0.1991],[0.6841, 0.1609]
