[0.6581, 0.5166],[0.6234, 0.4869],[0.5964, 0.4358],[0.5955, 0.3716],[0.615, 0.3282],[0.6111, 0.3657],[0.6179, 0.3118],[0.6317, 0.3407],[0.6385, 0.3736],[0.6335, 0.3552],[0.6399, 0.3039],[0.6531, 0.3473],[0.6583, 0.3875],[0.6549, 0.3513],[0.6603, 0.3047],[0.668, 0.3426],[0.6712, 0.3811],[0.6754, 0.3547],[0.6858, 0.2951],[0.695, 0.2589],[0.7017, 0.2288]
[0.6559, 0.5208],[0.6235, 0.4909],[0.5982, 0.4379],[0.597, 0.3733],[0.6143, 0.3287],[0.6147, 0.3654],[0.6233, 0.315],[0.637, 0.3463],[0.6432, 0.3835],[0.6372, 0.3548],[0.6451, 0.3061],[0.6581, 0.3505],[0.6627, 0.3909],[0.6576, 0.3517],[0.6654, 0.3071],[0.6727, 0.347],[0.6756, 0.3875],[0.6774, 0.3562],[0.6873, 0.2962],[0.6967, 0.26],[0.7032, 0.2298]
[0.6573, 0.5187],[0.625, 0.4912],[0.5979, 0.4395],[0.5974, 0.3755],[0.6157, 0.335],[0.6141, 0.3684],[0.6216, 0.3161],[0.6353, 0.3457],[0.6418, 0.3834],[0.6368, 0.3573],[0.6439, 0.3073],[0.6567, 0.3515],[0.6617, 0.3935],[0.6577, 0.3538],[0.6646, 0.3074],[0.6715, 0.3471],[0.674, 0.389],[0.6772, 0.3582],[0.6882, 0.2983],[0.6981, 0.2615],[0.7049, 0.2315]
[0.6574, 0.518],[0.6256, 0.4925],[0.5988, 0.44],[0.5978, 0.3757],[0.6162, 0.3339],[0.6142, 0.3684],[0.6211, 0.3156],[0.635, 0.3456],[0.6418, 0.3827],[0.6366, 0.3575],[0.6435, 0.3068],[0.6572, 0.3517],[0.6627, 0.3934],[0.6575, 0.3544],[0.6642, 0.306],[0.672, 0.3453],[0.6753, 0.3871],[0.6772, 0.3588],[0.6879, 0.2986],[0.6977, 0.2618],[0.7046, 0.2319]
[0.6577, 0.5158],[0.6256, 0.4913],[0.5986, 0.4405],[0.5971, 0.3758],[0.6154, 0.3331],[0.6133, 0.3678],[0.62, 0.3159],[0.6343, 0.3461],[0.642, 0.3829],[0.6359, 0.3561],[0.6424, 0.3058],[0.6563, 0.3512],[0.6629, 0.3929],[0.6569, 0.3522],[0.6633, 0.3044],[0.6713, 0.3448],[0.6752, 0.3867],[0.6767, 0.3562],[0.6874, 0.2968],[0.6973, 0.2605],[0.7047, 0.231]
[0.6571, 0.5159],[0.6249, 0.4909],[0.5977, 0.4395],[0.5974, 0.3747],[0.6158, 0.3327],[0.6131, 0.3656],[0.6206, 0.3151],[0.6341, 0.3452],[0.6408, 0.382],[0.6357, 0.3546],[0.6426, 0.3051],[0.6559, 0.3503],[0.6616, 0.3925],[0.6567, 0.3514],[0.6632, 0.3052],[0.6709, 0.3462],[0.6741, 0.3887],[0.6765, 0.3558],[0.6871, 0.2955],[0.6969, 0.2589],[0.7041, 0.229]
[0.6554, 0.5167],[0.6233, 0.4894],[0.5976, 0.438],[0.5991, 0.3748],[0.6179, 0.3335],[0.6137, 0.3637],[0.6219, 0.3141],[0.6349, 0.3457],[0.6415, 0.3832],[0.6371, 0.3542],[0.6449, 0.3061],[0.6571, 0.3531],[0.6621, 0.3956],[0.6583, 0.3523],[0.6662, 0.3079],[0.6726, 0.3492],[0.6753, 0.3915],[0.6782, 0.3574],[0.69, 0.2967],[0.7007, 0.26],[0.709, 0.2302]
[0.6556, 0.5185],[0.6233, 0.4899],[0.5991, 0.4367],[0.6042, 0.3751],[0.6236, 0.3369],[0.6172, 0.3607],[0.6289, 0.3172],[0.6409, 0.3539],[0.6451, 0.3935],[0.6415, 0.3518],[0.6518, 0.3095],[0.6629, 0.3603],[0.6661, 0.4037],[0.6635, 0.3519],[0.6735, 0.3139],[0.6786, 0.3573],[0.6789, 0.3989],[0.6827, 0.3612],[0.6961, 0.3042],[0.7092, 0.2706],[0.7189, 0.243]
[0.6522, 0.5183],[0.6213, 0.4846],[0.5998, 0.4299],[0.6075, 0.3713],[0.6294, 0.336],[0.6211, 0.3557],[0.6359, 0.3176],[0.6448, 0.3583],[0.6474, 0.3999],[0.6463, 0.3507],[0.6595, 0.313],[0.6669, 0.3677],[0.6691, 0.4132],[0.6684, 0.3541],[0.6817, 0.3211],[0.684, 0.3676],[0.6829, 0.4102],[0.6878, 0.3666],[0.7045, 0.3127],[0.7195, 0.2821],[0.7316, 0.2572]
[0.6489, 0.5208],[0.6197, 0.4844],[0.6011, 0.4275],[0.6119, 0.3724],[0.635, 0.3435],[0.6275, 0.3531],[0.644, 0.3193],[0.6504, 0.3633],[0.6504, 0.4074],[0.6527, 0.3529],[0.6672, 0.3186],[0.6707, 0.3761],[0.6701, 0.4241],[0.6747, 0.3615],[0.69, 0.334],[0.6886, 0.383],[0.6841, 0.427],[0.6933, 0.3782],[0.713, 0.3275],[0.7298, 0.2987],[0.7432, 0.2752]
