[0.5951, 0.5166],[0.5599, 0.4925],[0.5317, 0.44],[0.5276, 0.3755],[0.5432, 0.3322],[0.5411, 0.3779],[0.5453, 0.3186],[0.5595, 0.3472],[0.5664, 0.3794],[0.5621, 0.3679],[0.5672, 0.3132],[0.5818, 0.3538],[0.5882, 0.3925],[0.5813, 0.3628],[0.5887, 0.3245],[0.5974, 0.364],[0.6012, 0.4034],[0.6007, 0.362],[0.6018, 0.3016],[0.6048, 0.2639],[0.6064, 0.2344]
[0.5979, 0.5236],[0.5633, 0.497],[0.5332, 0.44],[0.5278, 0.3709],[0.5459, 0.3278],[0.5438, 0.3786],[0.5473, 0.3206],[0.5633, 0.3507],[0.57, 0.3849],[0.5654, 0.3678],[0.5706, 0.3147],[0.5872, 0.3566],[0.593, 0.3936],[0.5846, 0.3633],[0.5914, 0.3222],[0.6005, 0.3618],[0.6038, 0.4009],[0.6036, 0.3627],[0.605, 0.3029],[0.6079, 0.2645],[0.6091, 0.2325]
[0.5982, 0.5261],[0.5639, 0.4964],[0.5351, 0.4382],[0.5289, 0.3692],[0.5462, 0.3242],[0.5457, 0.3778],[0.5506, 0.3197],[0.5661, 0.3507],[0.5729, 0.386],[0.5673, 0.3676],[0.5736, 0.3134],[0.5902, 0.3565],[0.5966, 0.3944],[0.5859, 0.3634],[0.5935, 0.3214],[0.6028, 0.3606],[0.6068, 0.4002],[0.6044, 0.3632],[0.6057, 0.3034],[0.6088, 0.2647],[0.6105, 0.2327]
[0.5991, 0.5233],[0.5654, 0.4961],[0.5352, 0.4386],[0.5279, 0.3705],[0.5462, 0.3272],[0.5453, 0.3767],[0.5497, 0.319],[0.5668, 0.3492],[0.5747, 0.3837],[0.5667, 0.366],[0.5731, 0.312],[0.5903, 0.3559],[0.5966, 0.3941],[0.5854, 0.3613],[0.593, 0.3203],[0.6027, 0.3599],[0.6064, 0.399],[0.604, 0.3613],[0.6051, 0.3016],[0.6086, 0.2638],[0.6103, 0.2326]
[0.5992, 0.5237],[0.5655, 0.4944],[0.5348, 0.4359],[0.5283, 0.3676],[0.5476, 0.3253],[0.5429, 0.379],[0.5468, 0.3204],[0.5643, 0.3508],[0.5716, 0.3847],[0.5642, 0.3674],[0.57, 0.3127],[0.5881, 0.3551],[0.5943, 0.3918],[0.5834, 0.3615],[0.5904, 0.3181],[0.601, 0.358],[0.6048, 0.3981],[0.6026, 0.3603],[0.6038, 0.3],[0.6072, 0.2625],[0.6088, 0.2325]
[0.5979, 0.5264],[0.5637, 0.4963],[0.5343, 0.4382],[0.5274, 0.3707],[0.5449, 0.3268],[0.5439, 0.3779],[0.5485, 0.32],[0.5654, 0.3493],[0.573, 0.3829],[0.5653, 0.3672],[0.5716, 0.3121],[0.5899, 0.3538],[0.5967, 0.3908],[0.5844, 0.3623],[0.5923, 0.3211],[0.6028, 0.3591],[0.6067, 0.3982],[0.6036, 0.3618],[0.6048, 0.3005],[0.608, 0.262],[0.6094, 0.2315]
[0.5978, 0.5261],[0.5637, 0.4969],[0.5348, 0.4399],[0.5278, 0.3724],[0.5451, 0.3285],[0.5445, 0.3772],[0.5492, 0.3188],[0.5657, 0.3482],[0.5734, 0.3819],[0.5665, 0.3672],[0.573, 0.3116],[0.59, 0.3548],[0.596, 0.3931],[0.5858, 0.3629],[0.5934, 0.3209],[0.6028, 0.36],[0.6064, 0.3994],[0.6049, 0.3629],[0.6064, 0.3021],[0.6095, 0.2639],[0.6111, 0.2332]
[0.5972, 0.5292],[0.5631, 0.4994],[0.5344, 0.4418],[0.5281, 0.3734],[0.5463, 0.33],[0.546, 0.3796],[0.5497, 0.3211],[0.5654, 0.3507],[0.5727, 0.3844],[0.5675, 0.3695],[0.5734, 0.3139],[0.5895, 0.3582],[0.5948, 0.3966],[0.5865, 0.3651],[0.5937, 0.3215],[0.6025, 0.362],[0.6058, 0.4022],[0.6057, 0.3653],[0.6088, 0.304],[0.613, 0.2654],[0.6156, 0.2333]
[0.5959, 0.5276],[0.5618, 0.497],[0.534, 0.4386],[0.5302, 0.3703],[0.5498, 0.3277],[0.5474, 0.3768],[0.5529, 0.3227],[0.5677, 0.3522],[0.5751, 0.3859],[0.5696, 0.3672],[0.577, 0.3154],[0.5919, 0.3615],[0.5976, 0.4022],[0.5889, 0.3641],[0.5978, 0.3239],[0.6056, 0.3648],[0.6087, 0.4049],[0.6079, 0.3658],[0.6124, 0.3055],[0.6168, 0.2669],[0.6197, 0.235]
[0.5949, 0.5296],[0.5614, 0.5002],[0.5338, 0.4403],[0.5324, 0.3704],[0.5518, 0.327],[0.5491, 0.3747],[0.5567, 0.3221],[0.5702, 0.355],[0.5757, 0.3918],[0.5713, 0.3663],[0.5807, 0.3174],[0.5936, 0.3672],[0.5978, 0.4096],[0.5906, 0.3652],[0.6019, 0.3288],[0.6075, 0.3732],[0.6088, 0.4154],[0.6103, 0.369],[0.6172, 0.3097],[0.6229, 0.2718],[0.6271, 0.2395]
[0.5933, 0.5298],[0.5592, 0.5009],[0.5333, 0.4399],[0.534, 0.3709],[0.5522, 0.3273],[0.5514, 0.3719],[0.5607, 0.3198],[0.5727, 0.3549],[0.5767, 0.395],[0.5745, 0.3651],[0.5843, 0.319],[0.595, 0.3702],[0.5981, 0.415],[0.5949, 0.3653],[0.6061, 0.3318],[0.6102, 0.3782],[0.6096, 0.4208],[0.6147, 0.3706],[0.6233, 0.3122],[0.6302, 0.2751],[0.6347, 0.2424]
[0.5912, 0.5338],[0.5582, 0.4987],[0.5344, 0.4356],[0.5368, 0.3682],[0.5576, 0.3281],[0.555, 0.3692],[0.5644, 0.3144],[0.5723, 0.3551],[0.5733, 0.3955],[0.5782, 0.3659],[0.5881, 0.3177],[0.595, 0.3721],[0.5954, 0.4164],[0.5989, 0.3696],[0.6095, 0.3308],[0.6115, 0.3793],[0.6099, 0.4231],[0.619, 0.3781],[0.6283, 0.3185],[0.6357, 0.2815],[0.6409, 0.2486]
[0.5925, 0.5361],[0.5601, 0.5022],[0.5363, 0.4381],[0.5391, 0.37],[0.5606, 0.333],[0.5575, 0.3711],[0.5679, 0.3155],[0.5762, 0.3553],[0.5779, 0.3966],[0.5813, 0.3689],[0.5927, 0.3217],[0.5992, 0.377],[0.5991, 0.4218],[0.6023, 0.372],[0.6143, 0.3361],[0.615, 0.3845],[0.6117, 0.4273],[0.6222, 0.3795],[0.6335, 0.3206],[0.6423, 0.2841],[0.6486, 0.2519]
[0.5919, 0.5393],[0.5603, 0.5001],[0.5371, 0.434],[0.5397, 0.3667],[0.5631, 0.3326],[0.5616, 0.3682],[0.572, 0.3144],[0.5782, 0.3546],[0.578, 0.3955],[0.585, 0.3691],[0.5964, 0.3243],[0.6006, 0.3791],[0.599, 0.4235],[0.6056, 0.3751],[0.6174, 0.3404],[0.6165, 0.3871],[0.6121, 0.4293],[0.6252, 0.3849],[0.6382, 0.326],[0.6473, 0.2891],[0.6541, 0.2568]
[0.5918, 0.5434],[0.5607, 0.4992],[0.5384, 0.4305],[0.5432, 0.3602],[0.5681, 0.3223],[0.5654, 0.3668],[0.578, 0.3183],[0.5821, 0.3606],[0.5807, 0.4005],[0.5887, 0.3672],[0.6013, 0.325],[0.6038, 0.381],[0.602, 0.4255],[0.6091, 0.3737],[0.6221, 0.343],[0.6199, 0.3916],[0.6151, 0.4346],[0.6288, 0.3852],[0.6431, 0.3273],[0.6532, 0.2913],[0.6611, 0.2593]
[0.5899, 0.5383],[0.5583, 0.4934],[0.5386, 0.4238],[0.5459, 0.3581],[0.5708, 0.3285],[0.5673, 0.361],[0.5819, 0.3129],[0.5842, 0.3564],[0.5808, 0.3981],[0.5915, 0.3656],[0.6048, 0.3237],[0.6044, 0.3805],[0.6003, 0.4266],[0.6125, 0.3745],[0.6251, 0.343],[0.6211, 0.3927],[0.6149, 0.4364],[0.632, 0.3878],[0.6479, 0.3306],[0.6594, 0.295],[0.6682, 0.2633]
[0.5876, 0.5352],[0.5587, 0.486],[0.5413, 0.4165],[0.5488, 0.3522],[0.5742, 0.3185],[0.5696, 0.353],[0.585, 0.3105],[0.5849, 0.3572],[0.5799, 0.3998],[0.594, 0.3597],[0.6074, 0.323],[0.6037, 0.3798],[0.5975, 0.4258],[0.6153, 0.3715],[0.6281, 0.3444],[0.621, 0.3943],[0.6125, 0.4371],[0.6348, 0.388],[0.6517, 0.3328],[0.6638, 0.2983],[0.6732, 0.2671]
[0.5858, 0.5328],[0.5576, 0.4824],[0.5415, 0.411],[0.5483, 0.3479],[0.5742, 0.3203],[0.5726, 0.351],[0.588, 0.3093],[0.5853, 0.3544],[0.5788, 0.3956],[0.5967, 0.3605],[0.6103, 0.3254],[0.6036, 0.3811],[0.5953, 0.4272],[0.6179, 0.3742],[0.6302, 0.3502],[0.621, 0.3994],[0.6106, 0.4411],[0.6368, 0.3914],[0.6548, 0.3375],[0.6678, 0.3035],[0.678, 0.2725]
[0.5843, 0.5335],[0.5558, 0.4819],[0.5406, 0.407],[0.549, 0.3441],[0.5757, 0.3182],[0.5745, 0.3495],[0.5903, 0.3088],[0.5853, 0.3543],[0.5776, 0.394],[0.5989, 0.3618],[0.6124, 0.3272],[0.6034, 0.3828],[0.5938, 0.4271],[0.6198, 0.3786],[0.6317, 0.3551],[0.6199, 0.4042],[0.6083, 0.4447],[0.6383, 0.3982],[0.658, 0.3445],[0.6719, 0.3106],[0.683, 0.2795]
[0.5841, 0.5312],[0.5566, 0.4764],[0.5427, 0.4033],[0.5515, 0.3422],[0.5783, 0.3159],[0.5781, 0.3472],[0.5938, 0.3106],[0.5881, 0.3569],[0.5798, 0.3971],[0.6021, 0.3603],[0.6153, 0.3299],[0.6049, 0.3851],[0.5942, 0.4286],[0.6228, 0.3773],[0.6343, 0.3566],[0.6209, 0.4047],[0.608, 0.444],[0.6411, 0.3971],[0.6613, 0.3452],[0.6753, 0.313],[0.6861, 0.2835]
