[1.0, 0.5532],[0.8424, 0.476],[0.6814, 0.307],[0.6577, 0.0997],[0.7471, 0.0],[0.7346, 0.1074],[0.7589, 0.0],[0.8397, 0.0087],[0.8792, 0.1122],[0.8549, 0.0753],[0.8838, 0.0],[0.9672, 0.0302],[1.0, 0.1544],[0.9646, 0.059],[1.0, 0.0],[1.0, 0.0627],[1.0, 0.1895],[1.0, 0.0564],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5758],[0.8614, 0.4904],[0.6899, 0.307],[0.659, 0.0849],[0.7622, 0.0],[0.7504, 0.1097],[0.7701, 0.0],[0.8614, 0.0202],[0.9002, 0.13],[0.8739, 0.0749],[0.9035, 0.0],[0.9981, 0.0391],[1.0, 0.1581],[0.9837, 0.0605],[1.0, 0.0],[1.0, 0.0557],[1.0, 0.1814],[1.0, 0.0586],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5839],[0.8654, 0.4885],[0.7004, 0.3015],[0.6649, 0.0797],[0.7642, 0.0],[0.7609, 0.1071],[0.7891, 0.0],[0.8779, 0.0202],[0.9166, 0.1337],[0.8844, 0.0745],[0.9206, 0.0],[1.0, 0.0387],[1.0, 0.1607],[0.9909, 0.0609],[1.0, 0.0],[1.0, 0.052],[1.0, 0.1792],[1.0, 0.0601],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.575],[0.8739, 0.4874],[0.7011, 0.3026],[0.6597, 0.0838],[0.7642, 0.0],[0.7589, 0.1037],[0.7839, 0.0],[0.8818, 0.0154],[0.9271, 0.1263],[0.8811, 0.0694],[0.9179, 0.0],[1.0, 0.0368],[1.0, 0.1596],[0.9883, 0.0542],[1.0, 0.0],[1.0, 0.0498],[1.0, 0.1755],[1.0, 0.0542],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5761],[0.8746, 0.4819],[0.6991, 0.2941],[0.6617, 0.0745],[0.7721, 0.0],[0.7451, 0.1111],[0.7675, 0.0],[0.8673, 0.0206],[0.9094, 0.1292],[0.8667, 0.0738],[0.9002, 0.0],[1.0, 0.0343],[1.0, 0.1522],[0.9764, 0.055],[1.0, 0.0],[1.0, 0.0435],[1.0, 0.1725],[1.0, 0.0509],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.585],[0.8641, 0.4882],[0.6958, 0.3015],[0.6564, 0.0845],[0.7563, 0.0],[0.751, 0.1074],[0.7773, 0.0],[0.8739, 0.0158],[0.9173, 0.1237],[0.8733, 0.0731],[0.9094, 0.0],[1.0, 0.0302],[1.0, 0.1488],[0.9823, 0.0575],[1.0, 0.0],[1.0, 0.0472],[1.0, 0.1729],[1.0, 0.0557],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5839],[0.8641, 0.49],[0.6991, 0.3067],[0.659, 0.0897],[0.7576, 0.0],[0.7543, 0.1052],[0.7813, 0.0],[0.8752, 0.0121],[0.9193, 0.1204],[0.8798, 0.0731],[0.9173, 0.0],[1.0, 0.0331],[1.0, 0.1562],[0.9902, 0.0594],[1.0, 0.0],[1.0, 0.0501],[1.0, 0.1766],[1.0, 0.0594],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5939],[0.8608, 0.4982],[0.6965, 0.313],[0.6603, 0.093],[0.7648, 0.0],[0.7629, 0.113],[0.7839, 0.0],[0.8739, 0.0202],[0.9153, 0.1285],[0.8857, 0.0805],[0.9193, 0.0],[1.0, 0.0442],[1.0, 0.1677],[0.9942, 0.0664],[1.0, 0.0],[1.0, 0.0564],[1.0, 0.1858],[1.0, 0.0671],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5887],[0.8529, 0.4904],[0.6945, 0.3026],[0.6728, 0.083],[0.7845, 0.0],[0.7707, 0.1041],[0.8023, 0.0],[0.8871, 0.025],[0.9291, 0.1333],[0.8976, 0.0731],[0.9403, 0.0],[1.0, 0.055],[1.0, 0.1858],[1.0, 0.0631],[1.0, 0.0],[1.0, 0.0653],[1.0, 0.1943],[1.0, 0.0686],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.595],[0.8509, 0.5007],[0.6932, 0.3082],[0.6853, 0.0834],[0.7957, 0.0],[0.7806, 0.0971],[0.824, 0.0],[0.9009, 0.0339],[0.9324, 0.1522],[0.9074, 0.0701],[0.9613, 0.0],[1.0, 0.0731],[1.0, 0.2095],[1.0, 0.0668],[1.0, 0.0],[1.0, 0.0923],[1.0, 0.2279],[1.0, 0.079],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5957],[0.8384, 0.503],[0.6906, 0.3067],[0.6945, 0.0849],[0.7983, 0.0],[0.7937, 0.0882],[0.847, 0.0],[0.9153, 0.0335],[0.9383, 0.1625],[0.9258, 0.0664],[0.9817, 0.0],[1.0, 0.0827],[1.0, 0.2268],[1.0, 0.0671],[1.0, 0.0],[1.0, 0.1085],[1.0, 0.2453],[1.0, 0.0842],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
