[0.6111, 0.5661],[0.5699, 0.5215],[0.542, 0.4547],[0.5423, 0.3799],[0.5666, 0.3387],[0.561, 0.3931],[0.5661, 0.3308],[0.5783, 0.3629],[0.5838, 0.3996],[0.5861, 0.386],[0.5925, 0.3217],[0.6035, 0.3665],[0.6075, 0.4116],[0.6096, 0.3834],[0.6158, 0.3311],[0.6225, 0.3712],[0.6259, 0.4132],[0.6335, 0.3872],[0.6395, 0.3203],[0.6428, 0.2785],[0.6441, 0.2438]
[0.6095, 0.5696],[0.5706, 0.5285],[0.5414, 0.4601],[0.5406, 0.3828],[0.5651, 0.3411],[0.567, 0.3916],[0.573, 0.33],[0.5815, 0.3621],[0.5849, 0.3982],[0.5908, 0.3847],[0.5975, 0.3261],[0.6071, 0.3695],[0.6102, 0.4106],[0.6126, 0.3839],[0.6188, 0.3327],[0.6239, 0.3679],[0.6257, 0.4063],[0.6343, 0.3891],[0.6406, 0.3227],[0.6446, 0.2808],[0.6471, 0.2454]
[0.6097, 0.5672],[0.5708, 0.5248],[0.5409, 0.4558],[0.5404, 0.3803],[0.5659, 0.3412],[0.5657, 0.3903],[0.5715, 0.3272],[0.5811, 0.3597],[0.5848, 0.3975],[0.59, 0.3843],[0.5969, 0.3237],[0.6073, 0.3674],[0.6109, 0.4106],[0.6121, 0.3839],[0.619, 0.332],[0.6249, 0.3687],[0.6271, 0.4098],[0.6337, 0.3897],[0.6406, 0.3232],[0.6451, 0.2808],[0.648, 0.2456]
[0.6097, 0.5666],[0.57, 0.5235],[0.5411, 0.455],[0.5404, 0.3798],[0.5654, 0.3406],[0.5654, 0.3897],[0.571, 0.3265],[0.5802, 0.3594],[0.5834, 0.3967],[0.5898, 0.3841],[0.5961, 0.3229],[0.6059, 0.3673],[0.6088, 0.4102],[0.6121, 0.3837],[0.6181, 0.3318],[0.6232, 0.3675],[0.6248, 0.4077],[0.6341, 0.3893],[0.641, 0.3227],[0.6451, 0.2798],[0.6478, 0.244]
[0.6102, 0.5661],[0.5707, 0.5232],[0.5416, 0.4546],[0.5408, 0.3793],[0.5654, 0.3397],[0.5654, 0.3883],[0.5716, 0.325],[0.5814, 0.3565],[0.5852, 0.3941],[0.5899, 0.3827],[0.5966, 0.3203],[0.6071, 0.3637],[0.6102, 0.4067],[0.6121, 0.3822],[0.6183, 0.3295],[0.6243, 0.3642],[0.6265, 0.404],[0.6341, 0.3876],[0.6411, 0.3212],[0.6455, 0.2786],[0.6479, 0.2433]
[0.609, 0.5614],[0.5691, 0.5186],[0.5406, 0.4527],[0.5401, 0.3787],[0.5637, 0.3367],[0.5644, 0.3841],[0.5713, 0.3236],[0.5807, 0.3557],[0.5845, 0.3942],[0.5889, 0.3786],[0.596, 0.3195],[0.6064, 0.3627],[0.6099, 0.4062],[0.6111, 0.378],[0.6179, 0.3275],[0.6236, 0.3623],[0.6259, 0.4025],[0.6328, 0.3834],[0.6398, 0.3168],[0.6443, 0.2745],[0.6473, 0.24]
[0.608, 0.5583],[0.5683, 0.5161],[0.5405, 0.4525],[0.54, 0.3796],[0.5626, 0.3358],[0.5638, 0.3836],[0.5692, 0.323],[0.5785, 0.3534],[0.583, 0.3902],[0.5875, 0.3779],[0.5933, 0.3183],[0.6034, 0.3599],[0.6075, 0.4021],[0.6096, 0.3765],[0.615, 0.3234],[0.6203, 0.3573],[0.6229, 0.3966],[0.6314, 0.381],[0.6387, 0.3149],[0.6433, 0.2728],[0.6464, 0.2379]
[0.6067, 0.56],[0.5683, 0.5187],[0.5403, 0.4514],[0.5405, 0.3764],[0.5652, 0.3345],[0.5653, 0.3834],[0.5719, 0.3214],[0.5817, 0.3545],[0.5853, 0.3925],[0.5897, 0.3772],[0.5973, 0.3173],[0.6066, 0.3623],[0.6091, 0.4052],[0.6119, 0.3771],[0.6194, 0.3261],[0.6233, 0.3633],[0.6242, 0.4036],[0.6335, 0.383],[0.6423, 0.3172],[0.6477, 0.2748],[0.6515, 0.2395]
[0.6069, 0.5634],[0.5681, 0.5223],[0.5408, 0.454],[0.5431, 0.3774],[0.5689, 0.3343],[0.5676, 0.3864],[0.5761, 0.3242],[0.5866, 0.3588],[0.5904, 0.3981],[0.5927, 0.3801],[0.6027, 0.3214],[0.6125, 0.3679],[0.6153, 0.4116],[0.6149, 0.3803],[0.6244, 0.3324],[0.628, 0.3712],[0.6283, 0.4119],[0.6365, 0.3866],[0.6467, 0.3205],[0.6531, 0.2782],[0.6575, 0.2427]
[0.6058, 0.5714],[0.5674, 0.5276],[0.5406, 0.4578],[0.5444, 0.3833],[0.5702, 0.3472],[0.5672, 0.389],[0.5787, 0.3272],[0.5884, 0.3626],[0.5904, 0.4044],[0.5941, 0.3844],[0.6046, 0.3273],[0.614, 0.3757],[0.615, 0.4208],[0.6173, 0.3862],[0.627, 0.3395],[0.6302, 0.3791],[0.629, 0.4209],[0.6391, 0.3941],[0.6509, 0.3281],[0.6582, 0.2856],[0.6631, 0.25]
