[0.6028, 0.5824],[0.5751, 0.5695],[0.553, 0.5312],[0.5515, 0.4807],[0.5639, 0.4426],[0.5598, 0.4711],[0.5653, 0.4311],[0.5774, 0.4541],[0.5839, 0.4816],[0.5776, 0.46],[0.5814, 0.4204],[0.5947, 0.4526],[0.6013, 0.4847],[0.5938, 0.4544],[0.599, 0.4188],[0.6079, 0.4476],[0.6127, 0.4795],[0.6093, 0.453],[0.6124, 0.4007],[0.6155, 0.368],[0.6176, 0.3434]
[0.6007, 0.5845],[0.5751, 0.5679],[0.5524, 0.5324],[0.552, 0.4839],[0.566, 0.4487],[0.5575, 0.472],[0.5626, 0.434],[0.5753, 0.4583],[0.5824, 0.4884],[0.5759, 0.459],[0.5808, 0.4224],[0.5943, 0.4589],[0.6006, 0.4927],[0.5934, 0.4523],[0.5984, 0.4177],[0.607, 0.4508],[0.6111, 0.4852],[0.6091, 0.4518],[0.6126, 0.4006],[0.6166, 0.3678],[0.6187, 0.3419]
[0.5995, 0.5869],[0.5739, 0.57],[0.5515, 0.5336],[0.5515, 0.485],[0.566, 0.451],[0.5552, 0.4725],[0.5623, 0.4346],[0.5752, 0.4612],[0.5819, 0.4929],[0.5742, 0.4597],[0.5804, 0.4225],[0.5938, 0.4611],[0.5998, 0.4963],[0.5919, 0.4535],[0.5985, 0.4185],[0.6068, 0.4527],[0.6103, 0.4884],[0.6079, 0.4535],[0.6115, 0.4018],[0.6155, 0.3688],[0.6176, 0.3428]
[0.5989, 0.5852],[0.574, 0.5683],[0.5527, 0.5319],[0.5506, 0.483],[0.5623, 0.4446],[0.5564, 0.4697],[0.5631, 0.4322],[0.5757, 0.4582],[0.5827, 0.49],[0.5749, 0.4574],[0.5813, 0.4214],[0.5941, 0.4599],[0.6002, 0.4949],[0.5921, 0.4511],[0.5993, 0.4189],[0.6069, 0.4533],[0.6104, 0.4885],[0.6079, 0.4505],[0.6116, 0.3998],[0.6155, 0.3673],[0.6177, 0.3416]
[0.5983, 0.5851],[0.5732, 0.568],[0.5517, 0.5296],[0.5506, 0.4802],[0.5643, 0.4459],[0.5557, 0.4707],[0.5615, 0.4306],[0.5743, 0.4551],[0.5811, 0.4853],[0.5741, 0.4584],[0.5799, 0.4193],[0.5937, 0.4565],[0.5994, 0.4906],[0.5914, 0.4521],[0.5978, 0.4147],[0.6068, 0.4465],[0.6111, 0.4815],[0.6073, 0.451],[0.6107, 0.3987],[0.6149, 0.3653],[0.6171, 0.3392]
[0.5986, 0.5842],[0.573, 0.567],[0.5513, 0.5287],[0.5502, 0.479],[0.5638, 0.4447],[0.5548, 0.4703],[0.5604, 0.43],[0.5741, 0.4539],[0.5818, 0.4836],[0.5734, 0.4578],[0.579, 0.4178],[0.5932, 0.4547],[0.5995, 0.4889],[0.5906, 0.4509],[0.5967, 0.4133],[0.606, 0.4459],[0.6106, 0.4813],[0.6067, 0.4495],[0.6102, 0.3974],[0.6142, 0.3641],[0.6165, 0.3377]
[0.5988, 0.5843],[0.5728, 0.5669],[0.5508, 0.5298],[0.5497, 0.4804],[0.5627, 0.4452],[0.5551, 0.4714],[0.5599, 0.4301],[0.5734, 0.4537],[0.5811, 0.4832],[0.5734, 0.4585],[0.5788, 0.4183],[0.5927, 0.455],[0.5989, 0.4889],[0.5903, 0.4516],[0.5964, 0.4135],[0.6052, 0.4465],[0.6095, 0.4819],[0.6063, 0.4501],[0.6102, 0.3978],[0.6143, 0.3644],[0.6166, 0.3376]
[0.5982, 0.5852],[0.5729, 0.5673],[0.5515, 0.5314],[0.5496, 0.4828],[0.5626, 0.447],[0.5549, 0.4712],[0.5615, 0.4317],[0.5744, 0.4556],[0.5813, 0.4868],[0.5735, 0.4587],[0.5797, 0.4193],[0.5933, 0.456],[0.5991, 0.4904],[0.5909, 0.4521],[0.5972, 0.4153],[0.6058, 0.4481],[0.61, 0.4833],[0.607, 0.4515],[0.611, 0.3997],[0.6152, 0.367],[0.6174, 0.341]
[0.5968, 0.5864],[0.5716, 0.5687],[0.55, 0.5316],[0.549, 0.4833],[0.563, 0.4493],[0.5547, 0.472],[0.562, 0.4326],[0.575, 0.4572],[0.5814, 0.4889],[0.5736, 0.4594],[0.5801, 0.4203],[0.5939, 0.4572],[0.5995, 0.4917],[0.5911, 0.4532],[0.5978, 0.4166],[0.6065, 0.4499],[0.6102, 0.4855],[0.6071, 0.4534],[0.6117, 0.4014],[0.6164, 0.368],[0.6188, 0.3417]
[0.5949, 0.5886],[0.5699, 0.5711],[0.5487, 0.5323],[0.549, 0.4839],[0.5628, 0.45],[0.5533, 0.471],[0.5615, 0.4328],[0.5747, 0.4595],[0.5815, 0.4921],[0.5726, 0.4595],[0.5802, 0.4218],[0.5937, 0.461],[0.5992, 0.4962],[0.5906, 0.4544],[0.5984, 0.4192],[0.6067, 0.4541],[0.6101, 0.4896],[0.6069, 0.4553],[0.6125, 0.4033],[0.618, 0.3702],[0.6211, 0.3435]
