[0.4811, 0.6843],[0.5061, 0.653],[0.5152, 0.6058],[0.497, 0.5768],[0.4793, 0.582],[0.5132, 0.5751],[0.5137, 0.5269],[0.5054, 0.5335],[0.5013, 0.5555],[0.4962, 0.5731],[0.4944, 0.5197],[0.4884, 0.5294],[0.4887, 0.5538],[0.4813, 0.5761],[0.4764, 0.5302],[0.4744, 0.5405],[0.4771, 0.5641],[0.4664, 0.5859],[0.4626, 0.5505],[0.4637, 0.5524],[0.4675, 0.57]
[0.4807, 0.6843],[0.5058, 0.6508],[0.5167, 0.6058],[0.5017, 0.5728],[0.4842, 0.5667],[0.5118, 0.5751],[0.5147, 0.5262],[0.5055, 0.534],[0.5009, 0.5577],[0.4947, 0.5736],[0.4933, 0.5176],[0.4871, 0.5316],[0.4874, 0.5593],[0.4799, 0.5772],[0.4758, 0.5274],[0.4741, 0.5405],[0.4767, 0.5683],[0.4654, 0.5868],[0.4614, 0.5494],[0.4631, 0.5526],[0.4672, 0.5718]
[0.481, 0.6852],[0.506, 0.6497],[0.5163, 0.606],[0.5008, 0.5739],[0.4829, 0.5685],[0.5127, 0.5753],[0.5151, 0.5267],[0.5053, 0.5338],[0.5003, 0.5559],[0.4954, 0.5742],[0.4939, 0.5185],[0.4871, 0.5313],[0.4871, 0.5565],[0.4803, 0.5774],[0.4765, 0.5282],[0.4744, 0.5399],[0.4768, 0.567],[0.4658, 0.5869],[0.4621, 0.5505],[0.4633, 0.5528],[0.4675, 0.5713]
[0.4807, 0.6869],[0.5056, 0.6518],[0.5164, 0.6067],[0.5003, 0.5743],[0.4818, 0.5708],[0.5127, 0.5757],[0.5151, 0.5266],[0.5052, 0.5337],[0.5002, 0.5564],[0.4953, 0.5745],[0.4938, 0.5184],[0.487, 0.5308],[0.4871, 0.5562],[0.4803, 0.5777],[0.4764, 0.5288],[0.4744, 0.5393],[0.4769, 0.5664],[0.4658, 0.5872],[0.4619, 0.5498],[0.4633, 0.5512],[0.4676, 0.5698]
[0.4803, 0.6864],[0.5058, 0.6515],[0.5163, 0.6055],[0.4999, 0.5728],[0.4811, 0.5704],[0.5127, 0.5753],[0.5148, 0.5263],[0.5048, 0.5337],[0.4999, 0.5569],[0.4953, 0.5743],[0.4937, 0.5182],[0.487, 0.5301],[0.487, 0.5558],[0.4802, 0.5775],[0.4761, 0.5291],[0.4744, 0.5393],[0.4768, 0.5661],[0.4656, 0.5867],[0.4616, 0.5499],[0.4631, 0.5516],[0.4673, 0.57]
[0.48, 0.6864],[0.5053, 0.6536],[0.5169, 0.6082],[0.5013, 0.5745],[0.483, 0.569],[0.5117, 0.5759],[0.514, 0.5274],[0.5046, 0.5321],[0.4998, 0.5546],[0.4946, 0.5744],[0.4933, 0.5189],[0.4869, 0.5284],[0.4867, 0.5538],[0.4796, 0.5776],[0.4757, 0.5298],[0.4739, 0.5378],[0.4763, 0.5649],[0.4652, 0.5869],[0.461, 0.5504],[0.4625, 0.5512],[0.4669, 0.5698]
[0.4801, 0.6865],[0.5054, 0.6543],[0.5169, 0.6084],[0.5007, 0.5751],[0.4824, 0.5706],[0.5116, 0.576],[0.514, 0.5271],[0.5051, 0.5323],[0.5005, 0.5559],[0.4944, 0.5747],[0.4931, 0.5179],[0.4868, 0.5275],[0.4869, 0.5538],[0.4795, 0.5782],[0.4757, 0.5297],[0.4741, 0.5374],[0.4769, 0.5646],[0.465, 0.5872],[0.461, 0.5498],[0.4624, 0.5505],[0.4666, 0.5693]
[0.4799, 0.687],[0.5051, 0.6551],[0.5169, 0.6082],[0.5006, 0.5742],[0.4822, 0.57],[0.5124, 0.5766],[0.5148, 0.527],[0.5053, 0.5328],[0.5008, 0.556],[0.4948, 0.5747],[0.4936, 0.5175],[0.4864, 0.5294],[0.4865, 0.5565],[0.4799, 0.5779],[0.4758, 0.5288],[0.4735, 0.5396],[0.4763, 0.5669],[0.4655, 0.5872],[0.4614, 0.5506],[0.4624, 0.553],[0.4666, 0.5719]
[0.4804, 0.6883],[0.5055, 0.6557],[0.5168, 0.6092],[0.5007, 0.5754],[0.4824, 0.5716],[0.5127, 0.5766],[0.5147, 0.527],[0.5058, 0.5324],[0.5015, 0.5557],[0.4951, 0.5751],[0.4934, 0.5183],[0.4869, 0.5299],[0.4871, 0.5566],[0.4801, 0.5784],[0.4762, 0.5289],[0.4741, 0.539],[0.4765, 0.5664],[0.4657, 0.5877],[0.4616, 0.5506],[0.463, 0.5523],[0.4672, 0.5712]
[0.4806, 0.6878],[0.5055, 0.6549],[0.5169, 0.6081],[0.5008, 0.5747],[0.4825, 0.5708],[0.5125, 0.5754],[0.5145, 0.5263],[0.5054, 0.5331],[0.5011, 0.557],[0.4949, 0.5742],[0.4929, 0.5177],[0.4868, 0.53],[0.4874, 0.5565],[0.48, 0.5776],[0.4758, 0.5289],[0.4744, 0.5398],[0.477, 0.5673],[0.4656, 0.5867],[0.4615, 0.5499],[0.4631, 0.5531],[0.4673, 0.5728]
[0.4806, 0.6887],[0.5052, 0.657],[0.5169, 0.6097],[0.501, 0.5757],[0.483, 0.5706],[0.5128, 0.5758],[0.5151, 0.5259],[0.5055, 0.5338],[0.5009, 0.558],[0.4952, 0.5742],[0.4933, 0.517],[0.4868, 0.5314],[0.487, 0.5591],[0.4802, 0.5777],[0.4757, 0.5277],[0.4741, 0.5407],[0.4768, 0.5682],[0.4658, 0.5872],[0.4616, 0.5498],[0.4633, 0.5534],[0.4676, 0.5727]
[0.4806, 0.6887],[0.5052, 0.6563],[0.5162, 0.6086],[0.4993, 0.5756],[0.4809, 0.5733],[0.513, 0.5754],[0.5152, 0.5254],[0.5053, 0.5339],[0.5008, 0.5585],[0.4952, 0.5739],[0.4932, 0.5168],[0.4863, 0.5321],[0.4869, 0.5601],[0.48, 0.5775],[0.4756, 0.5279],[0.4738, 0.5414],[0.4765, 0.5691],[0.4656, 0.5871],[0.4615, 0.55],[0.463, 0.5539],[0.4673, 0.5734]
