[0.5213, 0.6843],[0.4965, 0.6487],[0.4855, 0.5998],[0.5015, 0.5721],[0.5208, 0.5835],[0.4918, 0.5657],[0.4922, 0.5191],[0.4968, 0.5263],[0.4985, 0.5489],[0.5091, 0.5623],[0.5103, 0.5117],[0.5136, 0.5248],[0.5135, 0.5482],[0.5246, 0.5674],[0.5278, 0.52],[0.5275, 0.5345],[0.525, 0.5599],[0.54, 0.5793],[0.5429, 0.5437],[0.5409, 0.5513],[0.5384, 0.5712]
[0.5198, 0.6827],[0.4948, 0.6464],[0.4877, 0.5953],[0.506, 0.5706],[0.5268, 0.5784],[0.4919, 0.5664],[0.4917, 0.5179],[0.4951, 0.5224],[0.4971, 0.5443],[0.5091, 0.5647],[0.5108, 0.5123],[0.5148, 0.5202],[0.5159, 0.5421],[0.5248, 0.571],[0.5283, 0.5235],[0.5297, 0.5308],[0.5286, 0.5546],[0.5401, 0.5818],[0.5427, 0.5483],[0.5423, 0.5482],[0.5407, 0.5644]
[0.5199, 0.6797],[0.4952, 0.6458],[0.4875, 0.594],[0.506, 0.5684],[0.5266, 0.5777],[0.4917, 0.5646],[0.4918, 0.5156],[0.4956, 0.5238],[0.4985, 0.5489],[0.5091, 0.562],[0.5115, 0.5079],[0.5148, 0.5221],[0.5155, 0.5484],[0.5248, 0.5675],[0.5286, 0.5201],[0.5293, 0.5342],[0.5278, 0.5606],[0.54, 0.578],[0.5428, 0.5451],[0.5417, 0.5501],[0.5394, 0.5698]
[0.5199, 0.6817],[0.4955, 0.6474],[0.4871, 0.5946],[0.5056, 0.5674],[0.5263, 0.5752],[0.4921, 0.5641],[0.4915, 0.515],[0.4956, 0.5258],[0.4987, 0.5518],[0.509, 0.5616],[0.5113, 0.5081],[0.5148, 0.5214],[0.5158, 0.5461],[0.5244, 0.568],[0.5288, 0.5205],[0.5296, 0.5332],[0.5277, 0.5596],[0.5394, 0.5788],[0.5429, 0.5442],[0.5413, 0.5496],[0.5378, 0.5712]
[0.5205, 0.683],[0.4959, 0.6508],[0.487, 0.5963],[0.5055, 0.5673],[0.5267, 0.5726],[0.4926, 0.5644],[0.4923, 0.5139],[0.4967, 0.5263],[0.4991, 0.5531],[0.5097, 0.5613],[0.512, 0.507],[0.5155, 0.5229],[0.5158, 0.5491],[0.5251, 0.5673],[0.529, 0.5201],[0.5298, 0.5363],[0.5276, 0.563],[0.54, 0.5787],[0.5428, 0.5445],[0.5415, 0.5522],[0.5385, 0.5738]
[0.5204, 0.6835],[0.4963, 0.6511],[0.4869, 0.5963],[0.5053, 0.5666],[0.5262, 0.5735],[0.4925, 0.5636],[0.4918, 0.5137],[0.4963, 0.5261],[0.4992, 0.553],[0.5097, 0.5605],[0.5121, 0.5066],[0.5154, 0.5232],[0.5156, 0.5503],[0.5252, 0.5668],[0.5292, 0.5201],[0.5298, 0.5369],[0.5273, 0.5642],[0.54, 0.5782],[0.543, 0.5445],[0.5413, 0.5524],[0.538, 0.5741]
[0.5204, 0.6841],[0.4967, 0.6531],[0.4868, 0.5969],[0.5048, 0.5666],[0.5264, 0.5731],[0.4925, 0.5638],[0.4917, 0.5129],[0.496, 0.5262],[0.4987, 0.5539],[0.5098, 0.5606],[0.5125, 0.5056],[0.5151, 0.5239],[0.5148, 0.5518],[0.5253, 0.567],[0.5293, 0.5202],[0.5292, 0.5388],[0.5267, 0.5659],[0.5404, 0.5785],[0.5431, 0.5445],[0.5413, 0.5534],[0.5381, 0.5747]
[0.5201, 0.6853],[0.4963, 0.6519],[0.487, 0.5956],[0.5052, 0.5665],[0.5266, 0.5745],[0.4919, 0.5641],[0.4913, 0.5133],[0.4959, 0.5251],[0.4989, 0.5528],[0.5093, 0.5611],[0.5123, 0.5068],[0.5153, 0.5238],[0.5152, 0.5512],[0.5251, 0.5675],[0.5292, 0.5216],[0.5292, 0.5389],[0.5267, 0.5657],[0.5401, 0.5785],[0.543, 0.5449],[0.5415, 0.5527],[0.5384, 0.5741]
[0.5204, 0.685],[0.4963, 0.652],[0.487, 0.5954],[0.5053, 0.5667],[0.5271, 0.5745],[0.4921, 0.5637],[0.4917, 0.5128],[0.4959, 0.5261],[0.4985, 0.5543],[0.5097, 0.5607],[0.5129, 0.5049],[0.5153, 0.5236],[0.515, 0.5514],[0.5254, 0.567],[0.5297, 0.5209],[0.5294, 0.5389],[0.5269, 0.5657],[0.5406, 0.5782],[0.5434, 0.5444],[0.542, 0.5519],[0.5393, 0.5726]
[0.5206, 0.6857],[0.4959, 0.6508],[0.4874, 0.5953],[0.5061, 0.566],[0.5273, 0.5684],[0.4916, 0.5649],[0.4915, 0.5128],[0.4964, 0.5253],[0.499, 0.553],[0.5093, 0.5621],[0.5121, 0.5069],[0.516, 0.5238],[0.5158, 0.5497],[0.5252, 0.5683],[0.529, 0.5219],[0.5297, 0.538],[0.5271, 0.5644],[0.5406, 0.5793],[0.5426, 0.5451],[0.5417, 0.5527],[0.5389, 0.5737]
[0.5205, 0.6857],[0.496, 0.6512],[0.4871, 0.5957],[0.5063, 0.5665],[0.5279, 0.5704],[0.4915, 0.5651],[0.4915, 0.5132],[0.4961, 0.5258],[0.4989, 0.5529],[0.5091, 0.5627],[0.5122, 0.5063],[0.5155, 0.5236],[0.5154, 0.5499],[0.525, 0.5692],[0.5291, 0.5217],[0.5294, 0.5371],[0.5269, 0.5641],[0.5404, 0.5802],[0.5428, 0.545],[0.5415, 0.552],[0.5385, 0.5736]
[0.5207, 0.6854],[0.4959, 0.651],[0.4872, 0.5963],[0.5066, 0.5677],[0.5284, 0.569],[0.4919, 0.5668],[0.4915, 0.5144],[0.4962, 0.5232],[0.4989, 0.5489],[0.5097, 0.5636],[0.5125, 0.5075],[0.516, 0.5233],[0.5155, 0.5497],[0.5255, 0.5695],[0.5294, 0.5205],[0.5297, 0.5363],[0.527, 0.5639],[0.5409, 0.5804],[0.5427, 0.5451],[0.5415, 0.552],[0.5388, 0.5738]
[0.5208, 0.6845],[0.4952, 0.6457],[0.4875, 0.5952],[0.5064, 0.5692],[0.5261, 0.5757],[0.4918, 0.5658],[0.4921, 0.5139],[0.4969, 0.5261],[0.4999, 0.5521],[0.5097, 0.5642],[0.5115, 0.507],[0.5158, 0.5248],[0.5162, 0.5514],[0.5253, 0.5692],[0.5289, 0.5194],[0.5299, 0.5353],[0.5283, 0.5633],[0.5412, 0.5788],[0.5435, 0.5435],[0.5426, 0.5509],[0.5399, 0.5731]
