[0.5205, 0.6454],[0.5016, 0.6188],[0.4949, 0.5809],[0.5077, 0.5581],[0.5218, 0.5637],[0.4965, 0.5598],[0.4935, 0.5257],[0.4977, 0.5264],[0.502, 0.5423],[0.5097, 0.5546],[0.5098, 0.515],[0.5115, 0.5227],[0.5128, 0.5418],[0.5212, 0.5566],[0.5226, 0.5207],[0.5217, 0.5286],[0.5212, 0.5493],[0.5331, 0.5637],[0.5349, 0.5373],[0.533, 0.5394],[0.5313, 0.5554]
[0.5203, 0.6449],[0.5009, 0.6194],[0.495, 0.5823],[0.5071, 0.5592],[0.5212, 0.5575],[0.4968, 0.5609],[0.4933, 0.5244],[0.4977, 0.5275],[0.502, 0.5452],[0.5095, 0.5562],[0.5089, 0.5159],[0.5118, 0.5205],[0.5135, 0.5373],[0.5212, 0.5587],[0.5224, 0.522],[0.5225, 0.5263],[0.5221, 0.5453],[0.533, 0.5647],[0.5344, 0.5386],[0.5332, 0.5388],[0.5318, 0.5535]
[0.5197, 0.6468],[0.5009, 0.6205],[0.4949, 0.5824],[0.5075, 0.5599],[0.5224, 0.5609],[0.497, 0.561],[0.4933, 0.5253],[0.497, 0.527],[0.5011, 0.5435],[0.5097, 0.5564],[0.509, 0.5173],[0.5113, 0.5199],[0.5132, 0.5361],[0.5214, 0.5592],[0.5227, 0.523],[0.5225, 0.526],[0.522, 0.5447],[0.5332, 0.5653],[0.5348, 0.5392],[0.5335, 0.5384],[0.532, 0.553]
[0.5201, 0.6489],[0.5012, 0.6207],[0.4952, 0.5836],[0.5074, 0.5602],[0.5214, 0.5575],[0.4971, 0.5623],[0.4937, 0.5267],[0.4975, 0.5279],[0.5015, 0.5429],[0.5096, 0.5576],[0.509, 0.5185],[0.5119, 0.5199],[0.5139, 0.5344],[0.5214, 0.5603],[0.5228, 0.5243],[0.5227, 0.5254],[0.5223, 0.5436],[0.5332, 0.5662],[0.5349, 0.5399],[0.5336, 0.5386],[0.532, 0.5524]
[0.5207, 0.6497],[0.5013, 0.6199],[0.4953, 0.5836],[0.5073, 0.5609],[0.5211, 0.558],[0.4977, 0.5635],[0.4937, 0.528],[0.4974, 0.5275],[0.5014, 0.5411],[0.51, 0.5589],[0.509, 0.5196],[0.5118, 0.5195],[0.514, 0.5329],[0.5218, 0.5612],[0.5229, 0.5245],[0.5227, 0.5255],[0.5222, 0.5442],[0.5337, 0.5665],[0.5356, 0.5401],[0.5336, 0.5387],[0.5313, 0.5531]
[0.5204, 0.6484],[0.5013, 0.6204],[0.4953, 0.5839],[0.5071, 0.5609],[0.5207, 0.5587],[0.4981, 0.5632],[0.494, 0.5282],[0.4972, 0.5267],[0.5014, 0.5399],[0.5105, 0.5582],[0.5092, 0.5183],[0.5118, 0.5196],[0.5141, 0.5351],[0.5221, 0.5604],[0.5234, 0.522],[0.523, 0.5258],[0.5227, 0.5457],[0.534, 0.5666],[0.5358, 0.5394],[0.5337, 0.5397],[0.5315, 0.555]
[0.5207, 0.649],[0.5014, 0.621],[0.4948, 0.5847],[0.5057, 0.5608],[0.519, 0.5566],[0.4981, 0.5634],[0.494, 0.5285],[0.4975, 0.528],[0.5014, 0.5407],[0.5104, 0.5586],[0.5093, 0.5196],[0.5121, 0.5197],[0.514, 0.5332],[0.5222, 0.5612],[0.5232, 0.5239],[0.523, 0.5258],[0.5225, 0.5448],[0.5341, 0.5671],[0.5356, 0.5404],[0.5337, 0.54],[0.5318, 0.5548]
[0.5207, 0.6498],[0.5016, 0.6215],[0.4946, 0.5853],[0.506, 0.5605],[0.5199, 0.5576],[0.4979, 0.5648],[0.4936, 0.5309],[0.4968, 0.528],[0.5009, 0.5382],[0.51, 0.5598],[0.5088, 0.5221],[0.5107, 0.5189],[0.5129, 0.5288],[0.5218, 0.5619],[0.523, 0.5251],[0.5223, 0.5256],[0.5219, 0.544],[0.5337, 0.5676],[0.5355, 0.5405],[0.533, 0.5388],[0.5306, 0.553]
[0.5207, 0.6464],[0.502, 0.6209],[0.4952, 0.5841],[0.5075, 0.5612],[0.5223, 0.562],[0.4974, 0.5631],[0.494, 0.5277],[0.4968, 0.5281],[0.5004, 0.5427],[0.5098, 0.5579],[0.5086, 0.5184],[0.5105, 0.5204],[0.5123, 0.5355],[0.5218, 0.5599],[0.5228, 0.5231],[0.522, 0.5263],[0.5217, 0.5452],[0.5337, 0.5659],[0.5352, 0.5392],[0.5326, 0.5383],[0.5302, 0.5525]
[0.5201, 0.6452],[0.5012, 0.6206],[0.4947, 0.5843],[0.5066, 0.5602],[0.5209, 0.5581],[0.4977, 0.5623],[0.4939, 0.5268],[0.4975, 0.5279],[0.5013, 0.543],[0.51, 0.5571],[0.5093, 0.5173],[0.5114, 0.5201],[0.5128, 0.5362],[0.5216, 0.5595],[0.5229, 0.5222],[0.5221, 0.5254],[0.5213, 0.5445],[0.5333, 0.5658],[0.5353, 0.5397],[0.5332, 0.5396],[0.5309, 0.554]
[0.5199, 0.6471],[0.5009, 0.6211],[0.4949, 0.5841],[0.5068, 0.5594],[0.5209, 0.5575],[0.4975, 0.5618],[0.4939, 0.5264],[0.4975, 0.5278],[0.5014, 0.5429],[0.5099, 0.5572],[0.5092, 0.5179],[0.5115, 0.5199],[0.5131, 0.5349],[0.5214, 0.5601],[0.5227, 0.5232],[0.522, 0.5249],[0.5213, 0.544],[0.5333, 0.566],[0.5352, 0.5402],[0.5332, 0.5383],[0.5311, 0.5516]
