[0.4878, 0.6426],[0.5086, 0.6248],[0.5186, 0.5875],[0.5059, 0.565],[0.491, 0.5664],[0.5124, 0.558],[0.5136, 0.5189],[0.511, 0.5265],[0.5084, 0.5476],[0.4984, 0.5565],[0.4967, 0.51],[0.4955, 0.5238],[0.4967, 0.5474],[0.4865, 0.5592],[0.4838, 0.5177],[0.4847, 0.533],[0.4869, 0.5541],[0.4744, 0.5668],[0.4728, 0.5373],[0.4754, 0.5436],[0.4782, 0.5598]
[0.4872, 0.6452],[0.5082, 0.6228],[0.5184, 0.5886],[0.5061, 0.5644],[0.4916, 0.5599],[0.5123, 0.5581],[0.514, 0.5178],[0.5097, 0.5264],[0.5072, 0.5486],[0.4983, 0.5567],[0.4963, 0.5091],[0.4942, 0.525],[0.4954, 0.5498],[0.4863, 0.5595],[0.4834, 0.5169],[0.4836, 0.5323],[0.4855, 0.5554],[0.4745, 0.5676],[0.4721, 0.5374],[0.4746, 0.5434],[0.4775, 0.5599]
[0.487, 0.6464],[0.5078, 0.624],[0.5177, 0.5883],[0.5055, 0.5623],[0.491, 0.5576],[0.5124, 0.5576],[0.5139, 0.5174],[0.5095, 0.5271],[0.5072, 0.55],[0.4982, 0.5562],[0.496, 0.5089],[0.494, 0.5256],[0.4952, 0.5503],[0.486, 0.559],[0.4829, 0.5171],[0.4834, 0.5322],[0.4855, 0.555],[0.4743, 0.5671],[0.4722, 0.5369],[0.475, 0.5425],[0.478, 0.559]
[0.4872, 0.6469],[0.5077, 0.6241],[0.5177, 0.5882],[0.5054, 0.5616],[0.4908, 0.5572],[0.5123, 0.557],[0.514, 0.5166],[0.5091, 0.5275],[0.5067, 0.5507],[0.498, 0.5557],[0.496, 0.5084],[0.4935, 0.5257],[0.4947, 0.5509],[0.4859, 0.5589],[0.4825, 0.5174],[0.4831, 0.5335],[0.4853, 0.5562],[0.4743, 0.567],[0.4717, 0.5367],[0.4746, 0.5432],[0.4779, 0.5593]
[0.4872, 0.6477],[0.5077, 0.6241],[0.5178, 0.5878],[0.504, 0.5619],[0.4887, 0.5598],[0.5122, 0.5569],[0.5136, 0.5165],[0.5091, 0.5287],[0.5071, 0.5525],[0.4978, 0.5556],[0.4956, 0.5085],[0.4936, 0.5267],[0.495, 0.5517],[0.4855, 0.5587],[0.482, 0.5174],[0.4828, 0.534],[0.4851, 0.5567],[0.4738, 0.5667],[0.4711, 0.5364],[0.4743, 0.5434],[0.4776, 0.5595]
[0.4873, 0.6481],[0.5079, 0.6238],[0.5178, 0.5877],[0.5041, 0.5615],[0.4888, 0.5579],[0.5121, 0.5563],[0.5138, 0.516],[0.5089, 0.5287],[0.5064, 0.5519],[0.4976, 0.5552],[0.4952, 0.508],[0.4933, 0.5262],[0.4947, 0.5508],[0.4853, 0.5584],[0.4819, 0.5175],[0.4828, 0.5342],[0.4851, 0.5568],[0.4736, 0.5664],[0.4711, 0.5362],[0.4743, 0.5432],[0.4776, 0.559]
[0.4874, 0.6478],[0.5076, 0.6238],[0.5176, 0.588],[0.5038, 0.5623],[0.4885, 0.5585],[0.5121, 0.556],[0.5136, 0.5154],[0.5088, 0.5284],[0.5064, 0.552],[0.4975, 0.555],[0.495, 0.5076],[0.4931, 0.5265],[0.4947, 0.5512],[0.4851, 0.5581],[0.4817, 0.5175],[0.4827, 0.534],[0.4852, 0.5567],[0.4734, 0.5661],[0.471, 0.5364],[0.4741, 0.5432],[0.4775, 0.559]
[0.4874, 0.6481],[0.5076, 0.6247],[0.5177, 0.5878],[0.5034, 0.5616],[0.4879, 0.5585],[0.5121, 0.5559],[0.5136, 0.5156],[0.5085, 0.5275],[0.5063, 0.5508],[0.4974, 0.5549],[0.4954, 0.5083],[0.4928, 0.5266],[0.4942, 0.5514],[0.4851, 0.5579],[0.4819, 0.5175],[0.4824, 0.5333],[0.4849, 0.5563],[0.4736, 0.5657],[0.4712, 0.5365],[0.474, 0.5429],[0.4776, 0.5588]
[0.4875, 0.6481],[0.508, 0.6248],[0.5174, 0.5874],[0.5034, 0.5613],[0.4878, 0.5579],[0.5122, 0.5563],[0.5137, 0.5163],[0.5083, 0.5266],[0.5058, 0.5498],[0.4977, 0.5557],[0.4955, 0.5085],[0.4924, 0.5253],[0.4936, 0.55],[0.4852, 0.5588],[0.482, 0.5184],[0.4821, 0.533],[0.4846, 0.5563],[0.4738, 0.5666],[0.471, 0.5369],[0.4735, 0.543],[0.477, 0.5592]
[0.4876, 0.6473],[0.5081, 0.6244],[0.5176, 0.5878],[0.504, 0.5619],[0.4888, 0.5575],[0.5121, 0.556],[0.5137, 0.5158],[0.5083, 0.527],[0.5059, 0.55],[0.4978, 0.5555],[0.4955, 0.5081],[0.4925, 0.5256],[0.4939, 0.55],[0.4853, 0.5587],[0.482, 0.5181],[0.4823, 0.5335],[0.485, 0.5564],[0.4739, 0.5667],[0.4713, 0.5368],[0.4737, 0.5431],[0.4771, 0.559]
[0.4877, 0.6477],[0.5079, 0.6246],[0.5175, 0.5878],[0.5029, 0.5629],[0.4869, 0.5616],[0.5123, 0.5553],[0.5137, 0.5154],[0.5084, 0.5263],[0.5062, 0.5491],[0.4978, 0.5547],[0.4953, 0.5079],[0.4924, 0.5254],[0.4941, 0.5499],[0.4854, 0.558],[0.482, 0.518],[0.4822, 0.5327],[0.4847, 0.5553],[0.474, 0.5662],[0.4713, 0.5368],[0.4735, 0.5421],[0.4769, 0.5573]
[0.4878, 0.6483],[0.508, 0.6247],[0.5175, 0.5877],[0.5026, 0.563],[0.4864, 0.5632],[0.5122, 0.5552],[0.5134, 0.5156],[0.5085, 0.5265],[0.5066, 0.5494],[0.4976, 0.5545],[0.495, 0.5083],[0.4924, 0.5256],[0.494, 0.5502],[0.4852, 0.5579],[0.4816, 0.5181],[0.482, 0.533],[0.4845, 0.5558],[0.4737, 0.566],[0.471, 0.5365],[0.4735, 0.5422],[0.477, 0.5578]
[0.4874, 0.6476],[0.5074, 0.6236],[0.5171, 0.5872],[0.5036, 0.5624],[0.4884, 0.5584],[0.512, 0.5552],[0.5129, 0.5151],[0.5076, 0.5262],[0.5056, 0.5495],[0.4975, 0.555],[0.4949, 0.5078],[0.4919, 0.5256],[0.4935, 0.5505],[0.4851, 0.5581],[0.4815, 0.5182],[0.4814, 0.5335],[0.4841, 0.5562],[0.4739, 0.5661],[0.471, 0.5374],[0.473, 0.5435],[0.4763, 0.559]
[0.4877, 0.6476],[0.5076, 0.6229],[0.5171, 0.5864],[0.5028, 0.5624],[0.487, 0.5615],[0.5122, 0.5545],[0.513, 0.5148],[0.5076, 0.5263],[0.5055, 0.5495],[0.4976, 0.5544],[0.4947, 0.5079],[0.492, 0.5261],[0.4938, 0.5509],[0.4852, 0.5579],[0.4814, 0.5185],[0.4816, 0.5341],[0.4844, 0.5566],[0.474, 0.5663],[0.471, 0.5382],[0.4733, 0.5444],[0.4769, 0.5597]
[0.4873, 0.6474],[0.5074, 0.6237],[0.5169, 0.5861],[0.5032, 0.5606],[0.4882, 0.5569],[0.5122, 0.5549],[0.5131, 0.5151],[0.5076, 0.5262],[0.5052, 0.5499],[0.4976, 0.5544],[0.4948, 0.5076],[0.4918, 0.5251],[0.4935, 0.5502],[0.4852, 0.5576],[0.4815, 0.5181],[0.4815, 0.5335],[0.4842, 0.5562],[0.474, 0.5657],[0.4708, 0.5369],[0.4731, 0.543],[0.4765, 0.5587]
[0.487, 0.6483],[0.507, 0.6245],[0.5165, 0.587],[0.5027, 0.5617],[0.4878, 0.5577],[0.512, 0.5552],[0.5129, 0.5157],[0.5079, 0.5261],[0.5058, 0.5494],[0.4972, 0.5543],[0.4946, 0.5076],[0.4921, 0.5249],[0.4936, 0.5498],[0.485, 0.5576],[0.4813, 0.5181],[0.4815, 0.5337],[0.4841, 0.5563],[0.4736, 0.5662],[0.4708, 0.5375],[0.473, 0.5438],[0.4763, 0.5594]
[0.4869, 0.6486],[0.5071, 0.6236],[0.5166, 0.5864],[0.5025, 0.5615],[0.4873, 0.5582],[0.512, 0.5551],[0.5129, 0.5157],[0.5076, 0.526],[0.5054, 0.5491],[0.4974, 0.5544],[0.4946, 0.5078],[0.4917, 0.5249],[0.4933, 0.5497],[0.4851, 0.5577],[0.4812, 0.5182],[0.4812, 0.5334],[0.4838, 0.5563],[0.4737, 0.5663],[0.4708, 0.5387],[0.4727, 0.5446],[0.4761, 0.5598]
[0.4869, 0.6487],[0.5072, 0.6235],[0.5166, 0.5866],[0.503, 0.5616],[0.4876, 0.5592],[0.5117, 0.5551],[0.5125, 0.5153],[0.5079, 0.5259],[0.5063, 0.5492],[0.4972, 0.5546],[0.4942, 0.5077],[0.492, 0.5248],[0.4938, 0.5495],[0.4849, 0.5581],[0.481, 0.5182],[0.4813, 0.5333],[0.4841, 0.5563],[0.4734, 0.5667],[0.4705, 0.5383],[0.4725, 0.5441],[0.4758, 0.5595]
[0.4867, 0.6489],[0.5071, 0.6234],[0.5166, 0.5867],[0.5027, 0.5616],[0.4873, 0.5597],[0.5115, 0.555],[0.5121, 0.5154],[0.5075, 0.5265],[0.5058, 0.55],[0.497, 0.5544],[0.4943, 0.5075],[0.4919, 0.525],[0.4935, 0.5499],[0.4848, 0.5578],[0.481, 0.5183],[0.4812, 0.5332],[0.4839, 0.5559],[0.4732, 0.5662],[0.4704, 0.5381],[0.4725, 0.5436],[0.4756, 0.5588]
[0.4866, 0.6497],[0.5072, 0.6237],[0.5164, 0.5858],[0.5017, 0.5603],[0.4858, 0.5591],[0.5113, 0.5554],[0.5121, 0.5147],[0.5073, 0.5275],[0.5053, 0.5517],[0.4968, 0.555],[0.4941, 0.5073],[0.4917, 0.5261],[0.4933, 0.5516],[0.4844, 0.5583],[0.4809, 0.5179],[0.4814, 0.5339],[0.4839, 0.5569],[0.4732, 0.5668],[0.4707, 0.5373],[0.4731, 0.5438],[0.4761, 0.5597]
[0.4869, 0.6502],[0.5074, 0.6237],[0.5163, 0.586],[0.5016, 0.5604],[0.4857, 0.5581],[0.5113, 0.5556],[0.5121, 0.515],[0.5072, 0.5277],[0.5053, 0.5517],[0.4968, 0.5552],[0.4941, 0.5076],[0.4916, 0.5261],[0.4933, 0.5512],[0.4844, 0.5583],[0.4808, 0.5181],[0.4813, 0.5342],[0.4839, 0.5572],[0.473, 0.5667],[0.4704, 0.5376],[0.4728, 0.5445],[0.4761, 0.5603]
[0.4866, 0.6497],[0.5068, 0.6246],[0.5165, 0.5867],[0.5021, 0.5604],[0.4866, 0.5571],[0.5112, 0.556],[0.5121, 0.5151],[0.5071, 0.527],[0.5052, 0.551],[0.4965, 0.5552],[0.4939, 0.5077],[0.4912, 0.526],[0.4928, 0.5513],[0.4842, 0.5584],[0.4807, 0.518],[0.4809, 0.5338],[0.4834, 0.5569],[0.4729, 0.5667],[0.4702, 0.5378],[0.4725, 0.5442],[0.4757, 0.5598]
[0.4865, 0.6501],[0.5069, 0.6253],[0.5168, 0.5873],[0.5023, 0.5605],[0.4868, 0.5572],[0.5112, 0.556],[0.5117, 0.5157],[0.5072, 0.5275],[0.5054, 0.5513],[0.4968, 0.5551],[0.4937, 0.5079],[0.4918, 0.5259],[0.4932, 0.5512],[0.4845, 0.5583],[0.4803, 0.5177],[0.4814, 0.534],[0.4839, 0.557],[0.4728, 0.5666],[0.4695, 0.5373],[0.4725, 0.5444],[0.4761, 0.5601]
[0.4868, 0.6497],[0.5072, 0.6246],[0.5168, 0.5876],[0.5026, 0.5615],[0.487, 0.559],[0.511, 0.556],[0.5116, 0.5154],[0.5068, 0.5273],[0.505, 0.5505],[0.4964, 0.5553],[0.4936, 0.5075],[0.4915, 0.5257],[0.4931, 0.5508],[0.4842, 0.5586],[0.4802, 0.5179],[0.4812, 0.5341],[0.4839, 0.5569],[0.4725, 0.567],[0.4697, 0.5376],[0.4725, 0.5444],[0.476, 0.5598]
[0.4865, 0.6504],[0.5071, 0.6237],[0.5164, 0.5859],[0.5016, 0.56],[0.4857, 0.5594],[0.5112, 0.5559],[0.5121, 0.5157],[0.5068, 0.5278],[0.5044, 0.5513],[0.4965, 0.5553],[0.4939, 0.5075],[0.4915, 0.5255],[0.4931, 0.5506],[0.4842, 0.5583],[0.4806, 0.5181],[0.4815, 0.5345],[0.4841, 0.5576],[0.4725, 0.5664],[0.47, 0.5374],[0.4726, 0.5442],[0.4759, 0.5597]
[0.4865, 0.6505],[0.5071, 0.6227],[0.516, 0.5852],[0.5016, 0.56],[0.4858, 0.5598],[0.5111, 0.5547],[0.5115, 0.5156],[0.5061, 0.5277],[0.504, 0.5513],[0.4964, 0.5543],[0.4935, 0.5077],[0.491, 0.5262],[0.4926, 0.5515],[0.484, 0.5577],[0.4804, 0.5185],[0.4808, 0.5348],[0.4834, 0.5577],[0.4726, 0.5665],[0.4702, 0.5383],[0.4724, 0.5451],[0.4753, 0.5604]
[0.4866, 0.6507],[0.5072, 0.6237],[0.5162, 0.5864],[0.5014, 0.561],[0.4855, 0.5593],[0.5109, 0.5552],[0.5116, 0.5159],[0.5059, 0.5273],[0.5035, 0.5502],[0.4963, 0.5546],[0.4936, 0.5082],[0.4906, 0.5257],[0.4919, 0.5508],[0.4839, 0.558],[0.4804, 0.5186],[0.4805, 0.5342],[0.4829, 0.5574],[0.4725, 0.5665],[0.4699, 0.5377],[0.472, 0.5445],[0.4751, 0.5602]
[0.4864, 0.6504],[0.507, 0.6233],[0.516, 0.5865],[0.502, 0.5612],[0.4864, 0.559],[0.5107, 0.5551],[0.5113, 0.5163],[0.5058, 0.527],[0.5035, 0.5499],[0.4963, 0.5544],[0.4937, 0.5076],[0.4907, 0.5251],[0.4922, 0.55],[0.484, 0.5577],[0.4805, 0.5187],[0.4808, 0.5345],[0.4834, 0.5577],[0.4725, 0.5662],[0.4698, 0.538],[0.4721, 0.5448],[0.4753, 0.5604]
[0.4865, 0.6514],[0.5069, 0.6234],[0.5158, 0.5867],[0.5014, 0.5614],[0.4857, 0.5587],[0.5108, 0.5556],[0.5112, 0.5166],[0.5057, 0.5272],[0.5036, 0.5499],[0.4963, 0.5552],[0.4933, 0.5083],[0.4905, 0.5256],[0.492, 0.5502],[0.4839, 0.558],[0.4801, 0.5188],[0.4803, 0.5336],[0.4829, 0.5572],[0.4724, 0.5658],[0.4695, 0.5371],[0.4718, 0.5437],[0.4754, 0.56]
[0.4863, 0.651],[0.5069, 0.6226],[0.5153, 0.5863],[0.5013, 0.5616],[0.4856, 0.5592],[0.5106, 0.5554],[0.5112, 0.5164],[0.5053, 0.5273],[0.503, 0.5498],[0.4961, 0.5553],[0.4932, 0.5079],[0.4902, 0.5255],[0.4916, 0.5502],[0.4835, 0.5584],[0.48, 0.5184],[0.4802, 0.5341],[0.4827, 0.5577],[0.4718, 0.5669],[0.4691, 0.5381],[0.4714, 0.5451],[0.4747, 0.5611]
[0.4866, 0.6507],[0.507, 0.6226],[0.5153, 0.5868],[0.5013, 0.5621],[0.4857, 0.5583],[0.5103, 0.5555],[0.5108, 0.5166],[0.5053, 0.5274],[0.5031, 0.55],[0.4959, 0.5552],[0.4929, 0.5083],[0.49, 0.5256],[0.4915, 0.5499],[0.4834, 0.5582],[0.4798, 0.5193],[0.4798, 0.5348],[0.4824, 0.5581],[0.4717, 0.5667],[0.469, 0.5383],[0.471, 0.545],[0.4743, 0.5606]
[0.4867, 0.6507],[0.5067, 0.6232],[0.5152, 0.5868],[0.5004, 0.5626],[0.4844, 0.5618],[0.5102, 0.555],[0.5107, 0.5166],[0.5052, 0.5273],[0.5031, 0.5499],[0.4957, 0.5551],[0.4927, 0.5085],[0.4898, 0.5255],[0.4914, 0.5496],[0.4833, 0.5584],[0.4797, 0.5197],[0.4798, 0.5345],[0.4823, 0.5572],[0.4717, 0.5669],[0.469, 0.5387],[0.471, 0.545],[0.4742, 0.5603]
[0.4865, 0.6505],[0.5069, 0.6225],[0.5156, 0.5863],[0.5012, 0.5619],[0.4853, 0.56],[0.51, 0.555],[0.5104, 0.5167],[0.5056, 0.5268],[0.5038, 0.5492],[0.4956, 0.5551],[0.4926, 0.5085],[0.4901, 0.5247],[0.4917, 0.5489],[0.4833, 0.5583],[0.4797, 0.5194],[0.4799, 0.5335],[0.4826, 0.5564],[0.4717, 0.5667],[0.469, 0.5384],[0.4711, 0.5441],[0.4745, 0.5593]
[0.4868, 0.65],[0.5072, 0.6233],[0.516, 0.587],[0.502, 0.563],[0.4861, 0.5624],[0.5099, 0.5548],[0.5104, 0.5164],[0.5054, 0.5265],[0.5033, 0.5491],[0.4955, 0.5549],[0.4925, 0.5083],[0.49, 0.5247],[0.4916, 0.5492],[0.4832, 0.5585],[0.4797, 0.5193],[0.48, 0.5335],[0.4827, 0.5565],[0.4717, 0.5671],[0.4691, 0.5381],[0.4715, 0.5436],[0.4747, 0.559]
