[0.4351, 0.6925],[0.4592, 0.6588],[0.4693, 0.6111],[0.4496, 0.5877],[0.4307, 0.5973],[0.4598, 0.571],[0.4571, 0.5238],[0.4515, 0.5423],[0.4504, 0.5697],[0.4419, 0.5722],[0.4371, 0.5193],[0.4339, 0.5443],[0.4366, 0.5716],[0.4265, 0.5787],[0.4202, 0.533],[0.4197, 0.5559],[0.4234, 0.582],[0.4123, 0.592],[0.4081, 0.5583],[0.4101, 0.5707],[0.4142, 0.5907]
[0.4351, 0.6933],[0.46, 0.6578],[0.4701, 0.6105],[0.4496, 0.5838],[0.4289, 0.5891],[0.4614, 0.5727],[0.458, 0.523],[0.4507, 0.5394],[0.4495, 0.5692],[0.4428, 0.5757],[0.4368, 0.5181],[0.4323, 0.5421],[0.4348, 0.5735],[0.4273, 0.582],[0.42, 0.5329],[0.419, 0.5549],[0.4232, 0.5848],[0.4134, 0.5943],[0.407, 0.5588],[0.4088, 0.5697],[0.4139, 0.5908]
[0.4348, 0.6962],[0.4599, 0.6585],[0.4698, 0.6122],[0.4509, 0.5839],[0.4307, 0.5852],[0.4611, 0.5745],[0.4586, 0.5245],[0.4508, 0.5382],[0.4488, 0.5664],[0.443, 0.5777],[0.4372, 0.5192],[0.4328, 0.5416],[0.435, 0.5727],[0.4274, 0.5839],[0.4206, 0.5329],[0.42, 0.5541],[0.424, 0.585],[0.4135, 0.5963],[0.4074, 0.5588],[0.4094, 0.5688],[0.4141, 0.5904]
[0.4349, 0.6969],[0.4596, 0.6597],[0.4696, 0.6137],[0.4511, 0.586],[0.4309, 0.5877],[0.461, 0.5745],[0.4586, 0.5242],[0.4503, 0.5386],[0.4484, 0.5669],[0.443, 0.5776],[0.4374, 0.5191],[0.4326, 0.5416],[0.4351, 0.5724],[0.4273, 0.5843],[0.4208, 0.5324],[0.4202, 0.5529],[0.4244, 0.5838],[0.4134, 0.5973],[0.4078, 0.5598],[0.4098, 0.5687],[0.4148, 0.5902]
[0.4345, 0.6972],[0.4595, 0.6586],[0.4695, 0.6118],[0.4516, 0.5833],[0.4316, 0.5869],[0.4608, 0.5751],[0.4584, 0.524],[0.4495, 0.5384],[0.4473, 0.5668],[0.4427, 0.5785],[0.4374, 0.5202],[0.4319, 0.5422],[0.4341, 0.5727],[0.4272, 0.5849],[0.4209, 0.5325],[0.4195, 0.5521],[0.4236, 0.5831],[0.4133, 0.5974],[0.4078, 0.5598],[0.4094, 0.5679],[0.4142, 0.5895]
[0.4349, 0.6979],[0.4595, 0.6594],[0.4696, 0.6121],[0.4504, 0.5839],[0.4297, 0.589],[0.4612, 0.5745],[0.4584, 0.523],[0.4499, 0.5394],[0.448, 0.5683],[0.4431, 0.5781],[0.4371, 0.52],[0.4323, 0.5444],[0.4348, 0.5753],[0.4275, 0.5846],[0.4208, 0.5316],[0.42, 0.5541],[0.4241, 0.5852],[0.4134, 0.5974],[0.4078, 0.5592],[0.4097, 0.5692],[0.4146, 0.5912]
[0.4348, 0.6983],[0.4595, 0.6609],[0.4699, 0.6128],[0.4503, 0.5845],[0.4296, 0.5902],[0.4612, 0.5737],[0.4584, 0.5228],[0.4497, 0.5403],[0.4476, 0.5695],[0.443, 0.5769],[0.4371, 0.5186],[0.4324, 0.5439],[0.4346, 0.5754],[0.4273, 0.5835],[0.4205, 0.5319],[0.4201, 0.5553],[0.424, 0.5862],[0.4133, 0.5964],[0.4078, 0.5592],[0.4101, 0.5705],[0.4147, 0.5921]
[0.435, 0.6998],[0.4594, 0.6623],[0.4699, 0.6142],[0.4501, 0.5857],[0.429, 0.5907],[0.4612, 0.5743],[0.4584, 0.524],[0.45, 0.5407],[0.4478, 0.5695],[0.443, 0.577],[0.4372, 0.5193],[0.4323, 0.5438],[0.4342, 0.5752],[0.4273, 0.5834],[0.4205, 0.5321],[0.4197, 0.555],[0.4234, 0.586],[0.4132, 0.5963],[0.4077, 0.5597],[0.4097, 0.5707],[0.4142, 0.5923]
[0.4349, 0.6999],[0.4593, 0.6608],[0.4692, 0.613],[0.4491, 0.5848],[0.4279, 0.5888],[0.4615, 0.5749],[0.4583, 0.524],[0.4494, 0.5403],[0.4471, 0.5685],[0.4431, 0.5779],[0.4373, 0.5196],[0.4319, 0.5439],[0.434, 0.575],[0.4273, 0.5836],[0.4202, 0.5327],[0.4193, 0.5541],[0.4231, 0.5849],[0.4132, 0.5956],[0.4071, 0.5587],[0.4093, 0.5687],[0.414, 0.5903]
[0.4351, 0.7004],[0.4598, 0.6596],[0.4687, 0.6119],[0.4478, 0.5848],[0.4258, 0.5918],[0.4614, 0.5743],[0.4586, 0.5238],[0.45, 0.5396],[0.4476, 0.5677],[0.4431, 0.5781],[0.4371, 0.5196],[0.4323, 0.5434],[0.4345, 0.5744],[0.4272, 0.5839],[0.4201, 0.5333],[0.4196, 0.5543],[0.4235, 0.5851],[0.4131, 0.5959],[0.4073, 0.5585],[0.4097, 0.568],[0.4147, 0.5897]
[0.4357, 0.6993],[0.4602, 0.6589],[0.4689, 0.6112],[0.4481, 0.5844],[0.4265, 0.5926],[0.4611, 0.5735],[0.4587, 0.5224],[0.4508, 0.5398],[0.4491, 0.5684],[0.443, 0.5775],[0.437, 0.5186],[0.4328, 0.544],[0.4356, 0.5751],[0.4272, 0.5837],[0.4201, 0.5335],[0.4203, 0.5555],[0.4244, 0.5857],[0.4132, 0.5959],[0.4074, 0.559],[0.4102, 0.5692],[0.4151, 0.5903]
[0.4356, 0.6986],[0.4603, 0.658],[0.4689, 0.6114],[0.4485, 0.5852],[0.4271, 0.5915],[0.4614, 0.5733],[0.4589, 0.523],[0.4507, 0.5396],[0.4486, 0.5679],[0.4432, 0.5779],[0.4374, 0.5187],[0.4332, 0.543],[0.4356, 0.5738],[0.4273, 0.5839],[0.4205, 0.5339],[0.4206, 0.5554],[0.4248, 0.5857],[0.4133, 0.5956],[0.4075, 0.5587],[0.4102, 0.5692],[0.4151, 0.5904]
[0.4351, 0.6994],[0.4596, 0.6635],[0.4699, 0.6151],[0.4495, 0.5861],[0.4287, 0.5895],[0.4611, 0.5735],[0.4577, 0.5227],[0.4508, 0.5411],[0.4495, 0.5711],[0.4427, 0.5762],[0.4362, 0.5179],[0.4327, 0.5437],[0.4355, 0.5758],[0.427, 0.5829],[0.4197, 0.5331],[0.4204, 0.557],[0.4246, 0.5876],[0.4128, 0.5957],[0.4071, 0.5592],[0.4101, 0.5712],[0.4149, 0.5927]
[0.4353, 0.701],[0.4592, 0.6634],[0.4694, 0.6143],[0.4473, 0.5858],[0.4255, 0.5913],[0.4609, 0.5734],[0.4573, 0.5229],[0.4497, 0.5405],[0.448, 0.5703],[0.4423, 0.5758],[0.4359, 0.5177],[0.432, 0.5427],[0.4345, 0.5749],[0.4266, 0.5822],[0.4194, 0.5321],[0.4197, 0.5555],[0.4238, 0.5867],[0.4125, 0.5948],[0.4063, 0.5588],[0.4092, 0.5704],[0.4142, 0.5917]
[0.4348, 0.6999],[0.4589, 0.6633],[0.4698, 0.6143],[0.4481, 0.5849],[0.4269, 0.5896],[0.4612, 0.573],[0.4577, 0.5222],[0.4497, 0.5414],[0.4479, 0.5713],[0.4426, 0.5756],[0.4363, 0.517],[0.4322, 0.5436],[0.4345, 0.5757],[0.4272, 0.582],[0.4196, 0.5331],[0.4198, 0.5573],[0.424, 0.5871],[0.4129, 0.5942],[0.4065, 0.5589],[0.4094, 0.571],[0.4146, 0.5911]
[0.4345, 0.6986],[0.4592, 0.6617],[0.47, 0.6147],[0.45, 0.5836],[0.4294, 0.5828],[0.461, 0.5747],[0.4583, 0.5229],[0.4502, 0.5412],[0.448, 0.5696],[0.4427, 0.5772],[0.4369, 0.5176],[0.4325, 0.5436],[0.4346, 0.5751],[0.4273, 0.5834],[0.4203, 0.5304],[0.4206, 0.5553],[0.4247, 0.5865],[0.4131, 0.5959],[0.4077, 0.5592],[0.4105, 0.5714],[0.4155, 0.5923]
[0.4345, 0.6985],[0.4592, 0.6609],[0.4694, 0.6139],[0.4497, 0.583],[0.4292, 0.582],[0.4607, 0.5746],[0.4583, 0.524],[0.4499, 0.5391],[0.447, 0.5661],[0.4426, 0.5768],[0.437, 0.5183],[0.4322, 0.542],[0.4339, 0.573],[0.4272, 0.5825],[0.4202, 0.5309],[0.4202, 0.5541],[0.424, 0.5856],[0.4131, 0.5945],[0.4074, 0.5576],[0.4101, 0.5687],[0.415, 0.5904]
[0.4341, 0.6984],[0.4588, 0.6632],[0.4693, 0.6145],[0.4492, 0.5836],[0.4285, 0.5829],[0.4611, 0.5747],[0.4581, 0.5231],[0.45, 0.5392],[0.4478, 0.568],[0.4426, 0.5767],[0.4362, 0.5177],[0.4322, 0.5423],[0.4347, 0.5739],[0.4272, 0.5829],[0.4196, 0.5315],[0.4202, 0.5564],[0.4246, 0.5875],[0.4128, 0.5957],[0.407, 0.5598],[0.4098, 0.5716],[0.4151, 0.5926]
[0.4342, 0.6986],[0.4591, 0.6613],[0.4691, 0.6139],[0.4497, 0.5826],[0.4295, 0.5797],[0.4607, 0.5749],[0.4581, 0.524],[0.45, 0.5386],[0.4476, 0.5666],[0.4424, 0.5772],[0.4363, 0.5184],[0.4317, 0.542],[0.4338, 0.5735],[0.4269, 0.5834],[0.4197, 0.5316],[0.4194, 0.5547],[0.4235, 0.5862],[0.4125, 0.5961],[0.4063, 0.5591],[0.4086, 0.5693],[0.4138, 0.5904]
[0.434, 0.6981],[0.4586, 0.6618],[0.4693, 0.6142],[0.4499, 0.5845],[0.4289, 0.5864],[0.4603, 0.5737],[0.4576, 0.5229],[0.4489, 0.5397],[0.4466, 0.5688],[0.442, 0.5764],[0.4359, 0.5177],[0.4311, 0.543],[0.4334, 0.5749],[0.4265, 0.5826],[0.4192, 0.5322],[0.4189, 0.5558],[0.4235, 0.5867],[0.4124, 0.5948],[0.4059, 0.5593],[0.4086, 0.5704],[0.4141, 0.591]
