[0.4869, 0.6419],[0.5049, 0.6183],[0.5118, 0.5803],[0.4964, 0.5614],[0.4816, 0.5671],[0.5054, 0.5506],[0.5029, 0.5144],[0.5003, 0.5235],[0.4998, 0.5438],[0.4921, 0.551],[0.4878, 0.5098],[0.4862, 0.5232],[0.4882, 0.5446],[0.4808, 0.5555],[0.4752, 0.5202],[0.4758, 0.5327],[0.4789, 0.5518],[0.4699, 0.5647],[0.4654, 0.5394],[0.4676, 0.5446],[0.4715, 0.5584]
[0.4859, 0.6422],[0.5045, 0.6174],[0.5129, 0.5806],[0.4983, 0.5582],[0.4833, 0.5605],[0.5053, 0.5507],[0.504, 0.5132],[0.5001, 0.5228],[0.499, 0.5441],[0.4914, 0.5517],[0.4871, 0.5081],[0.4854, 0.523],[0.4875, 0.5461],[0.4799, 0.5561],[0.4751, 0.519],[0.4758, 0.5325],[0.4788, 0.5533],[0.4692, 0.565],[0.4657, 0.5376],[0.468, 0.5425],[0.4716, 0.5565]
[0.4864, 0.6432],[0.5046, 0.6173],[0.5128, 0.5811],[0.498, 0.5592],[0.4831, 0.56],[0.5055, 0.5512],[0.504, 0.5131],[0.5004, 0.5228],[0.4997, 0.5447],[0.4915, 0.5523],[0.4869, 0.5081],[0.4856, 0.5227],[0.488, 0.5461],[0.48, 0.5571],[0.475, 0.5183],[0.4757, 0.5309],[0.4788, 0.5522],[0.4693, 0.5664],[0.4656, 0.5381],[0.4679, 0.5418],[0.4714, 0.5558]
[0.4864, 0.6438],[0.5046, 0.6176],[0.5124, 0.5807],[0.4969, 0.559],[0.4816, 0.5616],[0.5056, 0.5504],[0.5039, 0.513],[0.5004, 0.5242],[0.4996, 0.5464],[0.4915, 0.5514],[0.4868, 0.5076],[0.4858, 0.524],[0.4884, 0.5475],[0.48, 0.5563],[0.4746, 0.5187],[0.4761, 0.533],[0.4794, 0.5542],[0.4691, 0.5657],[0.4654, 0.5383],[0.4681, 0.5437],[0.4719, 0.5581]
[0.486, 0.6436],[0.5045, 0.6168],[0.5121, 0.5794],[0.4971, 0.5565],[0.4824, 0.5564],[0.5056, 0.5505],[0.5042, 0.5131],[0.4995, 0.5246],[0.4982, 0.547],[0.4915, 0.5515],[0.487, 0.5073],[0.4851, 0.5238],[0.4874, 0.5477],[0.4799, 0.556],[0.4747, 0.5182],[0.4755, 0.5323],[0.4789, 0.5539],[0.4691, 0.5653],[0.4652, 0.5374],[0.4676, 0.5426],[0.4714, 0.5569]
[0.486, 0.6437],[0.5043, 0.6165],[0.5117, 0.5796],[0.4961, 0.5576],[0.4808, 0.5579],[0.5053, 0.5511],[0.5039, 0.5138],[0.5003, 0.5239],[0.4993, 0.5456],[0.4913, 0.5519],[0.4868, 0.5075],[0.4858, 0.5231],[0.4881, 0.5466],[0.4797, 0.5565],[0.4742, 0.5184],[0.4758, 0.5317],[0.4791, 0.5533],[0.4688, 0.5659],[0.4647, 0.5377],[0.4677, 0.5425],[0.4717, 0.5571]
[0.4856, 0.6448],[0.5042, 0.6188],[0.5119, 0.5805],[0.496, 0.5576],[0.4802, 0.5606],[0.5053, 0.5506],[0.5038, 0.5134],[0.5001, 0.5243],[0.4991, 0.5465],[0.4914, 0.5516],[0.4867, 0.5073],[0.4856, 0.5232],[0.4879, 0.5467],[0.4798, 0.5563],[0.474, 0.5189],[0.4756, 0.5324],[0.479, 0.5536],[0.4688, 0.566],[0.4646, 0.5386],[0.4675, 0.5435],[0.4715, 0.5577]
[0.4855, 0.645],[0.5043, 0.6192],[0.5117, 0.5805],[0.4966, 0.5565],[0.4813, 0.5576],[0.5054, 0.5511],[0.5037, 0.5132],[0.5, 0.5241],[0.4991, 0.5465],[0.4915, 0.5522],[0.4868, 0.5073],[0.4854, 0.5233],[0.4876, 0.5468],[0.4798, 0.5569],[0.4742, 0.5183],[0.4755, 0.5322],[0.4788, 0.554],[0.4689, 0.5665],[0.4647, 0.5387],[0.4675, 0.5439],[0.4713, 0.5586]
[0.4858, 0.6452],[0.5046, 0.6189],[0.5122, 0.5809],[0.4974, 0.5573],[0.4822, 0.5575],[0.5055, 0.5516],[0.504, 0.5136],[0.5002, 0.5235],[0.4994, 0.5454],[0.4915, 0.5526],[0.487, 0.5077],[0.4853, 0.523],[0.4874, 0.5463],[0.4798, 0.5572],[0.4743, 0.5184],[0.4751, 0.5315],[0.4783, 0.5533],[0.469, 0.5666],[0.4649, 0.5389],[0.4673, 0.5435],[0.471, 0.558]
[0.4859, 0.6459],[0.5045, 0.6192],[0.5124, 0.5809],[0.4973, 0.5573],[0.4819, 0.5592],[0.5055, 0.5517],[0.5041, 0.5133],[0.5003, 0.5243],[0.4995, 0.5467],[0.4916, 0.5525],[0.4872, 0.5074],[0.4853, 0.5236],[0.4873, 0.5471],[0.4799, 0.5568],[0.4746, 0.5179],[0.4752, 0.5319],[0.4783, 0.5537],[0.4691, 0.5662],[0.4651, 0.5378],[0.4676, 0.543],[0.4713, 0.5581]
[0.4859, 0.6456],[0.5043, 0.6175],[0.5118, 0.5799],[0.4966, 0.5565],[0.4814, 0.5576],[0.5054, 0.551],[0.5039, 0.5128],[0.4998, 0.5243],[0.4994, 0.5461],[0.4915, 0.5518],[0.4873, 0.5068],[0.4851, 0.5237],[0.4873, 0.5469],[0.4798, 0.5562],[0.4746, 0.518],[0.4752, 0.532],[0.4784, 0.5536],[0.469, 0.5656],[0.4651, 0.5374],[0.4674, 0.5428],[0.4711, 0.5577]
